accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-2.037329031353058220e-03,2.232764979435998380e-03,-9.790844112496289497e+00
-1.614878005159143658e-03,-5.969003785318826097e-03,-9.790160637048462178e+00
6.205271957261134126e-03,-9.169545999313279128e-03,-9.799865243255746705e+00
-3.268399500494964874e-03,3.799713559064313642e-03,-9.784603732362485928e+00
-5.660042477764444004e-03,-5.441867516835761226e-03,-9.793223081171129607e+00
-2.357535670015830156e-03,7.805035738438269831e-03,-9.796647207757066766e+00
-4.397250259165976990e-03,-3.970948815112324178e-03,-9.794107705707775224e+00
3.162334219402197083e-03,9.248595432287180090e-03,-9.794030244052175149e+00
-1.894526157660059379e-03,-9.971941479725835236e-03,-9.791656753445444394e+00
3.254151030914490851e-03,2.382136364393335360e-03,-9.795882429651662449e+00
-5.115888116351417075e-03,-2.737197135711039002e-03,-9.799488065423380689e+00
5.175261025421425826e-03,-3.778475427452385009e-03,-9.788172210646502336e+00
1.308202730147172213e-02,1.130113232917604989e-03,-9.798708118828113101e+00
2.003166796268010964e-03,1.100184813819903538e-03,-9.803104939607290902e+00
-9.130277771653722702e-03,6.417404198144628126e-03,-9.794538974377347884e+00
-1.372263810939994494e-03,-5.407267164470307488e-03,-9.785468980568149178e+00
-6.902119239672982812e-03,-6.854089179269077722e-03,-9.788139266473811162e+00
-2.967917944766745343e-03,4.073962482961406202e-04,-9.791388865627210336e+00
9.932728242430901786e-03,-5.242917842910137238e-03,-9.787228869781301910e+00
-8.066993341422379685e-03,6.803185196769515400e-03,-9.798605501882969193e+00
1.118685740582699237e-03,2.083941963952345641e-03,-9.802819633098348362e+00
3.561457816417010896e-03,-4.009837807806649300e-03,-9.797982469946077799e+00
-2.617643713549206927e-03,-1.129295934035176759e-02,-9.792682845662076474e+00
8.257377504536722937e-03,-3.136961999364619447e-03,-9.789589569417724846e+00
1.183577465437103465e-03,-1.717583465622828445e-03,-9.795175269323653566e+00
-5.752414894010602492e-04,-2.832463746196055808e-03,-9.792672507130305348e+00
-8.746113588018215521e-04,-5.117068089606179905e-03,-9.801753612341967070e+00
-5.637913117738140023e-03,3.416639652081346779e-03,-9.799400905171612663e+00
3.522280345851064830e-03,-5.529463194803565726e-04,-9.783148245235926410e+00
-9.579629718184817268e-04,5.350503199571809108e-03,-9.788701970878957326e+00
3.509995393982657391e-03,2.662711796229123330e-03,-9.797881840412927090e+00
3.747153165149926749e-03,3.310866909574383243e-03,-9.790377585860998266e+00
-8.474335363889886480e-04,-5.505341288790432941e-03,-9.792541043863684180e+00
1.739858507116862768e-03,2.889340949408424823e-04,-9.796432712160541456e+00
3.010099078749266244e-03,-2.609129643745614069e-04,-9.796810357080428133e+00
-9.458193448205287710e-04,2.483083009312203864e-03,-9.803218427276753744e+00
-1.683417238745858789e-03,-5.854715553108908637e-04,-9.795476981904622349e+00
-3.485182145663244350e-03,1.857626351552580692e-03,-9.793022978987298899e+00
1.435274043522992123e-03,1.228967268668044273e-04,-9.793408504117513402e+00
-2.652389469267443269e-03,-8.111154993145039708e-04,-9.799798816204598140e+00
4.221429801547008955e-03,-2.075429213055760263e-03,-9.792476491497344782e+00
9.872608665588450405e-03,-1.138561263210035538e-03,-9.782433714811919145e+00
-2.052659062672188700e-03,-1.374482408194371212e-04,-9.797419135250125422e+00
1.966331735145571136e-03,-2.260993375392179351e-03,-9.796886365912769179e+00
-6.618264735220372435e-04,-7.822613568213458018e-03,-9.794852581639142741e+00
5.912598425578779494e-03,5.016543175554512811e-03,-9.793831675690556793e+00
-2.124009230839304322e-03,-1.940889053636142678e-04,-9.787183546633443143e+00
-2.399982557480473833e-03,-5.044349803671650118e-03,-9.788420292429178104e+00
-1.037646200590923266e-02,-3.747590722988198685e-03,-9.793370537416556942e+00
3.080609721791228994e-03,4.253781207477262682e-03,-9.785100402865387181e+00
-5.681314305669591010e-03,8.091593986671592742e-03,-9.799811745377049021e+00
7.572752730294379688e-05,1.146502524704769198e-03,-9.799705248108121936e+00
1.887553701784930229e-03,9.182948104826003585e-03,-9.796847157658103100e+00
5.271150070488024759e-03,-9.762404060985774290e-03,-9.796138634615102703e+00
-4.148850788181028190e-03,3.348637721894772486e-03,-9.787695599406999847e+00
5.275805575416419972e-03,-7.854461837551123373e-04,-9.787269395854000464e+00
-2.509514965843760020e-03,-1.569956890312698954e-03,-9.799380715375827222e+00
3.375679103941756163e-03,1.750639857884565918e-03,-9.798901344314398187e+00
3.422297892465634307e-03,2.760006828232180933e-03,-9.796075135723551597e+00
5.797334831785671064e-03,-6.312078134616223163e-03,-9.799028617084202253e+00
2.191919971665277445e-04,-4.330134593552710694e-03,-9.792190328811843258e+00
-8.004647141994742721e-04,3.313783778106621503e-03,-9.792422599305933062e+00
-8.337089990233248482e-04,5.657301914842765775e-03,-9.789018683147846289e+00
1.168175179125773705e-03,8.164908509468001008e-03,-9.797501755231628806e+00
-3.092963200846768259e-03,-6.321292688614619376e-03,-9.799079852003849567e+00
5.150605613714227815e-03,-1.485327253910535871e-03,-9.796008105017790513e+00
2.881864813585438209e-03,-1.168212112733089426e-02,-9.790295827412837326e+00
2.682960439944257532e-03,4.795308598962569509e-03,-9.785117056421645643e+00
4.855876999364870661e-03,3.069878326597069110e-03,-9.788177077633447354e+00
7.942320077824162805e-04,-1.614323607399888172e-03,-9.796698013508670755e+00
-1.102136857859925979e-03,2.319188471626588283e-03,-9.790267719745918029e+00
4.324171810418454484e-03,1.859422815032730656e-03,-9.802514187338722706e+00
5.645259495226218234e-03,7.246458536004665024e-03,-9.794149465058278992e+00
5.913698322418239894e-03,5.160965599283379862e-03,-9.798840185629666522e+00
1.297605182028490310e-02,1.527989328036938321e-03,-9.791970626895739827e+00
5.787703286905565223e-03,4.624024143904024997e-03,-9.784949951610505181e+00
1.029145991734379054e-03,-6.429360361761831712e-03,-9.794973882024535783e+00
2.391088658593895112e-03,5.096107479099251485e-03,-9.792664937488021693e+00
3.103370050006745966e-03,-3.808569487347656084e-03,-9.799239386794450724e+00
-6.102813787193720266e-03,8.145492896405894662e-03,-9.798227415724465317e+00
-1.201036690513096082e-03,4.098739129032682765e-04,-9.788262334231157880e+00
1.046521273402228024e-02,1.339452107613047470e-03,-9.786558486529367329e+00
2.498025449293611068e-03,-4.682319523946503262e-03,-9.791776454568058341e+00
6.191324878134634238e-03,-5.663503557958545105e-03,-9.791383840144879613e+00
-1.856715982225468813e-03,1.818717517036397930e-03,-9.795772765710172081e+00
-7.136725497873481821e-04,-5.666318351563597727e-03,-9.790571707433361581e+00
-2.567352728721747183e-03,-3.284430617601331263e-03,-9.790529615998700308e+00
-3.148550102286246273e-03,2.934984654169513988e-03,-9.795637201261460092e+00
-1.360150119971182585e-03,-2.638457469278087178e-03,-9.789852997847745542e+00
7.827083785997855430e-04,-4.228141195288628515e-03,-9.793057513744193088e+00
2.335614537061202981e-03,-7.248400335921360502e-03,-9.798091507480901186e+00
-3.623082239607487622e-03,2.051592954697039825e-03,-9.787147571313814964e+00
6.999366706110311635e-03,2.067143979026716920e-03,-9.789703139909452290e+00
-1.643777357065592500e-03,-9.803469284558533406e-03,-9.788557133410360933e+00
7.400487789408009311e-03,-1.287435243059773448e-03,-9.792494553849341088e+00
-2.930087429278684704e-03,9.817963787120612476e-03,-9.791876930831659109e+00
-2.679300512116296763e-03,-3.687832674473677259e-03,-9.796613649306349814e+00
8.954654417189395485e-04,2.018993587093710629e-03,-9.791105354433103258e+00
2.006494780137274819e-03,2.213220453939410051e-03,-9.795288190385972982e+00
-2.395615526703641883e-03,2.476456061185647404e-03,-9.790095403042863964e+00
-1.907931817631172916e-03,3.135968638286739697e-03,-9.791273329066296327e+00
-1.907486405073470818e-04,-8.784535661832034922e-03,-9.790368429656043148e+00
1.517998459707402140e-03,-3.899864814224738695e-03,-9.792017241997729826e+00
-9.959784715263782294e-05,-9.414390222140009423e-03,-9.795407459123962823e+00
-1.703414653393862986e-03,-1.109203723308065451e-02,-9.786361657243437762e+00
-1.160337281428502898e-03,-7.961965390427585762e-03,-9.798555637390023776e+00
-1.337650608838747987e-03,2.742305152596783736e-03,-9.781904276677149568e+00
-4.886564630410987660e-03,-2.966265423523405630e-03,-9.799201908667701133e+00
8.500435867597681393e-04,-4.194409917660597321e-03,-9.788140451047503632e+00
1.088550522473746753e-03,1.055831197332119742e-03,-9.797003211808325673e+00
-5.120865845198848895e-04,4.142621669108712858e-03,-9.792829558846586124e+00
3.823977241586139220e-03,2.295065450625230919e-03,-9.788853325112661707e+00
-3.225851094204750837e-03,-7.169444908799268990e-03,-9.799974826867254407e+00
-4.703289125810962597e-03,3.040146365058518218e-03,-9.805194598819525709e+00
9.387994441439041771e-03,2.664141602625354644e-03,-9.797679938619797468e+00
-9.082554799271492368e-03,3.399202283261907459e-03,-9.805011575454326334e+00
-3.340873307160999173e-03,1.452515241047749558e-04,-9.785539007081798246e+00
4.257390973751778648e-03,-6.828637194298256335e-04,-9.795163480103777687e+00
-7.540749477775102703e-03,6.907442500722177879e-03,-9.791935158577073750e+00
-4.907657315804733874e-04,1.600617296120682371e-03,-9.797733698685616943e+00
-9.242235820314146158e-03,3.970342073599837781e-05,-9.792833064483859928e+00
-2.471373663415821643e-03,-3.151688135561129742e-03,-9.786558021078283431e+00
-3.887312880937102534e-05,6.144674908845387980e-04,-9.799627307902225581e+00
8.745127779218078408e-04,-4.406723189618731717e-03,-9.790542820269916291e+00
-3.423809233079692579e-03,2.071068755039196657e-03,-9.799493219958756995e+00
7.863175714469629318e-03,-1.892173348244770238e-04,-9.794836694857458781e+00
-9.761496351045665341e-04,-2.560003272091550611e-03,-9.791867256186311153e+00
-7.108052229624278913e-03,5.195229345462903069e-03,-9.782284836555168894e+00
1.109782163989390946e-02,-7.895832913779108134e-03,-9.782391366210930528e+00
1.013189077424004876e-04,1.900239770949506673e-03,-9.803807599296865405e+00
4.487963818347483723e-03,-2.952397243699236840e-03,-9.795313166323300180e+00
-9.959146439385152278e-04,2.578158397530535065e-03,-9.792516045746278763e+00
-9.567836296634305362e-03,-7.783927084895887576e-03,-9.796822522899399033e+00
3.107526691221992616e-03,3.604585508707387406e-03,-9.779432671699280988e+00
4.945017403966041510e-03,-2.338186777589799318e-03,-9.789320308469964260e+00
4.746567101496819018e-04,5.348023823768057600e-03,-9.790465775613231614e+00
-5.811508748907236524e-03,-9.471393438697500028e-04,-9.792228572494346750e+00
7.933761680593471449e-03,-3.393018637788720523e-03,-9.793971471828539777e+00
-3.534369975561144767e-03,3.130098919337009726e-03,-9.803767956637035041e+00
1.785531041964358127e-03,-6.650567370464648999e-03,-9.789034848302062386e+00
1.315052663764748825e-04,5.947350922155415082e-03,-9.794369210528870440e+00
-2.369246721589116349e-03,2.458236471230831194e-03,-9.794552901716341964e+00
5.281107954471127297e-04,2.060210693431592348e-03,-9.798907787080194609e+00
-3.896233045654617379e-04,4.444302732216128676e-03,-9.796020907300510672e+00
-8.434950668625002673e-03,-8.097186627033979567e-03,-9.785773204968442940e+00
5.102424892685859846e-04,-1.122671857748295133e-03,-9.790763250578018884e+00
6.522081581807438917e-03,-2.587172334947887131e-03,-9.785101879194167296e+00
4.799840684285633027e-03,-1.180795596389252978e-03,-9.796925995439444534e+00
-5.909531666021216462e-03,-6.931918174096355842e-03,-9.788055113003462537e+00
6.041766762529470619e-03,4.543382152150634429e-03,-9.793606813612655060e+00
8.130429761116631307e-03,-5.049317217358514215e-03,-9.798571716607481719e+00
-7.131200730474722242e-03,3.756866300456416889e-03,-9.787948178659396703e+00
-3.156182996083494764e-03,-6.094937166635523013e-04,-9.797709958954916587e+00
-2.265957410503369445e-03,5.706298647439903178e-03,-9.796758721563856298e+00
-7.688509448119286958e-03,-4.387258038361459625e-03,-9.793668800799030905e+00
-1.896169658413868577e-04,3.847538335741373244e-03,-9.791849346000335075e+00
-4.174739698541281470e-03,2.389788561177118124e-03,-9.791564185048178715e+00
1.222347555452226245e-03,1.011684054218816783e-02,-9.797646824360413120e+00
7.667666755183153056e-03,-1.811114630902302359e-03,-9.788899461060960761e+00
5.932076753033653331e-03,-4.648425467715914909e-03,-9.794147298652337241e+00
-4.324167085814166825e-03,-2.504740734360006490e-03,-9.798740681004435515e+00
8.315680885119825514e-04,2.348447787109822233e-03,-9.785137782385238125e+00
-5.949326610206236675e-03,3.780504440355426671e-03,-9.790464028460133861e+00
1.494588750298000849e-03,-4.967374787442818511e-03,-9.787888147150784590e+00
-1.356872083212562995e-03,-7.270637465960483672e-03,-9.793328071531108847e+00
4.461775176314007954e-03,9.321422055167790581e-05,-9.784696170715259100e+00
4.259706311409480056e-03,-2.027870682893275975e-03,-9.788562569279632086e+00
-1.212858912819635452e-03,-7.204757635629639202e-03,-9.790355959129838581e+00
-4.138286869889187293e-03,7.959634893157780527e-03,-9.799755272720876320e+00
1.229189923294834140e-03,5.563063415912308102e-03,-9.794856834186427719e+00
-3.347072599774908539e-03,-6.468150161752193004e-03,-9.792850904259436717e+00
6.189617247996008834e-03,-2.709378837623764753e-03,-9.781335056307078446e+00
4.112759148540807812e-03,-5.458147563064452701e-03,-9.792670694157418865e+00
-1.331073629570980917e-02,8.591412857961368277e-03,-9.790939147293945766e+00
5.939340150597562616e-03,-1.763720601419663508e-03,-9.791435261190548189e+00
-2.973954285973123227e-03,-2.131163791562000129e-03,-9.799593312840940484e+00
5.723590709706950731e-04,-5.203474992023520221e-03,-9.790220764154938138e+00
-1.073049767803487854e-02,2.871600349804162393e-03,-9.797385118468630694e+00
3.159223825267234390e-03,-1.989231699480363113e-03,-9.793820451269304783e+00
-6.261359107816753117e-03,4.591717875848912861e-03,-9.794265255100835788e+00
4.126446051969632350e-03,-3.274447516288392455e-03,-9.786905320126292551e+00
-2.413192004914105782e-03,-6.526046575187370363e-04,-9.789652344931505823e+00
-8.661491035530039309e-03,6.985731946529641356e-03,-9.804468318881848887e+00
-3.911747053819657205e-03,6.998033060668219438e-03,-9.793332812034158508e+00
-4.244274704790766684e-03,3.744406208352240011e-03,-9.800568278126251087e+00
-3.143628780710621459e-03,8.826193176032118975e-03,-9.790434533591858113e+00
3.550236318964444717e-03,9.941879967179251005e-04,-9.794117590554364483e+00
-7.624526794452387082e-03,4.948440020832504255e-03,-9.799855403566899881e+00
-3.998275940198473682e-03,3.644068166782437126e-03,-9.792351733205043374e+00
-7.579763510145533234e-03,-8.782688576800552066e-03,-9.802968297656175167e+00
3.359832321250068310e-03,3.111423142480576262e-03,-9.795199061207988223e+00
3.202500658879223801e-03,-1.245819337310632448e-04,-9.797745584270336039e+00
3.955086660399348072e-03,-1.345430298902295600e-03,-9.797639336198205484e+00
-7.669996970389150216e-03,4.555953574878709479e-03,-9.791740281196778639e+00
3.336924984374292050e-04,8.279034008479332473e-04,-9.784765997057016662e+00
-7.999820650402888816e-04,-1.100805601056454013e-03,-9.789997557856239041e+00
-8.694574500094110760e-05,2.797498835544532259e-03,-9.795459602544870137e+00
-1.127676915004594514e-02,6.006598649932889770e-03,-9.789820585826804589e+00
-7.081700393539064851e-03,-3.756637918285672065e-03,-9.796213949745180116e+00
9.810888788129490303e-04,-1.112098686743037820e-03,-9.795909480663356206e+00
-6.961340614297777682e-04,-3.256614693857105575e-03,-9.785773563220377724e+00
4.311072092115406443e-03,-4.172002143644227765e-03,-9.788178319540776329e+00
-5.115765471338389742e-03,-3.574191281304644943e-03,-9.794523024831295999e+00
-2.968056664083535724e-03,-1.778611457911570244e-03,-9.801194828102541834e+00
-8.920948275546415271e-04,-1.417262173365584120e-03,-9.788317022815846258e+00
-1.105903354870806446e-03,1.467173852198020920e-03,-9.800277590810798856e+00
-2.827471093847817776e-03,-5.208688312385556171e-03,-9.801439362531723987e+00
6.530822108618729825e-03,2.563568119660284729e-03,-9.788138954043319018e+00
-5.305056505960888472e-03,4.176463992589787323e-03,-9.780079977649128509e+00
-7.749842405019833486e-03,-2.200003662606178547e-03,-9.796292590918051602e+00
-1.375508104712012264e-02,3.306271950249455895e-03,-9.786269191065537498e+00
1.380035387999679853e-03,2.569865871498953035e-03,-9.801255990680083130e+00
6.557588674551848885e-03,1.253972779518286191e-04,-9.794144196133252933e+00
2.735403405329564475e-04,-2.765025450108200659e-03,-9.799750565146702286e+00
-1.940597039583569780e-03,-3.351471685274891917e-03,-9.797904994485056918e+00
-4.009990652901564145e-03,-1.450441947591168609e-02,-9.785300909767892463e+00
5.292395340042019801e-03,9.771343359065759373e-04,-9.797784322229533771e+00
-1.006772453798032534e-02,3.795075421870664455e-03,-9.790279259130635126e+00
4.201328120152420832e-03,-8.375689716042127031e-03,-9.792288568596305254e+00
1.989711586092348175e-03,5.802119019657106351e-05,-9.793638878930579494e+00
2.204125217679166280e-03,-4.075587043386351242e-03,-9.793312840817000264e+00
8.925831772423989743e-03,-7.306102670354688508e-03,-9.790348915997419965e+00
5.365769885287112982e-03,3.074356716299922465e-03,-9.791284944492405273e+00
8.002477175055741632e-03,-1.274756351349978431e-02,-9.792588186330371869e+00
-2.647348943486629424e-03,1.854450562591556566e-03,-9.789509774210303661e+00
-3.081463916153853841e-04,6.968674653152897441e-03,-9.791883359281777999e+00
-3.160107369695704278e-03,3.156000334581656169e-03,-9.787673909275662609e+00
-4.910323775473175549e-03,3.405419622980558440e-03,-9.790390836275470576e+00
2.329316888192179639e-03,3.359930676087796979e-03,-9.794122142053799607e+00
-2.027914305289848975e-03,-2.143161520407022456e-05,-9.796060073714462746e+00
-8.589089792572593982e-04,-4.902754210801245002e-03,-9.795954825235332564e+00
1.270380626364279227e-03,-4.465408486175597856e-04,-9.789381258840988309e+00
-1.177464334306575154e-04,-5.003027582803564258e-03,-9.793658169969823746e+00
-1.016223427215090036e-03,8.267022828075987510e-04,-9.792734088894691880e+00
9.522241892176017825e-03,1.589953406064902909e-03,-9.790389533195472893e+00
-4.075499057808838234e-03,-2.407386076896728209e-03,-9.796915840502887107e+00
6.201831773028715356e-03,7.972116757712062809e-03,-9.789187054554989942e+00
-4.635733789966006192e-03,4.178264879064464560e-03,-9.790547701366699940e+00
2.965063807418772453e-04,8.386663057144704697e-03,-9.791424910676653326e+00
1.948701085360047104e-03,8.281382012611663342e-04,-9.787814821323797432e+00
1.950629462931266836e-03,1.473794798186473139e-03,-9.800565375138951651e+00
-7.400612491463793262e-03,-3.353923167509079498e-03,-9.793570580044971052e+00
3.085357264535983340e-03,7.194045586252477593e-03,-9.798180017476665782e+00
2.560876998428545694e-03,-1.599589233200136070e-03,-9.809538811686598692e+00
-6.812386931594189947e-03,8.000825134610676376e-04,-9.793222155768120274e+00
-1.725711495108191206e-03,-4.231456964995288297e-03,-9.788645269805208216e+00
5.609858799918192133e-03,4.508132001014160742e-03,-9.793491414116612503e+00
-1.404241167380411047e-03,-1.496441142021499534e-04,-9.796129674401280241e+00
3.232830586730952790e-03,6.654428859220963468e-04,-9.794011999854900452e+00
-5.749593199741888719e-03,9.268848527689276277e-04,-9.791133412088822041e+00
4.278166367368359604e-03,-5.170783423920635551e-03,-9.788654088085088745e+00
5.672050216006368703e-03,6.554993352942289388e-03,-9.793486890046542825e+00
-9.528252812267958916e-04,6.735892805201047599e-03,-9.792589300977502020e+00
1.381460080322246403e-03,3.395252988956200865e-04,-9.789864541619442306e+00
2.674405357106245541e-03,-3.448425350851712454e-03,-9.793965413842393275e+00
1.337303625030074328e-03,-1.074270828902037746e-04,-9.787574370512565736e+00
-3.008282150730735328e-03,3.978610287339865489e-04,-9.789001420309961787e+00
-7.280409932308867099e-03,-5.378777236808410071e-03,-9.791980949584953464e+00
-6.130406924311757912e-04,3.252474924853242157e-03,-9.804742695671540886e+00
8.481186323925957171e-03,1.104690205237892188e-03,-9.781914557971601809e+00
-6.142205525843213998e-03,-2.697173094843943655e-03,-9.789038312242945850e+00
2.468665622107207424e-03,-3.517158291085050858e-03,-9.786887274886593602e+00
-9.872500568822498417e-04,6.899893460109359292e-03,-9.793399949597922927e+00
4.999293238697711909e-03,1.406140692084062753e-03,-9.790207074523946673e+00
-2.908019159916297187e-03,4.634359509967453904e-03,-9.792682490758062741e+00
-3.163871693805964135e-04,4.418955108568525282e-03,-9.791135695563955466e+00
-8.080292063382286602e-03,-2.506964494329420694e-03,-9.788001008329823449e+00
-6.202871248753301370e-03,-1.950390508899699270e-03,-9.784110545231587963e+00
-5.502885648870686243e-03,-4.931322668443369368e-03,-9.794811440211878661e+00
1.091578615675608752e-03,2.119088530256038171e-03,-9.797215209313856477e+00
1.016057176897006836e-02,1.892054745449476888e-03,-9.804330297708794717e+00
-6.172212416610133381e-03,-8.303798710369063307e-03,-9.797015754923243946e+00
7.492326420344972912e-03,9.957424691554334073e-03,-9.788693120482244936e+00
5.029925406876495581e-04,-9.540935487063636339e-03,-9.781341280823870221e+00
-5.110453811181961056e-03,4.331571751300404040e-03,-9.790999977684881728e+00
3.266237104295517928e-03,1.983123423054633256e-03,-9.795840491191507127e+00
8.506514708685243911e-03,7.948134966201126847e-03,-9.793721494135073868e+00
1.940903505280561865e-03,-1.133360938012964968e-03,-9.792550816680625658e+00
5.931802870615157999e-03,2.052683390456940243e-03,-9.792507972568818886e+00
-4.609491102411861392e-03,-7.289811041592174573e-04,-9.796178347202131320e+00
-3.162719184722181161e-03,8.446545828839607806e-03,-9.794183348325329774e+00
-3.613475009313482384e-03,3.969891312230456465e-03,-9.791632342317432958e+00
-2.282872914112646281e-03,3.797930324713534741e-04,-9.791624341032322931e+00
5.421918065333573936e-05,6.561238718791198923e-03,-9.791453254306222931e+00
-2.015028532729324934e-03,1.068652640294894159e-03,-9.799238780604467181e+00
1.037249208711652848e-03,4.844096478210865864e-03,-9.786916888722668517e+00
1.001971823518248671e-02,2.272949493895728805e-03,-9.789143576067198538e+00
-6.805913812095288826e-03,3.663867225386956399e-03,-9.794743468036413603e+00
-2.586184731554862313e-03,3.046356036494078223e-03,-9.794715432327143034e+00
-5.980475860677900331e-03,-6.699316074290140310e-03,-9.788144233088665658e+00
-1.592517401429641849e-02,5.436251618176583290e-03,-9.791842816540535566e+00
1.691927945614747500e-04,-4.690252205799370390e-03,-9.790682900882362816e+00
-3.057703515166844670e-03,3.199447664785603070e-05,-9.795316723215345078e+00
1.730156099664350178e-03,-1.097646038243998111e-02,-9.791628921239341921e+00
2.590103481831554973e-03,-1.565028008896351313e-03,-9.800332092974858966e+00
-6.329451144327133405e-03,-4.978284081440340070e-03,-9.794317412594134353e+00
-5.033832799832453977e-03,4.050306363899846065e-03,-9.781500760128913896e+00
-5.387610140342786146e-03,-6.905627038205956693e-05,-9.785729730136742077e+00
-6.953281604537155970e-03,2.000836446336579002e-03,-9.794224684176411344e+00
1.766009937953628853e-03,-1.611260320083799085e-03,-9.800047802842103195e+00
-1.049378003865293965e-02,-1.474413072951350845e-03,-9.788383713809658104e+00
7.906023441399359641e-03,-1.025067041910551150e-03,-9.789175207846025017e+00
-2.714840592048919921e-03,-1.731647180588156629e-03,-9.793220802821426929e+00
9.235688506963412800e-03,-9.199695248637634274e-04,-9.793706694168555771e+00
-9.786217241203566067e-04,7.136481846460743586e-03,-9.795520112521344913e+00
4.898696144095959250e-03,1.118718807900421792e-03,-9.789927542890563217e+00
5.199954535698560719e-03,1.338133419806070146e-03,-9.790216559940741803e+00
3.965753971768301925e-03,-5.541200414737597162e-03,-9.791989519618894633e+00
3.832857902007277308e-03,-4.765490344894144324e-03,-9.797864400748419911e+00
4.702348531099564792e-03,-8.249411531771432340e-03,-9.786580008862509672e+00
-1.781085740039660154e-03,-6.511919271314700434e-03,-9.793336464873727110e+00
6.833529816419506298e-03,6.602430541267050555e-03,-9.795326957513605493e+00
5.450419456386332122e-03,-4.034559027505635852e-03,-9.800006132437426132e+00
5.143242745472324622e-03,9.314134411568425129e-03,-9.799268750136565842e+00
-3.587342328363993423e-04,-4.258839381546835300e-03,-9.787437522118953126e+00
8.694537853918524227e-04,-4.112746396300132057e-03,-9.792872574074952041e+00
9.044923373183006918e-03,-7.980161322976049923e-03,-9.791100585314916671e+00
-1.067897746526036071e-02,2.562380742185475357e-04,-9.795703689398004954e+00
-4.890355348068917314e-03,-2.781776517945215056e-03,-9.797921617397902239e+00
-3.238144464582944689e-03,-1.125993819168115331e-03,-9.791838575118903876e+00
-1.867081647749830372e-03,4.036750917539736003e-04,-9.794974951649939143e+00
-5.360674409412174470e-03,-8.637470358792186456e-03,-9.790507735178769266e+00
-2.443816061575746369e-03,-8.129175092403888997e-03,-9.801062621013455711e+00
-7.664623100108406285e-05,1.533763704557815789e-03,-9.801500687036535098e+00
-1.294686009948401882e-03,4.736819491093809467e-03,-9.790027186497253453e+00
2.728974108544856593e-03,-4.927924435417945816e-03,-9.790854393519069276e+00
6.714273410218785793e-03,5.918215064442288419e-03,-9.794288461396925882e+00
-5.306763636299473980e-03,1.234450455664646315e-04,-9.794604911272589476e+00
-2.202664052756125163e-04,-5.863292734579847454e-03,-9.796741635531903469e+00
3.450410924101474704e-03,2.399809710794650387e-04,-9.799379798577541933e+00
-8.286750600258999035e-04,-2.698573148819276464e-03,-9.792932707236321477e+00
-6.462925351749378329e-03,-7.551637655399773231e-04,-9.796992389923333988e+00
4.312846166911609921e-03,-1.242977128977485086e-03,-9.804288130968169312e+00
-8.599943746801652286e-03,3.073667206080400553e-03,-9.795031363816413261e+00
2.571645694656243559e-03,-9.705965051524968745e-04,-9.785945082870554756e+00
5.318384260012831363e-03,8.959998123754493032e-03,-9.782399352344970822e+00
-2.344153949724015872e-03,2.026928794699730824e-03,-9.801771035243710628e+00
6.408709360873261242e-03,5.496209507061075339e-05,-9.794408246117754402e+00
5.576584029586441685e-03,-2.978204010569805802e-03,-9.790774461531620787e+00
9.471463910691645203e-04,8.609247585242039286e-03,-9.791396888022170231e+00
-1.040688596027145724e-03,6.624754853476969713e-03,-9.790507895869879462e+00
-2.647921200472584408e-03,1.693935751446973151e-03,-9.791110948100566702e+00
1.000038539768851806e-02,-5.385931268529493398e-04,-9.793612712374576645e+00
-4.689295426783019632e-04,1.307534036170422730e-03,-9.786900024310149604e+00
-3.837124584769626735e-03,-1.402362502961625786e-03,-9.801529095979132578e+00
3.464277479318116537e-04,1.084399620119483841e-02,-9.799391661817882238e+00
1.312792004194745371e-03,2.458229482033675705e-03,-9.794195420610643410e+00
2.009275928025017113e-03,4.901179355783107702e-04,-9.788712104188912022e+00
2.381552959752646602e-03,-3.550253076389440522e-03,-9.800836418707511655e+00
6.021910808159828231e-03,6.049451527088537707e-03,-9.783452145842568726e+00
5.555430901199389510e-03,-5.050471925843009417e-04,-9.798828078778713646e+00
-2.064946954687624594e-04,-4.907275261034828740e-04,-9.791800989856513482e+00
-1.285540238550358060e-02,9.500762035864369903e-04,-9.793782745836976389e+00
-6.722451029090190273e-03,-7.537303121569020013e-03,-9.796900158069174580e+00
2.894788597189033169e-03,1.329235798113805739e-03,-9.790718519200314773e+00
-6.034680354957892671e-03,7.386886395631141189e-03,-9.795693554867435537e+00
5.250255471556761200e-03,5.660066307946961389e-03,-9.793340333070144510e+00
-7.532347734834713045e-03,4.654895897074897912e-04,-9.798574522663692221e+00
4.746749993643105923e-03,6.112159580961811466e-03,-9.791650097271801911e+00
1.829450019634565935e-03,2.086146049196401387e-03,-9.785145102239589221e+00
3.459398545867970864e-03,-5.600927363501428079e-03,-9.789214418803922513e+00
7.419835472171896693e-03,-5.174122190042368744e-03,-9.790312598214866213e+00
4.319002211518695308e-04,-3.751433000903357557e-04,-9.791503931862957089e+00
-8.614400525360875818e-03,2.606193080520886971e-03,-9.794889404640704456e+00
-3.510034434070640093e-03,-3.556058491281779976e-03,-9.792909128716594580e+00
-5.347020179293724904e-03,-1.027478523257367412e-03,-9.792652331746607430e+00
-2.351463560324492785e-03,6.426865831574237777e-03,-9.795821685202900753e+00
