gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
8.619202798829946055e-02,3.361020479340600525e-02,-1.532164539377223536e-02
-6.825731221002325627e-03,1.110525189681483144e-01,4.380419167936875496e-02
3.225223311826718353e-04,4.641265824876911195e-02,-6.287039429772511845e-02
-1.008579413443561230e-02,-9.969886318525095908e-03,-2.151955643720406333e-02
-8.805416510442217945e-03,4.283987937709896748e-02,-4.302556759360950250e-02
-2.565576642337460272e-02,-8.355446290151205546e-02,-8.274879459821072453e-03
4.745546540180663880e-02,2.631593168127242463e-02,6.738640698799161499e-02
4.964989164530539401e-02,-3.351088169801463845e-02,-2.454009337041080166e-02
-8.290058959776159045e-03,-2.439651146637218659e-02,-2.293055880156725373e-02
1.741474326117544574e-02,-4.748649167732097061e-03,2.717903484044205571e-03
-1.070839025062810847e-02,7.369798932102333833e-02,-3.907362153383344382e-03
1.515720182822461425e-02,-1.084402204498832734e-01,9.495241682449905365e-03
-2.455052818718467950e-02,-3.544139959657193611e-02,-6.900719062360995137e-02
-1.017884698907682572e-02,-7.561998765189220650e-02,8.513212378671974889e-03
1.206965983901656103e-02,2.853826624496236947e-02,3.965875002740849170e-02
2.951666507806393128e-02,-2.488531459727156073e-02,6.313119861681378009e-02
-4.608259309120854574e-02,-1.035667989798826419e-02,2.416117894388620027e-02
6.153354189479846859e-02,8.645173379569204286e-02,1.455661040442528774e-02
-1.773561930536040471e-03,8.162811142287167143e-03,-1.041214193002937688e-01
-1.149875236499621652e-02,-1.092294424475730510e-02,-1.808674461168576983e-02
8.727663473347886669e-02,2.484222624895292969e-02,1.414477237484961132e-02
3.964546589160675150e-02,-1.538612162127925981e-02,5.313779913497176932e-02
3.855683496417869425e-03,-7.804686997519043323e-02,-6.988060782474751591e-03
-4.500150071610725666e-02,-5.072129542537173047e-03,1.264405663780574646e-02
-2.777671549039573487e-02,-1.161876463431423326e-02,9.687691152927549107e-03
5.927370931995598613e-02,-1.721116825660192612e-02,1.939359821951132032e-03
3.188185045315226201e-02,-7.477058293316074522e-02,6.018361629528620055e-02
-1.482850882262862560e-02,1.275692094682545456e-02,-1.327960544458135772e-02
-1.928916306497002395e-02,3.934604699113900678e-02,-3.520463496026805111e-02
-5.608791609634065228e-02,5.166723085429496265e-02,6.302645340333977442e-02
-6.286661720861046188e-02,1.927890500016655670e-02,-1.090058699036992006e-02
3.708033145848459167e-02,-2.691657715025774084e-02,1.390346987973371069e-03
-1.170715580763280819e-02,-7.912355709805056134e-03,-5.975992467449103146e-02
1.349780981268095285e-03,3.965088503784938018e-02,1.162825431286512376e-02
-7.842930097990807869e-03,-5.499998690507673649e-02,3.506540664106379962e-02
1.358957477797551223e-02,-2.211489217194055959e-02,3.558700588975440005e-02
5.696122080429600470e-02,4.709337158215483321e-02,1.872943634308354630e-02
5.336455541402811142e-02,-4.799502896019514769e-02,7.796981131795645281e-02
-2.342358637364732807e-02,9.304233402223319183e-02,-4.891861500291274506e-03
2.349243312498939043e-03,2.772873367383356033e-02,-5.584361492488733314e-02
1.631360139102033119e-02,1.090339516450703882e-03,3.214898056183350394e-02
-1.195780873764697681e-02,-2.390282537726380607e-02,1.094978110390532056e-02
-2.367214588628612296e-03,8.559684231329046933e-02,-7.478806670294704806e-02
-1.256055593211195115e-02,-1.959280669589898161e-02,4.979158839652906426e-02
2.150450769294364947e-02,8.900074565752097433e-02,-6.049041756901307049e-02
4.174428385261250152e-02,-2.384495600073423954e-02,-4.318495195532686542e-02
-3.105311460924573691e-02,5.454538057921144018e-02,-2.553533716131240264e-02
-2.191128447878006730e-02,-5.801170381154218889e-03,-1.556926109866616295e-02
1.203570400006210434e-02,5.899329687020245933e-02,-9.733053328085446154e-02
-2.872204873698933070e-02,7.628761350601105662e-02,6.937061604354590252e-03
1.990508232037909928e-02,-3.230072834794282376e-03,7.258698537714790289e-02
4.019172568885266000e-02,3.165785863762523439e-02,-1.276994459821656708e-03
-2.214735658792212417e-02,-4.307338318781133574e-02,4.591210087101993235e-03
-6.710378963017725462e-02,-5.169500202701324265e-02,-8.325204463812985525e-03
1.406084016169777649e-02,-5.171750793176018574e-02,-1.063262118107498842e-02
2.996507906062928495e-02,5.475938787294591659e-02,-1.360637178999240735e-02
-7.993454990145586192e-02,-3.845132820419312758e-02,-5.948461915401019595e-02
-3.861162724151900871e-02,1.693165033799850019e-02,-8.579982097643061578e-02
-1.866851120120063823e-02,2.026608050607011519e-02,1.087141159431410237e-02
4.022580881802655106e-02,-5.215926972165844250e-02,5.017670846552409886e-02
-3.967991530562505094e-03,-6.010811614062917807e-02,-9.956586440948130348e-03
1.437836437011512369e-02,5.335054537669099706e-02,-4.865511411903018779e-02
5.222098991104852372e-02,-5.853737976399082249e-02,-1.668788632471830680e-02
6.279138603379479100e-02,-4.474978479859677283e-02,5.556633329370136432e-02
1.701494894597153570e-02,5.548034197555764581e-03,-3.662622238046042700e-02
9.833649790478388164e-02,6.696340077380250055e-03,-1.295279088126243330e-02
-4.795398475227930640e-02,-3.638947154164097475e-02,8.434554532033225124e-03
6.828359685425991477e-02,5.344210407915229652e-03,-1.931194400389756732e-02
4.646593790188399518e-05,7.031805465489436580e-02,1.969647005583216245e-02
-4.617726088485640812e-02,2.102265434936442801e-02,9.550980662294471582e-03
-8.874600468170752710e-02,3.343984282174803507e-02,7.083859367497036263e-02
4.999406901363289552e-02,1.141145327064558603e-02,6.748082004092016695e-02
2.091865852721680810e-02,9.489171329098414209e-02,4.595548138442307612e-02
-1.506911751031624926e-02,-6.000956088662591503e-02,-3.223364735468201708e-02
4.863174437134208661e-02,-3.420697291078324265e-02,4.121273038027471747e-03
-6.830945743524115266e-02,-9.487915619989699401e-02,2.398029739180090880e-02
-3.729224271193741502e-02,-3.135989337988639297e-02,-1.553316876500923302e-02
2.631042478282544575e-02,-2.219228688915155998e-02,6.326427140442522634e-02
-1.298833922684441804e-02,-1.814342295212205761e-02,-1.945779509113169242e-02
-6.914260577346681425e-02,3.997636505787064733e-03,2.632883406344375954e-02
-3.557517629436478691e-03,-6.283617666231224030e-02,1.330887899548281739e-01
1.060571419632793701e-02,-1.100883630317969902e-01,-2.919872757444031894e-02
1.085121980494578066e-02,1.929098811968564531e-02,-1.439455741071794803e-02
8.452514694356058622e-02,2.826290618064297364e-02,2.733932791696495890e-02
-5.429751382526577276e-03,-2.682371155361318663e-02,-2.574584792186593654e-02
7.197991330998429124e-03,-1.178534752107542743e-02,-8.535756071163212721e-02
7.983460198337875846e-02,3.000711172841522326e-04,3.575336416423850749e-02
2.098940337643464757e-02,-2.387078032216438498e-04,9.397084760424863912e-04
1.569229913493855105e-03,5.789207484347689420e-02,-3.474770374901992726e-02
2.164593281004009370e-03,-6.024868817192798737e-02,1.643213885797856558e-02
2.819721481344813346e-02,-1.571849232479941710e-02,-1.688863075702370931e-02
4.289857565841760645e-02,-1.774056172947672746e-02,4.064392017414369257e-02
4.529973695695414110e-02,-7.029637160717141890e-03,-7.974075049953903427e-02
-1.543842224794358259e-02,2.819001281922524360e-02,1.183183406308308677e-02
4.803499266954968511e-02,-6.804148610114313378e-02,4.667595763309329016e-02
-1.396277786261954871e-03,2.985243977071726229e-02,-2.822941708425685814e-02
-8.529936387529656050e-03,-6.213224594650761101e-02,-3.691642240208486275e-02
-6.256324760017892284e-02,3.678496484802726285e-02,1.782949261571376703e-02
-3.860686352149979989e-02,-6.577245854583325772e-03,-1.515987488391774309e-02
3.887523325469563126e-03,-6.553842690616276667e-02,-5.368605014436144546e-02
3.541868367472707918e-02,1.998755058960542674e-02,-2.314293736385824793e-02
-7.475352066054811138e-03,3.426163205599692257e-02,-3.841784424889149729e-02
4.230359715380468955e-02,7.754452176013931081e-03,-3.432164597106958370e-02
3.518878590409447484e-03,4.412423347822320291e-02,7.605469120139535244e-02
3.060411411071062640e-02,-7.474390116323564870e-02,-5.034341680626153864e-02
3.266442746876413190e-03,-1.989409656122086839e-02,-2.206990505364968963e-02
-4.655005060144610379e-02,1.823471698946351263e-02,-1.218945556052951221e-03
-9.378317166204908073e-03,-3.620494817548214599e-03,1.603019045877356399e-02
-9.296543212106547771e-02,-7.759165792581590448e-02,-2.538330738134624703e-02
-2.423219856385480653e-02,-6.912830919268524166e-02,-4.410569906969123710e-02
-3.627657141843956129e-02,-6.083661602974439753e-02,5.819909248922646577e-02
3.089293489414536575e-02,-9.403141783032233081e-03,-4.232006987496915451e-02
-2.717197558614585506e-02,1.696816910962905753e-02,-2.758915824831823654e-02
3.054510810627873371e-02,-2.940201768175812469e-02,-6.430595254496118685e-02
-1.363052473320336064e-02,-3.315220183823491124e-02,1.308665450716795658e-02
2.501190372786913155e-02,3.210670950019654801e-02,7.245565882093980142e-03
3.099070484124995944e-02,-2.765600840284578726e-02,-1.608785300181429095e-02
-6.417595090357008925e-02,5.860374405745200771e-02,2.619479753591325705e-02
6.113765667899001555e-02,-1.139742653624392643e-02,-1.989400173165193492e-02
3.132989036199194249e-02,-8.751451394537619610e-02,-5.088645642666371482e-02
-3.040146478134381561e-02,-7.275748223272059112e-03,5.774460093527918059e-02
2.731548261349175943e-02,1.373332537970286399e-02,1.946347363436368855e-02
1.934915911945536389e-03,-6.598288863783101366e-02,1.363312631316611172e-02
4.597769252355984188e-02,5.089026212794797027e-02,1.845376316326989910e-02
-4.665897021162203513e-03,-6.409595328710351869e-02,9.330802186817886701e-02
3.275048855013136528e-02,4.305006562912885859e-02,-5.042316129860525790e-03
1.202140289125483569e-01,-1.920937434540699942e-02,-3.310293201027734999e-02
-2.791015266532698852e-02,5.224970465447578705e-03,-4.902084149899672665e-03
4.198154026052060978e-02,3.894472819791443968e-02,-3.187858146254503311e-02
5.513876866818083478e-02,-5.952915222702137577e-03,2.735099242771331027e-02
-2.823666543840859175e-02,-4.506856078934381657e-03,9.328464185932087288e-03
2.928701118438194195e-02,-3.340787349346001356e-02,-3.639546579410797567e-02
4.725814984120397383e-02,6.678370845846270942e-02,2.894885861100151073e-03
4.353919376358190985e-02,-1.015657745727753872e-02,-3.554544064539294675e-03
-5.447750941334144476e-02,-4.401442067770864534e-04,-5.080553964799017913e-02
1.492200942715139755e-02,1.152829940735060517e-02,4.357237469571888233e-02
2.660594888048177162e-02,5.036338433051613939e-02,-1.631582548951229783e-02
-5.791651370352886297e-02,-3.948415531745090579e-02,-6.189021335080940184e-02
8.532892622562239862e-03,-1.086969073925599383e-01,4.886253234141626350e-02
-2.436072397683239008e-02,-3.625999586806206293e-02,-5.946607474465766957e-02
-3.733155102644956230e-02,1.354506370680266629e-02,7.983675940923841419e-03
3.649698177231227442e-02,-1.373338652160077493e-02,8.639066451201372898e-02
-6.706195203732336074e-02,1.270304437136560681e-02,-5.767202758407730633e-03
2.578154242980809120e-03,8.713730489119875938e-03,-8.623337047302665273e-03
4.663566011761179769e-02,-2.376022040229226837e-03,4.970325949920971487e-02
-5.967046650425123638e-02,8.009308429881566160e-02,-4.321961765962584884e-02
4.728359568591326140e-02,2.682718567018619465e-02,1.369495025705405947e-02
3.574080465755594127e-02,-8.388117484784584493e-03,3.252580490843655359e-02
-7.484613478216678266e-03,1.491038769644681405e-02,6.305005529484739935e-04
2.755407030410698260e-02,-7.077892476917036803e-03,2.676733766599004305e-02
1.715020879557501961e-03,-9.448522872627379207e-03,1.223420997754294873e-02
5.618146745704381828e-02,-6.160421561020754284e-03,7.545299532921547273e-03
2.295573963058679737e-02,-3.910106340231537386e-02,-3.386128751410413112e-02
5.612815718315757735e-02,2.714714002839510934e-02,-2.659467147431736345e-02
6.610521063005066200e-02,-1.544610539734840582e-02,-4.330760106456092023e-02
7.389143647083230675e-03,7.109728143348088662e-03,-1.513502497099458374e-02
9.290395044434383159e-03,-8.670584604018069519e-02,3.921802060160554243e-02
-4.349904215406578782e-03,1.019764590970409154e-02,-3.290773053887620370e-02
-5.985603028734356318e-02,-1.964351789827516875e-02,-4.638857559550350895e-02
1.802552463840483010e-02,8.508888128113373250e-02,8.543140425621034359e-03
5.687049662429575353e-02,9.508664380162787366e-02,1.930334744665089877e-02
7.554386489035697094e-02,7.840973543350979180e-02,4.982979292551087402e-02
-1.955794459202879129e-02,2.699297296843430546e-02,-5.941243385350104128e-02
-1.262450629438098895e-02,1.860865188427507366e-02,6.707561513410244258e-02
-2.952069652760191953e-02,3.517101530574625462e-02,-6.504204470781656255e-02
5.669021253055900322e-02,3.134691352901718478e-03,-1.285378076929534832e-02
-2.054338308512998826e-02,-1.312001159870721315e-02,-7.638894995439392266e-02
-2.829322591755914842e-02,-7.824439480997615742e-03,-4.358209126066551337e-03
6.236397326759355458e-02,-9.417309794695542802e-02,-2.492196541117465414e-02
6.375324639180496300e-02,2.371479492714356416e-02,2.871750836480568489e-02
2.780185863404595337e-02,5.670895276785980349e-02,-4.544696746644349278e-02
-2.097657476745640528e-02,4.898730754007889557e-03,-4.331389467836283674e-02
-9.204771480650015061e-03,3.359932894642726070e-02,1.944920993841655829e-02
-3.766500991761715517e-02,-8.768417414898480727e-03,3.430986311084467232e-03
-8.029081831145402914e-03,1.370050035836906099e-02,-3.990543509301949093e-02
1.433896342228460803e-02,8.918508877128500378e-03,-1.008401447990452809e-02
-9.087637819719589921e-03,-5.449345492433538274e-02,-2.837505708269640395e-02
-4.091637332738960742e-02,2.860155730601195503e-03,-8.565897717570653339e-03
1.189094414981482078e-01,3.981074903917089514e-02,8.625420512082043745e-02
4.331016008928358779e-02,-5.976646675235293416e-02,-4.529100687541601222e-02
3.116731969546877520e-02,5.958698583093067873e-03,2.396343144216761534e-02
-6.146359506325309308e-02,4.548114702398553619e-04,-1.596840421217746164e-02
1.505249139558546487e-02,3.123026763150815212e-03,4.484546135222389554e-03
-4.303607972707416962e-02,9.616016609937449305e-03,-3.847453380406806733e-02
-1.879444000103976109e-02,-3.722016012264751234e-02,-2.432061235237655689e-02
-3.841041819154786957e-02,7.904885100763515970e-02,-7.027984642408258154e-02
-3.720752121536986118e-03,3.982939439987463054e-02,3.463977197067922426e-02
3.988563427248704996e-02,-4.708054641744840313e-02,2.392792517816022882e-02
-1.065443193599895783e-01,-2.844966406802962311e-02,1.670760540300373839e-02
5.691069861063263735e-02,-1.515864434510882637e-04,4.257241049596791754e-02
1.708438860079582178e-02,8.276017712720856387e-03,-7.391418987949789979e-03
4.276942597330085638e-02,6.693306963776232861e-03,-2.532953644185807415e-02
-1.982668564971970179e-02,9.396218415726269313e-02,-3.071135185675557405e-02
-1.518004119487492004e-02,-3.902607912217218727e-02,8.175108059981334944e-04
3.679853195765762919e-02,-5.606407386606456801e-03,4.601433904894515481e-02
4.095688185974634410e-02,1.518438819377682276e-02,3.346476685354232705e-03
-2.323109809659648639e-02,4.394339844669300360e-02,-9.069995873238733894e-03
-2.490163993906796200e-02,-6.770861569988077984e-03,4.509226090199788817e-02
1.806745421776321386e-02,-4.304082683759048039e-02,-3.290202254680020880e-03
1.995499746153728271e-02,-1.704877384894525061e-02,-5.501232380151831886e-02
3.477414958719436677e-02,-2.071846485688060707e-02,-1.168959858597287856e-02
6.021968581933166698e-02,-4.676304546054953215e-02,7.495743886067713149e-03
1.473142723843812348e-02,-5.569013240815003790e-02,5.011215378818199145e-02
-8.794257949080699910e-02,2.681928260094652502e-02,5.381171025294637089e-02
-3.348580158917482952e-02,9.943316304180513029e-03,4.357643850047689810e-02
4.067295962156170647e-02,-5.673371511516322324e-02,-2.724486283056502811e-02
8.971321862829341812e-03,7.760995867782108371e-02,-5.742261285627259931e-02
2.303448548922194632e-03,-4.912697602595943180e-02,5.658043390463757955e-02
2.941767071452572671e-03,3.920749987415648313e-02,2.720581547078388882e-02
1.832773326188838828e-02,2.036365560211661138e-02,-9.572555020459496897e-03
5.291028304467063070e-02,3.356233472579034632e-03,7.984654164060697723e-02
2.879005469015918917e-02,8.207520807820377698e-03,6.843242554493685591e-03
3.095864767724581038e-02,9.351826246313869190e-03,7.559364853633002146e-02
2.440094264762214527e-02,-5.925732496142629285e-02,-6.354919390928459588e-02
2.661026515168143924e-02,8.531142432394364650e-02,-1.034281453727708966e-02
5.642558118898855640e-02,4.790017207088039138e-03,1.807083194937878293e-02
-3.414135229495568469e-02,3.664629849720967697e-02,2.154755340759292176e-02
7.603209325820048554e-03,2.983569372162684155e-02,-7.569013954408179701e-02
8.860805262539656058e-03,-6.087968109067649208e-02,4.971463465536998805e-02
2.990518301352755419e-03,-6.937186693079533395e-02,-1.786803585572773649e-03
-1.992734305312404350e-02,-6.057757686252009631e-03,-8.523257759076477424e-02
3.597801485278223719e-03,3.732858530182482648e-02,-6.767136540544446688e-02
-1.842885394636403903e-03,2.688288963741392729e-03,7.222446198653959155e-03
6.711688659023315462e-03,-6.970331564906005750e-02,-2.952206501893159946e-02
-7.159669421773516562e-02,-1.081729324186438482e-02,-3.809683408011620143e-02
-3.535699299375766325e-02,-5.260831318271353557e-02,-2.883266783002208164e-02
2.364154873749919460e-03,-5.409042950880326578e-02,-1.016495215670126274e-02
-3.518307024617974010e-02,-3.383826615084118555e-02,-4.953725647919692693e-03
2.569535230296057446e-02,2.892688605752993802e-02,5.232236374056448494e-03
8.934661429092135079e-03,-1.863884031531330395e-03,4.049545832074950835e-02
6.378445450114478277e-02,4.433449942537887045e-02,1.327451418945385479e-02
6.340984546324970883e-02,4.645869595016350467e-02,-1.755238405808506527e-02
9.833710874158228810e-02,7.473123654667503113e-02,3.667819239528794656e-02
-5.221956108686848230e-02,8.634319762722305128e-03,5.002791308599380780e-04
5.507028862743007513e-02,-6.627076019079138069e-02,3.802502957891223251e-02
-7.078073670916060212e-02,1.743324817525669992e-02,-1.576897262113321780e-03
6.792461753067655095e-02,-7.194710830792802603e-03,1.304757532021262774e-02
3.353579201709388970e-03,6.583225946340305612e-02,-1.383037052487190747e-03
2.546055869121597107e-02,-3.871645629997649135e-02,-3.628098845626122337e-02
-7.368397452399340353e-02,3.334812437741067198e-02,-3.958300448751200795e-02
1.274182875290176022e-02,6.465623719789660717e-02,-4.643903980620727595e-02
-1.371071254839505843e-02,-3.428787067345291650e-02,5.953480927776177295e-02
3.237939055233293034e-02,-4.669789134690607857e-02,4.960128469398070172e-03
9.392958235010693060e-03,2.403097148134405309e-02,9.071307168921688424e-02
2.809515000418315658e-02,4.249997152756249813e-02,-1.277282768598338517e-02
-4.919430429849244724e-02,7.745861785783021702e-02,9.863095539458346592e-03
-1.826410045804259530e-02,-1.176097530652351481e-02,2.233238648161103151e-03
-2.035264088655661802e-02,-2.854552340089186110e-02,-4.457140494279471926e-02
-5.452995535956842166e-02,2.518073068599465530e-02,-2.218908110289044902e-02
-4.261123605269965392e-02,9.931499549306482561e-04,2.986987112905744104e-02
-5.393236217494149637e-02,9.288439049560266725e-02,-2.051789444357945968e-02
3.570750087486214419e-02,-2.621260114056735147e-02,7.553222602416344300e-02
-1.081294170200497798e-02,3.520670798973924570e-02,-7.875717780607024987e-02
-3.591250149779771916e-02,-8.682225141221246167e-02,8.805031399954399082e-03
-1.071942178026346476e-02,5.649140981246399823e-02,2.771503997872792197e-02
3.970567755461649334e-02,-5.606162262158172205e-02,-5.962354745805804185e-02
-4.666223034847737094e-02,-2.505633660296535323e-02,6.221862146456284826e-02
-1.005527667494780596e-04,3.010117393167614785e-02,-2.699939147031002462e-02
4.374948140540129912e-03,6.995260960149764229e-02,-8.152327395001410931e-03
-6.463927214862674742e-02,7.785831547351391990e-02,-6.024527027074496471e-02
3.343476453841469354e-02,3.082428855535296677e-02,3.496969856764003959e-02
8.962632171993547767e-03,-1.798768768605246010e-02,-2.312163247210522604e-02
3.638959969474085676e-02,-6.135868530436511259e-02,-3.442574196357973959e-02
-2.114443093943442487e-02,7.582872567248941098e-02,4.753902015028360628e-02
-1.590951175563354997e-02,2.218958167747865640e-02,6.117135456881635930e-02
-4.043089125194938849e-02,3.494313009621936167e-02,-4.063480532365827159e-03
-5.631407143761740786e-02,1.714403970479760550e-02,-2.150938878129437376e-02
-7.598459264534562774e-02,-4.835338369354730270e-02,4.492972034552055252e-03
-8.902235728534563242e-02,3.087448901406274204e-02,-2.268558977674768780e-03
-1.602754417562184119e-02,1.355925757940436120e-02,2.614114439012794888e-02
4.895459729425345741e-02,4.830785578695455385e-02,-3.894006726646621203e-02
2.396572429749571631e-02,-3.544960683427537257e-02,2.495219296897294853e-02
2.252126173884630780e-04,9.678210843160121174e-03,-5.144981402598006008e-03
1.421390843273784461e-02,-2.537318100185535080e-02,-9.723747230741043579e-02
7.041908590621297204e-02,1.788953646542032830e-02,-5.894082461307103768e-03
8.250656776177460461e-02,-3.201186711790501068e-03,6.964453325962773056e-03
5.651215555116033233e-04,-4.623532094564457295e-02,-3.033891450974248935e-02
-4.125201250643351081e-02,-1.168052833264782500e-02,-1.060381200037788241e-02
1.327518024066146919e-02,8.853773641341542919e-03,8.679078089984238603e-03
-6.491969156129007157e-02,2.288698685914619668e-02,-8.617215098428368872e-03
2.325309800267563037e-02,-2.982793399077660317e-04,1.769497122862601773e-02
-3.211306428307425520e-02,-1.577351911164344769e-02,4.606987235927414645e-03
-4.437121860869438703e-03,-3.544857436515626986e-02,-2.592747375103221508e-02
-8.250405290612362885e-03,-2.046700749021918356e-02,5.773953458946264961e-04
9.127211911266187166e-03,5.853779989002974582e-02,6.785155915082204114e-02
-5.687856723305105555e-02,-2.860759414088109506e-02,6.156267940752502971e-02
3.964654420878763880e-02,3.175470916473495386e-02,-2.446275351710449145e-02
-1.508318950202474674e-02,5.113287656505235979e-02,-3.247329710850937329e-02
2.102249648027011870e-03,-4.071855433830011417e-02,-7.348013428856445262e-02
6.452047860599643969e-02,3.106704152274618325e-02,-5.966003683688351350e-02
6.331028915522252110e-02,-5.062147977824534711e-02,1.886383488766293871e-03
1.335983055065824605e-02,-2.327779842529257778e-02,9.934894918731482921e-03
-8.300361824027764623e-02,3.163937674367936492e-02,-6.265279105897997303e-02
-3.090793205840745590e-04,5.264730330147492261e-03,2.512943108566883729e-02
1.028613291743961898e-02,2.192043498225392309e-02,7.551422306736889356e-02
-5.276746478432341181e-02,2.499296136460541287e-02,-6.003637303768871725e-02
-1.211226419632964110e-02,-5.932549019433333570e-02,3.538685567140697347e-02
-5.896483912849811299e-02,-3.027682592916013798e-02,6.851369103526765147e-02
-4.965752127024219281e-02,-6.468769565735656146e-02,-3.461630422074615104e-02
-2.403517440312014780e-02,5.666447558184408567e-02,-5.904163944395812713e-02
6.496062678418623726e-03,-1.653437345408883749e-02,2.818827056796491259e-02
1.390187990711897088e-02,1.121272491279406702e-01,5.116712874333395611e-02
4.987600915976242791e-03,-4.314040859593823440e-02,-3.329229570156252982e-02
-5.341585493143456709e-02,1.927841891247048184e-03,-5.569746595819118073e-02
3.242052173201838416e-02,8.567997837814348219e-03,-1.915054405633802304e-02
2.852123864852032856e-02,1.363909289323998568e-02,1.926692964187502050e-02
5.331724923427731688e-02,-6.432045746598294422e-02,-5.307018535051642727e-02
-1.168744465129695730e-02,-4.763071154635052651e-02,-4.293436648629374991e-02
4.840726633746855051e-02,1.759740051880228154e-02,-3.089169482692562599e-02
1.608070806798131847e-03,-2.204924200739599716e-02,-3.691620588164339339e-03
8.825365841887887475e-02,-4.725616775825802231e-03,-2.371361597092497969e-02
-3.152721578661706048e-02,-6.166856448756573988e-02,-4.505432651178712701e-03
7.763431677005733222e-02,-2.301481428398250654e-03,1.268575785963190448e-02
4.833444915792983049e-02,-1.410774744247063166e-02,8.736564041185570844e-04
1.896822705650597768e-02,-4.759502289248286611e-02,2.004683979327977900e-02
8.654171055690464132e-02,4.919457628721831885e-03,-5.432929924104010905e-02
-2.512549666428699757e-02,-3.688067063949457269e-02,4.425740958561844712e-02
-5.014222041645651634e-02,-2.937689318883773067e-04,6.960515853090819272e-02
-6.227723725706437764e-03,-1.559736507057187666e-02,-1.315950173474847440e-02
4.071309339566638041e-02,-3.831113480864570264e-02,-3.674585592029246117e-02
6.915585379431178625e-02,4.284644696946010231e-03,-9.113597441014346934e-02
3.684335621089445539e-02,-1.675719290921804175e-02,4.474365789504052698e-02
2.830112587814473391e-02,3.492779960857541471e-02,-5.725816430556057018e-02
3.722079578367810775e-03,-5.063414410344957428e-02,2.208859122578347642e-02
1.214825196399287391e-02,1.617382590849771387e-02,-1.745524211679734192e-02
-3.392707327380799914e-02,-2.469441456695314983e-03,1.267112146703650716e-02
-5.927519686793082665e-02,-3.755889941265545123e-02,3.095545966589296691e-02
-1.447677514718795008e-02,-1.409886830591845601e-02,2.520701766917803760e-03
7.514970182783452246e-02,1.776391202275220266e-02,8.255675568198891229e-03
6.431431619560969148e-02,-5.120444380505166648e-02,4.305111362486249704e-02
-1.529624395763836686e-01,-2.052734887874005723e-02,-2.587804951850351115e-02
-1.868329970924538508e-02,2.769799928248594181e-02,-2.997424606391354066e-02
2.502234545634589996e-02,-1.704756730353253202e-02,7.007791824672079083e-03
-4.094144232299207903e-02,-3.858821080786399571e-02,3.653595691730915362e-02
-1.206525631361333728e-01,2.653697853835688264e-02,4.487552971526952844e-02
-2.644738237442326168e-02,-5.653092368961702002e-02,-1.652788523464553128e-02
2.552000294685519144e-02,6.531913455781740430e-02,-2.573413676797570507e-02
3.039739567772749632e-02,6.872116396106417446e-02,-4.129571565823897394e-02
3.809851904750963941e-02,6.886266141165016397e-02,5.945081419920473370e-02
5.665066266889454832e-03,-6.889888658607735972e-02,-6.881490539702926103e-03
5.915932168449948569e-02,-1.602496739249743146e-03,-7.781298777734487783e-03
-6.629846871501737793e-02,1.638344996623796596e-02,1.514575889565969924e-03
-3.323311541792750567e-02,7.894828595726580481e-03,1.412264862766827653e-02
1.484989540861262995e-02,-4.245303151188348223e-02,3.184300041339781229e-02
-3.835740972359250739e-02,-4.714238546823223269e-02,-2.618858074618314255e-02
1.625927440666150026e-02,1.120148043161034446e-02,1.103255632857791102e-01
-7.766226321268261679e-02,-4.865289252985979807e-02,-1.026738287747890749e-02
-3.517191792402678263e-02,-3.260300565361864272e-02,-3.391582821809639020e-02
-5.878512980608988775e-03,-5.111007867567250729e-02,-5.994936007525759197e-02
1.521889641405288702e-03,6.202052224061921359e-02,8.587614169912720363e-02
-2.784284014401509216e-02,6.457807403549743752e-02,-7.952667823146411519e-02
-7.111479635301713731e-02,-1.295604974235372089e-02,-1.038191222689335141e-02
4.373045479941479324e-02,-2.615420358781050947e-02,-4.025489204659334075e-02
-3.056022989413471544e-02,2.656906991781169888e-02,-2.288459350123112079e-02
7.137117964781323522e-03,-1.820921894948443823e-02,1.742270564185321308e-02
5.922799230028719109e-02,6.794101666761545588e-02,-4.671656185912801545e-02
-2.676827790153380338e-03,1.797954689981011434e-02,6.327405280023473688e-02
-4.897827693414470024e-02,-4.550865850406190377e-02,-3.862005631721925764e-02
-4.330682104720378484e-02,1.457770796119017484e-02,-4.169428058365989148e-02
-3.464522949380505461e-03,-1.114750938567444540e-02,2.906298615156340664e-03
7.880787857279245023e-02,1.314817467488491086e-03,1.017172073716161168e-02
-2.216887136563779753e-02,2.723981744545275144e-03,-3.289345031251196538e-02
-2.025650282098529278e-02,-4.690785266261670097e-03,-7.266732927135229406e-03
2.011531966561483364e-02,-4.487847626567167958e-02,-4.009673464138632099e-02
-3.915389832969203010e-02,1.879184065904457995e-02,7.728472321736885864e-02
5.255169146859747786e-02,8.217733642189338494e-02,-8.772133020545908391e-03
-3.541599532168440700e-02,-4.691418977226591465e-03,-5.955738880563501286e-02
8.856079951005435547e-02,1.617806730347389615e-02,-2.020282452976375834e-02
-4.487775092160026236e-02,-4.855566684751009415e-02,-3.003145700897290674e-02
-4.435538811026486922e-02,1.689449366392219848e-02,-1.630450533383625764e-02
-3.522023437564331116e-02,2.414501041448204673e-04,-1.309456748073318903e-02
4.714992997931194418e-02,2.091945435512946802e-02,-4.313839577756398841e-02
