gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.044997213532981917e+01,1.144699546112218087e+02,-2.981880513518649911e-01,-4.725065158474790750e-02,-2.829663093163282267e-02,-7.285097651864627655e-02
3.044995164862435644e+01,1.144699691847874590e+02,-8.423559748596659569e-01,1.258460089750452517e-02,3.455129461488768566e-02,-4.032310836510405970e-03
3.044996874102317719e+01,1.144700765556690811e+02,8.754931669067948619e+00,7.642558158187094663e-02,4.557064732380806255e-02,1.601764384140502012e-02
3.044997556626167423e+01,1.144700459164685356e+02,-1.956762426872278082e+00,-1.031787726185344652e-02,-6.795448699152070726e-02,-1.835967444470641349e-02
3.044997097102135086e+01,1.144700469389962336e+02,3.148582573794908246e+00,-2.609641778413081606e-02,7.442747067560379071e-02,5.415081786517699468e-03
3.044999234353753792e+01,1.144699560186684835e+02,-1.342367687362883144e+00,5.755564333234771714e-03,-6.342758955879322647e-02,1.560624472850865967e-02
3.045000479482408551e+01,1.144699925424880860e+02,6.946137669401592163e+00,5.391344458261883299e-02,-3.776861540906364251e-02,-1.842030506614404303e-02
3.045003393557260196e+01,1.144699654754313798e+02,-2.085360980689940025e+00,-1.155576595415059096e-02,-1.330824602709005690e-02,5.720094790251191962e-03
3.045001066933415501e+01,1.144699198265061995e+02,1.167403649874642291e+01,4.070987188663574563e-02,-3.760628309747443554e-02,-7.416555843206532050e-02
3.045001838462643207e+01,1.144700195672359939e+02,-2.776653014504849359e+00,1.526816270140016760e-03,1.131855485123056324e-02,-2.184655998348444036e-03
3.044999793879208738e+01,1.144699136643253041e+02,-1.174221184958951669e+00,1.221860811417175251e-02,-1.128621606098179422e-02,-3.235238614077029506e-02
3.045000547987655892e+01,1.144699492169668105e+02,9.239806465694545778e+00,-3.893261843150989422e-03,-1.885713947053100845e-02,6.711828525390911744e-03
3.044998133648566707e+01,1.144700550000489159e+02,6.412449266763093902e-01,-9.970466243648089255e-02,-9.199029662929691237e-03,9.478534638111676611e-03
3.045001948057907271e+01,1.144699636813920307e+02,1.007405079955623783e+01,-5.133102193423860760e-02,-3.649238035528919871e-02,3.460459099748770806e-02
3.044991557167080032e+01,1.144699069399713238e+02,2.328320611656476302e+00,-3.598348029718324154e-02,-9.614088990291647097e-02,3.959397860615088832e-02
3.044994394056483600e+01,1.144700019473321504e+02,-8.041462244220873856e+00,-5.197487957415550253e-02,-9.096361316416737286e-03,6.844081808315596871e-02
3.045012524899168227e+01,1.144698611439776386e+02,-5.624318253867602202e+00,-1.058035778813896238e-02,-2.767620270885603681e-02,9.904861756739335305e-03
3.044999809110466771e+01,1.144701416435827497e+02,4.699944540285926564e+00,2.091932485222183433e-02,-2.797786323126386088e-02,4.549189978407090773e-02
3.044993883856897199e+01,1.144699813415595173e+02,7.583814629849914279e-01,-6.399100074988342546e-02,3.956823945627260808e-02,-1.540676043653318832e-02
3.044999723426050764e+01,1.144699838787443582e+02,-3.278557307318781255e+00,-3.886768935743132453e-02,1.034452243015991819e-02,4.905622640102882959e-02
3.044997737566289686e+01,1.144700656357927926e+02,-1.249099190186491626e+01,-4.957876193816490584e-02,-7.022625957180116119e-02,1.665088869567627958e-02
3.044996398347105782e+01,1.144701213543573175e+02,-1.486460308825090237e+01,-3.043256488212929892e-02,-2.639957544104890030e-02,2.790278999793500275e-02
3.045001930857347006e+01,1.144699498028745097e+02,-8.551549138958078444e+00,-7.055297891491539575e-02,3.846302752612098391e-02,4.545245352281993348e-03
3.044995446111058257e+01,1.144699773829556761e+02,-4.279321654601961455e+00,-5.319871143120886992e-02,3.256181165949680999e-03,-9.863965070059009521e-02
3.044996994999597106e+01,1.144700125063677376e+02,3.347983435100916338e-01,-1.398386011270158838e-02,4.005370475788283535e-02,7.548457590699583775e-02
3.044989724702981704e+01,1.144699995024179344e+02,-4.448938371994333174e+00,1.111548497757966492e-01,-1.377302867658303509e-01,3.168730387204420768e-02
3.044995182929227795e+01,1.144700265625126150e+02,-4.237493676231161466e+00,-2.150053382024050275e-02,-6.601204233949595213e-03,2.061325592795395720e-02
3.044999242904785319e+01,1.144699374226103146e+02,-2.254775369280754560e-01,3.704565050934600923e-02,-5.724509253323937369e-03,9.002520555029572616e-03
3.044998801459411197e+01,1.144700841533821745e+02,8.099297362747009288e+00,-7.960893207332760124e-02,-3.433694111967593859e-02,-1.347474496118165367e-02
3.044996341913363835e+01,1.144701481540699746e+02,8.390552883971732712e+00,-4.563233117323173965e-02,1.976879134814323036e-02,3.135260241674050347e-02
3.045012225520994065e+01,1.144699213840132188e+02,5.688564738126839160e+00,-1.235607232904424591e-03,4.295835852609385802e-02,1.115420118998155380e-02
3.044995516233628408e+01,1.144699695715659260e+02,5.472231192173541814e+00,-7.419404351402668352e-02,-5.231064376100420799e-02,1.053611224285294634e-02
3.044993252525852157e+01,1.144700262883630018e+02,-3.727367626884358076e-01,1.412707437826896673e-01,-1.061952284012097902e-01,3.048881918724382842e-03
3.045009428666592299e+01,1.144700318576734901e+02,5.476796983553814613e+00,-2.159991972408674063e-02,-7.973464635055800900e-03,-2.472067354359492805e-02
3.044996494360438533e+01,1.144700080624935197e+02,-1.511755708227188633e+00,1.292978031357387529e-02,1.143095818912217149e-01,-1.217498283261759552e-03
3.044996484945931670e+01,1.144699924364909691e+02,-1.212126761146506082e+00,1.936532776414785773e-02,1.384508181331329385e-02,8.773633084985294275e-03
3.045008569458525116e+01,1.144700827547593178e+02,-1.375573981757258579e+01,-4.615912128338874910e-03,6.702872809862851777e-02,-1.482552689864072640e-02
3.045004505543311879e+01,1.144700354571105834e+02,7.736910232527037579e+00,8.015899468213111279e-02,-9.694522253034694448e-03,4.932641953322107475e-02
3.044996492112462505e+01,1.144700096048656945e+02,-1.870044842999343482e+00,5.385534370819888839e-02,5.957725776717201494e-02,4.887159531339626412e-02
3.044996820165956208e+01,1.144700910291015106e+02,-8.224446816264265436e+00,2.682713527821349586e-02,-4.640104596043315155e-02,1.913181796413419150e-02
3.045006162237128322e+01,1.144700584228041578e+02,-9.837892344651031351e+00,7.475099195875987111e-03,-5.489744793307876208e-02,1.217194836670022068e-02
3.045001576028284873e+01,1.144700338341060757e+02,-1.285028026278848934e+01,2.591724474187425548e-03,-9.859611997553766050e-02,5.778702021236632735e-02
3.045004906093310382e+01,1.144699009929224331e+02,9.712973716123475043e+00,-4.621820535396921337e-02,1.217977537335599436e-01,-1.751894895954093576e-02
3.044994738915260868e+01,1.144700681994782059e+02,-1.567648420207819981e+01,-6.808675002632295914e-02,-6.894892766228015446e-02,3.976594701920802694e-02
3.045004869106952228e+01,1.144699078839965694e+02,-4.620794984749347023e+00,-8.199004200473827830e-03,3.272631194526313958e-02,-5.588345668136212793e-03
3.044995545756934874e+01,1.144699952687330295e+02,-1.801878982539754370e-01,2.680407656727723520e-02,3.189897606781589429e-02,-1.334914498414652498e-02
3.045003737273692579e+01,1.144698971361039099e+02,-5.724884413966115915e+00,-8.961969288076691159e-03,-6.891803062151445614e-02,4.277033996063038523e-02
3.045001656739873042e+01,1.144699467175994840e+02,-4.952294740073746482e+00,-7.078672144566713030e-03,-3.633480071250937832e-02,-6.595242029997781807e-02
3.044991758592042075e+01,1.144700270525419228e+02,9.882238250525635648e-01,3.839559872792876888e-02,1.523866632425611295e-02,3.473565446722939182e-02
3.044996352950733254e+01,1.144699826834134626e+02,1.137260969077284134e+00,-1.869688743659870742e-02,7.444323007668153525e-02,5.135449457023686520e-02
3.045003263974543373e+01,1.144699559089202836e+02,5.472099853871777775e+00,4.397358559334796878e-03,3.910012146403768485e-02,2.839958045308092066e-02
3.045007350792792167e+01,1.144700703289083492e+02,2.341579081867170675e+00,1.948511923362841736e-02,1.740667204975957644e-02,-2.316308186272737768e-02
3.044999194167135670e+01,1.144699731049997951e+02,-1.283567870433399705e+00,5.465604688321894916e-02,5.545590382949924790e-02,4.890078642955632271e-02
3.045004062987986160e+01,1.144700526270980845e+02,1.152237676177426451e+01,9.131360329317456115e-02,-2.837101044714300524e-02,2.969214295296813272e-02
3.045005317416496027e+01,1.144700699576152658e+02,-1.119322404459873965e+01,7.033653814432587470e-02,-4.878443963169112191e-02,1.384957726928909890e-03
3.044998521375116241e+01,1.144700133777403153e+02,-7.944926698265015297e+00,-1.353471107320831646e-01,-5.897879166771533010e-02,-5.384100706602688163e-02
3.044998432359781049e+01,1.144699770991626906e+02,-4.545880029557420876e+00,8.087529514797259234e-02,-4.569915645821859274e-02,1.712531113627719509e-02
3.044997724085529001e+01,1.144699713597644575e+02,2.819068944417779665e+00,-5.523241153688959043e-03,1.918837776299217937e-02,-5.250426243083470418e-02
3.045001507690879805e+01,1.144699568932922205e+02,7.632062118093841718e+00,-3.808586465296959905e-02,-1.190911499290161525e-02,1.884323018442668127e-02
3.045000304680009506e+01,1.144700390773881225e+02,-5.170353481999276912e-01,1.255993809989848324e-02,7.777700965851082338e-02,-1.492659922003707756e-02
3.044995925875160836e+01,1.144699751313238778e+02,3.967340716166355197e+00,-6.761908598545830762e-02,-9.857835458827919617e-02,7.409001098107896588e-02
3.044994303404137881e+01,1.144699792147020503e+02,-7.248740310357563166e-01,1.389524842224839490e-02,8.877589729127907670e-02,3.423644471401454670e-02
3.045005605835499907e+01,1.144699965167705358e+02,-6.269629572016586216e+00,-2.756088378587425933e-02,-1.517116072374251161e-02,-5.778762882788317928e-03
3.045002964876289653e+01,1.144700016294549840e+02,-1.459670640926905349e+01,4.705100371032810980e-02,2.280301418090778520e-02,-8.679991189838878740e-02
3.044995199469575908e+01,1.144700136183194843e+02,3.720005749737218537e+00,-6.215399007940358711e-02,-1.130418755447161472e-02,7.605842837389341707e-03
3.045000449115024210e+01,1.144699538361155788e+02,-3.299021336832106410e+00,3.249071100964270181e-02,-1.492306779912134541e-02,1.338766714537298688e-02
3.045000974620146650e+01,1.144700286706881514e+02,9.641221169965797699e+00,-4.192688557403403266e-02,7.214228918596730933e-02,-6.185155091298693425e-02
3.045002518446387541e+01,1.144700573346590033e+02,-1.081797059479377765e+01,1.279645555159913684e-01,-7.308819446275945098e-02,5.133764407941652369e-02
3.045003298571735684e+01,1.144700196515953934e+02,1.517126867382071267e-02,-4.161972700988885582e-02,-2.748520950321320030e-02,-5.673350915610796130e-03
3.044992498171250617e+01,1.144700283886698031e+02,-2.025366263763381358e+00,4.840508133718854876e-03,5.460246119236653733e-02,-1.889095355345732710e-02
3.045000490513137947e+01,1.144700008584859603e+02,-3.204205852821767841e+00,1.648537084096580313e-02,4.706210386525239847e-02,6.594295140398125088e-02
3.045003848578966554e+01,1.144699915738734859e+02,1.497765950878109376e+00,5.528946975193901880e-02,-1.915590811920951653e-02,-1.250224224520643523e-02
3.044996158484552851e+01,1.144699522708530139e+02,1.513951590824865612e+01,-6.401461351758851170e-02,7.038156916310746303e-02,-8.384597150796826992e-02
3.044996143900852204e+01,1.144699761466792012e+02,1.841488405053062660e+00,-4.034262801580711794e-02,3.876152055399922219e-02,-5.157830963464347246e-02
3.044998353572395899e+01,1.144699482546530334e+02,1.122362843527701770e+01,6.634617369192909175e-02,-5.037209309398701929e-02,8.736470454323675555e-03
3.044997669586236455e+01,1.144700091691719877e+02,1.913451249284817912e+00,-7.905979939696573811e-02,8.492248077578722076e-02,-6.125447201324475677e-02
3.045004644910483549e+01,1.144699338572961409e+02,4.248938118033719569e+00,5.367581183027125835e-02,-7.865935151123220823e-03,-7.031185520221541752e-02
3.045005282721075801e+01,1.144699305758789762e+02,1.125583819856882073e+01,4.167220534324286851e-02,7.924746791558846815e-02,9.276339781326525813e-02
3.044993566410296637e+01,1.144699573290825612e+02,-3.167099046950442087e+00,-3.240865205328991722e-02,4.334546138607250909e-02,-2.249028179219886292e-02
3.044992212723926528e+01,1.144698919694993009e+02,-6.905084183486270843e-01,4.749144922662571627e-03,-3.972746412439648322e-02,8.275666828785954721e-02
3.045000111704105450e+01,1.144700711891013185e+02,-1.359162747302353402e+01,4.042553948478241205e-02,3.506350229305712357e-02,7.391158539198587618e-02
3.044992999708813031e+01,1.144700142135475431e+02,7.385520009265433394e+00,3.033803495355094637e-02,-4.902227592001171712e-04,8.611768925218521442e-02
3.045003526493598045e+01,1.144700185276393825e+02,-4.194954079101627542e+00,9.434887153552727699e-04,6.996200763651058696e-02,-7.076958020673862482e-02
3.045001050339335080e+01,1.144699388551818373e+02,3.504300007202703515e+00,1.235302136033013254e-02,8.882393536348632754e-03,-1.126854362905770901e-01
3.045005636243914893e+01,1.144699358844967207e+02,1.401506480867910653e+01,7.454778772052800262e-02,-5.271991924493828890e-03,3.034815889791438528e-02
3.045002488529324225e+01,1.144700298907933984e+02,-1.030379749822460766e+01,-2.619048078345278738e-02,-5.177078412179885597e-02,1.006168617558276211e-02
3.044997284926958514e+01,1.144699381153995859e+02,2.338397202686473886e+00,-3.308824730103859107e-02,3.023115263491657143e-03,8.594224362302804732e-02
3.045002472762894286e+01,1.144700099932838526e+02,-3.259190088665626650e+00,1.854005223912528685e-02,4.960163381008060590e-02,-1.871121860237346876e-02
3.044996937921072799e+01,1.144699868931677713e+02,6.305140811025406578e+00,6.382172301020398730e-02,3.778548430268066638e-02,1.045416661084345861e-01
3.044999445785151693e+01,1.144700603498744726e+02,7.835607391177125791e+00,-3.100288149405920970e-02,-7.246689391960600690e-02,-7.100472040040989308e-02
3.044989488479593831e+01,1.144700408772563094e+02,1.077432138958789132e+01,1.801125877688463522e-02,-1.418533434900662998e-02,-1.092393634420233545e-02
3.045001874273423326e+01,1.144700187833533391e+02,-2.786634281511834454e-01,4.725912901674300670e-02,-8.881028442975778467e-03,5.287942679890235420e-02
3.045002142112322829e+01,1.144700302172075652e+02,8.109358582848651409e+00,7.788523706463278129e-02,5.895056906171619593e-03,4.693555486637826513e-02
3.044999646003313032e+01,1.144700556998777756e+02,-7.117368696498929559e+00,2.661341271854625323e-02,1.025609755430424404e-03,-3.669437986893653390e-03
3.045007981586634571e+01,1.144699727474710897e+02,1.408250595839563779e+01,9.415304737326564422e-02,-3.700695679052277975e-02,1.380822728334445137e-02
3.045000606282182787e+01,1.144699036411364546e+02,1.255367379318676058e+01,4.350516428026353528e-03,2.630685765675621832e-02,2.861676617424135580e-02
3.045003960883966698e+01,1.144699981401993369e+02,-7.815283938353323911e+00,-4.474840497738509504e-02,1.229165338624068488e-02,2.196020923686493181e-02
3.044993959905643877e+01,1.144699930860065820e+02,-1.128710821747011828e+01,4.067065590492310173e-02,6.427887823006371570e-02,4.019095952907865421e-02
3.045000737408665614e+01,1.144699817988151409e+02,5.779865645222698411e+00,-5.444442281564203928e-02,7.074617498598401773e-04,-2.024448723842974321e-02
3.044995665046481648e+01,1.144698981087744301e+02,-2.588722645308100034e+00,-4.544282561094908912e-02,5.185431050021393345e-02,1.803248358382968618e-03
3.044994002815292689e+01,1.144700492063144139e+02,-7.921759729329768795e+00,3.848853748733717557e-03,7.885078957083789530e-02,-3.168580340903563719e-02
3.044997634236306894e+01,1.144699987754000574e+02,-3.402925586698757332e+00,7.017326651405618454e-02,3.784264755797870500e-02,3.310195610244404119e-02
3.044997378548581679e+01,1.144700119789388140e+02,-7.682377338449462023e-01,7.748202868495657203e-02,9.329171132144913059e-02,-4.689741533348357541e-03
3.045002532776401338e+01,1.144699395459160058e+02,2.866205226133260897e+00,5.461507754123851033e-02,1.537893878746631610e-02,-3.039768023680130323e-04
3.044995932357726431e+01,1.144699984341438039e+02,-7.446717217886137163e+00,7.440943540541244960e-02,6.064278646580322646e-02,-3.721270414907173335e-02
3.044996100909784431e+01,1.144699680816388110e+02,-1.171900085281160919e+01,1.264908113722603422e-01,-4.845740754687432629e-03,-2.112341214517544918e-02
3.044992823823096018e+01,1.144700181821403646e+02,-1.106805216941778269e+01,1.184190205198074747e-02,-3.998814329565328340e-02,1.023141929904899661e-01
3.045000358279238384e+01,1.144699168660062156e+02,-7.169021204790679391e+00,1.763874573050657618e-02,7.099233042753793195e-06,2.899758124489795752e-02
3.044999010955161722e+01,1.144700229273821179e+02,-7.582208727363354939e+00,2.118688240745773832e-02,-2.357442513707225587e-02,3.221796669463843077e-02
3.044993800053564215e+01,1.144699904554643410e+02,9.384000630053870751e+00,3.638225876791785496e-02,-1.474553832812769188e-04,3.609022287107371829e-02
3.045004139786083286e+01,1.144700317751296126e+02,-4.297621206411463390e+00,6.526880467416722176e-03,7.692549602735977710e-02,5.473745540644538166e-02
3.045009534631775239e+01,1.144700012530868065e+02,3.520625622916992992e+00,1.821964789738261467e-03,5.612761608457218603e-03,-3.894094018204827257e-02
3.044992610874410133e+01,1.144699729013251073e+02,5.848657381635743668e+00,1.002511240964974459e-01,2.676495856825329700e-02,8.941404259890607664e-02
3.044995797201388754e+01,1.144699765458351095e+02,9.040992717039788573e+00,1.901005770329782657e-02,-2.829556746697813041e-02,-5.715756442553568406e-02
3.045008974651833711e+01,1.144699849676135983e+02,-6.447186143657853030e+00,-3.373981336526598457e-02,3.150588236725580110e-02,-8.496154330857932924e-02
3.045011373776256747e+01,1.144700413037842281e+02,-4.318592062504646861e-03,3.004795113403803918e-03,5.044196608857061392e-02,-5.712419303719801222e-02
3.044993750349233963e+01,1.144699309118372241e+02,5.608812877444045775e+00,-7.649990208023732530e-02,2.168324413247398746e-02,-5.825378541182646419e-02
3.044997700721481948e+01,1.144699999790550322e+02,9.778148186142823661e+00,-1.378686508566710767e-01,5.480815390071890753e-02,-2.173918166199573232e-02
3.044995640712955520e+01,1.144699820860149231e+02,-2.259721689873139816e+00,-3.763104241272614489e-03,1.651903108311081336e-02,-2.866039545795690674e-02
3.044994367227391052e+01,1.144700074042477809e+02,-2.592721954482326119e+00,-2.267783126292250220e-02,5.137924012831521919e-02,-1.164798889723396152e-01
3.044998355867405238e+01,1.144699946536526909e+02,-6.756879397057261372e+00,2.160098828998635936e-02,1.835324216415334594e-02,-1.127674770392414483e-02
3.045001012598034151e+01,1.144699560723433933e+02,4.079944174695179449e+00,3.332670144792410777e-02,7.062134846085592332e-02,2.544461639739999115e-02
3.044996278989403038e+01,1.144700765729181171e+02,2.740040149065761099e+00,6.045568446464799628e-02,-4.228930942152842043e-02,-6.746059258373060530e-02
3.044988615493753770e+01,1.144700342436414644e+02,5.736279701061544500e+00,-4.681847361688693150e-03,-4.634649373457039312e-02,3.357242699135512543e-02
3.045008492848737092e+01,1.144700577690912837e+02,9.753091065089297018e+00,-2.404785750050554560e-02,-3.434976971570530974e-02,7.841241219662929696e-02
3.045005202712444969e+01,1.144699971845693227e+02,-8.395316426851027192e-01,6.989191978766960689e-02,-2.490107127181100805e-02,-2.910965139304910743e-02
3.044997764077932345e+01,1.144700145420526383e+02,-5.296496354069933687e+00,1.042342365046184938e-01,-4.688757149409333858e-03,1.033779283751248661e-02
3.045001763108979276e+01,1.144700705880194960e+02,-3.610949222962148042e+00,-6.857543805835626671e-02,3.490935200274223466e-02,6.173484124486355862e-02
3.045000330135874123e+01,1.144699475100406687e+02,-1.194444019080420638e+00,-1.036875083706538664e-01,3.172969000338175111e-02,-1.013589584721698994e-01
3.044994717719066912e+01,1.144699488295697023e+02,-7.944769542099744619e+00,3.367033099773382443e-02,-1.179800316465007826e-01,-3.256858507592255182e-03
3.045000205993783737e+01,1.144699995492901934e+02,6.198558422543763768e+00,2.719836807640721443e-02,6.978570496590619232e-02,6.383207590253386909e-02
3.044995760126328932e+01,1.144700167314549049e+02,-3.199713125575407435e+00,2.025630485685981849e-02,-5.316241672151435227e-02,-7.709761577993028137e-02
3.045001327519617362e+01,1.144699439234791924e+02,2.429759665134525903e+00,-5.236153134185348584e-02,-1.833391784302817670e-02,-1.051263268042474525e-01
3.044998468620956089e+01,1.144699870563334088e+02,-5.294691368492491890e+00,1.781002614594692432e-02,-9.462264230957773484e-03,-3.958052874262112109e-02
3.045005048371537271e+01,1.144699606860501291e+02,4.802148396343733694e+00,3.583457227762135849e-02,-7.037698297228828226e-02,1.784079712268365689e-02
3.045001711656668064e+01,1.144699930522015023e+02,-5.126848191146831102e-01,-8.951517961794860923e-02,-6.116360633627955512e-02,-4.233092094887094814e-02
3.044998170127479753e+01,1.144700606036200412e+02,-6.754036846958370255e+00,-2.024511353744196107e-02,-5.213016940761381474e-02,1.059835060068904378e-01
3.045004296236616170e+01,1.144700343931973237e+02,1.564599586213704097e+00,-2.282175236196511137e-02,1.460171813822893488e-02,7.439442853636919761e-02
3.045002496029692551e+01,1.144700018955535370e+02,-3.897188773133444251e+00,1.507452853372284740e-02,-4.189774727480999328e-02,2.455271099323619310e-02
3.044997662243173053e+01,1.144700254340998242e+02,-6.720314088958840415e+00,-7.302851134342467016e-04,-7.804885106523806737e-02,-2.415213936670134592e-02
3.044994561766634789e+01,1.144699726463471308e+02,1.391457561155145850e+00,-8.542164563934655230e-02,-1.979478109396768867e-02,9.981566442388472085e-03
3.044993671738567542e+01,1.144700464621558069e+02,-8.931242938518966668e+00,-5.967311940288432676e-02,1.525012044532456090e-02,-9.670812756623524409e-02
3.045006349324654238e+01,1.144700216344277379e+02,2.598604636615476249e+00,-7.414454644939461048e-02,2.997147760449931503e-02,1.493054810472711595e-02
3.045002774270141899e+01,1.144700171822100856e+02,9.276525323485765639e+00,5.154663991669181794e-02,1.643754939246324515e-02,-3.203644407200066050e-03
3.045001023019032615e+01,1.144700151127395884e+02,-7.009675489362513723e+00,1.791432287259333081e-02,-5.083302021518851938e-02,4.840124193201159053e-02
3.045001913021409123e+01,1.144700563736275285e+02,4.319095756008748843e+00,9.168994133525508461e-02,8.229336963050025433e-02,5.727188690709749536e-02
3.044994364717964075e+01,1.144700719722847992e+02,1.024980519420798508e+01,-3.507791331349555120e-02,1.421453613018545524e-04,8.855617334742131586e-02
3.045000495433174237e+01,1.144700541837494399e+02,-1.788621442588512878e+01,-8.015834827106195493e-02,-6.650063574855895852e-03,-2.828237819329506089e-03
3.044999964416757621e+01,1.144699777630050477e+02,7.628142753908550233e+00,2.039739055056587202e-02,1.083211333349747979e-01,-8.407498374805899566e-02
3.044995979478079917e+01,1.144700042955154800e+02,1.323509349508753541e+00,-8.701110870430250888e-02,-6.542075571708595716e-02,6.385619158733735201e-02
3.045002004964210940e+01,1.144698990876041762e+02,-3.450921197837566456e-01,3.278588645953389724e-02,1.454752108834071224e-02,5.829808386241742968e-02
3.045001699502100578e+01,1.144699996906667394e+02,8.749340162828122658e+00,5.462765526774883418e-02,-2.831900149525958324e-02,4.600412779702731103e-02
3.044999692356135057e+01,1.144700141022119482e+02,4.598421392762055859e+00,2.337933901979427978e-02,-2.293488228239521504e-02,1.059473662421035051e-01
3.045003092111253906e+01,1.144700032402668484e+02,-1.371629129618976047e-02,5.578240638894671477e-02,3.261285363159062423e-02,-4.698064934149648320e-02
3.044998775370579480e+01,1.144699779088295060e+02,-6.252547246648492596e+00,-1.806627165566287649e-02,-2.829837795685479288e-02,-6.903883927516268892e-02
3.045002455426282140e+01,1.144699262907369075e+02,-4.851852273745855371e+00,1.650297102202607981e-04,-3.515826921240642472e-02,2.776881860213600492e-02
3.044996326224535466e+01,1.144699582665808322e+02,1.008217933529675037e+01,4.236596125824542564e-02,3.792544402220537902e-02,9.481292945526748062e-02
3.045003365070933654e+01,1.144699800451345766e+02,-1.224213833435942433e+01,8.436135373960096384e-02,7.546212477585889644e-02,-1.153623005779793112e-02
3.045002625062363322e+01,1.144700679258753553e+02,-7.763865024958687133e-01,3.763684438624245732e-02,1.467463676607909731e-02,5.415115391413356793e-02
3.045006615078105483e+01,1.144700618819608593e+02,7.054877977473721362e-01,6.321013954738088914e-02,-2.440964335210372288e-02,5.007605141396279103e-02
3.044999940846429709e+01,1.144700406814841642e+02,-6.736946898087946778e+00,5.382986260015044933e-02,5.355059057572469916e-02,1.561872848988388185e-02
3.044997038159904079e+01,1.144700075213061865e+02,-8.630496716533578194e+00,4.175437555273088519e-02,7.572048159080044250e-02,-4.997272463963564615e-02
3.045000663653192063e+01,1.144699212390928125e+02,7.655963762037259812e+00,-7.402907092372851793e-03,1.023514899309569820e-01,6.275214284658714448e-03
3.044998216118616696e+01,1.144699461738133834e+02,-3.226824077302370863e+00,-3.535915035647796412e-02,-4.376546344030814856e-02,-8.954412780416975970e-02
3.044992749125984233e+01,1.144700268259093150e+02,-1.590905354403037708e-01,-3.130898691616765261e-02,4.275502582882595437e-02,1.922258970095958031e-02
3.045000459280408123e+01,1.144699541557918678e+02,2.324696963531279970e+00,-4.290456270577264891e-02,-7.685083965433461839e-02,-8.207773478142701973e-02
3.044999572077026784e+01,1.144700458896955411e+02,3.710530644815279278e+00,8.948304273419052657e-02,2.824778067210173549e-02,2.228004090873994189e-02
3.045000783037330905e+01,1.144699365810494385e+02,-1.197360452182975266e+00,2.369692272769650943e-02,1.025571890662174343e-02,7.243026337862155939e-02
3.044999862029045801e+01,1.144699931979587575e+02,4.023543349381680123e+00,-2.828203059218332115e-03,7.695634466866559109e-03,2.017838348050484190e-02
3.044997314352860940e+01,1.144700569065966391e+02,-1.099643584723372847e+01,2.717185878977780578e-02,2.147912922281701442e-02,-9.682919225236553962e-02
3.045004355417204422e+01,1.144699221813041561e+02,4.159770775292305878e+00,3.504400982827362426e-02,-4.625979147263757293e-03,7.874711306400576649e-02
3.045005491451268398e+01,1.144699299794596072e+02,1.033474088971940263e+00,3.747397535746588987e-02,-6.184181288345100974e-02,1.110756113507835735e-01
3.045002108429050125e+01,1.144700328095000117e+02,8.182604836979388452e+00,1.531231117972785272e-02,4.976198817743248543e-02,-9.020042338291499665e-03
3.045004821104958737e+01,1.144701105881881631e+02,-6.238299366513315292e+00,-3.907514989649209756e-03,-2.518400199779209647e-02,5.417057271649310807e-02
3.045002794142623515e+01,1.144699399226590657e+02,-5.197369250018620157e+00,9.733611188490080834e-03,1.534625106632339642e-02,3.132665743039823869e-02
3.044998849901488214e+01,1.144699517354036118e+02,-1.036397937847155326e+01,1.537489013550244824e-02,2.206782987427713394e-02,1.464942314526555822e-02
3.044997208687400558e+01,1.144700618284242921e+02,9.059463171543402638e+00,5.427842854166697872e-02,-1.318561231971403583e-02,-7.108506253174953771e-02
3.045005202123932619e+01,1.144699434648467928e+02,-1.212163485375830874e+01,3.343637543121859984e-02,3.307592413891494165e-02,-4.871059379718446075e-02
3.044999884157864400e+01,1.144699478382491549e+02,-9.060725215972475155e+00,-2.712465564988269032e-02,-1.905496895307163055e-02,-1.253759590451171239e-02
3.045002068513049664e+01,1.144699731113262260e+02,-1.621774793774468870e+00,5.396751593493268745e-02,-1.430856783834917080e-02,4.285826038479791100e-02
3.045001016447779563e+01,1.144700232164547344e+02,-2.643788358656465665e+00,6.169548119847100692e-02,5.777009896696359142e-02,4.256343055283978022e-02
3.044998534820615887e+01,1.144699284850886727e+02,4.326884667238145354e+00,-1.996249813010621613e-02,-6.710534722603134217e-02,-1.225549602822654099e-01
3.045004013972378942e+01,1.144701059281339326e+02,-1.097793417792605375e+01,-2.556152823386659972e-02,1.866448113916608503e-02,5.610857281582235651e-02
3.045002851721386250e+01,1.144700200050653081e+02,6.836479015404520077e+00,4.412095557848050992e-02,-7.890745727189111018e-04,-2.488259262965694663e-02
3.044998424726551534e+01,1.144700345941222679e+02,3.052488245913399734e+00,3.550328555719557016e-04,-6.185555158894101568e-03,-1.984983895805036112e-03
3.044999655726164534e+01,1.144699346065206385e+02,9.849090532016441912e+00,-1.610965825612275387e-02,9.673727349829004674e-02,2.726915134346923411e-02
3.044998966068168400e+01,1.144699871171161760e+02,-9.395691401556378608e+00,9.621733513990719799e-02,5.914773277679098717e-02,3.430675556373204843e-02
3.044992469333330121e+01,1.144700907133676679e+02,2.123541773993005588e+00,-4.167898322108701259e-02,7.336482578989871051e-02,-2.435309942036054109e-02
