gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
3.556634836070485944e-02,3.194960187828844306e-02,3.226621904693405263e-02
3.570821608517720652e-02,-7.563945702012051658e-03,2.243237158227071731e-02
5.727448514527131579e-02,-1.589789943001571667e-03,-2.324973420082416739e-02
4.036733176888400443e-03,-6.888850995932126187e-02,-1.843400218545223485e-02
-4.304801548865518773e-02,-5.835021894070542559e-02,-1.225532506801191301e-02
-7.151420024269368458e-02,2.687637926951009018e-02,3.717350542951029096e-02
-7.045279737659264178e-03,-5.684398133245292112e-02,1.377222367338928888e-02
-2.660583810864115828e-02,-3.728774674526069005e-02,2.751990660977475522e-02
-3.720269418974318787e-03,-3.452847156781516796e-02,-4.572702941853642317e-02
3.195159009970508640e-02,3.485919751968988289e-02,1.011881391705045548e-02
-3.388539446171202896e-02,-6.721050231301171039e-03,7.174183310762986820e-02
-4.394162769134007940e-02,2.458660974392842813e-02,1.866002944827325691e-02
4.229626913645036582e-03,1.791776241393535155e-02,6.935393141844554965e-03
2.383229653309826106e-03,-5.341296256977334789e-02,-1.135275773111924479e-02
-3.927253659746408887e-02,-3.272652788302987670e-02,4.729719311056351794e-02
1.212094389708553294e-02,-1.225465192283940741e-02,2.163132385169158622e-02
1.549796645204284951e-03,9.280298387079683603e-03,-3.361352090677060395e-02
5.795628954553479206e-02,4.744102835824937948e-03,-2.143608888242535745e-02
8.610042939052757471e-02,9.441424000902970751e-04,-3.245470123132297713e-02
-2.150309974885195388e-02,-1.985246800839947715e-02,-2.187608195102270451e-03
2.175782468362262925e-02,2.378855608464501906e-02,2.824430056884323637e-02
-2.712411634239768679e-02,-4.792233872826703878e-02,-4.228586190444393218e-03
-3.787605120664346015e-02,-2.502872721994853222e-02,1.392788019494814976e-02
1.262776162183032805e-02,-3.645667667462879763e-02,1.840669114788158478e-02
4.198229552513595142e-02,3.558998909272865357e-02,3.166720579759967763e-02
5.186441711898978103e-03,5.935724026468235104e-02,-2.850810826120597774e-02
5.351307075059930085e-03,9.083476208438830135e-02,3.617783069192071627e-02
-6.570821736439075647e-03,-7.504239282841207448e-02,-2.525401250009759804e-02
-4.090929275189811136e-03,5.609423400275134058e-02,-1.360286224580772689e-02
4.456696621862699104e-02,1.886069681962714711e-02,7.427763850130866298e-03
3.042482060646931746e-02,8.180203398352408825e-03,1.321482256987913627e-02
8.052976540252344481e-03,-1.234296990696370604e-02,9.366846892918155587e-02
-1.448298386838305302e-03,-8.399471364252591781e-04,6.374031221152938465e-02
-3.254684411811207406e-02,-3.697726692290201345e-02,1.307656931049173792e-02
-4.153143423097257342e-02,-1.409949996745428827e-02,-1.136736930943684637e-02
-8.293086032718397296e-03,-9.970776042842767473e-02,-1.227813968928295058e-02
3.708883774395869276e-02,-8.910373066522987717e-02,-9.559650068487857144e-03
-5.268509828920404231e-02,-4.776839802315090838e-02,2.458377244076108067e-02
-6.131642285194991576e-02,-1.047185724440894382e-03,-4.467972514529915118e-02
5.612177675826262452e-02,2.218181245437169172e-02,5.544957105236753003e-03
-1.460204337390660391e-02,3.088758630549709276e-03,-6.766973839877912789e-02
2.900558149208143366e-02,1.134367452103910746e-02,8.882944854850352567e-02
-2.746192515968694930e-02,-4.475009870300578063e-02,2.442509303084925906e-03
-5.723136118143085788e-02,3.703422549655864537e-02,-6.006971375819450398e-02
-3.540560904872660369e-02,1.788005803855131221e-02,9.743179492896051480e-03
-5.584065097604007377e-02,3.626587614754749056e-02,-1.560495549765150702e-02
-5.052979955430048770e-02,-1.492209356246086704e-04,4.065869393758900219e-02
1.584552362603444328e-02,3.713841136644168567e-02,-4.783187766205551639e-02
2.697218324532182562e-02,-4.902154579324739803e-02,-3.347216838024841268e-02
1.000433121440601507e-03,5.001996432153887201e-02,-2.167465680514967311e-02
4.887403624554181175e-02,-1.171313279345519674e-02,-2.987360727715318229e-02
2.536959317525060154e-02,-7.872809213319512112e-02,-2.104415837963420632e-02
-4.307445065799659495e-02,-7.114012236517917864e-02,-5.528179338976298846e-02
-1.406004572301606907e-02,3.550473950739678475e-02,2.385834802001157023e-02
-6.879433838149981439e-02,1.909237413302935366e-02,-3.102220704124795600e-02
1.317417181574965374e-02,-8.958141880481695907e-02,-1.980180485739885254e-02
-2.433779044179557385e-02,6.297376501400611670e-02,-4.493570810689209716e-02
3.720046732434839631e-03,-1.087523945936845482e-02,-3.045158201137090209e-02
-2.232234494672543160e-02,7.579054657782648141e-02,6.670602524670540823e-02
-3.945187341334643188e-02,1.767870781677416403e-02,8.841030482835524063e-02
3.656498067000695656e-02,-1.277810956351115262e-04,4.064259234162972620e-03
2.059580847171281828e-02,-3.083276717810399734e-02,-5.986616982101752166e-02
-3.615144597085726691e-02,-8.646862455771453515e-03,-5.805681797344056788e-02
1.627902087038215692e-02,2.507719984678706548e-02,-2.041894622537222554e-03
6.183763996507309069e-02,-9.503587541555136645e-03,3.162076475250919644e-02
-4.645916577048210538e-02,1.197354418341696480e-02,5.397314318830197244e-02
-5.347252842292408298e-02,1.624158294383520537e-02,3.712012030368786256e-03
4.353732669796295252e-02,5.945704467908484447e-02,-2.661370663534495459e-02
-2.575279477110694465e-02,-1.084577838347112327e-01,-1.853931416043690106e-02
-3.186025925829944708e-03,2.262341403735486020e-02,-4.199819409212407484e-02
4.561711063470562551e-03,-1.006725850802867375e-02,-4.473030929957346608e-02
-2.343398171202742616e-02,3.590740168795950038e-02,-1.906936623939456746e-02
-1.479064377098819084e-02,6.993005204951892968e-04,2.274426055968437749e-02
-7.972643978062401646e-03,-1.662720668686743040e-03,-3.421682678095104568e-02
-3.949515642936041876e-02,6.991275523143337944e-02,1.044847991822188543e-01
5.373911168033353863e-02,4.549864105655156143e-02,-6.477699547411452929e-02
-6.548721051403316902e-03,4.559742972280707296e-02,-7.604467723019747542e-03
-6.488249710432594797e-02,-5.083146085113803003e-02,1.547063451861683918e-02
-5.029409863549828136e-02,-3.368785857427608089e-03,9.526384483230681752e-03
-3.549118713883125942e-02,-4.046519328108171693e-02,-2.695583548712385952e-03
-1.135344733445766384e-02,3.474941832958580029e-02,6.459223201140165682e-02
4.479837264272010927e-03,6.180122155329613454e-02,-2.539523372233153803e-02
1.400571235565332626e-03,9.466483852135818000e-03,-2.348533764677203026e-02
4.834135258212909902e-02,-5.604902091740322084e-02,2.052258451711627685e-02
1.353397477084873103e-02,-1.085514263643303640e-02,9.392897069526957854e-02
-6.723872166519016813e-02,-5.304231262146704567e-02,3.828559519132157443e-03
-2.873898940945968095e-02,-5.044529776427293666e-02,1.150996746188737846e-01
7.475384689028292950e-02,-1.038529796277372873e-02,-2.654919806000572563e-02
-3.775971574832956423e-02,-3.009792060247851696e-03,-6.192567489880731330e-02
4.487748199544247529e-02,7.740353203304726516e-03,6.145376550477265470e-02
-8.755531143556297483e-03,-1.539931471987828100e-02,2.232725633519110423e-02
4.617450832939987149e-02,4.698394133023531954e-02,-5.229143837828820196e-02
-9.449728281185955717e-03,-6.748649774464612894e-02,4.489295719713314731e-02
-4.788676104972022091e-02,-4.664241241512204900e-02,1.104935596950366444e-01
-3.323551327806560651e-02,2.692869586254162395e-02,-2.216944789077499728e-02
3.150205032592013482e-02,-7.596942235144243244e-03,5.521113183189094165e-02
-1.758891132308615032e-02,-3.925564827215497626e-02,-4.818857473273945383e-03
-5.338509370679930810e-02,9.919571852785466493e-02,-3.662824750859195594e-02
4.964115321352861876e-02,3.936622901008877268e-02,-4.005695562782317365e-02
2.738940674963683680e-02,-3.140801589811259564e-02,5.369706562093991969e-02
-1.207151560736616919e-02,-1.542983475563146183e-02,-2.541120970422793696e-02
2.702598647465703080e-02,-1.062010846525423581e-02,-4.095434727244173095e-02
2.836832967443715312e-02,-6.358711858431444208e-02,-3.058862402313762552e-02
-4.334585728257045906e-05,-2.124079271090205476e-03,1.916268007752851971e-02
-2.946520947843832977e-02,-1.627634534970987326e-02,-7.421441357748141676e-02
-2.180037472823789443e-02,7.088831439887680053e-02,6.596094914416188171e-02
3.694680818468346756e-02,1.559814309319857784e-03,-6.097001879055533556e-03
-1.132227839196249010e-02,3.008035831126382176e-02,-3.484620093392403525e-03
-7.794129865013503002e-03,-7.360427817177585263e-03,-2.462443314786078377e-02
-8.680691685221622600e-02,6.671397372072292598e-04,5.111879178949492453e-02
9.588149543147862774e-02,-2.499356270208147302e-04,1.057095349797598262e-02
8.008221540809901465e-03,5.921858584450553215e-02,3.087900548309034307e-02
-6.462305217102820576e-02,7.887974730049899727e-03,7.214528277009826795e-02
-3.333102924156887414e-02,-5.131332444286160199e-02,5.095217136538184727e-02
-2.889833977343321536e-02,-4.604644630196691457e-02,3.980330883527003621e-02
-1.092291574152984973e-02,-6.470749193104981256e-02,-5.174132944680050195e-02
2.264919813197623175e-03,-5.878316865550950454e-02,-1.762755418363052412e-02
5.939105021224572178e-02,2.664408669716475386e-02,-5.891636832351410807e-02
-2.987318316118656170e-02,1.096065443865057720e-01,3.587608754363287578e-02
6.138388179514401438e-03,2.347406664199816473e-02,-3.347145604764421162e-02
-3.852919828116750656e-02,-4.764634626905942666e-02,-3.321014750009019384e-02
1.494974474483973075e-02,2.528842333023570074e-02,-7.860455355982903791e-02
1.451415942220572047e-02,-3.485070908410200369e-02,-2.567575072648801970e-02
2.220839116991691481e-02,-6.170871701803742372e-03,-1.259027898931259180e-02
-1.858643323846813702e-02,-1.933140083162040307e-02,-5.296078639082308498e-02
4.482501238148373264e-03,-6.117952401039399718e-02,-5.590871833857442852e-02
2.344595377231140435e-02,6.890500306932433039e-02,-1.293393310277179790e-02
6.454687292786205621e-02,-7.519118621137330094e-02,4.137295820291490150e-02
-4.959331000562165054e-02,-6.993047690160290875e-02,-9.824704796438337231e-03
1.877668213533840308e-02,-2.760563782259682630e-02,-5.765452461039723836e-02
-3.851146890832372188e-02,3.115666314780332971e-02,4.216553098251890619e-02
-1.162395405906511839e-03,-2.031999567337769430e-02,4.098116068541845375e-02
3.343694154321184137e-02,2.559049485856330561e-02,-1.616218121741083008e-02
-8.953597631405228741e-02,-2.784701777477185947e-02,-1.629340177543522200e-02
6.787052799062080408e-03,2.806239029700248466e-02,-2.906658404240737917e-02
8.904518482396242898e-03,9.897414610214988126e-03,-2.236170749194998919e-02
-4.497829494032293957e-02,1.526755551350118811e-01,2.860211425799751711e-02
1.087437912755085008e-02,8.782703599910738484e-03,1.992041188804178492e-02
-5.318930998017542405e-02,-4.216919618630787098e-02,7.521021068243662067e-02
-7.300649239785773903e-02,1.391679679541601815e-02,6.161049623991198682e-02
8.412876736135752737e-03,2.186086618095649248e-02,-3.936708949171429522e-02
6.653719686470348227e-03,-3.489113318575602640e-02,5.687984173064279669e-02
-5.008669074567263096e-02,1.971877312318686890e-02,-1.790181339189624715e-02
1.129231617311383246e-02,-2.734757606219131304e-03,-3.511101334169969453e-03
2.216804760357517570e-02,-1.034256346237247097e-02,-3.761893742527609025e-02
-5.902675693846399368e-02,1.830477021892143799e-02,-1.067556908003179650e-02
4.430644782448263375e-02,1.314892532235497485e-02,-8.644744663649306382e-02
-3.169298131639175509e-02,8.974580645006700885e-02,-6.470775344069297150e-03
5.744308947368881313e-02,7.780375836935828765e-03,1.563900228563264855e-02
7.212242551838289259e-03,5.766192132055535102e-02,1.791776477215695565e-02
1.860205078839605522e-02,-1.228515424509572275e-02,-7.539159794581411222e-02
1.786843945378548473e-02,4.977268207738469452e-02,-1.805197402307470722e-02
2.853535984460243632e-02,-4.430398106366573857e-02,-5.400566784256858981e-03
4.620303392405443292e-03,4.587458251326653053e-02,4.027256484378032020e-02
-7.407766427077763782e-02,2.040060954485803033e-02,4.715111125007039050e-02
5.859041898138596209e-03,1.206564154809970646e-02,-8.630350445423813632e-02
-8.371954421536690130e-03,-2.907264693117701804e-02,5.278931402051462163e-02
1.142955163251554648e-02,-3.569117071408607622e-02,-2.967076954203346981e-02
3.765682693361640035e-03,5.412285282375398077e-02,-1.130210104577861613e-01
3.363551280460080894e-02,2.385102386279002243e-02,3.642104931595050582e-02
3.168532521928961454e-02,-7.946541757069656639e-03,4.358170168006111206e-02
-3.619042368176087626e-02,2.732030634812796996e-02,-3.073819297725545116e-02
2.495416340937112523e-02,1.354024299131920649e-02,8.980330833534852508e-02
-3.688130949083813243e-03,-4.546763340704325536e-03,-8.286371255682102935e-03
2.193853002820985929e-02,-5.006941234166167876e-02,-1.764175408459506614e-02
-5.906909843783569175e-02,2.786852318693170197e-03,1.713957702454690923e-02
-3.745961679060289679e-02,8.618232404852639583e-02,6.845333628221463018e-02
1.959664960126706289e-03,-1.627085601091797853e-02,1.954658633537077750e-02
-1.585905427593210099e-02,-5.296332485907482429e-02,1.848551284509040386e-03
-5.775551389297203103e-02,8.580322505050315407e-03,-1.233666502545476169e-03
6.105527086631727662e-02,4.258778176854180475e-02,-1.292623057341552549e-02
7.674753597718314557e-02,8.411121644794142260e-03,3.422163851908632815e-02
2.186494872806194617e-02,-7.056786067874322443e-02,-5.335162797135455798e-02
4.013295140647107212e-02,-5.291294079014407202e-03,-3.907860844777205633e-02
-4.361885688092373425e-02,-4.833818711291109488e-02,2.108125536449056286e-02
2.779859783374886636e-02,1.262956945157898275e-02,8.103537729685433844e-02
-5.361728950220032847e-02,-6.089050540933415440e-02,3.366938128416342713e-02
9.508429713575550224e-02,-2.488043830946451841e-04,-3.272064653762554818e-03
-5.047770106923808731e-02,3.764187279095307370e-02,1.737883213583571451e-02
1.618882711570919161e-02,-2.342124795141836691e-02,-2.351606062844300085e-02
-1.238359893947725901e-02,-9.647151938252652298e-03,-2.970659501430939972e-02
1.304858799907814568e-03,3.981491273463683145e-02,8.091302937124311701e-02
-2.751507950798830551e-02,1.433517581380249969e-02,-1.374586049854651000e-02
4.022937058678738298e-02,-4.635634671775638177e-02,6.252950478284982784e-06
-4.022373059766200937e-02,-4.195452652483877554e-02,2.466067472059818924e-02
-6.402823368234949672e-03,1.686138165406594544e-02,1.909291827980971355e-03
1.571573052890875774e-02,7.811627413545478571e-02,-1.526560475305500583e-02
5.755057067407948895e-02,-6.192725131914393610e-02,8.485290181373127821e-03
-2.970587503464279175e-02,-1.538510892289984486e-02,2.431007100050721834e-02
4.071232976529171738e-02,-8.890847566840567222e-04,4.290032766118858504e-02
-2.099866778772527948e-02,-1.820441514845893768e-02,-4.054385313053555928e-03
-1.994709301589021183e-02,2.259355122103402433e-02,-6.911973861684406195e-02
2.971128981322832419e-03,-2.464172654254130276e-02,1.265643870144346657e-03
-9.667956257619443258e-03,2.004978293204783338e-02,-7.454325202898209879e-03
5.525274897193067913e-02,-2.091271660703682839e-02,-2.417021681261537908e-02
3.389963884533223060e-02,7.475705300606094728e-02,1.304496263229178166e-02
-2.787216153671030067e-02,7.665701746023539931e-02,4.154045121992042816e-02
-2.748292984521762562e-03,-2.676018683676444770e-02,2.097863293417230948e-02
4.153629884983272430e-02,2.477683357917734135e-03,1.625287896611450275e-02
-7.816989262287130091e-02,4.383292081449326888e-02,-6.109928438614029012e-02
4.270270778624928043e-02,-7.004779646245021252e-02,-3.145683078974755801e-03
-6.473685557556807524e-02,9.982112005703867863e-02,-9.197243424105014387e-02
-2.194543443552657638e-02,-5.014975258988765838e-02,-2.264517323235913995e-02
-9.648719908501853654e-03,-4.301926889627515765e-02,1.763785767928721659e-02
-7.259927431381032678e-03,-1.390257571250279149e-02,-1.700277541286160030e-02
3.073729705812325644e-02,-4.139860326337958807e-02,1.668143066008493129e-03
2.986202594696770254e-02,3.456249746132954463e-04,-1.966436071785125292e-02
-8.836689160847314636e-03,-6.795820687651216163e-02,5.235192904008532933e-02
-2.212897328052429446e-02,-2.326050697351851691e-03,3.547107721883281748e-03
-3.413802315257678105e-02,1.255227166860111918e-02,6.641596813339240013e-02
1.194911587129268184e-02,2.425651108100960324e-02,-4.660614887752470570e-02
1.381975999254698821e-02,-2.402492679389332114e-02,-3.433665635760363433e-02
-5.390192144625358117e-02,-6.826461841507273920e-02,-7.756256108812158157e-02
2.030474094998377735e-02,2.632670760839269774e-03,3.812338535810985696e-02
-4.329880395380380359e-02,-6.222618114633410302e-02,8.274043295495969730e-03
1.812489065289604739e-02,3.564930243646229069e-02,-2.246451479627101927e-02
1.544727109199281988e-02,2.258163873772030608e-02,-9.897700417377960913e-03
-3.821609850828960875e-02,6.877416319188980713e-03,-4.806841764020596680e-02
1.634785593952055305e-02,-2.537127525937165826e-02,-4.085892163237246633e-02
7.762642918625176081e-03,5.642471047871489009e-02,3.313378863823807779e-02
-2.224251751796351220e-02,1.387117763016560042e-02,-9.043373351726659293e-02
3.255987026485041708e-02,-2.080803884194504239e-02,2.467030664317820809e-02
3.374321272369695118e-02,1.510449418135595238e-02,5.020324167895266754e-02
3.467522455893193301e-02,-4.846797230531114942e-02,9.353400394721480757e-03
-1.632628290571438295e-02,2.547461649331030781e-02,4.099415603403134406e-02
-2.196031805962627911e-02,-5.450801085657795697e-02,-3.461111180997643311e-02
-7.566533810742408390e-03,-3.847943778510974373e-03,-9.465993901182113979e-02
3.328080070130338269e-02,-6.177709609749336070e-03,-5.426190769375417028e-02
-4.866135580327438787e-02,-3.641423014689641746e-02,2.658700813975584804e-02
-8.297276042303658103e-03,3.869083730668161636e-02,-7.762537756806113520e-02
-1.372146571995045382e-02,7.491325623967853842e-02,-1.674911807082198403e-02
2.803188605807997724e-02,-9.272871155897154105e-02,5.436987645593834365e-03
3.378217097330243196e-02,2.067833874144920508e-02,-4.697817695673953825e-02
-4.309782840026982892e-02,-1.411126387246198349e-02,-1.825064485093724417e-02
-2.424499572248516033e-02,5.706902524711921637e-02,4.781293211506128932e-02
2.426968817291457262e-02,3.909334225135693169e-04,-2.564745377485756067e-02
-5.712453196411067247e-03,4.450171102617776070e-02,3.412938686695837776e-02
-6.433078573001398126e-02,1.892238620468198601e-02,3.056677811894806598e-02
5.087464700009480811e-02,-4.351017336781518724e-02,2.704140628759455281e-02
3.754974929225592117e-02,-1.014811651941183515e-02,-4.026565183607048662e-05
-3.199538880716349537e-02,-7.832045359859931069e-03,4.357560837086991989e-02
4.056635889845106036e-02,6.034062278581691502e-02,2.063861800179293479e-02
-2.415813084372495090e-02,2.330410352755450318e-02,-1.508457383430477673e-02
5.373023584655745033e-02,2.255998489811438749e-03,-2.649426679834390036e-02
-2.253494682737068600e-02,-5.805885682465131495e-03,4.028998817668756616e-02
-5.652018378333973497e-03,-2.191335703707191981e-02,3.939435233251403073e-02
-3.107532191664391999e-02,-2.918664508327847330e-03,2.449878727809536721e-02
1.855252911953661835e-02,2.462702504401436190e-02,9.088823406703101793e-02
2.445984645822757431e-02,-4.087992138158706018e-02,-1.110529971900159861e-02
-3.456842828144048724e-02,7.758568442456659220e-02,-2.175100257951181199e-02
-5.750921157231487363e-03,5.755707832168543286e-02,1.074613058782863673e-01
-7.572650574084403494e-03,-6.222521321218071194e-03,5.095112286443071251e-03
-4.435740504577406068e-02,-1.372163490400391331e-02,-3.475601724575345941e-02
-3.847459478781676406e-02,1.314870863469455066e-02,-3.282802477227725335e-02
-3.662938514801036133e-02,-8.726631765567047228e-02,1.516354779472538217e-02
2.495165383402291048e-02,-1.409916876972575929e-03,1.150857501757790620e-02
2.157517323644648642e-04,2.335094133275567030e-02,-3.293225019212048937e-02
-4.658735863254757914e-02,1.957108504763919316e-02,-2.279368033755491824e-02
3.886700931017868926e-02,-1.983568236461082449e-02,9.978990327960427995e-03
-2.432895160813621296e-02,-6.253618892511532412e-02,5.425829765190032239e-02
-1.352983644083455977e-02,4.143645193560904078e-02,-7.457465015250268336e-02
1.298360535290662976e-02,3.913968351501125043e-02,8.902472650941632704e-02
-8.969208662871666626e-03,2.019257131998367094e-02,2.003761149801488225e-04
4.720589067184105536e-02,8.931410001426849654e-02,-2.961722549832349755e-02
7.000959120509359611e-03,4.092472816524698326e-03,-4.099910043459482900e-02
-1.052557205757393560e-02,-1.730868491385530866e-02,4.012212426448220209e-02
-3.230758510346352919e-02,2.442599769244258034e-02,-1.612251680307275059e-02
-8.795458638104922122e-02,-3.927822077028172987e-02,-6.080675130225305161e-03
-2.060403126202617688e-02,2.771385731725860627e-02,2.816977636021568768e-02
-2.594654706827308199e-02,-1.482206354148820487e-02,5.989624376128372188e-04
-1.134475445483537973e-02,1.837882147257536777e-02,-6.253382978601232378e-02
-2.796224598511290113e-02,-4.533495324228202137e-04,2.040757747826435486e-02
-4.568011878900956474e-02,-3.846279990541460331e-02,-6.514589153817694576e-04
-1.649268395886243493e-02,4.600479754928137044e-02,4.443309345839910850e-03
-5.157432654904184344e-02,-1.609630720423839423e-02,-4.022302131461377717e-02
-8.590200483055815059e-03,-1.802623340477487596e-02,-4.255283733173672450e-02
5.481283624794919783e-03,-6.853422972935614525e-03,1.128772829347684213e-02
-1.517379477040086723e-02,4.347396990420338003e-02,1.257691683577394359e-02
2.763352230394509890e-02,2.056704956358808636e-02,3.870677748352341352e-02
1.861748076476910790e-02,-2.714096896978760581e-02,-1.543921453642968164e-02
-1.014265128489866448e-02,1.205675166651768056e-02,9.212580875956301318e-02
-7.229197963784887715e-02,-4.446207231398654341e-03,6.416654400472979192e-02
2.406184873857102752e-02,-1.430205136229603831e-02,1.369490191895867369e-02
3.262903837115339878e-02,2.140445706337884210e-02,-9.812526480156305575e-02
3.317535022843277198e-02,-3.225025468175036353e-02,5.299717423715474135e-02
1.069010561025919397e-02,2.418065357991493886e-02,5.289512962112491445e-02
-2.664641319148186235e-02,2.431744557575914699e-03,-6.680690092930198888e-04
2.442820447792829787e-03,-8.153852153998138175e-02,-1.100792485225549205e-01
-3.481424795525262655e-02,-2.762634655139014489e-02,1.723166030054988293e-02
7.431097655216692410e-02,-1.664017873251563348e-02,-3.013282301829197166e-02
-1.831194901807072298e-02,-4.779317309562994970e-03,4.866821118439443317e-02
-1.812738334535482845e-02,9.263553748867420223e-02,-5.067999999930079824e-02
1.266502746838138634e-02,-1.026163389260363736e-04,6.449258817813642575e-02
-5.225090067096457846e-02,-5.334557641709666148e-02,-3.973339149976617968e-02
-3.593958408577694100e-04,-1.002481566709829616e-02,5.097710089894975233e-02
-2.402136284965194352e-02,2.246166117104414234e-03,-7.266263340424752859e-03
4.561847944449753250e-02,3.787485955976990781e-02,-2.494651523145505548e-02
4.240041501495334791e-03,4.826716162330996901e-02,5.872509985640596286e-02
6.483689607347087325e-02,-2.734530637346927959e-02,-5.863031644704878344e-03
3.450928908643181338e-03,-4.234231970695980646e-02,2.308337817765941657e-02
-2.644384152893007253e-02,2.951535972889710036e-02,3.655224061560208293e-02
3.748641031040916838e-02,-3.197238856451514732e-02,1.063129962147018048e-01
-1.283432621864141407e-02,-4.171413929265873483e-02,2.496845252336640786e-02
3.684639413351676468e-02,1.075251890925486148e-02,1.540551061816913640e-02
-4.663779856579378102e-02,-3.725385125728539193e-02,1.458585567937832790e-02
-4.073805362816138032e-02,2.377402632697677223e-02,1.571687758507770566e-02
1.418589804501075267e-02,-1.398491496295028481e-02,9.636317604125020642e-02
1.473908147106118248e-02,-4.497435376554920206e-02,-8.327111473950987719e-02
2.723537139828925181e-03,-2.556379941764131206e-02,4.753666870664977062e-02
-1.639614113961050321e-02,-6.225026626125843704e-02,-1.610487717184095821e-03
7.519090395181736441e-02,8.709406019247845770e-03,1.142846248493315994e-02
-5.254546299254794772e-02,-1.648086113070817635e-02,-4.879132272413690824e-02
3.151577641616362668e-02,-2.197947639557655541e-02,1.751943110601131628e-02
-7.533327847976281633e-02,-2.028036120956898739e-02,4.667509525658167235e-02
5.221496952417531943e-03,-5.242535531855858910e-02,-1.201854429995709468e-02
-1.267615182085671810e-01,6.224137923268970723e-02,1.935496872626150597e-02
-7.469577295961697672e-02,3.428550726899615847e-02,1.349979071724850301e-02
4.248954253066600760e-03,-9.089294110518524386e-03,-4.454991490731163156e-02
-5.676538658788496394e-02,-2.221116321110554181e-02,3.705382545740856098e-02
-1.830394665086529414e-03,7.806408374082007828e-02,-5.163780978397107535e-02
-6.890808426032529743e-02,-4.973121328677478775e-02,5.879609791966431548e-02
3.192681064411683617e-02,-7.181292037984751339e-03,-9.886656782306227353e-03
-3.535007653195460647e-02,-6.540958859530214553e-02,1.474872614798641846e-02
1.306866758652230204e-02,-9.049651361323888046e-03,-5.785585173306428269e-02
-4.199395448497483807e-03,3.285394978894832368e-02,8.464514505394055838e-03
5.040416039921488678e-02,7.021622565992144405e-02,-1.736200994720930868e-02
4.030232764187188809e-04,3.737299684021496565e-02,-5.451771414188213982e-02
-1.994138780777346409e-02,-5.981206188230495796e-02,4.225212736912773576e-02
9.684162095663166603e-02,4.060790345103453686e-02,-5.585590243151632758e-05
-4.623271907484683557e-02,-2.134777508364339021e-02,1.427744637959861909e-02
-1.121845488968294460e-02,-2.853935638264740865e-02,-3.285009740067000583e-02
-5.258241846094261797e-03,4.627666280050789921e-02,2.641282226415865922e-02
7.036474685103950855e-02,1.077860244383830289e-02,1.906199732002151342e-02
-1.784519053958149790e-02,-1.136816900373141120e-01,1.872115378261633364e-02
-3.698820280702826147e-02,1.274853279181674057e-02,1.417711365028744008e-02
-4.849182462757149065e-02,5.147553095759769409e-02,4.979914092444952256e-02
-7.985818494149171665e-03,-4.699155343355665079e-03,1.540478408077114968e-02
3.095716816082355605e-02,2.139449435321330931e-02,-2.429318692969423266e-02
-3.427087463377653798e-02,-8.753318438264384369e-03,-3.859242373978612195e-02
-4.877359201830362700e-03,-4.118470210397563724e-02,-1.843698736762504689e-02
6.771244682330343490e-02,9.452107664342677615e-03,-1.373898086053958016e-02
-2.508605184910065247e-02,-2.262019154208542646e-02,-2.447509777519111650e-03
1.058398304748933011e-02,4.545897015635985000e-02,-1.738798349039583774e-02
-1.850693601108945388e-02,-2.148992207310205724e-02,1.173968025808910408e-03
-4.098753180721772952e-04,-8.897985300373152315e-03,9.297588920481675984e-03
3.361267061758353020e-02,-3.448428382245245782e-02,2.456239957372813656e-02
-8.103943058518159326e-02,-4.718566924702990301e-02,6.084071512284248973e-02
-1.069770062320579002e-02,-2.280481764675290624e-02,3.147491135616488356e-02
2.448104671728718734e-02,7.710638386993800414e-03,-6.721480247447829404e-02
4.448522663972552527e-02,-4.629977008320736165e-02,-2.688051536073777364e-02
-6.338300283516905276e-02,3.460378763727257195e-02,2.632855549449620268e-03
-2.305713805033295788e-02,2.810275911168624852e-02,-4.742297984477651662e-03
8.359926740367378678e-03,-5.510617283720141424e-02,3.638916221355873587e-02
-5.732314908489348493e-02,4.927160357727726654e-03,6.062007302869767966e-02
-1.071363482338188317e-01,-5.055639074420418405e-02,1.362262705749541294e-02
-7.758906264851758716e-02,2.471927140414580809e-02,-4.411327864426785837e-03
1.353969003262308485e-02,2.499042231331690192e-02,5.756956737409806707e-02
-6.604219351995364862e-02,-1.363481653253438390e-02,-8.930945702004023518e-03
-8.288005261108366897e-03,-3.218804300358676235e-02,2.833777592588169331e-02
-3.484601235578297512e-02,-2.326871342899964126e-02,-2.803418132390599754e-02
-3.351569624609671005e-02,-2.283955828776517219e-02,2.177316621870860683e-02
4.346169000130849919e-02,-4.408661924631411544e-02,1.789530343702719697e-02
1.131908256297521793e-02,2.403901703159760928e-02,-2.828451210894145432e-02
-6.050548602587781793e-02,-7.984221454516682651e-03,4.343280544306842017e-02
-1.619077256532717654e-02,4.382724687240205363e-02,2.248840256750730265e-02
-9.619702541758185996e-03,6.004636182577696712e-02,1.374130906283278775e-02
-1.040223385163008690e-01,2.499332240698786366e-03,8.921236285992568960e-02
-3.360759783797863387e-02,3.989665733555786131e-02,-2.751869427049087602e-02
-7.087172119020851424e-02,-4.022512797327949807e-02,-9.677458635112122509e-03
9.093994404786870031e-03,-8.030933922805030822e-02,-1.368055980270478644e-02
-2.709411287395314949e-02,-1.109965352893810264e-02,2.712507702854042788e-02
