accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
1.000355689416655869e+00,-4.160140736013359306e-03,-9.794158608947105549e+00
1.006302322019338780e+00,-1.378240900689614015e-03,-9.796156228406864841e+00
9.919291743538934947e-01,6.961728783041222501e-03,-9.794145834867661549e+00
1.007212059184904751e+00,8.419583764122221675e-03,-9.793602726561084992e+00
1.000386943671986772e+00,-2.280921585150162689e-03,-9.801778734195137233e+00
1.002069820383990173e+00,-4.340846208776969438e-03,-9.792087085021373483e+00
9.944143113507060150e-01,-8.791501641075895887e-04,-9.802130610229133012e+00
1.000031262569178514e+00,1.239427290065012134e-03,-9.797456095557524947e+00
9.950713467239148402e-01,1.264292191477244497e-02,-9.791451294387439219e+00
1.006254990483355316e+00,9.079926425375245760e-03,-9.803787632400629448e+00
1.001809546441040810e+00,-6.086011894375426695e-03,-9.793009181551163067e+00
9.997001148209938570e-01,-6.618215384626690298e-04,-9.799235892647232049e+00
1.001178307123048672e+00,-5.428488353346398558e-04,-9.793611650473716068e+00
1.001647081188265176e+00,-6.427716452714484809e-03,-9.795404887105620517e+00
1.010081426542244643e+00,3.979086251979494296e-03,-9.795033533992175023e+00
1.010642829304866153e+00,-9.180694755087974446e-03,-9.784860010873762448e+00
1.007609257584419105e+00,1.406114113961240376e-03,-9.796262053008369719e+00
9.961444363222763387e-01,-1.680772264058347535e-03,-9.780258610103730987e+00
1.000435561545484742e+00,7.961225961011335339e-04,-9.797486418630617422e+00
9.900759338229593309e-01,1.303070631563156730e-03,-9.787383306125787996e+00
1.009171452130852575e+00,-6.776612700162536890e-03,-9.801491766440088682e+00
9.993459890418100455e-01,-2.153046380426674577e-03,-9.788747660488926527e+00
1.000664706494931666e+00,1.898302202906947253e-03,-9.797287363738455213e+00
9.951263736457829356e-01,4.765500692055744079e-03,-9.794251695465517216e+00
9.982050764661682951e-01,-4.889647178519973547e-03,-9.796566100651432407e+00
9.997249337026312688e-01,1.479828687980459367e-03,-9.787436320057173234e+00
9.934604848392061260e-01,-4.060974794198561263e-03,-9.786551428388742480e+00
1.000514387391372439e+00,-3.523605108158654308e-04,-9.798439079356075609e+00
1.005777627735534585e+00,3.827125577673790111e-03,-9.795750433756513331e+00
9.858923843733802261e-01,-5.873132572606401189e-03,-9.798915369889291682e+00
1.001026234847778085e+00,6.299559979687833176e-04,-9.788635264544256032e+00
1.004543933609619355e+00,-3.794248629915566821e-03,-9.791517257875565150e+00
9.997893540392273071e-01,4.697628433450403741e-03,-9.787157288592792881e+00
9.921467240020487299e-01,-8.047027336547945761e-03,-9.790834650122395288e+00
9.992890056925478603e-01,-6.720264736159950805e-03,-9.798172318261094915e+00
9.936930937767676220e-01,-3.412414166658119495e-03,-9.796569850876537089e+00
1.000709969523857712e+00,-1.058239365903024601e-02,-9.794940864535698566e+00
1.003016585356391266e+00,-5.796566986033323092e-03,-9.788807514882588379e+00
9.907250287218904994e-01,-7.737736686029950128e-03,-9.795015199294306640e+00
1.003175464861694621e+00,-4.751211031684119714e-03,-9.798590902943823622e+00
1.005018094516400451e+00,3.060728697832131029e-03,-9.791170879358109147e+00
9.953473618670369838e-01,-4.260723634042860863e-03,-9.797553203133663402e+00
9.891783092025842050e-01,2.560736062194554283e-03,-9.793257097592114491e+00
9.912025693215914535e-01,-3.702143784327160264e-03,-9.799032073961726041e+00
9.956737146137047967e-01,2.869180897223915644e-03,-9.797195438862914330e+00
1.000455507183909187e+00,-5.583547369148929643e-03,-9.796006390273175768e+00
9.945648924316703443e-01,-4.507816489946416981e-04,-9.787286542732561045e+00
9.956550722646160256e-01,4.100870876077398509e-03,-9.794208923998249716e+00
9.948927598201532385e-01,2.460767632957709672e-03,-9.789450603330926981e+00
1.000428741739016303e+00,1.657181872045547727e-03,-9.785677504256268477e+00
1.003457701820600567e+00,4.643642369643938630e-03,-9.789424488113928291e+00
9.971058322528956186e-01,3.393130089851079546e-04,-9.792661247772290523e+00
1.000219404689681513e+00,-4.882854711066963831e-04,-9.796110204426556223e+00
9.942387059665739324e-01,-1.302975168603168589e-03,-9.794719555048333248e+00
9.987816299097675987e-01,3.314979347682131799e-03,-9.786942949254633817e+00
9.983931775457546287e-01,-1.584466644344863359e-03,-9.796033047192128862e+00
9.997842276597171951e-01,-2.689921992719352100e-03,-9.793679095733528683e+00
9.965254459020860267e-01,-8.762618652698775899e-04,-9.798933364351546160e+00
9.970380802301672674e-01,3.144240984859485166e-03,-9.790416998537557092e+00
9.972186476246923670e-01,-2.245678205742147361e-03,-9.799369450565475148e+00
1.011339256865606995e+00,5.380602385757827545e-03,-9.797993757818661109e+00
9.989966065949926755e-01,-8.490080644401678395e-03,-9.795853289658289498e+00
9.906612505599743379e-01,-8.353901437323948270e-03,-9.795999789837608773e+00
1.007655644680647722e+00,-1.608790378153255587e-03,-9.790038650629432126e+00
1.000969797041897813e+00,6.036008783151358692e-03,-9.798286486978911469e+00
1.000602751321229000e+00,-2.333444376658611909e-03,-9.784639773006253094e+00
1.009707841520498750e+00,-9.338492801767794838e-03,-9.797787986485944955e+00
9.948517612655184417e-01,-5.956829039546073304e-03,-9.793148587378183834e+00
9.980501426900505457e-01,-5.217190570560714148e-03,-9.800598804423817256e+00
9.991317379551428735e-01,-3.477406985799152105e-03,-9.794354481372259613e+00
1.004021601740255898e+00,-8.535511234164848502e-04,-9.794450473325333917e+00
9.959364298601356413e-01,-1.618861925150464785e-03,-9.795800252518757745e+00
1.007932603205380140e+00,-3.943043339081703930e-03,-9.800001531533990118e+00
9.971956882729708926e-01,-2.534802227117913080e-03,-9.791117130936108026e+00
9.983198020771119063e-01,-5.864338323325201004e-03,-9.797341266560973594e+00
1.001585119877374197e+00,-1.023729894683125244e-03,-9.795876003446899460e+00
1.000656247428419299e+00,-2.263729566058372399e-03,-9.786497472425324418e+00
9.974430176272671700e-01,4.517606525419981360e-03,-9.790665330122600096e+00
9.976212568882101284e-01,-3.060890783751950631e-04,-9.783764345736599921e+00
1.001190780679684034e+00,1.656628882927209910e-03,-9.797499417693263268e+00
1.005254642734822568e+00,-2.866706213875993420e-03,-9.790345104872223203e+00
1.004084596977215416e+00,-9.067455122657175088e-04,-9.788724471302039376e+00
9.906851587478134880e-01,2.396876426386997799e-03,-9.792670569736673158e+00
9.928058782187668685e-01,1.693045505792548262e-04,-9.790948022607635082e+00
9.971407343876397267e-01,-5.123713066954482115e-03,-9.784966399622192057e+00
9.997472476200452984e-01,-7.121404316336749779e-03,-9.797154184122668141e+00
1.000232789034032566e+00,-1.534588883127191265e-02,-9.791135734701573057e+00
1.005401151585191721e+00,-4.830903430029694252e-03,-9.780998509639251992e+00
9.967436116828588544e-01,-3.623528018212230327e-03,-9.791907213817545141e+00
9.925397634744417275e-01,1.106869799628683662e-02,-9.792479603002249178e+00
1.001871981429526492e+00,-1.640514157048554317e-03,-9.790405961496292164e+00
1.003898707988940542e+00,-3.261571345226923872e-03,-9.788176981418233780e+00
1.003796661297683634e+00,-5.015294879354633382e-03,-9.791918912604248959e+00
9.904715573528163342e-01,1.532240653793961929e-03,-9.793208019991025637e+00
9.991129737309956127e-01,4.992297918563599890e-03,-9.781943157705056180e+00
1.004747022611638396e+00,-5.686861409318559601e-03,-9.791366508823887926e+00
9.971520273577842985e-01,-2.084503419226588043e-03,-9.792058435953409301e+00
1.003675811123312833e+00,-2.388718952972921673e-03,-9.796503658095746303e+00
9.931798912973369697e-01,2.640127994853257425e-03,-9.800055030036325832e+00
1.003301433924527863e+00,-2.522725994584804673e-03,-9.792362536969848819e+00
9.941729573981439305e-01,-3.458637965668445030e-03,-9.798120983213387092e+00
1.001381130470594183e+00,1.580715262245711589e-04,-9.794930447001576113e+00
1.006729934051792341e+00,-6.714491041329425725e-04,-9.793789638490112637e+00
9.984897489374797708e-01,9.899130585404928000e-04,-9.794199927326639354e+00
1.012291163447551323e+00,3.005670217788693546e-04,-9.797448443076662628e+00
1.000642225121772810e+00,-4.096415112226124179e-03,-9.788232941066354442e+00
1.000463553231243585e+00,6.261196612048870909e-03,-9.793025223824820102e+00
1.002516579309934430e+00,1.302893766916371401e-03,-9.801023615120648458e+00
9.979498376264199777e-01,7.889111485773340690e-03,-9.793898391134872483e+00
9.913460795493433952e-01,1.588435654407186447e-04,-9.790764392004284389e+00
9.960812275999915144e-01,-4.108949254162141181e-04,-9.797257235221486837e+00
1.004920416360912228e+00,-5.352375907532174772e-03,-9.785595478532053804e+00
1.002394031318426082e+00,-4.482479824432293418e-03,-9.785628139010331239e+00
1.008143847758177003e+00,-7.447929845011913574e-03,-9.797505823308521045e+00
9.998266743470840545e-01,2.359514525310114474e-04,-9.800168496527156492e+00
1.004038530647312744e+00,-9.603819225442981541e-03,-9.800310240837408315e+00
1.002149877129634881e+00,1.208094567656007538e-03,-9.784474135833407971e+00
9.950082189180706749e-01,-7.585213819275697135e-04,-9.791495536133689725e+00
1.002594955024117107e+00,2.869801358659918554e-03,-9.798633260318895921e+00
9.913965046441711726e-01,1.527203883948966088e-04,-9.791989431410719646e+00
1.000494873917094685e+00,4.857737870272287387e-03,-9.789853266637328133e+00
1.001670967768790721e+00,-4.382368220151347873e-03,-9.800901001369524579e+00
1.001715681176441164e+00,3.174147229769214498e-03,-9.805398169108382689e+00
9.980175965534817673e-01,-2.487552102832761916e-03,-9.799511950161013729e+00
1.001939712824278628e+00,-6.609200237898254886e-03,-9.798108569506807086e+00
1.004003334557072913e+00,-1.403978319054835456e-03,-9.785060855273384206e+00
1.000755630310835809e+00,1.273723063359446205e-03,-9.796089666364899529e+00
1.002589664062065733e+00,-7.872083489099193643e-03,-9.802839611330368186e+00
1.001451154556066925e+00,9.853874192997068293e-04,-9.791650548595557169e+00
1.003497687253519288e+00,-3.320225335925475803e-03,-9.792955718778607377e+00
1.004508972542395684e+00,7.758681983452754040e-04,-9.793103642761748162e+00
9.947361034667570046e-01,-2.685183704960192059e-04,-9.797878458471130259e+00
9.944914775707732746e-01,-5.379503792995507690e-03,-9.785724358594702466e+00
1.008005653402641588e+00,-8.914653276449731410e-04,-9.796376871024801147e+00
9.949201585721734187e-01,6.972089631414200763e-04,-9.801020729917375718e+00
9.960497119948857891e-01,-6.709498854143566360e-04,-9.794106727866786599e+00
1.002875661568032983e+00,4.316161469042038498e-03,-9.789576676008675093e+00
1.005083242192625903e+00,2.358952600429415486e-03,-9.784149349601229062e+00
9.939775344126574597e-01,-1.602467439506480035e-03,-9.798354643318129220e+00
9.922935123482181652e-01,5.707487262319552168e-03,-9.800207030209762138e+00
9.959957856854587677e-01,1.011266846683074247e-02,-9.793817595559149325e+00
9.887591518247057509e-01,-1.705840923826679569e-03,-9.793754248118240469e+00
1.000154479576763178e+00,-4.089945311166302139e-03,-9.794975060336016170e+00
1.006183178542949364e+00,4.668190488058734065e-03,-9.798406547784409781e+00
1.012061493040582016e+00,-3.414883651815719522e-03,-9.791019149362636398e+00
9.918040345260621393e-01,5.377950916609889817e-03,-9.794629166384970276e+00
9.984374884560899277e-01,1.981449119682870529e-04,-9.792010083358519523e+00
9.967098622514782846e-01,-1.447056548678840593e-02,-9.789792512169590566e+00
9.937451191480823898e-01,-7.371714317229435993e-03,-9.790923581592586800e+00
9.994332601788843418e-01,5.216517409229241148e-03,-9.804173210658587934e+00
9.953122052253891017e-01,-9.564345878718866906e-03,-9.801853913427448717e+00
9.957986682397218514e-01,1.050467050618661413e-03,-9.789181075459120862e+00
9.991309780453450085e-01,1.953247095884834330e-04,-9.794751301125980802e+00
1.005539988345591551e+00,6.914343612063849134e-03,-9.797347968850774080e+00
1.002700561698680159e+00,-6.265471745369752786e-03,-9.790537289182170255e+00
9.980666999541732975e-01,-3.572644386009447316e-03,-9.787131146267615378e+00
9.917155588532930999e-01,-9.941143719554302802e-03,-9.795987149861636212e+00
1.006192186918327902e+00,-4.041054818238172183e-03,-9.787867989942485636e+00
1.006478481980787265e+00,-1.249368939422465215e-03,-9.790915194671709898e+00
1.002865416014330435e+00,-2.681024279392368349e-03,-9.801702694386966286e+00
1.003241381761013296e+00,-3.300639730381478999e-03,-9.803357897982039049e+00
1.010268789792760469e+00,2.406862751721685831e-03,-9.794826021604464472e+00
9.927201186498121332e-01,-1.472584272191902353e-03,-9.786193354576790071e+00
1.000814561784405088e+00,-7.752959305329954268e-03,-9.791710117985765294e+00
9.915309741911570995e-01,-4.329823878148751637e-03,-9.795823919365766130e+00
1.004701519854475089e+00,-2.849126262582445373e-03,-9.786886739303264804e+00
9.952230715402328176e-01,-8.758931825637982643e-03,-9.795131471397445111e+00
9.989319082547946094e-01,4.606750710856459367e-03,-9.799654211360213196e+00
1.006283309589489416e+00,-3.988023142214420190e-03,-9.795215994062358433e+00
1.001672139400577866e+00,-1.907834598589507567e-04,-9.789474885752543543e+00
9.969962260476424865e-01,4.283862916806082700e-04,-9.790437275560828212e+00
9.942011123224222535e-01,-5.521791938686721087e-03,-9.796405197014895094e+00
9.997266142022080970e-01,4.587319457974009702e-03,-9.792620701128219807e+00
9.964368238166875225e-01,-2.872774364390503696e-03,-9.792478159299477625e+00
9.979363168375738891e-01,-5.783205328444694648e-03,-9.798318575691418175e+00
1.000260593179153501e+00,-1.013030924288200671e-02,-9.790038953619076167e+00
1.000292924790405102e+00,-1.353950940610689196e-03,-9.800436488870218454e+00
1.001611138603740736e+00,-9.162588181388891910e-04,-9.791021326213204645e+00
9.968186310778565096e-01,6.436674477696238336e-03,-9.801989138556233883e+00
9.935902506447277238e-01,-5.874282312701162474e-03,-9.793376070429468783e+00
1.003689706267845372e+00,-4.593339126511720473e-03,-9.790215853888224018e+00
1.009110455647812765e+00,7.027975243409710464e-03,-9.796604208558740368e+00
9.946613687462764197e-01,5.950901819482018896e-04,-9.794945912407476030e+00
9.979143932509856318e-01,-6.607942836418890208e-03,-9.792270527225774401e+00
1.005345263061256045e+00,1.989095049495156423e-03,-9.806844176998108509e+00
9.930393590475292687e-01,-1.335233301264620361e-03,-9.785113475385500692e+00
9.992966780514050962e-01,1.677017573910510092e-03,-9.798542982759958164e+00
1.000083312496078847e+00,-6.955567799995322764e-03,-9.783845715033264057e+00
9.952687760100595860e-01,2.282648642939692774e-03,-9.787838480980772360e+00
1.003978752826605092e+00,-6.806956836368730640e-03,-9.793455786436959798e+00
1.009153885045515731e+00,-1.463665713410377493e-03,-9.796924412040192820e+00
1.000189408598442853e+00,-2.908012601257806314e-03,-9.787932238484735592e+00
1.002844704503464524e+00,-3.834755683056319427e-03,-9.787620170197596892e+00
1.001861901056556814e+00,6.720426717239377096e-03,-9.793155789326910110e+00
1.005140587968115673e+00,8.153096397461433859e-04,-9.792206015157651322e+00
9.892889689390683694e-01,-6.513538848247189643e-03,-9.794608782300814553e+00
9.986612232533057520e-01,-4.282257885479932684e-03,-9.797139782615149173e+00
9.978609809595931912e-01,8.065521625264825134e-03,-9.793957547060522018e+00
9.928973041920651221e-01,1.893405185932473976e-03,-9.798245074684691858e+00
1.000773176356528182e+00,-5.447871545213893094e-03,-9.794007033041829402e+00
9.973521022393468938e-01,7.825984233790144601e-03,-9.801890223239308142e+00
9.924124855636602405e-01,-1.174363337410246760e-03,-9.791690994506762280e+00
1.005069723083293676e+00,-6.760047144019874082e-03,-9.796380298487580518e+00
9.959381456045729442e-01,-2.569860956927872645e-03,-9.794827582036871760e+00
1.000759572641622075e+00,3.789646697044385566e-03,-9.788944195008369320e+00
1.004331984554933221e+00,2.959300790487459556e-03,-9.793335305545701530e+00
1.003202128907350499e+00,-4.718151946096003913e-03,-9.787622846369743002e+00
9.901258633091701844e-01,4.780513963844137439e-03,-9.791814677721440319e+00
1.001800267552887425e+00,1.453488780976956891e-04,-9.794440574727467208e+00
9.897477374988820076e-01,-9.505498105348789833e-03,-9.785150963508050026e+00
9.944423819659226060e-01,3.329658671255747264e-03,-9.792134312939076324e+00
1.006253808158894092e+00,-2.335598793647216884e-03,-9.794362946202138431e+00
9.982482131174754691e-01,-5.463589668768005850e-03,-9.795194749862346839e+00
1.001668008186268111e+00,-9.053400906702891229e-03,-9.791888306765407890e+00
9.970645483767500705e-01,-7.726245115349425832e-03,-9.793085169169344795e+00
1.000220801050897945e+00,-5.233191516148075553e-03,-9.792290021061861083e+00
9.976916730386771182e-01,-3.492295330509767853e-04,-9.791890579857343013e+00
1.000098601832105638e+00,-1.696745792607907630e-02,-9.790335481915402482e+00
1.003437323817697457e+00,-2.839942675301558410e-03,-9.794387961059664249e+00
1.008281662808262702e+00,-4.884957556665517169e-03,-9.803645611429523399e+00
9.933618120637489612e-01,-3.137267867376638836e-03,-9.793384070391997653e+00
9.936388463602128240e-01,-4.611293718650851317e-03,-9.789183552132238120e+00
1.007642378370679381e+00,-3.618537027049092362e-03,-9.791033897547061216e+00
1.001338972548277750e+00,3.128950703105657597e-03,-9.790704126035668864e+00
1.005266314388247206e+00,-2.277053500652046099e-04,-9.799111878935443443e+00
1.000231261116899306e+00,8.291046121783671521e-03,-9.788151299844143338e+00
9.975182292235347248e-01,-7.390179993049703425e-03,-9.796729951391613511e+00
1.005459881539054745e+00,-3.988978436197693211e-03,-9.791799699640142407e+00
1.004372290482604013e+00,2.463069381240235150e-04,-9.797812701827153248e+00
9.957365055228496464e-01,-6.028057221279124224e-03,-9.787200276302142399e+00
9.958024937464974302e-01,2.195163285908198134e-03,-9.798581283643088113e+00
1.000274516675299985e+00,-4.415695194731404476e-03,-9.790072665056179346e+00
4.405451146399896986e-04,9.941666060581086373e-02,-9.796396454816203914e+00
-5.298991985200419801e-03,1.916988798906923142e-01,-9.796030465932011211e+00
-6.544821310086999626e-03,2.940852325346677842e-01,-9.784209212139474587e+00
-5.009530632551803357e-03,3.976423542566541180e-01,-9.792481866536935087e+00
4.386255447819581259e-03,4.959709002030401326e-01,-9.796876573942711275e+00
-6.133829710385853805e-03,6.025571998103226301e-01,-9.795979769865072129e+00
2.665568143774752190e-03,7.103228396981803305e-01,-9.794762170214029950e+00
-1.815449269112536955e-03,7.863208424243014472e-01,-9.797003612757716695e+00
8.720716634499589039e-04,8.874837185233583892e-01,-9.793671287051687102e+00
-5.495896624762398180e-03,9.899533292893656355e-01,-9.797267264363107131e+00
-5.028729367828800416e-03,1.082085957154200528e+00,-9.796574469966721210e+00
-7.131055117522701499e-03,1.191977805674591329e+00,-9.793580595977319447e+00
-2.190172254930470176e-03,1.297359008559842097e+00,-9.798182929984147194e+00
-2.613804831836386185e-03,1.387504897181294217e+00,-9.795128885732493629e+00
4.179722744682055034e-04,1.503111825792012635e+00,-9.792525511798944038e+00
5.956478490719232036e-03,1.587432149049961660e+00,-9.784749655869347862e+00
9.421626992809749995e-03,1.691999044299876243e+00,-9.785336611938982188e+00
1.609769337229947136e-03,1.785290085326548315e+00,-9.786840072329519913e+00
5.360884227897574732e-03,1.889148798817524622e+00,-9.795591096331891734e+00
4.933143632082940752e-03,1.993800463238318166e+00,-9.794091575516677750e+00
-8.540709918950277479e-03,2.099743061296547975e+00,-9.791060916491055366e+00
5.484924994787815020e-03,2.194956833318400413e+00,-9.795826544603841057e+00
5.517035293364701233e-04,2.276080831439278196e+00,-9.790201072439129959e+00
2.120686244855793292e-03,2.385003370336440387e+00,-9.795373623164154608e+00
-1.998162548715134035e-03,2.496689503186718007e+00,-9.790092826687141425e+00
6.852736643297954733e-03,2.582475401294901385e+00,-9.797220558659081036e+00
-8.399975725181200309e-03,2.677003707869942239e+00,-9.794927007842694877e+00
-1.751867930869341512e-03,2.780941255194187001e+00,-9.790926071062280300e+00
5.075464876002786820e-03,2.895161986590258252e+00,-9.793804150213386350e+00
8.742749031897526684e-04,2.986632960846915985e+00,-9.799735693296085515e+00
5.921390968698848033e-03,3.074916669542131498e+00,-9.791472433121123586e+00
8.152190832983512159e-03,3.184800761979440509e+00,-9.793357686774182724e+00
1.623343573630054229e-03,3.279678075019991645e+00,-9.790429177174939213e+00
6.343801967978536342e-03,3.378478910450622763e+00,-9.797429045475562148e+00
2.760944234295389498e-03,3.481707977484726158e+00,-9.794050806745710602e+00
-3.679021211709860781e-03,3.589912135248893854e+00,-9.802431160333414439e+00
1.941044412707803538e-03,3.685998353392892835e+00,-9.787525416012737622e+00
-2.555496742217668385e-03,3.781026043394913660e+00,-9.785833701402818718e+00
6.688324861427953107e-03,3.879695849967852883e+00,-9.786939617199184482e+00
-1.007463765312935008e-02,3.983529598077156120e+00,-9.786331661256896908e+00
-1.126674758817987213e-03,4.086187450099033391e+00,-9.789781558917024284e+00
-3.299263580521207689e-03,4.177352334745489948e+00,-9.788186924217148643e+00
-3.990116816977187439e-03,4.270327557351458303e+00,-9.790094619187149405e+00
6.952559864779917246e-04,4.381756237258019659e+00,-9.797535909915616514e+00
5.031224320280293545e-03,4.476612407181261410e+00,-9.790474348459104803e+00
5.929849864757869753e-04,4.579678043606648430e+00,-9.798928969691543145e+00
8.190473997024699544e-04,4.679026883171019335e+00,-9.796567309867638684e+00
-4.087705785737832075e-03,4.789329139612829245e+00,-9.791669446460989690e+00
2.951023288661032244e-03,4.875864292489215934e+00,-9.794039762353236256e+00
9.180861427146498957e-03,4.973477479531918988e+00,-9.790384072171770313e+00
-1.576274196340013813e-03,5.072725879870799481e+00,-9.790136766622980602e+00
2.317700742726046259e-03,5.181663416901247210e+00,-9.783780174042522759e+00
-3.891277981468768514e-03,5.276061941970865199e+00,-9.795375486826896960e+00
-6.481003003042265162e-03,5.375365259580746624e+00,-9.806994508922413090e+00
-1.814116828952233194e-03,5.469186860918544113e+00,-9.796900510738010937e+00
-5.562431557203922385e-03,5.576345680465895960e+00,-9.791099517255984708e+00
-5.400040777614385258e-03,5.669522639294415356e+00,-9.796054647368020341e+00
-1.730675181804730437e-03,5.774591119907329428e+00,-9.796907274790660480e+00
4.646274332252866429e-03,5.876552370312855267e+00,-9.794997364098096071e+00
7.259245945616936858e-04,5.974243877708785178e+00,-9.797377850221868911e+00
-2.873210072619018177e-03,6.065771617529417625e+00,-9.791142782024238045e+00
-1.992508154479613982e-04,6.154617256628552191e+00,-9.798234116325865273e+00
1.193649395298017595e-03,6.267200267323156382e+00,-9.784236035139658227e+00
7.714684190817656245e-03,6.373596931812623545e+00,-9.795694729457490979e+00
4.884288279152763923e-03,6.468469491350774980e+00,-9.795389315028183219e+00
2.885972889082107952e-03,6.566953961310339594e+00,-9.787766198170080756e+00
5.901437938060681912e-03,6.669197475141267262e+00,-9.799896682588601138e+00
-4.476885400586914227e-03,6.771714944927913926e+00,-9.788722937575730754e+00
7.670055863556637498e-04,6.875644933014301685e+00,-9.793333662689486019e+00
2.372047113109786523e-04,6.972133190830517968e+00,-9.789663249995522065e+00
-4.673989634189719758e-03,7.058764744705371186e+00,-9.791843342669650951e+00
-3.192987781076224961e-03,7.169642834100602435e+00,-9.793319066440412612e+00
-7.275420343748131846e-03,7.258004740276225775e+00,-9.793379831744127628e+00
7.628664425924023759e-03,7.364607704852547343e+00,-9.804946636752216449e+00
1.063835847204940184e-02,7.476117664497215820e+00,-9.791563219900691450e+00
6.993764554049596537e-03,7.568308407390500037e+00,-9.794439708032991021e+00
-2.843823025864979743e-04,7.661915392988219331e+00,-9.789803846930521303e+00
4.495692396119018580e-03,7.758952981926312553e+00,-9.795728880061561838e+00
-6.227994584787123825e-03,7.864669697346900357e+00,-9.793002617648086883e+00
2.110844772485313305e-03,7.960064122922500651e+00,-9.793032805237158911e+00
3.461040990310556512e-03,8.054066484383691105e+00,-9.788840850054345566e+00
1.028055838563947735e-02,8.165335693377063109e+00,-9.790659747245214817e+00
-2.954042302330984072e-03,8.267463513376451800e+00,-9.790089038661541565e+00
2.710411998016899835e-03,8.358376410670652845e+00,-9.784756469751764385e+00
-6.516172035987042536e-04,8.463959420565233316e+00,-9.790258993005020116e+00
-5.098593241698659573e-03,8.569710462916766858e+00,-9.800203136652138269e+00
-1.926702070719584457e-03,8.649945565147982407e+00,-9.795927456555183710e+00
-2.352100565936798490e-04,8.755062438737153840e+00,-9.794597738185281344e+00
3.382118630645456359e-03,8.861617091318040096e+00,-9.788481478828042981e+00
6.208823296706370877e-03,8.962913788405717952e+00,-9.797319269348811588e+00
6.189919959160415479e-03,9.056716531378393498e+00,-9.809025586009095576e+00
-7.583795078517377442e-03,9.154883188368991398e+00,-9.796543601786551037e+00
6.056008008278237348e-03,9.259502114600030254e+00,-9.796787015025222090e+00
1.109340313960428213e-04,9.361516046560852899e+00,-9.792519249887252641e+00
2.494627700147691255e-03,9.451843049898885241e+00,-9.787368594923650633e+00
5.064062412157549660e-03,9.541946539016878504e+00,-9.779255480699868386e+00
-4.861741475358489703e-03,9.658050937301252858e+00,-9.797548692979034968e+00
-8.344127179575810613e-03,9.751658546730183730e+00,-9.787701733678664695e+00
7.628880134029376349e-03,9.850223127314329474e+00,-9.784651108157422783e+00
1.115537637018321334e-03,9.945924782727752600e+00,-9.796449014950258771e+00
2.109239111869578871e-03,1.005683790862405225e+01,-9.788635502867798266e+00
-1.845091198328989174e-03,1.015385936038296144e+01,-9.792804092156901064e+00
-1.853327409950215800e-03,1.025174387663481568e+01,-9.799229511698120731e+00
6.197189464084205610e-03,1.034657942565832833e+01,-9.792700630279050245e+00
-6.453453578951278032e-03,1.044680757805544147e+01,-9.797744345804526134e+00
3.313982882303480749e-03,1.055757877470653661e+01,-9.797835472061292350e+00
-6.188826167090273611e-03,1.064648781567021096e+01,-9.791683188127871418e+00
-2.288821295758865660e-03,1.074729680791697994e+01,-9.787049866611457816e+00
-4.003365122528374648e-03,1.084847234639769020e+01,-9.791066021254676954e+00
9.086472155987864938e-04,1.094730619832506768e+01,-9.795241756147831325e+00
-1.856374631027125129e-03,1.105476277875825630e+01,-9.792257888544488864e+00
-2.121102306806490947e-03,1.114343446391404591e+01,-9.793183949981051128e+00
6.234459031904940850e-03,1.124678586462158414e+01,-9.794599749230895824e+00
-1.385623021392817528e-03,1.134652362636203016e+01,-9.799090458629951428e+00
2.161272653504991981e-03,1.144640971477172187e+01,-9.795719739812657423e+00
-1.015798280612093072e-03,1.154871107600560798e+01,-9.789960186558269939e+00
-7.502184829232384430e-03,1.163963012544860653e+01,-9.795490814485338760e+00
-8.767285462587589423e-03,1.174786395837079844e+01,-9.794079456114404891e+00
5.354261571116416228e-03,1.184587458977437713e+01,-9.799009065201461866e+00
-3.405380254237323420e-03,1.193344288763651129e+01,-9.789311580333391660e+00
7.477705237955754349e-03,1.204000463608250548e+01,-9.793367663090505104e+00
3.222620907657441219e-05,1.214420831110748722e+01,-9.789469294396717203e+00
6.513777473657144865e-03,1.224164360590211231e+01,-9.791145218616312818e+00
-2.266541196595051825e-03,1.234013584395244933e+01,-9.793896676098174936e+00
-3.581525558053562028e-03,1.243359273114585051e+01,-9.795626936397463069e+00
-1.268334162829955333e-03,1.253508711183865643e+01,-9.789002819194045912e+00
3.159908192272982159e-03,1.264128965652442815e+01,-9.788441239270072813e+00
5.306002863594029388e-03,1.273993909270007663e+01,-9.790593085628337633e+00
3.468068027120650709e-03,1.283893739301916703e+01,-9.791585089578806134e+00
-5.736007905756164947e-03,1.294256879283748063e+01,-9.792530066581059955e+00
7.783866280471754724e-03,1.303571254679555302e+01,-9.797533449750593704e+00
8.274806070314983872e-03,1.314696218210961298e+01,-9.789443210963170827e+00
8.577403568482674934e-03,1.324983782762799933e+01,-9.789074826109960270e+00
-1.509328835235922194e-03,1.333308465979422408e+01,-9.794038669867532576e+00
1.991256151112895476e-03,1.344291832481641968e+01,-9.795035858187450373e+00
1.453708545741759246e-03,1.353956716637844870e+01,-9.796729968325941229e+00
-1.098596926823510161e-03,1.362785438635115298e+01,-9.794266765762682070e+00
-2.263592998208790400e-03,1.373756161286095612e+01,-9.801801001279820014e+00
-1.286436299328057309e-02,1.383465105173882570e+01,-9.789601131603458128e+00
