gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.044886065097743710e+01,1.144707503879658077e+02,-3.712515501193627721e+00,-1.991888740065340357e+01,-3.202900050122655523e-02,3.071790405269551189e-02
3.044878674402143659e+01,1.144709287730858591e+02,-3.821852495754296086e+00,-1.988759618309065047e+01,9.714618862410127897e-02,-4.437054556663763000e-02
3.044886331266597068e+01,1.144708458145002226e+02,-3.097107025152704904e-02,-1.994686953127720486e+01,-2.680878683526215570e-02,1.104522353930836691e-02
3.044882785162955230e+01,1.144707288663020108e+02,-2.499224687376403686e+00,-1.984395047381601884e+01,3.063941142326965378e-02,2.004824163661416206e-02
3.044877028247771023e+01,1.144708014265242468e+02,-4.209123105629087647e+00,-1.990952878237160206e+01,-4.584193401633472609e-02,-1.950113634658964812e-02
3.044878544668780052e+01,1.144707675196831644e+02,1.390697862407075158e+00,-1.990004368876469698e+01,2.404347418472194478e-02,5.679683757146363615e-02
3.044878234689262442e+01,1.144706937616336546e+02,-4.703016848136028494e-01,-1.986821557553887629e+01,-5.383698915202698998e-02,1.000209756052543864e-01
3.044869188769125046e+01,1.144707380551082565e+02,4.345796157923906833e+00,-1.986323624341650529e+01,-3.199063271738444153e-02,-2.902050217122550610e-02
3.044872015601152171e+01,1.144708128668043514e+02,9.815798949967756926e+00,-1.981300979909339333e+01,2.783448841190582293e-02,-2.461178018462851363e-02
3.044861955815690280e+01,1.144707707095363389e+02,2.842851549376284925e+00,-1.994138758827714852e+01,-1.731363023639194768e-02,7.056216322951013031e-02
3.044865260130206508e+01,1.144708042412074178e+02,1.439884040999283243e+01,-1.991791418886667131e+01,1.189880336887281544e-02,-3.025953708090456037e-02
3.044854960157134727e+01,1.144708477709155545e+02,3.020057970099231603e+00,-1.988076464817843814e+01,1.145403206215709312e-02,8.411867674959659646e-02
3.044858311074415624e+01,1.144708018230540745e+02,-1.948982577749175249e+01,-1.990158491791792272e+01,9.733665447702277707e-02,-9.828406674247708308e-02
3.044859092904394515e+01,1.144707560901458550e+02,-6.750425007712602898e+00,-1.985609059837621970e+01,1.115898753628529749e-01,1.412657268714764131e-02
3.044861201746318358e+01,1.144707691399340916e+02,1.206255907954161444e+01,-1.993113130571100911e+01,2.889266596105102836e-02,3.832166441385876504e-02
3.044855784683250022e+01,1.144708694592739704e+02,1.009169987325505247e+01,-1.986146666114259318e+01,-6.383282514806223884e-02,1.675451511730801854e-02
3.044851619159668132e+01,1.144708190670769739e+02,-1.585969241836104970e+01,-1.992729051877122970e+01,-1.155454876576586382e-01,-2.960319841965664694e-02
3.044860581918732834e+01,1.144708163549985471e+02,-9.093219923002459071e-01,-1.995099502839295980e+01,2.452337114241468635e-02,-4.814585779058298473e-03
3.044859024497831257e+01,1.144708567231837861e+02,-2.950886492027292363e+00,-1.992537691453165749e+01,-8.962873509947313910e-02,-4.250529197097892287e-02
3.044851335403403425e+01,1.144707390372343099e+02,6.734897995301303730e+00,-1.984622954700691722e+01,3.936831786177347886e-02,1.432967245858653843e-02
3.044840381470575252e+01,1.144707661780337986e+02,-1.995647547786131515e+00,-1.991990896531745037e+01,-6.457733389511063904e-02,3.011388673894175097e-03
3.044848497887619843e+01,1.144708684594018848e+02,-1.724713589051684703e+00,-1.987058534891286499e+01,9.777293287826933563e-03,-1.534661113994829733e-02
3.044846482077056038e+01,1.144707849555653070e+02,1.624766673944221917e+00,-1.991239047592897293e+01,-8.083095845771114119e-02,2.799695182348550804e-02
3.044837993230301620e+01,1.144707648266383728e+02,1.568555291614631919e+00,-1.993570035155096321e+01,1.545266476056882284e-02,5.811336781908278681e-02
3.044841720133518237e+01,1.144708148731899087e+02,-1.190522703069343935e+00,-2.000363002361226350e+01,-2.805038096100924676e-03,6.643120043477450387e-02
3.044845583363343877e+01,1.144708636996455056e+02,-2.912272635196809567e+00,-1.990750219294736922e+01,-1.372396118967500814e-02,-2.456409358456448228e-02
3.044834960031679572e+01,1.144707656860981331e+02,-5.634760758080497922e+00,-1.994689568475605057e+01,-2.762539628024691246e-02,-8.754344336089116274e-02
3.044838262905994952e+01,1.144708071848893383e+02,6.801040122576305080e+00,-1.993626344121160798e+01,7.000248291370630982e-02,-9.178057587386448390e-02
3.044842419491923380e+01,1.144707551928259477e+02,-7.766860779859973363e+00,-1.988031037266876311e+01,4.951710388041122984e-02,1.871708165246587646e-02
3.044831070532972106e+01,1.144709305661261567e+02,-3.419064357425005696e+00,-1.993646083421862869e+01,-5.169590285009721675e-02,9.416765263444361322e-02
3.044833160959529295e+01,1.144708074686915324e+02,-1.053306179476935611e+01,-1.994880674160965128e+01,-7.272592894316637357e-02,-6.132541469576568288e-02
3.044827714734377011e+01,1.144707082163815670e+02,-4.512945876283280811e+00,-1.989899076609680506e+01,2.863479403349926313e-03,4.887903769924047820e-02
3.044821819084442183e+01,1.144708517532904608e+02,-1.212974501856016962e+00,-1.999380280689518585e+01,-4.551815702613842829e-02,5.773028654189419490e-02
3.044827331474053267e+01,1.144708417514707293e+02,1.084794946779877023e+01,-1.983705294137311270e+01,-1.106865950479777178e-01,2.474980786648623907e-02
3.044820381774172446e+01,1.144708204258096487e+02,7.647745338053447028e+00,-1.988167861507342593e+01,3.570151860795567345e-02,-9.461668870008040078e-02
3.044815130770778921e+01,1.144708474165073397e+02,-6.373296471572185595e+00,-1.999547385354365403e+01,1.927479267994420403e-02,2.692111010468997354e-02
3.044824092486952338e+01,1.144707564178631145e+02,3.601126358807529737e+00,-1.992588608668478756e+01,6.019305190306719483e-02,3.220195175665939435e-02
3.044819777019547402e+01,1.144708308639518179e+02,3.598879052419886371e+00,-1.985290241578585935e+01,4.800476668493308674e-02,-1.636098425790914052e-02
3.044812542974558767e+01,1.144707529939617103e+02,2.007064901629798559e+00,-1.991352943956632160e+01,3.771883567180005919e-02,-5.318347637104240549e-02
3.044818900185452648e+01,1.144707858876965929e+02,4.596468233193583330e+00,-1.992674660505932493e+01,2.685055539630371371e-02,3.505647287233994158e-02
3.044814915275498990e+01,1.144707663410507905e+02,1.629436704807482705e+00,-1.992316316538394005e+01,-1.414029289069530237e-01,-1.431967872257532484e-02
3.044804470756448467e+01,1.144708521396308356e+02,-1.467772146744726669e+00,-1.987864205924943661e+01,-8.564572410783337364e-02,-5.655243857593195145e-02
3.044815074305672553e+01,1.144707583526962082e+02,1.452213815392144447e+00,-1.977889084800724362e+01,9.733285227766721656e-03,-3.523968943158643091e-02
3.044809500227236754e+01,1.144708316115816729e+02,-5.197606503778807729e-01,-1.987319854347573411e+01,6.088543490099247030e-02,-6.117866740460756181e-02
3.044802915016415312e+01,1.144708262031564630e+02,-3.244690741246917920e+00,-1.990088473608767217e+01,-5.222606928904861140e-02,1.419853029997159705e-02
3.044803286044752966e+01,1.144708174301300119e+02,-7.146168757091807322e+00,-1.988364514536623773e+01,-1.926484064399676746e-02,3.540843442281777637e-02
3.044801384569548830e+01,1.144707957211646487e+02,2.000735526563287292e-01,-1.995859844738756195e+01,-4.004568740052637243e-02,-1.984796005747154618e-02
3.044797862594928972e+01,1.144707422439053062e+02,3.000562663185398993e+00,-1.986430388403304548e+01,9.286147966813008969e-02,7.341994033640146522e-02
3.044797305038260760e+01,1.144708777861657580e+02,-5.892164874220020110e+00,-1.990702710984486856e+01,1.152721106368209680e-02,2.493956305009784394e-02
3.044799510408346777e+01,1.144708438267952886e+02,-5.067791208557165028e+00,-1.988146346861041280e+01,3.425933827796431158e-02,-4.274165256081138842e-02
3.044798845324950420e+01,1.144708232195573174e+02,-4.498932264479106991e+00,-1.988040618881673183e+01,-1.276975899928783631e-01,-4.019413502756381991e-03
3.044797236097116766e+01,1.144707870555492093e+02,-2.965081948308253779e+00,-1.984112912528300399e+01,-2.130225541761406743e-02,7.945604630803735843e-03
3.044792235826880145e+01,1.144707798354593393e+02,-4.754685152604929854e+00,-1.998547051175129852e+01,5.490807051733392896e-02,1.052882624738140684e-02
3.044791215839460818e+01,1.144707348280526702e+02,4.890048443421731506e+00,-1.992039550828458516e+01,-3.621390762061772999e-03,-7.907481300991754669e-02
3.044779319137261098e+01,1.144708008316415544e+02,-6.275341833969902083e+00,-1.999260969644150876e+01,3.375333175017273570e-03,-2.133583135627448515e-02
3.044784324807137921e+01,1.144708753427285473e+02,-4.444133953661885350e+00,-1.993420609211046468e+01,6.605518406928553854e-02,1.802732903450736043e-02
3.044784003534833872e+01,1.144708411812463424e+02,2.477334010616929927e+00,-1.976019599570506102e+01,1.643115081944175604e-02,1.140273087190978203e-02
3.044781505598217919e+01,1.144707578867550666e+02,5.105035261788811951e+00,-1.992360317994754837e+01,5.078898012161861888e-03,-2.743028452860570010e-02
3.044783366863785190e+01,1.144708292398659779e+02,3.634082864180092631e+00,-1.986624778265320046e+01,9.204278173217557424e-02,-8.736659808697766483e-02
3.044779141723833149e+01,1.144707679334574095e+02,4.052111885957001114e+00,-1.985000336810098531e+01,-2.437225282185528571e-02,2.901105534755347819e-03
3.044776193563273736e+01,1.144707909711658402e+02,-3.697171915940796083e+00,-1.987079321450798730e+01,-3.914558597068431428e-02,1.488034780211883006e-02
3.044772317878313928e+01,1.144707970364854077e+02,2.074920510657974670e+00,-1.994493520178372492e+01,-1.454574744974809763e-02,2.644355818708275102e-02
3.044777701553910632e+01,1.144708395088914159e+02,-2.025264392949513770e+00,-1.992172510169584854e+01,8.371645828716149651e-02,-4.400344172754199618e-02
3.044770083935981475e+01,1.144708529225361531e+02,-8.249375598987333191e+00,-1.983257055377042377e+01,-2.483520829985586681e-02,7.820608800860176513e-02
3.044779482314612551e+01,1.144708520524529689e+02,-7.371173846003375552e+00,-1.988688741285647765e+01,5.154699240738267428e-04,-2.015481640755592899e-02
3.044768706389432467e+01,1.144708028518946605e+02,-4.898488289313612798e-02,-1.993578517619078383e+01,2.168780260633683052e-02,6.631552340747567942e-02
3.044764814725400370e+01,1.144708364594063994e+02,1.279088005087587909e+00,-1.988257054659188228e+01,-9.420378081879142440e-02,3.939289619525817437e-02
3.044764261335922839e+01,1.144708077828615700e+02,2.311182481544153067e+00,-1.996642842060082046e+01,2.300389867161831484e-02,4.492430723036441864e-02
3.044760974445901169e+01,1.144706749869523037e+02,1.892149152887748542e+00,-1.995684200169926825e+01,1.576753059916687766e-02,2.860176787504403392e-02
3.044759813346316690e+01,1.144707895318702953e+02,-9.273064545249452451e+00,-1.994628573277336159e+01,-8.694482937026673519e-02,6.906923548658307210e-02
3.044761599240581162e+01,1.144708160017739118e+02,-6.087841768282167720e+00,-1.991728572466918123e+01,4.937177997482158562e-04,8.687987779662999233e-02
3.044758433118342111e+01,1.144708778141360881e+02,8.961987817852653748e+00,-1.986379598882291120e+01,-1.012110194214389525e-01,-8.708136023053825170e-02
3.044757740883457942e+01,1.144708284389993196e+02,1.160537109465741512e+00,-1.988052387095487816e+01,-8.957923367949532922e-02,8.500067075990798415e-02
3.044755267038290469e+01,1.144707995042187179e+02,1.122243729359280451e+01,-1.991790583138791604e+01,6.134978647849090999e-02,8.200593220132691707e-02
3.044748388007673512e+01,1.144707415183639796e+02,7.825911529384109500e+00,-1.990567389397287812e+01,-4.487178680596173863e-02,-8.915057041755960338e-03
3.044743510488202176e+01,1.144708383277507693e+02,2.455869039970221657e+00,-1.988071703079585006e+01,-6.539903326650897686e-02,-1.744041104509265819e-02
3.044748880102673638e+01,1.144708042296240222e+02,7.157997660344177504e-01,-1.989506194040102827e+01,1.379033602799726276e-02,-4.813381213798896378e-03
3.044748954383700479e+01,1.144708282548268699e+02,1.133801683490092493e+01,-1.994504752002527681e+01,-9.452294564614376060e-03,8.493928404879225180e-03
3.044750833916947386e+01,1.144707727930314860e+02,2.844488287288571282e+00,-1.985578437500480931e+01,-4.957733068414535427e-02,-1.225942075414216126e-01
3.044736743999828832e+01,1.144707125774348384e+02,2.417381252166177941e+00,-1.989608483641052672e+01,-7.090985781918310651e-03,-7.751372512802279235e-02
3.044739616824008266e+01,1.144707478535576399e+02,-1.061220101967933793e+01,-1.987691764875334499e+01,9.438260765681105724e-03,7.659127054686382813e-05
3.044738688264315485e+01,1.144708430121060019e+02,-1.269905827522119424e+01,-1.990706239671414934e+01,3.920619118815209247e-02,2.346200557424477084e-02
3.044734642264027258e+01,1.144708228664976559e+02,6.066530042266249367e+00,-1.992529936201448137e+01,9.871374498128190900e-02,-5.935292810199726404e-02
3.044740352605044365e+01,1.144708443911339373e+02,8.624922070051129097e+00,-1.991254827758364598e+01,-6.293845053778704401e-02,-5.858968129218407317e-02
3.044728496727135081e+01,1.144708784385802858e+02,4.638979717209706921e-01,-1.999627254993619729e+01,2.829874255877064607e-02,1.780916118405992052e-02
3.044735921805716572e+01,1.144708960231147472e+02,-1.028954124664361425e+00,-1.998584643561429885e+01,2.263301935151545638e-02,-4.376413688566023865e-04
3.044732776125784923e+01,1.144708491980883167e+02,-1.629651072162286107e+00,-1.989297433285857863e+01,2.419245431716815151e-02,-1.117702141808498556e-02
3.044732753135744474e+01,1.144707790310812072e+02,5.533586741072913817e+00,-1.992265601181753354e+01,-4.754166431634675866e-02,5.882775748717359622e-03
3.044722921393286441e+01,1.144707541623192242e+02,4.385587992658923184e+00,-1.992515178813035703e+01,-9.433563379611861754e-02,-1.134001990048471437e-02
3.044734450496312661e+01,1.144707492280580539e+02,-2.813504722339440711e+00,-1.989588017089152316e+01,-6.273251975202345787e-02,3.943341418794547165e-02
3.044725422126239422e+01,1.144708896645761200e+02,-4.098263653060713746e-02,-1.987922421021772124e+01,-4.124950106942878308e-02,-1.804524322387052659e-03
3.044718731431911607e+01,1.144708099448238130e+02,4.081577989636184789e+00,-1.990741016616823345e+01,4.735522582745287090e-02,5.514470461707004362e-02
3.044717387653807350e+01,1.144707670092516594e+02,-8.371078901723787880e+00,-1.984039509135944357e+01,9.354650240882361745e-03,-7.998659663999149044e-03
3.044724470194542931e+01,1.144707565034580483e+02,6.338804720440582852e-01,-1.978801095623180828e+01,6.510659696663946387e-03,-8.788368943898958174e-02
3.044713657166883891e+01,1.144707635326961963e+02,2.893145944070902864e+00,-1.994591424452733008e+01,-3.235578768207470098e-04,2.235802456110365377e-02
3.044716961415210932e+01,1.144708462831673614e+02,-3.043818359201341028e+00,-1.999506062263720452e+01,3.442794207444747033e-03,5.165637417562488065e-02
3.044712668649062692e+01,1.144707346622483044e+02,-6.743591950653037514e+00,-1.987685031529146684e+01,5.012082839704896237e-02,-2.110125462116433249e-03
3.044709513613145191e+01,1.144708571633451868e+02,3.272606858355767034e+00,-1.996273024330104917e+01,-8.133802708602465292e-02,7.471229743433369097e-02
3.044710721519708585e+01,1.144708202014427343e+02,-4.336224121793915032e+00,-1.989609941163476137e+01,-2.404416239652920964e-02,6.899552041226585108e-02
3.044717060059554115e+01,1.144708011872606477e+02,-4.945281039344982865e+00,-1.983656755455286458e+01,4.094928829760572514e-02,-2.029108384095859585e-02
3.044706167013039178e+01,1.144708438506642949e+02,6.398798533130698907e+00,-1.993558237894233187e+01,7.112444669677522868e-02,1.978743575793315279e-02
3.044706095622702691e+01,1.144707440688834623e+02,5.950622996899245898e+00,-1.994633335877493252e+01,-1.091079397352588513e-02,-6.292875559673520580e-02
3.044701631374142536e+01,1.144707682431423308e+02,-6.157056526395303209e+00,-1.990779009498911378e+01,3.229833440175376019e-02,-6.008480442352653883e-02
3.044695388364765165e+01,1.144707462013296464e+02,-5.795666517601679502e+00,-1.989320646958289274e+01,-2.800435222194887566e-02,2.657452300645774673e-02
3.044701983295315983e+01,1.144708431132055608e+02,-7.923963985436493829e+00,-1.992150326332243182e+01,-3.339321508846172792e-02,6.810186827523215247e-02
3.044700942966344215e+01,1.144708430484860173e+02,-2.164054686345182166e+00,-1.981941172435412213e+01,5.437754902292750436e-02,2.178664766258851110e-02
3.044694411046259575e+01,1.144707393310929291e+02,6.620007517633728078e+00,-1.991105885065926628e+01,2.026262075542676136e-02,-1.375349750414569042e-02
3.044695892717697205e+01,1.144707297750587287e+02,-1.268777686039641583e+00,-1.995925153775664640e+01,-6.445137714322154987e-02,-8.392229631116883415e-02
3.044685134790130121e+01,1.144708199296150610e+02,-3.699122041869851607e+00,-1.988801174311229403e+01,4.703640676754452209e-03,-5.688712868512975362e-02
3.044685011798755170e+01,1.144708109411988062e+02,-4.888505431423710412e+00,-1.990126587361661592e+01,-8.682997430869717967e-03,-4.751831851936628992e-02
3.044684002784043386e+01,1.144708258841904893e+02,6.658667967893597828e-01,-1.990551962131519659e+01,4.959356327291184613e-02,8.271181301558312715e-02
3.044691625143892466e+01,1.144707688447010554e+02,1.252592261938809060e+01,-1.986863474963302778e+01,-2.909728460423359822e-02,4.414496751685187403e-02
3.044684662632238314e+01,1.144707578187882717e+02,-7.346998210159161324e+00,-1.989869506077263495e+01,-2.220928848918063067e-02,-4.778289103515896002e-02
3.044677118722415443e+01,1.144707997130458352e+02,-8.746797762111309993e+00,-1.996992216588770930e+01,1.188113499172119003e-01,1.623069754433115186e-02
3.044677143782615047e+01,1.144707921448542294e+02,3.395971981817038632e-01,-1.991557575897930121e+01,2.815913424315677482e-02,-3.137710539307883226e-03
3.044678985096676982e+01,1.144707596105598100e+02,-2.329058240235305721e+00,-1.998359148370208871e+01,2.721380591364738408e-02,-8.920890459781098680e-02
3.044665795124070229e+01,1.144707366389644108e+02,-8.716820055525300148e+00,-1.991249593899846104e+01,-1.086765100321703328e-02,-1.123988636717285043e-02
3.044675795904400317e+01,1.144707432417447990e+02,-9.369079076894861302e+00,-1.990636092356681885e+01,-1.833617509635862911e-02,-3.314257444417073595e-02
3.044674638470325689e+01,1.144708558352163692e+02,1.064207955485409363e+00,-1.994205432849642534e+01,1.998125386430926395e-02,-4.216584111607767082e-02
3.044671691315722128e+01,1.144707391468949425e+02,1.145405578300400240e+00,-1.993656605987136743e+01,-6.907227114133024370e-02,5.426272278012413131e-02
3.044660391980366398e+01,1.144708414801954461e+02,-1.856803183885850306e+00,-1.988702464725530916e+01,1.593588200549211908e-02,1.169467006626019601e-02
3.044668292812800203e+01,1.144708492873853345e+02,1.173067582960907629e+01,-1.996714529215515910e+01,-2.973482480384041435e-02,-4.068789640563734433e-02
3.044667586163780015e+01,1.144708102747118517e+02,-6.455915740781587031e-01,-1.987180212097430854e+01,2.839609622572098965e-02,-2.975507475201419338e-02
3.044662687108501231e+01,1.144707609774369246e+02,-1.587021959183601894e+01,-1.990314600388077437e+01,1.140922744693887991e-01,-8.823717099797331875e-03
3.044662110226438756e+01,1.144707350842562761e+02,-1.404456846234961809e+01,-1.996557883939696509e+01,-2.834215661532397609e-02,-2.284601856851170912e-02
3.044663926297691248e+01,1.144709059316129895e+02,7.990240325836510671e-01,-1.991076999761725475e+01,2.592879495056934699e-02,-9.779446995187768277e-02
3.044651324664642900e+01,1.144707899140503713e+02,-2.111783392245133673e+00,-1.997488352133624545e+01,-5.608023985984466470e-02,6.151279883690622535e-02
3.044656136244563527e+01,1.144707287325879292e+02,6.336125791770768956e+00,-1.988916323632959759e+01,-3.268405199675344236e-02,4.896448188516402955e-02
3.044659592557757222e+01,1.144707546810577696e+02,6.726073699367787206e+00,-1.997540188877124123e+01,6.512952498400132600e-03,-4.383155029834377714e-02
3.044650451843849837e+01,1.144707001444790251e+02,3.471174850782833499e+00,-1.990089465732199869e+01,-2.951356918414712802e-02,9.636326886267381278e-03
3.044647033434060290e+01,1.144707320643242809e+02,4.388399377102932597e+00,-1.985198531928197241e+01,-3.729000518581727236e-02,-1.472397475201174359e-02
3.044651113737747394e+01,1.144707914198132670e+02,-2.164744399402119157e+00,-1.997237213425277247e+01,-5.971145409778638030e-02,-1.510300373826944237e-03
3.044642091926665373e+01,1.144706985197671969e+02,-1.981719509053299966e+00,-1.990415014852714748e+01,-4.931473430218630966e-02,2.862410909797555303e-02
3.044654272570102904e+01,1.144708498023559287e+02,-9.606755241457197059e+00,-1.990350275040059103e+01,-7.041514634669002182e-02,-3.375812040239156014e-02
3.044647236549057467e+01,1.144708816649086316e+02,-7.560614646698661900e+00,-1.992730240375754391e+01,-3.932337735583135707e-02,6.717968311873204201e-02
3.044642257481942949e+01,1.144707744014347384e+02,2.575672525168510862e+00,-1.988016941492734801e+01,-4.585705030902947205e-02,-6.373522758500153873e-02
3.044638474627572222e+01,1.144707818549416203e+02,-5.927408525594819011e+00,-1.992318780423172342e+01,9.141076326529935792e-02,4.964302309290390125e-02
3.044638764201588543e+01,1.144708372489548083e+02,3.376651652588854358e+00,-1.986089813368863233e+01,1.370940403382236994e-01,5.517805130090093491e-02
3.044627491281692855e+01,1.144707941764749108e+02,-9.506982078857857843e+00,-1.994329082776699380e+01,1.996310680587104133e-02,-1.410212875101836405e-02
3.044636451773142483e+01,1.144708057254487841e+02,2.001855399282144177e+00,-1.985542977118924668e+01,-1.160770723634870633e-02,4.005429638737793147e-02
3.044627705949300633e+01,1.144708318851935047e+02,6.304420200543193076e+00,-1.982497381633720934e+01,8.746772110538718337e-02,9.355019758442729982e-02
3.044629344889968436e+01,1.144707965088923487e+02,8.587112196547293408e+00,-1.982827395501927725e+01,-9.188297800815063698e-02,-4.339487801283678503e-02
3.044634216819695638e+01,1.144707905136749702e+02,-7.113052480012755474e+00,-2.000022091389697465e+01,-4.206030617107017061e-02,-1.540879136118311100e-02
3.044623950184987748e+01,1.144707877686268347e+02,9.945667612819333314e+00,-1.992389760624140749e+01,2.729857292642354563e-02,-5.345472162074080269e-02
3.044625213626693139e+01,1.144707423556532859e+02,6.424415112660240013e+00,-1.985726529887919867e+01,-1.420773403618981121e-02,1.967052199818654715e-02
3.044614275442264173e+01,1.144706371816952526e+02,-2.456821036833055860e+00,-1.989912045327434242e+01,2.167594677322575922e-02,-5.137360044396192121e-03
3.044626149525177183e+01,1.144708059888660330e+02,-1.368183591123971254e+00,-1.990191146319653726e+01,-3.401089648359791051e-02,-2.240365775874220838e-02
3.044632735270441870e+01,1.144708443568502076e+02,-2.537859509737359520e+00,-1.991948929964461357e+01,1.977406255289376052e-02,3.579266362205328015e-03
3.044623471984965235e+01,1.144707388403748354e+02,4.172369928400879502e+00,-1.983126582863416232e+01,1.318581136379947186e-02,2.147011813855982318e-02
3.044617128242044402e+01,1.144708108508657318e+02,-2.521064536368711639e+00,-1.989991908780475072e+01,1.878176356198892408e-02,-3.457502867847395134e-02
3.044618509413156104e+01,1.144707809484733900e+02,-4.649644344950488062e+00,-1.986806030910073417e+01,-7.457409131471334773e-02,-5.835657576851715003e-03
3.044609554011983121e+01,1.144708243054875538e+02,-4.973332978206372879e+00,-1.995718230855365860e+01,4.207015913047676414e-02,3.565414681483577292e-03
3.044602708101687938e+01,1.144708887429502937e+02,4.649644878616266297e+00,-1.997820089224814311e+01,-3.768626027256994498e-02,-8.962062628013967025e-02
3.044608255337465863e+01,1.144708364993840775e+02,1.184143770059549716e+01,-1.995057257889137858e+01,4.822136955531602237e-02,-5.282532854322065374e-02
3.044598774802243568e+01,1.144708787818010478e+02,-6.954160266970612625e-01,-1.996618105466465920e+01,6.650897354553533813e-02,-2.764787578540979507e-02
3.044600675360001318e+01,1.144706962819641518e+02,9.387519046001576939e+00,-1.995063030620207911e+01,-1.053960096856429093e-02,1.753670309361493249e-02
3.044609522147733927e+01,1.144709290259249315e+02,-3.803807564910920203e+00,-1.998256585622733184e+01,4.657425361239379141e-02,7.786196983335419430e-02
3.044600336464477053e+01,1.144708392598829079e+02,1.501551112721993375e+00,-1.995879940247631268e+01,4.919374838515731818e-02,1.039040283392229751e-02
3.044602633664083768e+01,1.144708206946044271e+02,1.629807439292544791e+00,-1.984660423127989048e+01,2.184747521002916928e-02,7.294091617480567835e-02
3.044601888897741304e+01,1.144708507473572325e+02,3.143018793026457036e+00,-1.991538043291019022e+01,-8.871726692760924932e-03,-2.335808675135598797e-02
3.044596722880950068e+01,1.144707654315291592e+02,2.003635610091519581e+00,-2.001947238583830568e+01,1.809983225506598195e-02,5.380922416279937393e-02
3.044599700750103821e+01,1.144708310620113707e+02,-2.744858521007034202e+00,-2.002539710588888511e+01,-7.421568495755262451e-02,7.751115943289492438e-02
3.044598167598707050e+01,1.144707793635991777e+02,2.248919620831439037e+00,-1.995156463660359236e+01,5.098145090880205205e-02,-1.356996301277694052e-03
3.044586860234682035e+01,1.144707719330831281e+02,3.626342153797417200e+00,-1.993478456156724121e+01,5.547005295776844674e-02,5.071413819857203964e-02
3.044590540569103965e+01,1.144708991250242747e+02,8.606955124038396576e+00,-1.981209859872496182e+01,-2.554200625096201410e-02,-1.224689412479869214e-03
3.044591532850864013e+01,1.144708670305471969e+02,-3.729823075561613521e+00,-1.998170481206824789e+01,-6.697487901952917100e-02,7.937670742270922647e-03
3.044583829121282292e+01,1.144708405545959096e+02,6.102289287928870820e+00,-1.979039670267513529e+01,-4.531346190883844133e-02,1.796635571347647911e-02
3.044575355669165972e+01,1.144707706721555098e+02,1.432237321993186097e+00,-1.991473753540836711e+01,-1.988522881526979050e-02,-6.542988056431207899e-02
3.044579605746714535e+01,1.144708456264976917e+02,-6.270772601447029082e+00,-1.988816492465520014e+01,5.281562918807500284e-02,1.944018040048934757e-04
3.044577609631922144e+01,1.144707804907713466e+02,-1.162716402335804844e+01,-1.992818903315928836e+01,1.854220876354381251e-02,-4.030398425041353816e-02
3.044586188511525648e+01,1.144708435697057070e+02,9.858213505916768593e-01,-1.985470825659697880e+01,7.950146824895303055e-02,4.768242003188694067e-02
3.044570781682666905e+01,1.144707466655967210e+02,6.219935544557256613e+00,-1.992635699526159243e+01,-3.420348610886665697e-02,4.218288653563932039e-02
3.044579294087722232e+01,1.144707474503688047e+02,2.837579617896712758e+00,-1.998795309192020753e+01,-9.885540092979668014e-02,1.028014274345672163e-01
3.044572502181243578e+01,1.144707907084470264e+02,-2.603186687214873452e+00,-1.993909557163521384e+01,-3.744986158535924901e-03,3.036628386169078556e-02
3.044568729931044970e+01,1.144707400706677731e+02,-1.404218052722474397e+01,-1.984244853417053278e+01,4.358139806448114301e-02,-1.326451598021686010e-02
3.044566002563563600e+01,1.144708354406345734e+02,5.637391315251535362e-01,-1.994884719611581403e+01,-7.900942227966156750e-02,-3.740393918121831529e-02
3.044569907951929721e+01,1.144707845040706076e+02,9.301787388677015045e+00,-1.989038379131922696e+01,-8.629739609137074274e-02,-7.317731706674013292e-02
3.044561832400375678e+01,1.144707770803129137e+02,-1.475383522151379800e+01,-1.996530072291071534e+01,3.574198852124117753e-02,1.268659557334177873e-02
3.044566568496090753e+01,1.144707668461466881e+02,-1.125288973325814723e+01,-1.997195924810563739e+01,2.144595635408194992e-02,7.339081070163809561e-02
3.044566061694577641e+01,1.144708541293830990e+02,2.119182201817487066e+00,-2.000070170540567815e+01,-5.540043170403218670e-02,4.492838474218168593e-02
3.044557101800252141e+01,1.144706861891287275e+02,1.203951944151396347e+01,-1.986688805235616329e+01,1.455068496309596879e-02,-2.706656860219963656e-02
3.044554597677045393e+01,1.144707483115431330e+02,-6.706630756624435641e+00,-1.995902488431288901e+01,-3.188984326688464044e-02,2.184974082883562110e-02
3.044562191771859361e+01,1.144708837641219219e+02,1.754633822470659799e-01,-1.997044876516402212e+01,-3.123567049183112107e-02,-2.446529123985293971e-02
3.044550963387774090e+01,1.144707672236706202e+02,-7.846593444300649089e+00,-1.994822648632931106e+01,6.543174748288420328e-02,6.676176168571787417e-02
3.044558241407790433e+01,1.144708365347707968e+02,6.573620852389326252e+00,-1.998764161596370315e+01,-1.303161294480788268e-02,-1.919468208597867667e-02
3.044558347126366371e+01,1.144706848930414225e+02,-9.116201458724765061e+00,-1.988879940525292156e+01,8.522270042683945113e-02,-6.403733930129178187e-02
3.044552211332887381e+01,1.144708393093788033e+02,-2.679528354265656720e+00,-1.993617676017410290e+01,1.455650573841925713e-02,1.705900247300179071e-02
