gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
1.769883915700683208e-02,-1.329138568615125492e-02,-2.762325199112843771e-03
8.156528245597509386e-02,-1.478193068045946350e-02,7.875470633515567476e-02
-1.431322663151870199e-02,-2.328738351291517045e-02,7.461491347284425479e-02
2.052199968723939297e-02,-5.689843774326886622e-02,-3.038316536405979984e-02
4.334726796815030481e-02,-1.220602115536468246e-01,5.137335784976847231e-02
7.595133305251258737e-02,-2.196896038568393883e-02,-4.378306031388214115e-02
4.021587537487706504e-02,7.905498141185149374e-02,-5.753891829154585830e-02
-1.072277530283671787e-01,1.944906385568075102e-02,-1.090207697956387944e-01
-5.279552145358118453e-02,-9.613169096357126672e-03,-4.490351568963570073e-02
-6.182296111575287523e-02,9.853704490666145843e-02,1.382397406827581554e-01
3.702818553021831188e-02,-5.952055448927666415e-02,-6.247108627948514542e-02
5.896658714233388859e-02,4.092909469978221054e-02,4.134066323067515925e-02
1.728484931641546124e-02,-2.701557777348694012e-02,-6.957636665864753989e-02
-1.717658326115793777e-02,1.144244236288151778e-01,-6.535818413933448812e-02
3.015113228407987483e-02,1.262509236351411490e-01,3.417586341489167734e-02
-5.815819128680470990e-02,4.685102485584931309e-02,2.919080694626080205e-02
5.666659663758437382e-02,4.544412328770740250e-02,9.805868351362140301e-02
-1.528720334678491076e-02,-1.959792875529551334e-03,9.710517276747229407e-03
1.571191878416570986e-02,2.878642675945363577e-02,-9.820136419682602702e-02
1.005262709308312429e-02,1.875421296744416225e-02,1.525724333568556114e-02
6.210076090104521551e-02,4.602570788717496447e-02,1.073048220034884641e-02
1.954457192011787442e-02,2.499670150555668990e-02,-3.653955400108194196e-02
-6.535474255563446591e-03,-7.680850418595759621e-02,-4.118472193335884386e-03
5.840966265099153260e-02,1.950876938377072226e-02,5.806937691399842449e-02
-9.534447952481248101e-02,1.845304047125240557e-02,-5.661066289380723565e-02
-3.161653579797769203e-02,-1.104974692747753839e-01,5.727652956230224607e-02
-1.890626289073132557e-02,-7.003302966258924530e-04,-8.979543964973730683e-03
-3.733778277507866783e-02,9.346351645569934974e-02,2.684641555818162960e-03
7.275024824136440416e-02,9.680075672299524869e-02,-5.646993436227191326e-02
-9.401517512956053535e-02,-4.427313944239525539e-02,-2.501880070060526207e-02
6.289207869601114859e-03,1.799473813067506769e-02,-5.635068631122893551e-02
1.615554316690276729e-02,-5.936956625226814076e-03,9.894703316812835867e-03
2.608283569310534955e-02,-6.385975008506875050e-02,-5.468147207504940599e-02
1.195182607456800718e-03,7.580497309421228846e-02,3.993818447352277118e-02
-1.629391292433071126e-01,-4.397997732242085733e-02,-7.179300277056634150e-02
7.099090641920188793e-02,6.547542432724920945e-03,1.892672334869343609e-01
-7.512134252080679420e-02,-5.045499778308759620e-02,-2.390534752231434149e-02
-5.034841144544863027e-03,5.323756286175142238e-02,2.758309849119787958e-03
-1.138118177992388513e-01,-3.635600211347879852e-03,1.576172866455441690e-01
-1.139850895977165823e-01,4.291295601372308380e-03,-5.388912755419297818e-02
-3.275120094584676317e-02,1.780037115878614629e-02,-6.858415079308589901e-02
1.663713485952228108e-02,7.866541367694632192e-02,-1.267504975066858705e-02
-8.073621339710429501e-02,-1.726513874352988975e-01,-1.147787598547744814e-01
5.966778687492239192e-02,7.126417276094182407e-02,-3.807524623350425769e-02
-2.508132723630954533e-02,-3.179316007987665477e-02,-3.552315003460969345e-02
-2.434074190073922186e-02,-1.074919713440275135e-02,7.002133233458934791e-02
2.328091511218042392e-02,-1.352538914204209353e-01,3.714915113759812565e-02
3.499917750974122777e-02,-5.708801251618596251e-02,-7.836787477399295709e-02
4.615932636574644060e-02,3.682141820668246440e-02,-5.133524783280359743e-02
-4.053965984222895197e-02,-6.163999182395729637e-02,5.362297285253671622e-03
-3.067484295318688783e-02,-1.014079690651058067e-02,5.781013109841721953e-02
-3.156337456088403187e-02,-1.028382948978871954e-02,5.564920832157830427e-02
1.510446831599786092e-02,5.572505663259159220e-02,2.881182118660955901e-02
7.018759347638518949e-03,-4.760241142812061954e-02,-4.605463831173448735e-02
-5.995602287757964555e-02,4.833849709711487280e-02,-3.861133575451802802e-02
-9.310438569528955988e-02,8.014853958958635671e-02,-5.333660242605479593e-03
4.354378763792912665e-02,1.253286031569178782e-01,1.808721605331503612e-02
5.374344608606038826e-02,-5.265190780388812747e-02,-2.530310663891789224e-03
9.897307185518604278e-02,9.215302038464560919e-02,-2.767014552234476829e-02
1.029022431367765215e-02,8.731301397236249096e-02,-3.196421827656484305e-02
-1.526754448934526144e-02,1.384007831513917562e-02,6.684303985130334025e-02
4.941705269726262562e-02,-1.221367220728626461e-02,-3.308512272761271467e-02
3.376640542174667858e-02,-3.646494194955106002e-03,-1.237359510697425835e-01
-2.570235268093197523e-02,2.219148899525439853e-02,-4.135805589129604165e-02
2.968063033145688229e-02,2.501016052293812079e-03,-7.374458932895590173e-03
-4.691857186924052597e-02,8.595282243021644397e-02,-6.631803820101729585e-02
-7.239282519174221331e-02,-7.756656738993397693e-02,7.215775090126061442e-02
-2.031003011869796440e-02,-6.215899255539797386e-02,5.942327924159589159e-02
2.401962185321201287e-02,1.876841119250649906e-02,-1.778385622663123181e-02
3.623987144469882626e-03,8.725195098952538697e-02,1.185799063747784883e-02
-2.095735803294064212e-02,-1.004882821762583672e-02,1.771994204567231557e-02
6.126309192033069922e-02,5.949086178828755754e-03,-1.122637966102766893e-01
3.194185506606121022e-02,5.861787875717066471e-02,4.685896633299430070e-02
-4.819338633100297975e-02,6.145701355301917690e-02,-1.805226997962324637e-02
6.441382906724647806e-02,5.930731368743012016e-02,4.002093941938980604e-02
-1.240917521809660647e-02,2.091627157532835457e-02,7.103567933063306694e-02
4.864568321700941250e-02,1.665835339618614540e-03,5.804469431351151620e-02
-4.381618338278956554e-02,-3.963261033339905703e-02,-2.890282186752468965e-02
7.705542473972690209e-02,-2.222523753191422979e-02,2.208703330054268693e-02
-2.402927564935165156e-02,-9.900854803208167243e-03,-7.674210846804914270e-03
-8.816557618824300002e-02,-8.652115404748372818e-02,2.892127537077441440e-02
3.573280999306442662e-02,3.718453403392855960e-02,-1.026814669837870786e-01
-1.630899454853774674e-02,3.722672046851129707e-02,4.988641195185238020e-02
-1.839617511878176292e-02,2.847838357853822028e-02,-4.453495788495106904e-03
8.870579285120454294e-02,-3.075704312389059350e-02,-2.131752818029074292e-02
-8.341934848672559466e-02,4.890089705265964620e-02,-3.788655851264025563e-03
8.072075000805921038e-03,2.239409438993047313e-02,4.222287930398826473e-03
1.203377232838221018e-02,4.436851969603147067e-02,-5.444943574983979184e-02
-9.445175071521869081e-02,-6.387291276037027066e-02,-6.908153745189075587e-03
8.774188463662363491e-02,4.821288435815814649e-02,-7.691721861092840062e-02
-1.724627837912515638e-04,8.562769248306435765e-02,1.883722155761266212e-02
-2.361579790231171927e-02,7.625773134730748359e-02,-4.881081029490133560e-02
1.404931774293136267e-02,-2.627960793114015800e-02,3.308905545513912694e-03
7.484120370022998014e-02,-6.314790935289445184e-02,5.132538932014132915e-02
4.954333860030520065e-02,-4.673959043817983716e-02,6.182809241006968770e-02
8.000021063923799802e-02,1.960879705060204065e-02,-1.904209845060783309e-03
3.604842880401538247e-02,-6.985203152882783761e-02,1.380877901838054034e-02
7.743071992764451184e-03,-9.481560374330626206e-02,-3.216351619149514923e-02
-7.350594371978717845e-02,4.038800471053902164e-02,2.500985326740969017e-02
-1.963768178223600919e-02,3.455090508786827844e-03,3.004151485147325829e-02
-6.781794186238510047e-02,6.556644600499449138e-02,1.923430115269372884e-03
-1.484163144550213094e-02,-7.866434597678487184e-02,2.996944869992947819e-02
-1.885363649350413687e-02,-1.851733096255691116e-02,-6.939115929121940363e-02
-2.772131668722196268e-02,-3.084324965195937157e-02,-3.245264658692045660e-03
-1.267819807140902616e-02,-6.728919045837490620e-02,-6.180702793399851097e-02
2.467245786377609412e-02,6.051249153782353035e-02,-2.383494591885018665e-02
-2.839731681613401337e-02,-4.512226188820799011e-02,2.581636401332804837e-02
1.121642723615421805e-01,-5.758643473294172005e-02,-4.768504675074964477e-02
8.115950576658424384e-03,5.741158666898466684e-02,-3.969061385897255240e-02
6.774595223628073100e-03,2.388813445806188193e-02,5.902117540483747815e-02
-9.304650806212416692e-02,-3.197313921528997099e-02,-5.914584954512433490e-02
-2.219091747429274147e-02,-5.740777915046554186e-02,1.186511686079912663e-02
-7.403484356535845745e-02,-1.060011459331234619e-02,-4.427975194391726294e-02
-6.616491376882432940e-02,-2.009875088566997689e-02,-3.510679555175676841e-02
-2.228545922831101991e-02,-5.559825321487549959e-02,-2.187489541269922733e-02
-4.232208709153464227e-02,6.255611759119099335e-02,5.650571974527805741e-03
-1.145079457691002833e-01,4.121551584066236880e-04,3.054395405587233964e-02
1.987297795053968863e-02,-7.146993686382832611e-02,-6.012211070893763720e-02
1.390599002861722389e-01,-4.059008426700649007e-03,-4.598706239433025117e-02
-1.101149800319209948e-01,3.565667141470603430e-02,5.345456186330642401e-02
1.901447239620376525e-02,-6.454788440670088112e-02,8.895022698265431238e-02
3.189307179215536414e-02,-2.663069479932866912e-02,-2.813732622738202363e-02
-3.700704749233411223e-02,-6.953345529769255906e-02,8.774214618748629735e-02
-5.302114758486414781e-02,1.128941088485566208e-01,-1.007166756263944661e-02
-1.056182022039475928e-02,-7.958986600575333747e-03,6.329424884163779852e-02
-3.261684927546956714e-02,-2.997459073770811222e-02,-1.778425588320149339e-02
7.769398543269394157e-03,-3.369174117240480298e-02,-4.000835133320710529e-02
2.043141306112689418e-02,-3.738567735258618158e-02,4.824124620681267267e-02
-6.428188141876187492e-03,4.001322291811506421e-02,-3.964174458684914526e-02
2.680033640520228504e-03,-1.561660337843037011e-02,-1.530163444093690303e-02
6.373413440838122945e-02,-3.998572327935142473e-02,2.468456360404092803e-02
2.911764434250686037e-03,5.688090289944325306e-02,1.048333602014531185e-02
-7.145511960197386235e-03,-9.664795211157313493e-02,-8.430760737575442032e-02
-5.315471535567990735e-02,5.119924031525555086e-02,-1.145181047722956397e-01
7.451868169692667243e-02,-8.324704628489351318e-03,5.332134623972043658e-02
-1.351834384471826966e-01,-3.508491228702255785e-03,-4.656227982655831293e-02
-5.748472707949191240e-02,3.975446048269055260e-02,5.823492917986582834e-02
2.766237742400331698e-03,1.531738187325102918e-01,-1.987471901898556215e-02
3.143165038362622649e-02,-4.217135781563854935e-02,-2.611864455195152257e-02
-6.684502374431806025e-03,-7.927513941906220302e-03,-7.610650169509712570e-02
-2.844625799931467872e-02,-1.642104955474740779e-01,-1.767349191497673971e-02
-1.051896811198332338e-01,2.127283986938987084e-02,3.057760035958092745e-02
3.202741880432943139e-02,1.323570113151592391e-02,9.722938420024819506e-02
1.834315029762912524e-02,-6.236463952627353813e-02,-8.331900979730676171e-02
-1.828647120481102784e-02,-3.464794198380706514e-02,-3.309880869321005920e-02
2.001150633799142486e-02,9.972243199358447885e-02,-5.046339432036268252e-02
-9.188209671542326221e-03,9.443420229728320681e-03,6.875939607692699296e-02
5.113560755740576697e-02,-7.142044228797164718e-02,-4.614199958940497226e-02
2.229607320678841237e-02,6.736599931630782301e-02,-5.955547913941901250e-02
8.681981989263036492e-02,1.863595107609095081e-02,-7.338779251454363717e-02
1.134175144248996125e-01,-4.798617889780304457e-02,-1.733396344574070561e-02
-1.782548869000978586e-01,-7.390591854239030034e-02,-3.522566393763408577e-02
1.566940879912157372e-02,-2.644434019709689804e-03,-5.334985095412013434e-02
-6.683149493086205928e-02,1.298563130827809498e-01,-1.225029950582868787e-01
7.873932704678521244e-02,4.614923943957535690e-02,8.856812426916285674e-02
5.807345576449053637e-02,4.779836870943503235e-02,9.108175062542954795e-03
6.834582380838964688e-02,3.235776404381798810e-02,2.919522047490216710e-02
7.747052023189006636e-04,-1.332738094666817245e-02,-5.034775856254578019e-02
2.184527392355655948e-02,-2.700515522600815260e-02,9.304599896504872625e-02
3.257840731642991112e-03,3.203194882478632016e-02,-5.227355401966381210e-02
-4.132710018529985735e-02,-1.255959747097422884e-02,3.080740853273097879e-02
-3.352503533449695955e-02,1.477233389359185883e-02,4.540980894971549664e-02
-1.506691202076128056e-01,-9.111088498665123603e-02,-7.312210291227895509e-02
1.994954916040680287e-02,-2.245860853770573901e-02,-2.533751156466397189e-02
1.141853866828773517e-01,5.911089417115583666e-02,-4.677737685503535400e-03
1.867369985069245245e-02,-7.736717684353528433e-03,3.927924200136732186e-02
-1.202424408007457535e-01,-3.125752314060576548e-02,-5.604053705416962849e-02
-2.314301490619686749e-02,-1.596396952858903859e-02,-4.511759054252573869e-02
1.427914409455225547e-02,6.135766523933357253e-02,9.227584129439839536e-03
2.949124853376822869e-02,-8.688810121094203698e-02,3.348574728618033264e-02
1.391571596886759590e-02,-1.407746269677227074e-02,-6.415469929740794108e-02
2.609280624998702378e-02,6.161435322294683131e-02,1.316040711685152742e-02
7.390690387741707945e-02,-7.769364574016403291e-02,5.119642054775575685e-02
2.423881949966884622e-02,-1.272181757698691296e-01,1.364207122881771483e-01
8.610125788886292819e-02,4.935391591458793831e-02,2.737822114966107639e-02
7.149917116302052789e-02,-6.923712821690844454e-02,-2.776885738586715169e-02
6.698169539477533130e-02,-3.098952116109613200e-02,-5.927149743014733553e-03
-6.463571409782728483e-02,-8.347796327338687095e-02,-2.909572011269393604e-02
-3.255775585203651845e-02,1.002921663339352010e-01,7.188315718092408435e-02
3.384745577189793297e-02,4.251109553568421795e-02,3.079242324315800347e-02
2.680546754870813050e-02,3.528681263548073127e-02,-1.866741593314463765e-02
-2.483234278496163766e-02,9.220973782970075250e-02,2.258139296940667520e-03
-7.927430950058504677e-02,-1.219909981261538129e-01,1.333615870086845255e-03
1.999188420387604595e-02,-1.097229785048781103e-01,-3.450969422970680267e-02
5.575159188397390241e-03,7.416684086723022984e-02,1.394654989929458230e-02
-4.196673103721472453e-02,-9.747853768726684465e-02,1.439405984510120327e-02
-1.747272891835263209e-03,-2.166207172684289639e-02,-1.610595061705432166e-02
8.688520501506180604e-02,-1.224302071345668014e-01,-6.785409445728912692e-02
-1.004271606882948392e-01,-4.704120150309824139e-02,-9.520571940407644707e-02
-2.861486567478278495e-02,-1.147093778893644861e-01,3.708003375319345735e-02
6.354356465555621725e-02,-4.253246780735443766e-02,7.619374672396266208e-03
1.210361197977890060e-02,3.655264023205005014e-02,1.235644610305278723e-01
-5.569360708970032270e-02,9.272416389115512025e-02,-6.433236322376242877e-02
-2.791770812389420334e-02,2.220151803414738886e-03,7.547484870372900279e-02
5.878323733187758998e-02,-4.486537920760394482e-02,-7.046065815609921235e-02
-9.213060601715634262e-03,3.589536202990223357e-02,-4.315376319506421254e-02
-9.590524891294144316e-02,3.254052300505747702e-02,-1.212929604242058007e-01
5.341480562584382391e-02,-5.916647452237033811e-02,-2.929256051573011013e-02
-1.141831887728614187e-01,-5.436729348467426309e-02,1.427769763533513411e-02
-2.344294471180284958e-02,5.022269712330405811e-02,-1.275425352642530971e-02
-5.018418082153664264e-03,5.309280379473656220e-02,6.964803489181263518e-02
-1.696436573268469625e-02,4.953043905390123319e-02,-1.097654037259149784e-01
-4.812203810039220736e-02,-1.604666292097821911e-01,5.821008357738758883e-04
1.045397496782656255e-01,-6.315979910567105782e-02,-3.356138342028813781e-02
4.530259889852995825e-02,-3.261468095883382490e-02,2.734043354931521910e-02
1.310385298833091627e-01,1.299177123386161328e-02,-1.598271681623013654e-02
7.104667055437038914e-02,-9.422811437694389100e-03,5.646963333218473630e-02
8.202844445979276533e-02,-1.011431409991006905e-02,1.954783895582892436e-02
6.116680112120073676e-02,-9.290462538752512767e-02,6.252023671460500698e-02
-4.652530058213523445e-02,1.028785840306673804e-01,-2.029601117836916241e-02
2.064775486669494231e-02,-7.322205153291910795e-02,1.094339939147408181e-02
3.324092242477848930e-02,-7.794885452733500697e-02,5.540533980232689032e-02
1.705232208694128573e-02,-1.141086363553143156e-02,8.971320430122688150e-02
-8.449797710507809048e-03,5.252573660803733224e-02,1.751255640522656615e-02
2.134701487937645456e-02,-5.522129016861221373e-02,-2.509801903804222134e-02
6.687043325723743270e-02,-2.360295447681809780e-02,3.050522527011681126e-02
-6.125577687184911163e-02,3.104094352191461709e-02,-1.218765313838119091e-01
-1.329240769769898453e-02,-2.112989815870843988e-02,4.210136152194189629e-02
-7.286731986870653710e-02,-5.957913896178105434e-02,7.053140532547833366e-03
-1.191640496156627232e-01,3.771301808955744572e-02,-2.541952089505257473e-02
9.012186727964126287e-02,4.190061190475499048e-02,5.285420368826572457e-03
-2.979610430098833529e-02,9.906575746868409582e-02,4.265578348603588088e-02
5.416068882009641289e-02,4.424900388790613953e-02,-6.621502867869882847e-02
-7.217002626476768171e-03,-3.412977597320632217e-02,6.377597035300258677e-02
-1.096786815802628101e-01,9.752641945555763289e-03,6.714044424215749075e-03
-2.087611125821632260e-02,-1.962575739021486798e-02,1.178659558723511580e-01
-2.687651124225583221e-02,6.848701351700431372e-02,-3.516570140518867488e-02
1.499475258453369930e-02,2.654146179253244475e-02,8.255858416453347101e-03
-4.649540323450426088e-02,-4.863377295827654018e-02,-6.904153778172448033e-03
6.400455888109110592e-02,-6.703359321277789495e-02,9.232050770622492186e-02
5.564698847445941066e-02,-3.631500903816260034e-02,-1.171946728966213880e-01
6.761775423686992859e-02,5.798680682999887009e-02,1.081186155757323797e-01
1.919803316571475904e-01,-4.561205301335020945e-02,-4.205660876382912722e-02
-1.391219613811887912e-01,-2.318395407673052439e-02,-2.383010416579909446e-02
-1.041279564259620510e-01,-8.953681436510699254e-02,1.400479776699779843e-03
-1.536616441889836334e-03,-4.465586878477955518e-02,-1.431538846325794978e-01
-8.414812028949555239e-03,1.280053629119574932e-01,9.378973387996354660e-02
-6.676190989617973581e-02,-1.618889261199428845e-02,4.504399362972493631e-02
2.524381380879447967e-02,-6.158761430636471718e-02,9.764728453277544962e-02
-6.242140261500701143e-02,1.174466490383280735e-02,-2.437675962160893925e-02
6.279233968023821208e-03,4.014615021174756937e-02,6.107309244930756234e-03
3.714456917032580435e-02,2.148658973500400596e-02,6.615891367107105958e-02
-6.233999918044441299e-03,-6.409802006831749610e-02,-4.725947417415436030e-02
1.287677551621402294e-02,2.398162738664628285e-02,-2.926886619273933246e-02
-1.729253010845060445e-01,-1.491200399475506961e-03,3.605675434409632858e-03
3.718052108733680555e-02,-8.443532384656179945e-02,-5.987152572486471869e-02
-1.289336208581915999e-01,-2.191972354838024606e-02,4.973928120661393754e-02
-1.230874522738975921e-02,-6.856471522257268081e-02,-4.994059951317533080e-02
3.743035624436810704e-02,-2.439524101918082860e-02,2.595992916826312877e-02
-2.321137130967227541e-02,3.857426916954402596e-02,7.655574673524785483e-03
-8.424673299399989754e-03,-5.026771966287386234e-02,6.050508037896643043e-02
-7.209886063693875247e-02,-5.032172548235663151e-03,-5.822330176884086411e-02
5.967451941357125589e-02,-4.662582465566784268e-02,1.456958637714423910e-01
-5.285532175841585120e-03,1.276595383800406547e-02,1.954543237473588616e-02
6.924670478955587127e-02,-8.791164425254366366e-02,4.031709568687898149e-02
-1.658232450033217398e-02,-3.773105996483114288e-02,7.335181484995528800e-02
2.875240911768217264e-02,-4.823876020985370071e-03,9.062018622492486186e-02
5.405822665830713886e-02,-1.852199904910610886e-02,7.035149944869967253e-02
-1.180144483596625715e-01,4.879754458100945451e-04,-8.244070677301190003e-03
8.624726826218184761e-02,9.436106482116138339e-03,3.068515195306548496e-02
2.897737049498069414e-02,-4.424316027930692841e-02,-4.364957871465287298e-02
-3.493577969273952560e-02,1.237831465452976683e-02,1.978957909945802673e-02
1.568324882226742028e-03,-5.819365340591026170e-02,-5.040340718677411430e-02
-5.316021445235173670e-02,-3.997705403351937969e-02,3.286647287107685722e-02
1.330815484441505783e-02,3.366971139958438441e-02,-5.832348931843743013e-03
9.800119610100528622e-02,-6.300894442333366575e-03,2.193511533869841115e-02
9.368048503966443230e-02,-3.747535483784740495e-02,-2.267795145600700474e-02
-4.186543677008659758e-02,4.542021471691344570e-02,5.683331428864105833e-02
1.611102688537666833e-02,-5.498929807064441289e-02,-2.019628961552234064e-02
1.516454993861865127e-04,4.893575610632813072e-02,-3.553953756453596957e-02
3.038631208015493343e-02,-2.963427777700679971e-02,1.129001292853437782e-01
-3.644720510131691654e-02,-2.408096246353777850e-02,2.753458037072456076e-03
3.451110706849992021e-02,4.124113261582545986e-02,-1.408001543304363771e-04
1.411460867809779529e-01,5.183993374690543804e-02,-1.264874480262067474e-02
-2.759507462960053906e-02,-1.387716842767507119e-01,-3.779698209527244945e-02
-2.919021355468014167e-02,-1.295863530967029387e-01,-4.272293022090246223e-02
2.717102301657388017e-02,2.736914872831241324e-02,4.311451156729971534e-02
9.274567304007377833e-02,5.650062714451730556e-02,5.906582559310232308e-03
5.926626825482326534e-03,-3.035705894351132736e-02,-9.658212454754684650e-02
-4.373973224017004002e-02,9.740147393381280716e-02,3.129861104556947576e-02
3.743241502407783361e-02,-3.499577556533622208e-02,-2.568518866828068195e-03
-3.716433128343847158e-03,6.293192959923550600e-02,4.720860466322147897e-02
-1.668061811667375938e-01,1.303567979249945809e-02,6.046124794615320014e-02
4.558962276125360508e-02,4.213152356582636898e-02,-3.951895792823733461e-02
-7.902037799229051640e-02,5.096116247926218978e-03,-5.866429680740579966e-02
1.419359922664388193e-02,-1.385758929027218131e-02,5.547014405785990337e-02
-2.339177086601663957e-02,-1.032499077020697931e-01,2.587127912510670327e-02
3.958202074675321036e-02,5.692192198209652249e-02,-1.212891779952029458e-01
-1.809090668620437839e-02,1.360823521070843589e-01,-1.160394592070772453e-02
-2.427722072855814303e-02,-4.515423651038261849e-02,-6.360318181195968867e-02
2.659393213634117514e-02,1.066820875982966467e-02,-3.871902744566852600e-02
-8.662776478534549296e-02,-1.144737324031663535e-03,3.360445119420859411e-02
2.247905831401349544e-02,-5.125115670914849597e-02,8.094036144437694036e-02
6.988560942209398608e-02,-6.743296827711350860e-02,3.073170553461326143e-02
4.253015512172745455e-02,9.045902174521906758e-02,-3.087839705976817492e-02
-2.127322759970872237e-02,3.494450349827474267e-02,-2.817787223824127010e-02
-3.266984808065200724e-02,3.286009826935894218e-02,9.344273412219253339e-02
-1.598365065185181760e-02,1.801777175231602038e-02,9.006361928377223935e-02
2.605429305963808534e-02,5.746999343930272314e-02,6.839621450922117596e-02
3.654937029106204022e-02,4.324558874650347856e-02,-4.735231452679850017e-02
-6.989595464580368456e-02,7.551886743664766588e-02,4.796497409641665988e-02
7.516052983779819563e-02,1.035059034753723073e-01,3.354250507279864235e-02
3.159576031601431939e-02,-4.700218837882467332e-02,1.720945375329180696e-02
-2.845996539641427667e-02,1.294065888074600601e-01,-7.031367531382956559e-02
4.179985210370441157e-02,2.864609400652498583e-02,-2.816857031218692950e-02
-1.130544550057904635e-01,-3.666021347502965849e-02,-4.926687591478894762e-02
-1.048008038099521727e-02,3.284992884996168483e-02,-5.894255891341442649e-02
1.107549368244690746e-01,-2.907563384773120124e-02,-2.359151721169863714e-02
1.772983023465766333e-02,2.085765899361074344e-02,-1.191265751667155808e-02
-4.882747520274822312e-02,-9.311740010547306726e-03,-9.164313179382306551e-02
1.214918913261996969e-01,-6.033699215344013461e-02,-8.046099840300061090e-02
-1.165490754852999411e-01,7.735558543626376571e-02,-2.457874208128789720e-02
-2.167785966460445898e-02,1.527105667878613238e-01,5.411365973062368107e-04
1.557224919269731278e-02,5.842714398337479215e-02,5.599926993277350162e-02
-4.949289693684042618e-02,-9.613675867756533988e-02,-1.610124129275450691e-03
-4.176349744099159232e-03,-1.909716013689573277e-02,3.345291051848128805e-02
8.415388145281980925e-02,-3.062807365119400022e-02,4.223671527984112356e-02
4.985480857011613531e-02,2.036800102380396243e-02,5.180008069976994173e-02
8.245813628788253510e-03,-2.558107451945866237e-02,2.009888982482962647e-02
-3.185714817680834754e-02,-1.108134312261951776e-01,5.183129407528288407e-02
2.968926000448032093e-02,3.120146039590423678e-02,-2.715399427083040745e-02
-4.791925541111907716e-02,8.443603628582063703e-02,4.059767214087182247e-02
-1.020095239626504641e-01,3.402240300817743063e-03,-9.708615825765840035e-02
5.006392293214548261e-02,8.061611942252337737e-02,1.007045676413112212e-01
-3.054704689002518680e-02,-1.690652736890752572e-01,-6.593810858796725349e-02
4.837653995494166359e-02,9.557668744833240290e-03,-5.646233991333329816e-02
1.626995830389396658e-02,1.702824273117622966e-02,-5.352595853991865688e-02
8.181831342081588576e-02,-3.112672213746612432e-02,7.261673988509495525e-02
-3.577446682282409834e-02,4.267871566601610933e-02,9.069931696218811595e-03
-6.512587554559159941e-02,1.021685517418654578e-02,-1.687475837017833602e-02
2.573607406741840881e-02,-1.406646492015200742e-02,8.608001034854394218e-02
-4.144915569842996111e-02,6.680811203144192134e-02,5.902592582308554409e-02
-5.054811464451592490e-02,-1.589487837964431369e-02,4.268541843011274678e-02
-5.464480597624150893e-02,7.070392405425703075e-02,-6.142078993994000424e-02
-5.270773034952636743e-02,7.373945165081942366e-02,-1.411286860604611323e-02
5.356500668345987037e-02,4.597965183169137708e-03,-1.393372441616272384e-02
-3.048754958316649694e-02,-5.711433648746825275e-04,-1.473984875017179952e-01
-2.679920709015215854e-02,-6.115451344777884934e-02,8.136305812098613977e-02
-6.042874301876898641e-03,1.903359666336006464e-02,-3.469203823872069742e-02
-1.066286241735112626e-02,-5.362121436253172030e-02,-3.987657130952219214e-02
5.911977770018442963e-02,-6.818437138662597485e-02,1.660600984063248867e-02
1.008550858997918215e-01,-4.608285762768567217e-03,-3.678849173697611857e-02
3.591832728447203610e-02,4.029708373646724573e-02,-2.924895263228834141e-02
1.197041387990851677e-02,4.497876643610915909e-02,-2.214750209141179069e-04
1.072218655400137069e-02,6.970624776033153280e-02,1.356926575615751973e-01
2.480777401513821132e-02,-3.341760778517784136e-02,2.338209536697715904e-02
7.302972410416563864e-02,2.124886363896042601e-02,2.971608562576324303e-02
1.871536111970786842e-02,-5.588288141583370311e-02,7.398075760500832931e-02
-7.296039535877561766e-02,3.446678023094793680e-02,6.846188896141940095e-02
2.237727907000777380e-02,-3.804606860921801864e-02,1.289033139884366436e-02
-6.607617459821540917e-02,1.676956621020536942e-01,-3.791287253568446231e-02
3.188862804070408813e-02,1.409243147998905966e-02,-2.755059741859750694e-02
5.528360642761152854e-02,2.712605733935951821e-02,-6.097646225027811284e-02
2.607804927929368785e-03,6.346742153383506946e-02,-3.602381889983048008e-02
1.923884791684337542e-02,-4.598101006159643206e-02,-4.126898169088565743e-02
6.543528699587410069e-02,1.678917808042326362e-02,9.849140979040935107e-02
-7.293192898671861657e-02,3.951822642799607613e-03,-6.709986247097822487e-02
-1.608879358069080154e-02,-4.243689304064978546e-02,-6.503032098643735104e-02
-8.428386940320070631e-02,-5.268472251485713936e-02,1.925272907381260779e-01
-8.045598531329126168e-02,1.182211214019411732e-01,-8.395833867913556070e-02
5.145121635837583002e-02,2.910311947638536886e-02,-1.679509985672374139e-02
5.048570235305425979e-02,3.049737070040786646e-02,-9.951174011385776133e-03
-1.277172536089871413e-01,-7.016614924791348545e-03,-2.610071558245050452e-02
5.237471618403049395e-02,6.197879597028959492e-02,3.897894282597037796e-02
5.942474615446397684e-02,7.733512055634855775e-02,-6.981035892672250156e-04
-2.434930239141387329e-02,-1.081586899578650951e-01,3.497150759757273325e-02
-4.981380012848480449e-02,-2.730548983154740608e-02,-1.816694590723517966e-02
9.706321852371198322e-03,6.877916007871366644e-02,-8.685647393620687939e-02
3.260717082125686589e-02,2.326406417656394152e-02,-3.318418088806302652e-02
1.682747757914091619e-02,3.794398027113453364e-02,9.630905895177778453e-02
5.020546089804385492e-02,-8.797001615776434136e-02,-5.415636077523259227e-03
6.143059131889527097e-02,-7.087049328783101565e-02,-2.670525142734844065e-02
