gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.048405399214028222e+01,1.144699837884483173e+02,-2.653494998129935389e+00,2.002057559907479245e+01,6.643902120167029246e-03,-6.155454542041693955e-02
3.048429953835304573e+01,1.144699742771218922e+02,-9.340695289563807791e+00,1.994117964684342681e+01,-1.922221090916773067e-02,8.132299302374035310e-02
3.048441743864911047e+01,1.144700435406377750e+02,3.669304434948467808e+00,2.000696034712418125e+01,-1.102132469914043726e-02,-9.545851980994755903e-02
3.048456026981665445e+01,1.144700326087998121e+02,-6.005282003602764540e+00,1.994015075807582349e+01,-6.238237177834265318e-02,-6.288918727064460833e-03
3.048484483924658406e+01,1.144698407919907055e+02,5.417586506620258646e+00,1.998575014271460049e+01,4.071758272562966269e-02,7.002388734852409147e-02
3.048493798246656539e+01,1.144700871866682945e+02,-4.628901178719470266e+00,1.998016746272885058e+01,5.478144934108911644e-03,1.337653957240521885e-01
3.048522732832628179e+01,1.144699429959009791e+02,-4.025667480786253805e+00,2.004828279302117622e+01,-2.884497982377514161e-02,-2.993463488498670014e-02
3.048537478057054884e+01,1.144699917515352183e+02,-1.995973662378773383e+00,2.000588345190356065e+01,-1.329880557039834002e-02,8.171277864977238847e-02
3.048540014534173537e+01,1.144699398021291330e+02,-2.656883428620783819e-02,1.989819703201440859e+01,-6.544886127022787881e-02,3.056154386372213899e-03
3.048573679395136082e+01,1.144699219066179126e+02,1.775445635093520824e+00,1.999251015665227627e+01,-2.719231894115198278e-02,3.431505227993019574e-02
3.048600346905039515e+01,1.144700128553164120e+02,3.149276106296071909e+00,2.000558843385226027e+01,-4.672847571490577195e-02,3.861762682542963909e-04
