accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
1.095196510504702417e-03,-7.701172813321511754e-03,-9.785687739479950409e+00
4.969182311394637445e-03,-1.081314245907429028e-02,-9.798259039104435075e+00
1.443488671279495031e-04,-2.960310183576797278e-03,-9.792942341031734443e+00
-1.912453546894937208e-04,-3.863261874440629927e-03,-9.787641207134505805e+00
-2.710153657342874878e-03,3.121963333150093185e-04,-9.785727844223838900e+00
-1.340330217364041863e-02,-9.804178952190141169e-03,-9.799213531218205375e+00
1.065914884050216116e-02,-1.373075509675102113e-02,-9.795327112279947457e+00
6.465235798790459724e-03,-1.074593060973646520e-02,-9.790631576519256640e+00
-4.368914983638458663e-03,4.293532829857802345e-03,-9.807193639542386876e+00
-5.405749071349545470e-04,-7.326844669339768398e-03,-9.799037084962892052e+00
1.528485357961526523e-03,7.618113511175216013e-04,-9.792631313440894658e+00
8.148537059720314599e-03,-1.067425098271942985e-02,-9.809931583953192202e+00
7.987666030202469902e-03,6.152044976622323552e-03,-9.791787412643056854e+00
-1.650474858225823085e-02,6.979134517238153469e-04,-9.780013006633636152e+00
-1.466374672334786258e-02,-9.365767840621708196e-03,-9.791880458505822560e+00
1.088572970770775895e-02,1.691433716990043508e-03,-9.779584100999597851e+00
8.457910956148948986e-03,1.386990754807362067e-03,-9.803128159230301009e+00
-4.050782462626784271e-03,-3.768443681553983182e-03,-9.796454314040206057e+00
3.011374931089657887e-03,3.557892520741148985e-03,-9.792856668599810632e+00
-1.751922438884407273e-03,-2.793430649916615709e-03,-9.794031827318564254e+00
4.448297907247920056e-04,4.312919892982277660e-03,-9.802744551357875480e+00
-2.957149874002945600e-03,2.655737400496483661e-04,-9.794743004543917664e+00
3.009059520345926195e-03,2.054788044916161602e-03,-9.801845863879622200e+00
-4.657413932874304718e-03,2.825184845389440425e-03,-9.797312275799001213e+00
-9.225822407002379558e-03,7.464819379298326396e-03,-9.796653287077218053e+00
-3.053807572179414488e-03,-5.553339948529854506e-03,-9.807919982629147881e+00
5.042195228799914962e-03,-5.087610643572128971e-03,-9.789273405168643194e+00
-5.652339156137751314e-03,5.406987916407849162e-03,-9.795693112462348751e+00
5.492735922382232551e-03,-1.252814350208928534e-02,-9.785008883753832265e+00
7.320687941619091060e-03,-1.668908487628669585e-02,-9.788866385953374660e+00
2.498964022308004188e-03,2.952042742013096140e-03,-9.796698570306046960e+00
-4.621543778965703231e-03,5.027485084935032905e-03,-9.786047025022261536e+00
-7.098840440142368223e-03,-4.934741368878660557e-03,-9.791439595995072409e+00
1.288481531314194899e-02,-8.192474823442685503e-03,-9.781517407852939883e+00
-1.227323082039930013e-02,4.597932818637899544e-03,-9.805708427760805534e+00
9.227057834810018302e-03,-4.089924265835262647e-03,-9.802660333861263453e+00
2.170160592738880952e-03,-7.362773823147390068e-03,-9.794644811406692853e+00
-5.269767331514573459e-03,-1.358962945299856855e-03,-9.799530171457611516e+00
3.280001923087669073e-03,-3.650904841974571616e-03,-9.813163160080366154e+00
4.659365505969907846e-03,1.667337080586236281e-02,-9.791098559960055070e+00
-1.205673691177169826e-02,5.391564293216235745e-03,-9.794633901531986098e+00
7.424591165796841884e-03,6.038908370793356906e-04,-9.781428893916469747e+00
1.019569830738050083e-02,1.145751591393191077e-02,-9.799246174420142452e+00
-3.154894541704542164e-05,-6.704737127374538978e-04,-9.796329184886953811e+00
-1.320351642802554924e-02,-2.957886414366520111e-03,-9.794257957547756632e+00
-2.568936579301728945e-03,-4.784172687467992853e-03,-9.786564452955035520e+00
4.937967259528372455e-03,-1.710153445895871505e-03,-9.792100505890973139e+00
-2.494864417307386412e-03,-7.381927793603838828e-03,-9.789968615090380410e+00
6.287013819317604363e-03,8.437442298836450236e-03,-9.794717868126049609e+00
5.168880511652098990e-03,4.068161041235031708e-03,-9.786813079436587515e+00
2.011028728602036117e-03,-1.024517369220244098e-02,-9.787921157411531681e+00
5.693144924016593084e-03,-3.987361689181057739e-03,-9.789265628278828402e+00
-1.056243507735840984e-02,1.185411240486982905e-03,-9.798917630360081787e+00
4.427478176604372068e-03,-6.711716684130987487e-03,-9.803044691384389608e+00
8.237136406687517801e-03,5.177887427786178817e-03,-9.788948563707728923e+00
6.143504732417506354e-04,1.050027166632076661e-03,-9.782076314932607985e+00
9.139975745974570145e-03,-3.854563414707644180e-03,-9.790195989206514682e+00
2.349527051191265328e-03,1.299752206896282250e-02,-9.784975318086356566e+00
-7.676539760246984742e-03,-2.510658977265019590e-03,-9.784431630476341013e+00
1.210811848009670996e-02,-1.404125251058684467e-03,-9.798659570477916247e+00
-5.514538739402302658e-03,-7.156686071008152260e-03,-9.775587562307221035e+00
2.660436379133205697e-03,-2.692507416523311301e-03,-9.786839708195465448e+00
6.518334405277873521e-03,-4.465998712328774628e-03,-9.801825437253675943e+00
1.538436991922056789e-02,9.542829399477820249e-04,-9.786772588435514564e+00
-1.364665146437129412e-02,-1.438793346989423842e-02,-9.788194853544684548e+00
-4.148794577809433032e-03,4.331820078579058306e-03,-9.800298514020648000e+00
-2.096739884665092726e-03,8.824156657811868011e-04,-9.785602828950954901e+00
-8.606852325359954812e-04,1.814398297264854061e-03,-9.785978030768598401e+00
5.326713341258666572e-03,-1.540665679068119100e-03,-9.794661071715470513e+00
-4.948792433437695058e-03,1.192521716365841635e-03,-9.796682052057873236e+00
-4.112684748598599907e-03,-7.610853118089185021e-03,-9.793737995043578337e+00
-9.118603013638187232e-03,-1.257690509296536911e-04,-9.794397606560243830e+00
6.439971080124294416e-03,-1.362644500140169739e-02,-9.788426314134548889e+00
5.985580890378383763e-03,5.173020968933926544e-03,-9.790894413888137748e+00
5.845257038305541435e-03,-8.667829182237935188e-04,-9.781967214833866109e+00
-1.481257245397452939e-03,-2.885811930525859770e-03,-9.786311324627664732e+00
-4.185303525961479691e-03,-1.397207699195839557e-02,-9.807753141023468402e+00
-9.426881468006347020e-03,-9.481106682591111667e-03,-9.787910649166326138e+00
3.301777946381662804e-03,-2.807520748984655094e-03,-9.797007455261415032e+00
-1.315442946148266505e-03,1.733558253015655276e-02,-9.784696228770576099e+00
4.927290059024141446e-03,2.634580449499883577e-03,-9.793642624544498076e+00
7.285965866054815035e-04,-3.834363150124129628e-03,-9.796244926338129488e+00
-2.523373119343795459e-03,-9.941178360994635393e-03,-9.791023817704123999e+00
2.281024001267076707e-03,1.279050772817033436e-02,-9.773142533774638707e+00
4.645826023800351048e-03,-2.421053616882386586e-03,-9.797373101712071986e+00
9.823755008895986365e-03,4.780916998992426614e-04,-9.794662736930735747e+00
2.177380706238447091e-03,3.214418656909789722e-03,-9.799477105141567890e+00
4.877285730926715288e-03,-2.732764891320629656e-03,-9.794845707650621236e+00
-1.238173740693887352e-02,-2.585829133398520087e-03,-9.786440245601996324e+00
-5.652891230349597201e-03,7.393298169885099882e-04,-9.792390733589567020e+00
3.983233211175073174e-03,-1.610561491537020398e-02,-9.792070250720794178e+00
-7.393349278621708619e-03,-7.790758763197768930e-04,-9.803431413970121966e+00
-4.335675235494429285e-03,-5.194771866526089535e-03,-9.789899120320315618e+00
1.230061020852784084e-02,-1.024412325438167105e-02,-9.787462600991101880e+00
-3.975311176560563514e-03,-5.810974973878398064e-03,-9.783414094103850545e+00
-7.997135942520444338e-03,-3.344898013154806466e-04,-9.790214449727459467e+00
-2.518210550635643311e-03,1.358283119041447419e-02,-9.795665413616994499e+00
8.351488152950110487e-04,5.322981506930798620e-03,-9.797165618026603795e+00
-4.542311418609509192e-04,3.338212291807746059e-03,-9.787713826438029230e+00
6.165818882400470394e-03,-7.157310118541856947e-03,-9.788563499549912450e+00
7.999584684897685996e-03,-1.614223951786957975e-02,-9.797242712369168771e+00
7.878474193738370726e-03,-5.672231098990286255e-03,-9.788453314390837434e+00
5.393720703023411472e-03,-9.155678021021639718e-03,-9.794408823921550322e+00
-2.850135262485079088e-04,1.530785647470415825e-03,-9.790216939931680074e+00
5.511996494740900934e-03,-8.604548782824345335e-03,-9.794658827802882328e+00
-5.819938602641855016e-03,-2.038892444231661053e-03,-9.800234580937317475e+00
1.314159257899849206e-02,-1.080578484549941064e-02,-9.800610684552589547e+00
3.367285297502975189e-03,5.939669843753332679e-03,-9.794226345595570038e+00
1.211649910505484089e-02,7.173899265555830438e-04,-9.805390913013678045e+00
6.549267014957474604e-03,4.224239890806546008e-03,-9.798437932806253414e+00
-1.222303991573188593e-02,5.918380162713924794e-03,-9.793047353417858147e+00
-1.995741542276182386e-03,-3.297385620281548246e-03,-9.803780187599089757e+00
1.199415671056354611e-02,8.974443723053023188e-04,-9.797341694464725137e+00
5.479437243053191485e-03,-1.092744260309302939e-02,-9.788137760215716909e+00
7.633656798007848986e-03,6.972141577520790147e-04,-9.805443404208007863e+00
-2.271508839924650438e-03,-1.097842509517651943e-02,-9.798052341923462194e+00
-1.717541956176458703e-02,-6.691434094353476865e-03,-9.801512550017863035e+00
-1.428593163526463991e-03,1.579254714559007655e-03,-9.791831854156404447e+00
-5.046062547182848974e-03,-7.015313797018874094e-03,-9.783983579606704950e+00
8.466043409469786989e-04,4.612822633038081085e-03,-9.793272724289771247e+00
2.762742051211246504e-03,-1.730300244944748883e-03,-9.797071830287835681e+00
3.388492038119587674e-03,-5.308168377262661476e-03,-9.796078717810051018e+00
-9.950563075440054753e-04,3.179162299937674657e-03,-9.796082008122521501e+00
-7.193143969464320820e-04,3.780564360218396924e-03,-9.783727851087970606e+00
1.959339077622205411e-02,1.932565270648426651e-04,-9.802973527696114076e+00
-9.800110825964663749e-04,-3.350631814188091695e-03,-9.795570975070695852e+00
-1.806238450993137568e-02,-3.403805440906325537e-03,-9.786797197226343670e+00
-1.802463539630289394e-02,8.856239778997333778e-03,-9.790431272548737240e+00
2.639712082092674026e-03,-5.847913413821378146e-04,-9.794429330848807069e+00
7.064178578083786519e-03,1.471054293898176220e-02,-9.792497776129957643e+00
-5.246231447011767517e-03,-7.929759074186115350e-03,-9.797033505420765565e+00
-9.603675882259918653e-03,-6.205136101902662508e-03,-9.804638439006208017e+00
-8.037068069005412138e-03,-1.891247733369302332e-03,-9.801403893026607861e+00
-3.005965443918743978e-03,7.479033501512612203e-03,-9.799617979311648241e+00
-4.347002764577817709e-03,2.161025221055932685e-05,-9.802055783786260079e+00
-7.055040878298651959e-03,3.657679653363019989e-03,-9.788439907195360945e+00
2.762924117678153182e-03,-1.229794795737549316e-02,-9.787887205270957125e+00
2.276967661424282932e-03,7.652425669699153797e-03,-9.793342195599322508e+00
-4.657333172077135139e-03,-1.760641432389294797e-02,-9.789148938604718353e+00
1.578805416947062085e-02,-1.445401019558085511e-02,-9.794843002539492360e+00
-5.267537862800738928e-03,1.735043622195963286e-03,-9.794568057009943374e+00
-1.329143425191528678e-02,1.206406668605193491e-03,-9.794807804955317110e+00
-1.220760056527094364e-02,-2.159026449499119003e-03,-9.793507411370514504e+00
4.803457633218965669e-03,1.275339825942789756e-03,-9.798114828990344805e+00
-3.921485833558629834e-03,-7.935158378657634209e-03,-9.782578308463182992e+00
-9.177893563277013042e-03,1.534234777034172367e-02,-9.788061420455521855e+00
4.942035625093590609e-03,-7.620221184754605651e-03,-9.802349982641958448e+00
-4.366657795126815435e-03,-1.135688954500658696e-02,-9.775829090931621224e+00
2.934627253689827808e-03,-4.728355974292493963e-03,-9.789780507974731094e+00
-6.052140731100617670e-03,-4.989449748933480304e-03,-9.789450084472589353e+00
-1.060133751598318040e-02,5.740775035955134747e-03,-9.781907704905307810e+00
-4.018081803919040448e-03,1.241533192668070086e-02,-9.793297567542222026e+00
-8.440078430586812896e-03,2.542803706894200023e-03,-9.802492340389472147e+00
7.754909617219306849e-03,-3.188837514552198080e-03,-9.787554536675513006e+00
-6.723054415713655349e-03,8.451913695694802248e-03,-9.801330598126984484e+00
7.028941161426357012e-03,-1.350131468764306742e-03,-9.797862177234225811e+00
2.187471987680965953e-03,-6.365971661250203681e-03,-9.786264540890275754e+00
-2.131901016726259982e-03,-3.119258085570960660e-03,-9.788718041798999181e+00
1.114552611267706668e-02,-5.850153208487572989e-03,-9.789997932876532971e+00
9.286675912442044975e-03,8.632340174749265904e-03,-9.793990107703271164e+00
-1.170632515634133708e-03,1.014090751713598616e-02,-9.786090603483069472e+00
-2.358718424439735627e-03,7.085877895619004281e-03,-9.807113694444034024e+00
6.108953255324378368e-05,8.743785349691747359e-04,-9.790036120145837018e+00
-9.738002090253832996e-03,2.015732612782905261e-03,-9.785705548498794926e+00
2.379827183045523775e-03,-3.180923960051183080e-04,-9.794347424986217021e+00
-5.353765707130690721e-03,7.220526343186467640e-03,-9.790454493228574862e+00
-5.310476422056883972e-03,-2.308606936297253210e-03,-9.796792243496861730e+00
1.761801087821852907e-02,2.142725361568308985e-03,-9.788859345805239087e+00
-9.480279941628620005e-04,9.272116878834804794e-04,-9.781967092134621566e+00
4.719527765612065336e-03,9.432475421901835577e-03,-9.790778248110012072e+00
-9.509626948020447057e-03,1.297762863021372946e-03,-9.793679551198017919e+00
4.016402821623907445e-03,1.816020184697847732e-03,-9.788306712255559816e+00
-1.265617728439251757e-02,1.274064493397706124e-02,-9.785756135870434136e+00
-8.341744450286870186e-03,3.472012733922739437e-03,-9.788263236447283688e+00
1.274860720116224953e-03,2.554056736098482810e-03,-9.792728994635137241e+00
-6.511135412143220953e-03,-3.099380290673321454e-03,-9.787006549590687499e+00
-1.283941104135919754e-02,-8.089369058649625854e-03,-9.803350571967731852e+00
7.864533583130307219e-04,-1.317345886001612069e-03,-9.790234646777246752e+00
-5.579035234318166850e-03,-6.524168266006775095e-03,-9.787736406047008231e+00
-3.004270079448915186e-03,5.400954292657338812e-03,-9.793046995575462432e+00
3.196385972079385240e-03,3.554430305054302915e-03,-9.810444001998920527e+00
-1.467307635630843692e-03,-1.537869602764982066e-02,-9.800921892190583407e+00
7.136145058192554062e-03,6.926404114260695244e-03,-9.791278451730899945e+00
5.386144337111835670e-03,9.972134924848457052e-04,-9.790839603727063079e+00
7.168483230626092675e-03,8.167403848742961058e-04,-9.796529002200841774e+00
-3.981979044207935997e-03,-5.168763099154585414e-03,-9.798654117495074090e+00
5.743771245834580449e-05,-9.119428978869966590e-03,-9.788120615773522104e+00
6.104595035181725575e-03,1.682612130903510901e-03,-9.796445488078829200e+00
-2.515632690829491987e-03,8.597622787171663866e-03,-9.791535941742921523e+00
-3.787434916564359679e-03,-5.798138962643229442e-03,-9.789053953572818045e+00
-7.958776398006982711e-04,-9.226283706890624431e-04,-9.784778931241417510e+00
-1.038198848354939322e-02,-1.469443315824947756e-02,-9.796884702886904606e+00
-1.309317715626494814e-02,6.236529262537545727e-03,-9.801744363383518177e+00
6.959236839360042237e-05,-3.891927568912818651e-04,-9.790701244329692798e+00
2.177742518711798213e-03,1.180929840214774325e-03,-9.774100272877287665e+00
3.873523408812402143e-03,7.806323231786563462e-03,-9.805890899808526129e+00
1.693608240681491756e-03,1.288046103194290075e-03,-9.807533196423975141e+00
-1.523433282330355527e-03,-7.396069106606872326e-04,-9.799777123914024557e+00
-1.062937069236296293e-03,-1.216369974806642482e-02,-9.802216040027950328e+00
1.139350161475751778e-02,-4.893882208113251031e-03,-9.788230941227348936e+00
1.124336338386865272e-03,-3.497163485937930701e-03,-9.801355915493996207e+00
3.507311402770475761e-03,-9.047132106341599853e-03,-9.796460731549778700e+00
8.087604879360089927e-03,-1.188764381854497121e-02,-9.793574985955137535e+00
-4.445579134997637918e-03,1.220249078657050477e-02,-9.796341195479310926e+00
-5.145016133950274136e-03,-3.188432054944768945e-03,-9.782310310755347516e+00
4.179042540068424877e-03,4.601646473149805829e-04,-9.789027706800316864e+00
-6.506413890349049649e-03,-5.345046568806425570e-03,-9.789779962874801456e+00
-9.462122615886183960e-03,-7.406925722118581912e-03,-9.794144090530366498e+00
-4.738550644074050397e-03,-4.426022281707716992e-03,-9.792431030343163201e+00
-2.413978635109508605e-03,6.593166088950447833e-03,-9.790129282684642220e+00
-1.037350450043039891e-02,-4.040040660761524439e-03,-9.797051487503610545e+00
4.692143309178423496e-03,-3.888421266588876820e-03,-9.790194874223972832e+00
-7.873052514269694713e-03,-8.388985095768977662e-03,-9.785936323457450570e+00
-5.910460101831625790e-03,6.955144138793974921e-04,-9.790344931924911620e+00
-2.145352334914859302e-04,2.023631588748677108e-03,-9.788185930469271767e+00
-1.506935919307335857e-02,-2.976023657531988442e-03,-9.801184151334538797e+00
1.216688770276518929e-02,3.865491279179864969e-03,-9.798441712582249608e+00
2.863840803049760896e-04,1.675729705395092748e-03,-9.794380382020671405e+00
-2.190287656619961665e-02,5.776777005195994977e-03,-9.774422278327472569e+00
-5.800338907487655703e-03,-5.494015280546444245e-03,-9.796047876952048483e+00
-7.574143980630473720e-03,-1.005259574500078079e-02,-9.791168066549882809e+00
8.315828171300589100e-03,9.519400900738992852e-03,-9.783384959844166673e+00
-5.928353140486198117e-03,2.050951422104372798e-03,-9.789416588998909319e+00
-3.882404055462741928e-03,5.207704170045453912e-03,-9.803919548779873594e+00
-8.200229656285444677e-04,-1.002770142530079456e-02,-9.786384397578400396e+00
2.051895615480439378e-03,-6.836651096846049422e-03,-9.799549228840817250e+00
4.610907118057980952e-03,4.904522703759781055e-03,-9.784390335242200365e+00
1.203040203748895198e-02,-5.010106556054174341e-03,-9.798015422202286828e+00
3.105477460045838814e-03,9.379031424246316376e-03,-9.787397710060169231e+00
2.711618705183916310e-03,-5.579733109955553258e-03,-9.800633161774213065e+00
1.053794096666323425e-03,-5.893519879365843872e-03,-9.797239957813593136e+00
-5.275143846488878491e-03,-6.005688903982026733e-03,-9.804031138969225623e+00
6.832298903132527634e-03,6.445816453004915743e-03,-9.799194071151871910e+00
-2.646223977378203175e-03,1.393911560629794823e-03,-9.799023494081243513e+00
-2.852957561392448303e-03,-2.574357407808788249e-03,-9.797692639849007179e+00
1.071034791089020034e-03,7.628882343989919906e-03,-9.788148514548542067e+00
-1.490126892907737153e-03,4.046687224042827026e-03,-9.807745798129239745e+00
1.044133475621302279e-02,4.517243064116880855e-03,-9.788069777627740109e+00
-9.501799862083677023e-03,-1.879090719834968252e-03,-9.784481151051346970e+00
-6.710609544184257744e-03,-7.011487151477058602e-03,-9.793222391726784437e+00
-3.197744692438476977e-03,-1.305238824251612334e-02,-9.795022635603336525e+00
-3.908162955679827556e-03,5.577985025866614988e-05,-9.801923451166029366e+00
-1.350764950865486827e-02,-1.509221481786812528e-03,-9.790838961430253562e+00
4.982124126602142065e-03,1.083823493296318542e-03,-9.807089516415523178e+00
4.491755596333447953e-03,-1.368591004708552897e-02,-9.789836463793530896e+00
-1.580220326746957504e-02,-4.698311739516854157e-03,-9.795034366233895895e+00
-1.000888496211718541e-02,-5.941805196778497666e-03,-9.793199400543448618e+00
1.154544601870360898e-02,-9.691747657646766594e-04,-9.794742779797763532e+00
-4.776867951835185935e-03,-2.186654001355912459e-03,-9.795501558124135144e+00
-9.997894247498594761e-03,-1.194936383705743482e-02,-9.797976213296793802e+00
9.127564332665101532e-03,-5.288529997346453401e-04,-9.789316758591317225e+00
-9.070202510809300539e-03,-1.480978229983272859e-04,-9.803305889733206158e+00
9.939976688552822071e-03,-8.873595978270959863e-04,-9.786087517964480398e+00
1.214601375280950114e-02,-6.471044884379926511e-03,-9.792502792197121053e+00
-2.118337580704957295e-03,6.460475115615070714e-03,-9.793831053145899190e+00
-5.343685641062113044e-03,6.408861628001282992e-03,-9.787071659830303361e+00
-7.223457457827341978e-03,-1.762654004509752251e-02,-9.788058728106328488e+00
-7.778804471172200488e-03,3.830187964826483552e-03,-9.791761113406606043e+00
-1.523477742094303533e-02,-8.482462052934030064e-03,-9.792701342403494991e+00
1.232770947380283123e-02,-1.685317230166604591e-02,-9.785961701195162732e+00
-6.442129321893280691e-03,-7.735438727039167447e-03,-9.787544157880486040e+00
5.656138591527216757e-03,5.813356708231355065e-03,-9.791742791408539759e+00
2.393935131744004841e-03,-4.834331103383171686e-03,-9.796265568761757692e+00
-5.777677874983403600e-03,4.308490141562934875e-03,-9.791694321683539926e+00
-1.083992596221939296e-02,-1.190388956112029949e-03,-9.793241736276145915e+00
4.481937265888482312e-03,-1.096276591830098145e-02,-9.803190725785889015e+00
8.800984459233602078e-03,-5.171514094017596545e-04,-9.799742498855378514e+00
-4.556333343361286536e-03,-6.371042604522046075e-04,-9.784353525839042831e+00
1.132994846115144803e-02,-8.122124447117389651e-03,-9.805156931620265581e+00
1.019454744822430011e-03,-1.126778839094576268e-02,-9.796936056674475424e+00
8.945116666108178299e-04,-1.096712090481635109e-03,-9.793148006207118783e+00
-8.529439893059993782e-03,-4.954784785844110542e-03,-9.797862955653029005e+00
-3.832102040839840723e-04,-2.512035835017248364e-02,-9.779395899639801826e+00
-8.394992454095721521e-03,-1.619402714367355021e-03,-9.781659609090961993e+00
2.232526072461781235e-03,4.607592928124539661e-03,-9.801318396156331048e+00
8.635304093541134804e-03,-1.484884646118688617e-02,-9.794978954538496652e+00
-6.780165490570502079e-03,-7.126427291549871333e-04,-9.806611829538978142e+00
-1.135693629317720450e-03,-5.147158992626222306e-03,-9.790657424622734695e+00
3.514504556434051071e-03,1.265500484907560591e-02,-9.802015904379222988e+00
8.007583235918261030e-03,-1.204898493732262099e-02,-9.788364124694860280e+00
4.497803621685485080e-03,-2.623264827607870841e-04,-9.791840107102757429e+00
4.388672843916939623e-04,-1.495237021591830275e-03,-9.801348199468771227e+00
-5.215480401216479947e-03,3.750917587334198517e-03,-9.790287842682303676e+00
3.545983362630643343e-03,1.403977752479339605e-02,-9.786236818057698628e+00
-3.390071731516710631e-03,8.881769370568252595e-03,-9.779307940939531818e+00
1.063575337456419342e-03,1.911617600433359720e-03,-9.787808370496900778e+00
-4.937341231332939388e-03,-1.557935028501459748e-03,-9.798092579239726874e+00
7.524376269370421089e-03,1.575364973878340489e-03,-9.792999183747184588e+00
1.631876755612456271e-03,-9.422902292171563346e-03,-9.800616451812935281e+00
2.741412149917043985e-03,1.257723515170070666e-02,-9.790404537266962137e+00
-8.495884259035434150e-03,-7.037233438089236272e-03,-9.789987845610813366e+00
4.473799161718728344e-03,-5.831305720775215723e-03,-9.784525062855539801e+00
2.178545844863825649e-03,1.639958794047381620e-03,-9.781124415272341110e+00
-1.109976515256192592e-02,3.163935038231282387e-03,-9.791600534284722102e+00
3.667105086234764919e-03,4.102562107102346659e-03,-9.788951918400240260e+00
-6.784513722966458230e-03,-2.419595725801163173e-03,-9.800765014569593703e+00
-8.077873530304613761e-03,-7.392342485530464455e-03,-9.788466787596805219e+00
-6.139134508883227308e-03,4.611035723355743667e-03,-9.802841929421321154e+00
1.319105338020441385e-03,-5.739272342642798806e-03,-9.792822550356531153e+00
4.057838011656254330e-03,-1.532623607401518507e-03,-9.796837025558779999e+00
-4.491474032109919398e-03,-8.443873934575128401e-03,-9.790676707619102359e+00
1.072703923039455484e-02,8.216756528963781170e-03,-9.798720105848985895e+00
5.569126575383239949e-03,-1.122377007436314508e-02,-9.805386285943573199e+00
7.737211790962279963e-03,-5.721398779647335342e-03,-9.804326048127723681e+00
-4.793312491798271038e-04,-3.100690595272306404e-03,-9.789181958510249970e+00
-1.849019645519406081e-03,-8.846425251787070135e-03,-9.799927810828332753e+00
8.635729543249795600e-04,-7.778202418870008676e-03,-9.801305475656873156e+00
3.725666903187841231e-03,-6.257261979616186853e-03,-9.794882476212544375e+00
-4.542772811772862948e-03,-6.834838434642084674e-03,-9.793777940640056912e+00
8.918097389884256654e-03,-7.579812190865636672e-03,-9.792408494587840906e+00
-4.729318707729743450e-03,-1.320141335622266893e-03,-9.788778897756527542e+00
-6.731489586935039855e-03,-5.109299632341620344e-03,-9.788297778459586596e+00
-1.285636869926558637e-02,-3.351896107306938551e-03,-9.795287081509359339e+00
1.498934151337129404e-03,-5.615419237393315041e-03,-9.801094812887892971e+00
-8.762402796828393930e-03,-6.339699273554213858e-03,-9.793570450744294220e+00
2.037759308498385616e-02,-3.557978279585441005e-03,-9.793210605045699069e+00
-5.737061939018094948e-03,-1.786243917611961968e-03,-9.785893799255589443e+00
2.064377407072611349e-03,1.008187754225985111e-02,-9.792257977804526448e+00
2.000225541048564898e-03,1.043482085018180953e-02,-9.790290575411054519e+00
5.476431764345031199e-03,1.367890497165111068e-02,-9.792737414017727460e+00
-1.741715778754489513e-03,-3.634705974396123911e-05,-9.787702554244544828e+00
-9.852907226943480659e-03,2.989538284512933963e-03,-9.792645082673052670e+00
-6.169715005538805620e-03,3.106255322268280678e-04,-9.783473631437839657e+00
-6.003962514028675368e-03,-3.749536404896299142e-03,-9.791853147737391794e+00
-1.133060879775538848e-02,1.598158684767484600e-02,-9.795235267438412663e+00
-1.390011805419565961e-02,-6.011428061430009601e-03,-9.798123405448803780e+00
3.456796046248310564e-03,-3.434876006377382898e-03,-9.786085193314463027e+00
7.739834655878685687e-03,-1.065769886422927165e-02,-9.793647593950517205e+00
9.119077656977225832e-03,4.196238881789142276e-03,-9.783398823399965138e+00
5.123099865123050337e-03,7.258329486223668962e-03,-9.793902591329121776e+00
5.470958898463002072e-04,-1.026056219236949792e-02,-9.791712821897760932e+00
2.624437256384804310e-03,8.162160586091765299e-03,-9.779482942096468179e+00
3.903480693843503456e-03,-3.562292013877733053e-03,-9.791659310661463778e+00
-7.598651000660282262e-03,-1.112227468907834790e-02,-9.792191466159671620e+00
-1.790456625822382363e-03,-6.684993574438932371e-03,-9.788163484705645345e+00
-2.011505062447360888e-03,-9.723011984789139278e-04,-9.783676720223311918e+00
4.075355705434496531e-03,-4.304385631074563248e-03,-9.792732694365362534e+00
3.467680209855805804e-03,1.285231468047126797e-02,-9.796793471564138045e+00
4.665141860384187759e-03,5.974949646972060359e-03,-9.793732598576665893e+00
1.391180787684312588e-02,4.317167039013768137e-03,-9.788683630922102807e+00
-5.718829774158613009e-03,-7.486182363645502678e-03,-9.794569614002078595e+00
1.070745838319132198e-02,-6.870552263586338776e-04,-9.792409348941479408e+00
-2.878513358336849421e-03,-9.389951993419896155e-04,-9.792735830219129411e+00
7.790599234855548685e-03,-1.944238510385722096e-02,-9.796008521580544581e+00
-3.334010381443394764e-03,1.732178799635334093e-03,-9.803014390280404555e+00
1.430122490880644977e-03,-2.001049505142173286e-03,-9.784189085780237605e+00
-5.914493541005580446e-03,-5.723315328765733907e-03,-9.786391101680312232e+00
9.248246116713501608e-03,7.903429085224050049e-03,-9.795928280897815199e+00
1.705571838594117928e-02,-1.888740592868946855e-02,-9.805133402763450690e+00
-4.856383821952774647e-03,3.359682755686603690e-03,-9.789227705570892724e+00
-7.627155661926261244e-03,-1.346519904472412606e-02,-9.795934482919742337e+00
-4.398513549576822147e-03,-7.325929982585497463e-03,-9.796387614976737268e+00
2.186585690175387765e-03,-8.475696313210680927e-03,-9.802064302013837604e+00
2.348635425074374530e-03,-3.946459033107013042e-03,-9.796512726351918943e+00
-3.177654638117379058e-03,-8.809987977973814804e-03,-9.799367320910743473e+00
-2.358929025491797102e-02,-3.875378881493337160e-03,-9.789259925913073701e+00
1.399758721842663846e-03,-2.657480019405880373e-03,-9.777321342874952137e+00
2.799416454294224518e-03,1.186683475383833218e-03,-9.791260724641757562e+00
7.286455487002421738e-03,-6.031585083656723807e-03,-9.788415321528018964e+00
9.475020896497149750e-03,7.428722494470560433e-03,-9.797252666477747951e+00
-1.136879863886449066e-03,-8.946545888473466865e-03,-9.802150977574132895e+00
6.358881707246766615e-03,-9.658586097538517882e-04,-9.791271823888333614e+00
2.959541014943934106e-03,-3.398810400128848830e-03,-9.790463794099789396e+00
2.825854823152972473e-03,5.381653927888341814e-03,-9.795241993044557560e+00
4.257486049321812689e-03,-9.489217623781938740e-03,-9.796931583906568264e+00
3.060928268195647634e-03,9.946207134856530768e-03,-9.805661539325450704e+00
