gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.045153973876020004e+01,1.144699930407998067e+02,1.343063214758038448e+01,1.866903393845398185e+01,2.614372080296043649e-02,2.200108089658826815e-02
3.045160302814933218e+01,1.144699221739445960e+02,-3.218525663671847337e+00,1.885947556965629346e+01,2.360886864435357557e-02,-1.178809439703212836e-02
3.045167665103822685e+01,1.144699888047252614e+02,-2.572857883748019603e+00,1.890345441249446878e+01,-1.251239551211751934e-02,-3.177077112065379572e-02
3.045159198047463889e+01,1.144700574905491948e+02,5.578766707842533812e+00,1.903382334299473655e+01,4.762369538128338048e-02,-6.428060889366525588e-02
3.045166251009052871e+01,1.144699848732717555e+02,-3.696307188428185064e+00,1.900235312840553448e+01,-1.822394265518044107e-02,3.017893682638837782e-02
3.045171273117561128e+01,1.144700050732498653e+02,2.136834212871144167e+00,1.923287409956878591e+01,-1.916065782528982801e-03,-1.952875987099460253e-02
3.045169693798135313e+01,1.144698788985082132e+02,1.086728094240645959e+01,1.928750010314334418e+01,4.936290671246421589e-03,6.451733228760497818e-02
3.045162690551260809e+01,1.144700301937252931e+02,5.084309118228482305e+00,1.942785234008128015e+01,5.723063185884691428e-02,1.499298265495800078e-04
3.045161431473551872e+01,1.144699617249196137e+02,-5.896562582038234801e+00,1.956312841616097131e+01,7.139349942719463993e-02,4.748476657299560005e-04
3.045174455297065208e+01,1.144700353688200920e+02,9.116172157793478448e+00,1.965857552223531712e+01,-1.340571537655350920e-02,1.239316695250548134e-01
3.045185787634122931e+01,1.144699094774253325e+02,4.742555949369950063e+00,1.972249664050812257e+01,2.256722129055616435e-02,6.886596905776014993e-03
3.045183269404407156e+01,1.144699785299074364e+02,9.254027361396120810e+00,1.984008518957394429e+01,-7.415225563084332228e-02,-1.620266226480554864e-02
3.045174624864715085e+01,1.144700406724559087e+02,-1.575320279120676403e+01,1.990226580610395857e+01,-6.012361496522364290e-02,-4.774415376792262578e-02
3.045181401575865365e+01,1.144700119371227061e+02,4.666675414708912228e+00,1.999822882334283847e+01,6.559599573558028140e-02,-2.507640240491920344e-02
3.045178083412135450e+01,1.144700532775190709e+02,1.249445672160060639e+01,2.009622648930536215e+01,-1.078482581765391468e-02,1.387121805090891537e-02
3.045194795353444306e+01,1.144699470338667595e+02,-2.591256167210493011e+00,2.021950526267121617e+01,-5.831586753987560989e-02,8.540302107364040884e-03
3.045187803167288365e+01,1.144700410637750423e+02,-1.233787012786756954e+01,2.037040260224302557e+01,1.741656800200491045e-02,2.249286092658431269e-02
3.045192594111502871e+01,1.144700608984247765e+02,3.006297729603987889e+00,2.047414755797482400e+01,8.912314327162779160e-02,-2.780571105971865742e-02
3.045187844353418782e+01,1.144699332513405494e+02,-1.222171476127857703e+00,2.052481828084535209e+01,-1.153609524896706496e-03,1.044377782267021104e-02
3.045196697173472700e+01,1.144699631032592322e+02,-8.592316071059931559e+00,2.064015350076881106e+01,1.576858431259874418e-02,-1.898472499719276382e-02
3.045196492919395581e+01,1.144700157502358167e+02,-4.538862838426319435e+00,2.076463685286651994e+01,-2.006533874188968017e-02,3.779763149538536288e-02
3.045188463705207838e+01,1.144700566662231296e+02,5.150642889537189184e+00,2.080179185231282091e+01,-4.180423026229010408e-02,-6.126136727679623584e-02
3.045193536057404415e+01,1.144699314398434353e+02,-3.538291312776583375e+00,2.094641866656506934e+01,1.390237254902853929e-02,-1.489111404715013909e-01
3.045197016049174366e+01,1.144700215444907911e+02,1.622620241486195170e+01,2.097224856996639986e+01,-8.517986067739657940e-02,-5.500626442996543741e-02
3.045204208118356703e+01,1.144700258000178223e+02,1.080997850926427262e+01,2.116711076293541538e+01,-3.127326567416065933e-02,-3.438460316619029733e-02
3.045199907969841391e+01,1.144699245075671286e+02,1.428695981462520637e+00,2.124463549478194224e+01,-7.556080992530805895e-02,4.331091701101860009e-02
3.045205187784879186e+01,1.144699706187706880e+02,5.104196043050471587e+00,2.130708498689817532e+01,3.209480001790554482e-02,7.887993235585813445e-02
3.045200287876233247e+01,1.144699454980586921e+02,3.842002661389154916e+00,2.131293578301929159e+01,-1.134837032764347553e-01,3.468114046524053973e-02
3.045205794796186538e+01,1.144699720922493356e+02,5.980758538208596597e+00,2.150761498457617549e+01,-1.625249719075327892e-02,-6.226204565118288736e-02
3.045215361125573850e+01,1.144700392142004688e+02,-8.657732735336928442e+00,2.162142175730343041e+01,-8.247415970208142252e-03,2.007356481178469709e-02
3.045219395225124970e+01,1.144699961561564834e+02,7.927052464672744492e+00,2.175508726981026086e+01,-3.142599597995438671e-02,1.975200462147079852e-02
3.045210529981802594e+01,1.144699705069143647e+02,-5.672864586610137927e-01,2.177772183003313344e+01,-3.963456980915769368e-02,3.427455823053129902e-02
3.045218118994493395e+01,1.144699686542907955e+02,6.911237174183472831e+00,2.178543184955141143e+01,-2.390673246817751757e-02,-6.758437520129050025e-02
3.045217417348763433e+01,1.144700254011495133e+02,-9.978083674243750645e-01,2.201615666920157821e+01,-6.300419361111092575e-02,-3.944500447782409852e-02
3.045226931394292080e+01,1.144699841824874227e+02,4.959069351808637727e+00,2.208566269119613423e+01,-1.297218790321037242e-02,-1.939126054889156806e-03
3.045229391464532043e+01,1.144700051921914223e+02,-3.478163564344621150e+00,2.215533516774548417e+01,4.177060608885983101e-02,-4.274168237163750855e-02
3.045224961653941520e+01,1.144700666622631786e+02,2.896298457205964461e+00,2.231328715936658469e+01,-3.282912342201947664e-02,-4.122516218379668196e-02
3.045229615908102971e+01,1.144700214659803947e+02,-3.701858563039259753e+00,2.234661305616880966e+01,-5.181205161648714391e-02,4.640258834038907265e-02
3.045225219350817980e+01,1.144700011496560705e+02,-1.413706434082674102e-01,2.245246346194656795e+01,-9.736204502403593419e-02,-1.814908427054140461e-02
3.045238725144633207e+01,1.144699748586705113e+02,3.870950751960239078e+00,2.259910233597178930e+01,1.546393841800747584e-02,-1.852801746514971468e-02
3.045236630933311517e+01,1.144700415386445940e+02,9.762628849951631160e-01,2.264939245525628309e+01,-2.008146030350798153e-02,6.243714179121326313e-02
3.045233835847442450e+01,1.144700383072533754e+02,1.372969341970306445e+01,2.282318263984064899e+01,1.885084235989030119e-02,3.901562322865766153e-02
3.045237302739214869e+01,1.144701252078079960e+02,8.868301414682508987e-01,2.297458731750571914e+01,3.081146479878246747e-02,1.138522235234343954e-02
3.045232164144662335e+01,1.144700053986597794e+02,1.588494111721088897e+00,2.311602774865981047e+01,6.649152379655552669e-02,4.477403334671347518e-02
3.045240350304554156e+01,1.144700155286842715e+02,-3.593997257535352929e+00,2.311941448390478016e+01,7.131278814067709693e-02,2.696607635617587900e-02
3.045246846742907110e+01,1.144700281023603452e+02,-5.559381656924250459e-02,2.326402851543690176e+01,7.438968442167044615e-02,7.807625320507333155e-02
3.045240274630614863e+01,1.144699746251987733e+02,3.187509166340277700e-01,2.336931730263486173e+01,8.618139287718951103e-02,-1.352520882249598211e-01
3.045236525317347187e+01,1.144699796984795768e+02,2.920257459877938722e+00,2.340232161924527077e+01,-7.386731298069669494e-02,4.732119699913071159e-02
3.045246297453628515e+01,1.144699411527990520e+02,-1.532519847631675880e+01,2.346277200658552786e+01,2.846910660096118803e-02,-1.969285215098695672e-03
3.045247860356287362e+01,1.144699841265358344e+02,-4.170603206157712517e-01,2.359071999215363746e+01,4.355441970843945687e-02,-1.084290747499299171e-02
3.045259499919679058e+01,1.144699801485991770e+02,-5.002032992840938164e+00,2.371173508004824981e+01,7.903466681729563736e-02,-3.348834546847900828e-02
3.045257284935139097e+01,1.144699064818837400e+02,-7.590654886124988288e+00,2.384322200854568052e+01,6.660097395189175373e-02,5.439956719355342613e-02
3.045254188720429411e+01,1.144699939038626439e+02,-3.250189914550009274e+00,2.384459859233462709e+01,-2.282435508189872755e-03,2.790334859880401475e-02
3.045262690263338712e+01,1.144700399415904144e+02,-4.902848814722312376e+00,2.401146089845138931e+01,-1.126436763324079396e-02,1.167637390318223833e-01
3.045261717237389476e+01,1.144700197587139741e+02,5.007497084728891323e+00,2.411034891646697176e+01,-4.704047159025839114e-02,2.626903548614191453e-02
3.045263040417158251e+01,1.144699523338402685e+02,-1.838509011368749224e+00,2.420901461547514444e+01,2.217467085686436815e-02,2.512403846523521625e-02
3.045266338821041074e+01,1.144700238323533767e+02,4.538114086802684355e+00,2.428884493662548039e+01,-6.563463264951335807e-02,-6.538162457331030131e-02
3.045266593300743807e+01,1.144699182272208162e+02,-2.848635874090152953e+00,2.438858571527393337e+01,7.492762702191130275e-02,2.093762619019656074e-02
3.045266286206253525e+01,1.144700794070532766e+02,5.355678274513702597e+00,2.454414288682674794e+01,4.295984910866108147e-02,-1.610900654254544817e-02
3.045276188470007739e+01,1.144700072683830996e+02,-9.660861685847404345e+00,2.465171909887430246e+01,-2.118952058760302862e-02,-5.651781333941940932e-02
3.045270734123823075e+01,1.144699264992227086e+02,-1.987856090243379503e+00,2.475884371143247975e+01,5.586954502869445616e-02,-1.424392794933785136e-02
3.045278424392252603e+01,1.144699547892581819e+02,-7.127431949931689381e+00,2.485176583038357734e+01,3.527188094751745190e-02,3.898590126021600488e-02
3.045276251289786984e+01,1.144700131077530187e+02,-8.185663798287109216e+00,2.490930690423658334e+01,-6.317492527384264978e-02,-2.130510812721720174e-02
3.045283220371990041e+01,1.144699199651243759e+02,-6.416281481841749290e+00,2.507444552729479881e+01,-2.298497875783955466e-02,-1.933345542298086587e-03
3.045282933016942906e+01,1.144701270617089932e+02,5.767973405879676996e+00,2.501248214160185412e+01,-5.224418554238784845e-03,-1.573889679107041278e-02
3.045283160447851145e+01,1.144698799804602345e+02,-7.772056057008295049e+00,2.522988420482901262e+01,-6.839007198283593436e-02,6.152285840914253900e-02
3.045290811666326647e+01,1.144700396041678658e+02,6.067184459890162529e+00,2.526314431719275788e+01,1.781990897177606475e-02,5.806725392909917703e-03
3.045285257410144908e+01,1.144699747055122714e+02,-4.011533306371369179e+00,2.546624427928734846e+01,-2.318097813190680284e-02,3.927984814150060205e-02
3.045287769229994268e+01,1.144699821759865159e+02,5.045801350838880595e+00,2.547705094486238053e+01,8.478549715148173127e-02,-1.125615802814695643e-01
3.045298471481475389e+01,1.144700064317243005e+02,-7.237141565436401081e+00,2.561187528869319863e+01,5.362483065364451185e-02,4.848113044261215948e-02
3.045308117063891729e+01,1.144700294468468371e+02,9.202179083976776974e-01,2.578023698676290110e+01,-1.563253784819406897e-02,-3.213710322528648411e-02
3.045296578608440186e+01,1.144698885405726401e+02,-1.759399181670253526e-02,2.575224041133846598e+01,-2.785565692689884881e-02,-6.838425545133249711e-03
3.045307326315830210e+01,1.144700371083178823e+02,1.606069591248648898e-01,2.594162452554015275e+01,-1.245196876862231933e-02,3.791395590149117256e-02
3.045306107718777255e+01,1.144699651588628910e+02,3.308042711326723673e+00,2.608110097185850051e+01,3.889094384031432233e-02,4.054244607243133632e-03
3.045308712167687659e+01,1.144700001054473830e+02,-4.504956860806915153e-01,2.623217864856719217e+01,-2.894510579173985992e-03,6.536842014541076329e-02
3.045304993967862472e+01,1.144699975756362562e+02,-2.008875573664633762e+00,2.622005858782243592e+01,-2.145196108184724282e-02,-5.764781066463867815e-02
3.045314534386165661e+01,1.144699787136572411e+02,-7.774179048307663820e+00,2.631935605701233172e+01,-4.184762631297938434e-02,1.952579771339766831e-02
3.045308218768617436e+01,1.144699821458704463e+02,-1.039055324102733024e+01,2.647623981461378406e+01,6.582264136109837807e-03,-1.395303350064222049e-02
3.045318949067575787e+01,1.144699384796062844e+02,-1.196278128220592407e+01,2.654412858665979869e+01,9.544550700979273494e-02,3.059607366526580566e-02
3.045314599281648782e+01,1.144699741200618774e+02,-1.483129237907428344e+00,2.653499616696715080e+01,1.830446092566143795e-02,4.410007191846566921e-02
3.045315542318206425e+01,1.144699413950936986e+02,5.599573357249475691e+00,2.671783759491221488e+01,-1.940888319580109933e-02,-9.078129537109867753e-03
3.045329155265135057e+01,1.144699755872190821e+02,1.945506936612694471e+00,2.676073014324614974e+01,-1.947713069714837597e-02,3.764197535795707483e-02
3.045323679361775149e+01,1.144700184862826546e+02,-1.191347885203911439e+00,2.688720907092639223e+01,-8.480393096965173350e-02,7.241704978601666565e-02
3.045328502338983867e+01,1.144699246822344634e+02,6.370785253706363616e-01,2.706237479567746007e+01,1.059063821522945436e-03,6.113299981078502976e-02
3.045332148538021144e+01,1.144699632824713973e+02,-6.173296421240032750e+00,2.702322044639685217e+01,8.072285836855509766e-02,7.826593624823613426e-02
3.045327057106343815e+01,1.144699044339212435e+02,1.593468652783476713e+00,2.711799121468785501e+01,-5.033213174293477143e-02,-3.394373663442034825e-03
3.045335289413131719e+01,1.144699494459218414e+02,8.942441879954294848e+00,2.735176255525019329e+01,5.813220785579929252e-03,5.877617534591192405e-02
3.045339271753284649e+01,1.144699865173371052e+02,1.900796963579523791e+01,2.751468947954487021e+01,8.269197643614785431e-03,5.504467235051265644e-03
3.045338132611259496e+01,1.144699759010507876e+02,-3.941622091762477798e+00,2.760081224071176820e+01,-4.326256534588446279e-02,2.049418503714604822e-02
3.045338652828889892e+01,1.144699429313202899e+02,8.190459876486785973e+00,2.760223160784102348e+01,9.294918105376652473e-02,-1.040689265680136985e-03
3.045348761910793911e+01,1.144700643080921623e+02,6.627725635431564122e+00,2.776758434604538550e+01,4.694093228094849309e-03,2.870637573424249245e-02
3.045352836141031716e+01,1.144700323920033327e+02,-1.424956166037415484e+00,2.782530309291835025e+01,-8.241415664309682115e-03,-2.816737190329892185e-02
3.045347849385086647e+01,1.144700148221381539e+02,-6.358979250975433928e-01,2.804050339494892796e+01,3.523838822450649222e-02,4.171132973325547555e-02
3.045354065938141730e+01,1.144699887650340742e+02,-3.136613452816122916e+00,2.805811712730459462e+01,-1.999130611644017730e-02,-2.061807786876190124e-02
3.045351400234255834e+01,1.144700365501290094e+02,-9.715783104115569557e+00,2.822004207608859971e+01,-2.194119439228257168e-02,1.288824657835157053e-02
3.045358319472507347e+01,1.144700675793945237e+02,-3.961371374465590289e+00,2.830082374605787976e+01,-1.186425661066183024e-02,6.437313728587495953e-03
3.045367800546798165e+01,1.144700350861104567e+02,-1.172882905835153311e+00,2.840260173161747304e+01,-2.924255287352836227e-02,3.455760165817014368e-02
3.045366436398785481e+01,1.144700245760860042e+02,-2.293706292688648674e+00,2.837488844624051865e+01,2.135708825871432404e-02,2.457139529258768433e-03
3.045371067521329422e+01,1.144699422530834170e+02,-9.011552073683110065e-01,2.843378556988366412e+01,-2.894104938084469947e-02,-4.427068219059031046e-04
3.045368349302623301e+01,1.144699705200532804e+02,-1.528378123565661939e+00,2.864342281958166936e+01,3.121994699123356240e-02,-1.242798040197394191e-02
3.045374198563624901e+01,1.144700031411371697e+02,3.926701683717672697e+00,2.860884873213807822e+01,3.096230537421679890e-02,-6.772017843155585248e-02
3.045382882557942494e+01,1.144699357591411086e+02,9.794049944093757176e+00,2.882395530610163092e+01,-8.788049557177042559e-02,-7.428612826684751272e-03
3.045373253469578145e+01,1.144700680780024697e+02,3.082583480312141688e+00,2.892747029251561486e+01,-5.428855286156863275e-02,8.171578634755596870e-02
3.045386197200348377e+01,1.144700077902243152e+02,-7.756720732454934542e+00,2.900920582296221539e+01,7.132175637872363583e-03,-2.691617890871864788e-02
3.045376186950351283e+01,1.144699682953569067e+02,-5.692100716398693194e+00,2.913227232073016637e+01,1.891603181680153248e-02,-6.274625326669096281e-02
3.045386159961448058e+01,1.144699955994704084e+02,-9.241644954419529157e+00,2.928179215776323119e+01,6.742012781430786750e-02,-9.893501560527311056e-03
3.045391745604814560e+01,1.144698599938572983e+02,-3.650226577464582345e+00,2.934178147345897969e+01,-3.850805614572029578e-02,-4.974663428743927168e-02
3.045392532522429718e+01,1.144700512025404322e+02,-3.936068705777560905e-02,2.941818523346901060e+01,2.760561169970641993e-02,3.749708259918833886e-02
3.045399869612063171e+01,1.144698630547358960e+02,5.489976251548394082e+00,2.955891566817250293e+01,3.046324927990415321e-02,1.027533804622898263e-02
3.045397183648587713e+01,1.144699889609354528e+02,-7.464901916918997848e-02,2.957505855328646405e+01,-3.413038018424832676e-02,-1.943730995033312106e-02
3.045407921468997614e+01,1.144700225229652517e+02,-3.288244325463573592e+00,2.972331089526310777e+01,6.458674659619682845e-02,1.966123535059536350e-03
3.045402081689623586e+01,1.144700882294203694e+02,-5.639185792900561545e+00,2.984499625550406776e+01,-2.466572698211194278e-02,-2.551187193831408462e-02
3.045403782128076031e+01,1.144699656009889139e+02,-6.838834538978071365e-01,2.992003999599886299e+01,3.731935929183463618e-02,2.129142445542180073e-02
3.045401946772598833e+01,1.144700344761605919e+02,1.576016696482729573e+00,2.999592077740959084e+01,-4.711605132039509147e-02,8.192739310416276288e-02
3.045412925255381964e+01,1.144700211147364683e+02,-3.177205893902370626e+00,3.005029275700934477e+01,2.775774342867423639e-02,-5.160529596569808641e-02
3.045410878227704643e+01,1.144700022981258343e+02,-1.165653885719202698e+00,3.016741682565944771e+01,-3.325813062782546903e-02,-1.120318342192021255e-02
3.045413637891380532e+01,1.144699809491623341e+02,-3.140060819146354376e+00,3.032937873354399727e+01,3.124440299653431091e-02,-2.874795681546361142e-02
3.045416701197069287e+01,1.144699535023321175e+02,-8.206366609592492978e+00,3.039788707961153236e+01,6.579717203461234523e-03,1.495595828374183395e-02
3.045425150382756740e+01,1.144699488701172498e+02,-1.021493490473853605e+01,3.053101314481200745e+01,-1.848706922910234307e-02,1.291156776466746980e-01
3.045428106925680822e+01,1.144700201043350489e+02,-5.333554707227889047e+00,3.067204717741897113e+01,3.604546515788702860e-02,-3.001041848707645954e-02
3.045424219632611695e+01,1.144700380499532741e+02,-4.562781252148939259e+00,3.069282684152001650e+01,-4.819592223171507289e-02,1.902431782171162475e-02
3.045427718354297042e+01,1.144699793660479088e+02,5.865322158013170473e+00,3.076574858267836987e+01,3.039805859191040127e-02,-4.122685914991272571e-02
3.045432471802963192e+01,1.144700106894752878e+02,-6.006464744828988067e+00,3.087031270869552202e+01,6.239752049293282449e-02,5.445505208709691680e-02
3.045430302912636833e+01,1.144700731682112291e+02,3.012482420531660932e+00,3.104733714614329187e+01,8.503652878874901067e-02,8.273665236986504565e-03
3.045440445046008904e+01,1.144699726869945096e+02,2.104473913313409827e+00,3.112824681749867040e+01,8.963508183685105213e-02,5.157961639873612919e-02
3.045431580160470375e+01,1.144700089861070040e+02,-9.537510249671061757e-01,3.115858909363400997e+01,6.869788081145682124e-02,-6.705628474005050424e-03
3.045446265624425308e+01,1.144699788262616664e+02,1.699542265068831881e+00,3.131442962046677891e+01,-5.229251409606586187e-02,-7.924004215408783636e-02
3.045448428639065241e+01,1.144701081525884803e+02,1.290118736534288102e+00,3.143511280940607122e+01,-2.643663217948059863e-03,-3.146661487109762151e-02
3.045446752372813037e+01,1.144699966433343832e+02,-2.005934845123936050e+00,3.145052927118503661e+01,8.376869961696389866e-02,-2.187037814777917713e-02
3.045447983772746525e+01,1.144699951730215020e+02,7.454957471464253693e+00,3.163533695865804418e+01,5.206369226574734249e-02,5.781052764796243415e-02
3.045461880837407520e+01,1.144700132239876780e+02,5.199136223858507933e+00,3.183666407783202246e+01,-5.614904790470404833e-03,-4.010929061889176306e-02
3.045452349290537342e+01,1.144700487337539982e+02,1.588735813438405309e+00,3.183893989684594672e+01,-2.495025148627075598e-02,2.159819115341798587e-02
3.045462117987610995e+01,1.144700254235360148e+02,7.455953138213775588e+00,3.204489182239554879e+01,-7.401342555535064989e-03,-1.310495158416505046e-01
3.045458557054122650e+01,1.144699869038448696e+02,1.398012290180220774e+01,3.203299142549532519e+01,2.044821497723513064e-03,3.860225796403029402e-02
3.045467489227298685e+01,1.144699321175203579e+02,4.147645580734738324e+00,3.204057222627729118e+01,-3.075982171992826600e-02,-3.551389028176774130e-03
3.045460415206861882e+01,1.144700462013812228e+02,-9.835573795474861214e+00,3.212573360031088043e+01,1.295355296143448770e-02,-6.618679098384207260e-02
3.045468696187043278e+01,1.144700000435910709e+02,-3.614102430659555054e+00,3.234021645215584329e+01,-9.085934866732653381e-02,-2.201522850662920860e-02
3.045476355176124983e+01,1.144699986588008471e+02,8.790279789465113680e+00,3.239537383656278280e+01,-3.222287112088224187e-02,1.445270858302051820e-01
3.045482123522361917e+01,1.144699661434466975e+02,-3.091655422316114343e+00,3.252104885025051573e+01,-1.089984954379326701e-02,1.358434854204672651e-02
3.045476504227741543e+01,1.144700345723924926e+02,4.081485968475054626e+00,3.264815963321517245e+01,-8.497490145294168962e-02,-5.526577849706176132e-02
3.045475619511816490e+01,1.144700169870567663e+02,1.651063763015519603e+00,3.274450717017326440e+01,4.078135455485539657e-02,-6.755755621591495730e-02
3.045491819068925565e+01,1.144699913098682629e+02,9.741264338632904085e+00,3.283509058849138995e+01,-2.777600457656858798e-02,2.964377119152884418e-03
3.045493414854209391e+01,1.144700485341490577e+02,-1.483076889373655449e+00,3.297736381790155491e+01,8.837513247746317524e-02,4.183086942824754823e-03
3.045497486193812975e+01,1.144700471066520748e+02,4.651559621618667428e+00,3.300089115431031672e+01,1.330290569305922210e-01,-8.056715134201718198e-03
3.045492322264243157e+01,1.144699998701156147e+02,-1.550218357383870815e+00,3.317706249693173248e+01,3.179109111987906550e-02,3.710649087611141844e-02
3.045495380604367952e+01,1.144699791105174285e+02,7.345038984896395284e+00,3.322852064526566096e+01,7.713132843152070706e-02,-2.826809409699053768e-03
3.045508776885100133e+01,1.144700068543706237e+02,-3.963794591364270925e+00,3.337027401022120898e+01,-2.966944045497419205e-03,3.871844242877479914e-02
3.045509261159687853e+01,1.144700547199308858e+02,9.099186394916026543e+00,3.342813151320264353e+01,-9.437205658247986573e-02,3.156220307253162355e-02
3.045510943071051102e+01,1.144700302603294375e+02,-5.240945917939789922e+00,3.348000021273316662e+01,6.421798304788460532e-02,4.743305096279910871e-03
3.045512365834380475e+01,1.144700560243655616e+02,1.213586596187458078e+01,3.355803290992161436e+01,9.809925533684422938e-02,5.875803027119780308e-02
3.045516722784879349e+01,1.144699321848364519e+02,5.650138692047945277e+00,3.368892154626341551e+01,-1.646087976432618685e-02,5.503687763456162341e-02
3.045516552051796921e+01,1.144701052780944934e+02,-1.923411430255800525e+00,3.378866118874493907e+01,-2.127885557027618668e-02,-2.364577444283996743e-02
3.045518118734242208e+01,1.144699620685490089e+02,6.247933609022750190e+00,3.387822509677224048e+01,8.490536415048101360e-02,8.344583606287575561e-02
3.045521560050637433e+01,1.144699560043128201e+02,-2.650567285462347211e+00,3.410433480974185727e+01,1.736213333439510370e-02,-6.812326066532108093e-02
3.045526874142045415e+01,1.144699815547523940e+02,-1.115019397275862545e+01,3.414643994819794415e+01,-5.192872502108067390e-02,-8.437520753530440565e-02
3.045525130422695881e+01,1.144699420554307210e+02,1.600180155419242078e+00,3.417130067709727115e+01,-9.024306906870458236e-04,3.101688282984937581e-02
3.045534336754334959e+01,1.144700099286211952e+02,-1.102635660989802879e+01,3.423912199209744500e+01,5.236245689818520843e-02,2.177689161907007953e-02
3.045536561075544668e+01,1.144700475988008890e+02,-1.625735059919753311e+01,3.439800760198254181e+01,3.175460592885208377e-02,7.572197405550410224e-03
3.045539781898763465e+01,1.144699785187545729e+02,-8.890999067054039529e+00,3.446360748170647526e+01,2.475497242652262547e-03,6.653346949976893243e-02
3.045537297546975708e+01,1.144700227092748719e+02,2.595064715321029780e+00,3.461955083161735303e+01,-1.126121168562074087e-02,-1.909939342574842013e-03
3.045542330210270521e+01,1.144699340474695646e+02,3.453349056096044922e+00,3.472030974651577395e+01,5.277449938970399379e-02,-2.015584982440932899e-02
3.045543814560586782e+01,1.144699616883802946e+02,-7.510381107229264330e+00,3.483724776760644204e+01,-4.681104041161897322e-02,-5.453941335804358970e-02
3.045550422503899313e+01,1.144699907334613158e+02,-6.444073686444406590e+00,3.484954735731499653e+01,-1.191065880482438666e-01,2.265000887318821543e-02
3.045549939846332066e+01,1.144699329205357827e+02,1.375762602012136737e+00,3.504811608031135250e+01,6.429583243321902730e-02,5.849036727165531080e-02
3.045551320216983981e+01,1.144700026566740974e+02,-1.791460827253684274e+00,3.510525945677186144e+01,1.119566183415165832e-02,-1.166999374786463206e-01
3.045563907644456947e+01,1.144700195280649666e+02,-3.702379523307949949e+00,3.518866346441365778e+01,-1.435703205924709555e-03,-2.112601106611256691e-02
3.045565747611045992e+01,1.144699768972714082e+02,-5.558738348341733193e+00,3.526749176348072012e+01,4.809974396731759444e-02,2.299037323177115233e-02
3.045566673431165583e+01,1.144700033763022304e+02,7.276968003967767551e+00,3.533952343552554964e+01,5.322143062512103839e-02,4.727752620367395298e-02
3.045566065924359123e+01,1.144699754338530795e+02,-2.885512313166252341e+00,3.549091088788093629e+01,-1.847336095694421948e-02,-2.221843638505405921e-02
3.045563137252047881e+01,1.144700516251619291e+02,-1.354510172845948546e+01,3.550454788359025571e+01,-3.498260877058394919e-02,-7.395264530032086281e-02
3.045574997659230476e+01,1.144699885662578396e+02,1.331606382076169481e+01,3.569840719256893635e+01,4.896033390334342261e-03,3.285898249018442269e-02
3.045577172704229696e+01,1.144699835424747647e+02,-2.793042745785863645e-01,3.579175052535567403e+01,7.004652017075056747e-02,-4.351100059350911445e-03
3.045585683085737116e+01,1.144700556736233068e+02,-6.545333189198412338e-01,3.586102856329884503e+01,9.696337386556770632e-02,2.124152516475700733e-02
3.045585729959942611e+01,1.144701044918635233e+02,8.812734892513802987e-02,3.601083950441083203e+01,-3.627477367758873833e-02,-2.753112042920098645e-02
3.045588985459389164e+01,1.144700750871642612e+02,-1.308671395066290621e+01,3.614298762426468414e+01,-1.195154316476638480e-02,-4.773968148001479783e-02
3.045591584038536226e+01,1.144700108145986519e+02,-9.926244740814922807e+00,3.622117142886757790e+01,-7.867839580225428203e-03,-7.889157843637556455e-02
3.045594301986301744e+01,1.144701578025595552e+02,-1.456139266918556441e+00,3.634666156705328888e+01,3.560791165992473889e-02,4.171597494427579933e-02
3.045604166535758139e+01,1.144698927641500177e+02,-1.543465536639243041e+01,3.639839981784341205e+01,-1.247701839645701249e-02,1.388415608387517713e-03
3.045600260347831068e+01,1.144699166501562502e+02,1.627928223194713420e+00,3.653258648576041878e+01,3.974543135375402381e-02,-8.691413512929196949e-02
3.045608811680627426e+01,1.144701015229447449e+02,-4.652963067011905096e+00,3.660111982042707979e+01,-1.558014097395428281e-02,2.875101809373176859e-02
3.045611704187077962e+01,1.144699452119410950e+02,3.459402742006926879e+00,3.664597785346029468e+01,5.095772148358384754e-03,-5.497609232263696299e-02
3.045604639003601477e+01,1.144699366186273437e+02,-3.713908397660835803e+00,3.681721878933878145e+01,3.657404191333935711e-02,6.958066240850097409e-03
3.045614390345933487e+01,1.144699503463721157e+02,2.801056019534557073e+00,3.699011737309248815e+01,-2.310504951567463744e-02,5.429458174770112472e-02
3.045613060239365666e+01,1.144700214750788945e+02,-4.347003877304386421e+00,3.689473921820289348e+01,2.599669366309871957e-02,7.615475789609132962e-02
3.045625178965179103e+01,1.144699893123166845e+02,-1.175724783535287621e+01,3.712748009452749898e+01,3.882377776097307304e-02,-2.031883236568496950e-03
3.045623837907150033e+01,1.144698757143212902e+02,-1.876743693825970949e+00,3.726665971806085764e+01,1.900800527951316751e-02,5.861861342390395357e-02
3.045631824275383437e+01,1.144700673835163656e+02,3.506884336299935789e+00,3.736867421905625264e+01,-1.011012783615540533e-02,3.974553367681983584e-02
3.045633698933250955e+01,1.144699204067412950e+02,-1.123284715607862516e+01,3.740876517617722641e+01,-1.073845032917808279e-01,1.000484100895487026e-02
3.045631669132296082e+01,1.144700250176016993e+02,-9.614652654733975012e+00,3.754279374773951616e+01,6.922123366421630529e-03,-2.956276189220224601e-02
