gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.049448821135693777e+01,1.144700174393364165e+02,-5.105615812017460620e+00,1.212131856416533182e+01,1.172488355510482166e-02,-9.447680796049137686e-02
3.049456772109928693e+01,1.144699996819401662e+02,-7.976713428779518722e+00,1.109721692127217629e+01,2.178673211373649554e-02,-4.609708534665289160e-03
3.049463454300007115e+01,1.144699286036000530e+02,-1.227708196842954891e+01,1.006144501464949315e+01,1.646775440826559259e-02,4.620249395729014719e-02
3.049467410435300252e+01,1.144699887396365199e+02,-5.209622137116894786e-02,9.040635580909674118e+00,-5.461357476529271615e-02,-1.196521952301925380e-02
3.049477409497680469e+01,1.144700410443636400e+02,7.481983310414646482e+00,8.207472946884944776e+00,4.979257715068574619e-03,2.237014574368081932e-02
3.049490994987899128e+01,1.144700132089101459e+02,-1.037313642709528860e+00,7.184220814961235213e+00,7.189272508473307233e-02,-2.177709090814297990e-02
3.049491855232432513e+01,1.144700806952709797e+02,-5.112023039737498387e+00,6.037963667766687692e+00,8.158402938897328302e-03,7.379009203534818949e-03
3.049502472051725022e+01,1.144699937330056656e+02,-2.111708853390348750e+00,5.101569548739982807e+00,-6.035851775820680332e-03,1.134512960957032718e-02
3.049494883591639294e+01,1.144700371513600459e+02,-2.004455314913851982e+00,4.014530555548843971e+00,-6.410771960156991245e-02,2.325729965169020044e-02
3.049508901488504620e+01,1.144699284541766957e+02,1.884232090423757222e-01,3.144377123385061257e+00,3.745270703053933670e-02,-4.328521194509572789e-02
3.049512143725129576e+01,1.144700908441229643e+02,-4.499869584442248716e+00,2.015341288283269972e+00,2.208465590993512542e-02,-5.667866052641116342e-02
3.049502390758657810e+01,1.144699654549201995e+02,5.754771301767070746e+00,1.058462867445708833e+00,-5.321690529084596721e-02,-2.482414047367654392e-02
