ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
9.999999999999994449e-01,-1.779172677613859426e-03,-9.793511665190170135e+00
9.999999999999994449e-01,-1.779911958384740832e-03,-9.793511591098639002e+00
9.999999999999994449e-01,-1.780651239298586437e-03,-9.793511516976332487e+00
9.999999999999994449e-01,-1.781390520355455439e-03,-9.793511442823252366e+00
9.999999999999994449e-01,-1.782129801555407470e-03,-9.793511368639395087e+00
9.999999999999994449e-01,-1.782869082898501942e-03,-9.793511294424764202e+00
9.999999999999994449e-01,-1.783608364384797404e-03,-9.793511220179356158e+00
9.999999999999994449e-01,-1.784347646014354570e-03,-9.793511145903176285e+00
9.999999999999994449e-01,-1.785086927787231555e-03,-9.793511071596219253e+00
9.999999999999994449e-01,-1.785826209703488422e-03,-9.793510997258488615e+00
9.999999999999994449e-01,-1.786565491763184585e-03,-9.793510922889982595e+00
9.999999999999994449e-01,-1.787304773966379027e-03,-9.793510848490699416e+00
9.999999999999994449e-01,-1.788044056313131593e-03,-9.793510774060642632e+00
9.999999999999994449e-01,-1.788783338803500832e-03,-9.793510699599812241e+00
9.999999999999994449e-01,-1.789522621437547242e-03,-9.793510625108206469e+00
9.999999999999994449e-01,-1.790261904215329587e-03,-9.793510550585821761e+00
9.999999999999994449e-01,-1.791001187136907064e-03,-9.793510476032665224e+00
9.999999999999994449e-01,-1.791740470202339303e-03,-9.793510401448731528e+00
9.999999999999994449e-01,-1.792479753411685937e-03,-9.793510326834027779e+00
9.999999999999994449e-01,-1.793219036765005730e-03,-9.793510252188543319e+00
9.999999999999994449e-01,-1.793958320262358094e-03,-9.793510177512288806e+00
9.999999999999994449e-01,-1.794697603903803529e-03,-9.793510102805257134e+00
9.999999999999994449e-01,-1.795436887689399498e-03,-9.793510028067450079e+00
9.999999999999994449e-01,-1.796176171619207149e-03,-9.793509953298867643e+00
9.999999999999994449e-01,-1.796915455693285030e-03,-9.793509878499508048e+00
9.999999999999994449e-01,-1.797654739911692771e-03,-9.793509803669380176e+00
9.999999999999994449e-01,-1.798394024274489137e-03,-9.793509728808471593e+00
9.999999999999994449e-01,-1.799133308781734192e-03,-9.793509653916789404e+00
9.999999999999994449e-01,-1.799872593433487133e-03,-9.793509578994331832e+00
9.999999999999994449e-01,-1.800611878229807375e-03,-9.793509504041098879e+00
9.999999999999994449e-01,-1.801351163170753899e-03,-9.793509429057094096e+00
9.999999999999994449e-01,-1.802090448256386552e-03,-9.793509354042310378e+00
9.999999999999994449e-01,-1.802829733486764532e-03,-9.793509278996753054e+00
9.999999999999994449e-01,-1.803569018861947469e-03,-9.793509203920420347e+00
9.999999999999994449e-01,-1.804308304381994346e-03,-9.793509128813312259e+00
9.999999999999994449e-01,-1.805047590046964575e-03,-9.793509053675432341e+00
9.999999999999994449e-01,-1.805786875856917138e-03,-9.793508978506773488e+00
9.999999999999994449e-01,-1.806526161811912098e-03,-9.793508903307341029e+00
9.999999999999994449e-01,-1.807265447912009305e-03,-9.793508828077136741e+00
9.999999999999994449e-01,-1.808004734157266872e-03,-9.793508752816151741e+00
9.999999999999994449e-01,-1.808744020547744863e-03,-9.793508677524393136e+00
9.999999999999994449e-01,-1.809483307083502258e-03,-9.793508602201860924e+00
9.999999999999994449e-01,-1.810222593764599340e-03,-9.793508526848553331e+00
9.999999999999994449e-01,-1.810961880591094439e-03,-9.793508451464472131e+00
9.999999999999994449e-01,-1.811701167563047185e-03,-9.793508376049615549e+00
9.999999999999994449e-01,-1.812440454680517210e-03,-9.793508300603981809e+00
9.999999999999994449e-01,-1.813179741943563928e-03,-9.793508225127574462e+00
9.999999999999994449e-01,-1.813919029352246753e-03,-9.793508149620391734e+00
9.999999999999994449e-01,-1.814658316906624450e-03,-9.793508074082433623e+00
9.999999999999994449e-01,-1.815397604606756865e-03,-9.793507998513700130e+00
9.999999999999994449e-01,-1.816136892452703631e-03,-9.793507922914194808e+00
9.999999999999994449e-01,-1.816876180444523727e-03,-9.793507847283912326e+00
9.999999999999994449e-01,-1.817615468582276569e-03,-9.793507771622854463e+00
9.999999999999994449e-01,-1.818354756866021136e-03,-9.793507695931021217e+00
9.999999999999994449e-01,-1.819094045295817710e-03,-9.793507620208412590e+00
9.999999999999994449e-01,-1.819833333871725273e-03,-9.793507544455032132e+00
9.999999999999994449e-01,-1.820572622593803020e-03,-9.793507468670872740e+00
9.999999999999994449e-01,-1.821311911462109934e-03,-9.793507392855937965e+00
9.999999999999994449e-01,-1.822051200476706512e-03,-9.793507317010233137e+00
9.999999999999994449e-01,-1.822790489637651301e-03,-9.793507241133749375e+00
9.999999999999994449e-01,-1.823529778945003283e-03,-9.793507165226490230e+00
9.999999999999994449e-01,-1.824269068398822954e-03,-9.793507089288459255e+00
9.999999999999994449e-01,-1.825008357999169297e-03,-9.793507013319651122e+00
9.999999999999994449e-01,-1.825747647746101508e-03,-9.793506937320069383e+00
9.999999999999994449e-01,-1.826486937639678785e-03,-9.793506861289710486e+00
9.999999999999994449e-01,-1.827226227679960976e-03,-9.793506785228577982e+00
9.999999999999994449e-01,-1.827965517867006194e-03,-9.793506709136670096e+00
9.999999999999994449e-01,-1.828704808200875371e-03,-9.793506633013986828e+00
9.999999999999994449e-01,-1.829444098681627922e-03,-9.793506556860529955e+00
9.999999999999994449e-01,-1.830183389309321743e-03,-9.793506480676295922e+00
9.999999999999994449e-01,-1.830922680084017548e-03,-9.793506404461288284e+00
9.999999999999994449e-01,-1.831661971005774320e-03,-9.793506328215507040e+00
9.999999999999994449e-01,-1.832401262074651038e-03,-9.793506251938946860e+00
9.999999999999994449e-01,-1.833140553290707334e-03,-9.793506175631613075e+00
9.999999999999994449e-01,-1.833879844654002405e-03,-9.793506099293505684e+00
9.999999999999994449e-01,-1.834619136164596749e-03,-9.793506022924621135e+00
9.999999999999994449e-01,-1.835358427822547612e-03,-9.793505946524962980e+00
9.999999999999994449e-01,-1.836097719627916578e-03,-9.793505870094531218e+00
9.999999999999994449e-01,-1.836837011580761325e-03,-9.793505793633322298e+00
9.999999999999994449e-01,-1.837576303681142569e-03,-9.793505717141339773e+00
9.999999999999994449e-01,-1.838315595929118640e-03,-9.793505640618581864e+00
9.999999999999994449e-01,-1.839054888324749603e-03,-9.793505564065048574e+00
9.999999999999994449e-01,-1.839794180868094004e-03,-9.793505487480738125e+00
9.999999999999994449e-01,-1.840533473559212126e-03,-9.793505410865657623e+00
9.999999999999994449e-01,-1.841272766398162732e-03,-9.793505334219798186e+00
9.999999999999994449e-01,-1.842012059385005887e-03,-9.793505257543163367e+00
9.999999999999994449e-01,-1.842751352519799921e-03,-9.793505180835758495e+00
9.999999999999994449e-01,-1.843490645802605332e-03,-9.793505104097572911e+00
9.999999999999994449e-01,-1.844229939233480234e-03,-9.793505027328617274e+00
9.999999999999994449e-01,-1.844969232812485342e-03,-9.793504950528882702e+00
9.999999999999994449e-01,-1.845708526539679420e-03,-9.793504873698374524e+00
9.999999999999994449e-01,-1.846447820415121665e-03,-9.793504796837089188e+00
9.999999999999994449e-01,-1.847187114438871708e-03,-9.793504719945032022e+00
9.999999999999994449e-01,-1.847926408610988530e-03,-9.793504643022199474e+00
9.999999999999994449e-01,-1.848665702931531979e-03,-9.793504566068591544e+00
9.999999999999994449e-01,-1.849404997400561470e-03,-9.793504489084206455e+00
9.999999999999994449e-01,-1.850144292018135548e-03,-9.793504412069049536e+00
9.999999999999994449e-01,-1.850883586784314930e-03,-9.793504335023115459e+00
9.999999999999994449e-01,-1.851622881699157728e-03,-9.793504257946407776e+00
9.999999999999994449e-01,-1.852362176762723791e-03,-9.793504180838922935e+00
9.999999999999994449e-01,-1.853101471975072967e-03,-9.793504103700666263e+00
9.999999999999994449e-01,-1.853840767336263585e-03,-9.793504026531634210e+00
9.999999999999994449e-01,-1.854580062846356145e-03,-9.793503949331823222e+00
9.999999999999994449e-01,-1.855319358505409409e-03,-9.793503872101240404e+00
9.999999999999994449e-01,-1.856058654313482792e-03,-9.793503794839882204e+00
9.999999999999994449e-01,-1.856797950270635709e-03,-9.793503717547746845e+00
9.999999999999994449e-01,-1.857537246376927357e-03,-9.793503640224839657e+00
9.999999999999994449e-01,-1.858276542632417584e-03,-9.793503562871155310e+00
9.999999999999994449e-01,-1.859015839037165586e-03,-9.793503485486699134e+00
9.999999999999994449e-01,-1.859755135591230129e-03,-9.793503408071462246e+00
9.999999999999994449e-01,-1.860494432294671494e-03,-9.793503330625453529e+00
9.999999999999994449e-01,-1.861233729147548010e-03,-9.793503253148671206e+00
9.999999999999994449e-01,-1.861973026149920827e-03,-9.793503175641113501e+00
9.999999999999994449e-01,-1.862712323301846540e-03,-9.793503098102778637e+00
9.999999999999994449e-01,-1.863451620603388034e-03,-9.793503020533670167e+00
9.999999999999994449e-01,-1.864190918054601251e-03,-9.793502942933788091e+00
9.999999999999994449e-01,-1.864930215655548210e-03,-9.793502865303130633e+00
9.999999999999994449e-01,-1.865669513406286372e-03,-9.793502787641694241e+00
9.999999999999994449e-01,-1.866408811306876237e-03,-9.793502709949487794e+00
9.999999999999994449e-01,-1.867148109357377218e-03,-9.793502632226502413e+00
9.999999999999994449e-01,-1.867887407557847429e-03,-9.793502554472743427e+00
9.999999999999994449e-01,-1.868626705908347369e-03,-9.793502476688210834e+00
9.999999999999994449e-01,-1.869366004408937101e-03,-9.793502398872901082e+00
9.999999999999994449e-01,-1.870105303059674522e-03,-9.793502321026819502e+00
9.999999999999994449e-01,-1.870844601860619481e-03,-9.793502243149960762e+00
9.999999999999994449e-01,-1.871583900811831175e-03,-9.793502165242324864e+00
9.999999999999994449e-01,-1.872323199913369669e-03,-9.793502087303915360e+00
9.999999999999994449e-01,-1.873062499165293725e-03,-9.793502009334732250e+00
9.999999999999994449e-01,-1.873801798567663194e-03,-9.793501931334773758e+00
9.999999999999994449e-01,-1.874541098120536620e-03,-9.793501853304041660e+00
9.999999999999994449e-01,-1.875280397823974286e-03,-9.793501775242532403e+00
9.999999999999994449e-01,-1.876019697678034956e-03,-9.793501697150247765e+00
9.999999999999994449e-01,-1.876758997682778695e-03,-9.793501619027189520e+00
9.999999999999994449e-01,-1.877498297838263832e-03,-9.793501540873354116e+00
9.999999999999994449e-01,-1.878237598144550649e-03,-9.793501462688745107e+00
9.999999999999994449e-01,-1.878976898601697910e-03,-9.793501384473362492e+00
9.999999999999994449e-01,-1.879716199209765029e-03,-9.793501306227204495e+00
9.999999999999994449e-01,-1.880455499968812288e-03,-9.793501227950271115e+00
9.999999999999994449e-01,-1.881194800878898017e-03,-9.793501149642562353e+00
9.999999999999994449e-01,-1.881934101940082281e-03,-9.793501071304078209e+00
9.999999999999994449e-01,-1.882673403152423626e-03,-9.793500992934818683e+00
9.999999999999994449e-01,-1.883412704515981901e-03,-9.793500914534785551e+00
9.999999999999994449e-01,-1.884152006030817171e-03,-9.793500836103975260e+00
9.999999999999994449e-01,-1.884891307696987765e-03,-9.793500757642391363e+00
9.999999999999994449e-01,-1.885630609514553097e-03,-9.793500679150033861e+00
9.999999999999994449e-01,-1.886369911483573233e-03,-9.793500600626899200e+00
9.999999999999994449e-01,-1.887109213604106937e-03,-9.793500522072990933e+00
9.999999999999994449e-01,-1.887848515876214056e-03,-9.793500443488307283e+00
9.999999999999994449e-01,-1.888587818299953570e-03,-9.793500364872848252e+00
9.999999999999994449e-01,-1.889327120875385546e-03,-9.793500286226615614e+00
9.999999999999994449e-01,-1.890066423602568312e-03,-9.793500207549604042e+00
9.999999999999994449e-01,-1.890805726481561717e-03,-9.793500128841818864e+00
9.999999999999994449e-01,-1.891545029512425175e-03,-9.793500050103263632e+00
9.999999999999994449e-01,-1.892284332695218533e-03,-9.793499971333925913e+00
9.999999999999994449e-01,-1.893023636030000123e-03,-9.793499892533819917e+00
9.999999999999994449e-01,-1.893762939516829792e-03,-9.793499813702936763e+00
9.999999999999994449e-01,-1.894502243155767604e-03,-9.793499734841278226e+00
9.999999999999994449e-01,-1.895241546946871457e-03,-9.793499655948842531e+00
9.999999999999994449e-01,-1.895980850890202499e-03,-9.793499577025633229e+00
9.999999999999994449e-01,-1.896720154985818843e-03,-9.793499498071650322e+00
9.999999999999994449e-01,-1.897459459233779904e-03,-9.793499419086893809e+00
9.999999999999994449e-01,-1.898198763634146181e-03,-9.793499340071358361e+00
9.999999999999994449e-01,-1.898938068186975785e-03,-9.793499261025049307e+00
9.999999999999994449e-01,-1.899677372892328566e-03,-9.793499181947964871e+00
9.999999999999994449e-01,-1.900416677750263288e-03,-9.793499102840103276e+00
9.999999999999994449e-01,-1.901155982760840231e-03,-9.793499023701471629e+00
9.999999999999994449e-01,-1.901895287924119026e-03,-9.793498944532061046e+00
9.999999999999994449e-01,-1.902634593240157788e-03,-9.793498865331878633e+00
9.999999999999994449e-01,-1.903373898709017015e-03,-9.793498786100920839e+00
9.999999999999994449e-01,-1.904113204330755470e-03,-9.793498706839185886e+00
9.999999999999994449e-01,-1.904852510105432568e-03,-9.793498627546677326e+00
9.999999999999994449e-01,-1.905591816033107072e-03,-9.793498548223393385e+00
9.999999999999994449e-01,-1.906331122113840131e-03,-9.793498468869335838e+00
9.999999999999994449e-01,-1.907070428347689642e-03,-9.793498389484499356e+00
9.999999999999994449e-01,-1.907809734734715237e-03,-9.793498310068891044e+00
9.999999999999994449e-01,-1.908549041274976979e-03,-9.793498230622505574e+00
9.999999999999994449e-01,-1.909288347968533198e-03,-9.793498151145346498e+00
9.999999999999994449e-01,-1.910027654815443744e-03,-9.793498071637415592e+00
9.999999999999994449e-01,-1.910766961815768246e-03,-9.793497992098705751e+00
9.999999999999994449e-01,-1.911506268969565903e-03,-9.793497912529220528e+00
9.999999999999994449e-01,-1.912245576276895911e-03,-9.793497832928963476e+00
9.999999999999994449e-01,-1.912984883737817903e-03,-9.793497753297929265e+00
9.999999999999994449e-01,-1.913724191352390858e-03,-9.793497673636119671e+00
9.999999999999994449e-01,-1.914463499120674407e-03,-9.793497593943538249e+00
9.999999999999994449e-01,-1.915202807042728182e-03,-9.793497514220177891e+00
9.999999999999994449e-01,-1.915942115118610947e-03,-9.793497434466043927e+00
9.999999999999994449e-01,-1.916681423348382549e-03,-9.793497354681134581e+00
9.999999999999994449e-01,-1.917420731732102403e-03,-9.793497274865448077e+00
9.999999999999994449e-01,-1.918160040269829489e-03,-9.793497195018989743e+00
9.999999999999994449e-01,-1.918899348961623655e-03,-9.793497115141756026e+00
9.999999999999994449e-01,-1.919638657807543232e-03,-9.793497035233748704e+00
9.999999999999994449e-01,-1.920377966807649368e-03,-9.793496955294962447e+00
9.999999999999994449e-01,-1.921117275962000177e-03,-9.793496875325406137e+00
9.999999999999994449e-01,-1.921856585270654639e-03,-9.793496795325074444e+00
9.999999999999994449e-01,-1.922595894733673686e-03,-9.793496715293962041e+00
9.999999999999994449e-01,-1.923335204351115432e-03,-9.793496635232077807e+00
9.999999999999994449e-01,-1.924074514123039507e-03,-9.793496555139419968e+00
9.999999999999994449e-01,-1.924813824049504893e-03,-9.793496475015984970e+00
9.999999999999994449e-01,-1.925553134130572521e-03,-9.793496394861776366e+00
9.999999999999994449e-01,-1.926292444366299855e-03,-9.793496314676794157e+00
9.999999999999994449e-01,-1.927031754756747609e-03,-9.793496234461031236e+00
9.999999999999994449e-01,-1.927771065301974113e-03,-9.793496154214500038e+00
9.999999999999994449e-01,-1.928510376002039433e-03,-9.793496073937189905e+00
9.999999999999994449e-01,-1.929249686857003199e-03,-9.793495993629107943e+00
9.999999999999994449e-01,-1.929988997866924393e-03,-9.793495913290248822e+00
9.999999999999994449e-01,-1.930728309031861777e-03,-9.793495832920614319e+00
9.999999999999994449e-01,-1.931467620351875200e-03,-9.793495752520206210e+00
9.999999999999994449e-01,-1.932206931827024944e-03,-9.793495672089020943e+00
9.999999999999994449e-01,-1.932946243457368905e-03,-9.793495591627062069e+00
9.999999999999994449e-01,-1.933685555242967147e-03,-9.793495511134327813e+00
9.999999999999994449e-01,-1.934424867183879085e-03,-9.793495430610819952e+00
9.999999999999994449e-01,-1.935164179280164350e-03,-9.793495350056536708e+00
9.999999999999994449e-01,-1.935903491531881706e-03,-9.793495269471476306e+00
9.999999999999994449e-01,-1.936642803939090784e-03,-9.793495188855644074e+00
9.999999999999994449e-01,-1.937382116501851215e-03,-9.793495108209034683e+00
9.999999999999994449e-01,-1.938121429220221762e-03,-9.793495027531651687e+00
9.999999999999994449e-01,-1.938860742094262709e-03,-9.793494946823491532e+00
9.999999999999994449e-01,-1.939600055124032383e-03,-9.793494866084557771e+00
9.999999999999994449e-01,-1.940339368309590851e-03,-9.793494785314848627e+00
9.999999999999994449e-01,-1.941078681650997527e-03,-9.793494704514362326e+00
9.999999999999994449e-01,-1.941817995148310740e-03,-9.793494623683107747e+00
9.999999999999994449e-01,-1.942557308801591423e-03,-9.793494542821076010e+00
9.999999999999994449e-01,-1.943296622610898123e-03,-9.793494461928265338e+00
9.999999999999994449e-01,-1.944035936576290037e-03,-9.793494381004679283e+00
9.999999999999994449e-01,-1.944775250697826797e-03,-9.793494300050321399e+00
9.999999999999994449e-01,-1.945514564975568033e-03,-9.793494219065188133e+00
9.999999999999994449e-01,-1.946253879409573159e-03,-9.793494138049279485e+00
9.999999999999994449e-01,-1.946993193999899856e-03,-9.793494057002595454e+00
9.999999999999994449e-01,-1.947732508746610573e-03,-9.793493975925137818e+00
9.999999999999994449e-01,-1.948471823649761689e-03,-9.793493894816903023e+00
9.999999999999994449e-01,-1.949211138709414570e-03,-9.793493813677892845e+00
9.999999999999994449e-01,-1.949950453925627762e-03,-9.793493732508110838e+00
9.999999999999994449e-01,-1.950689769298460680e-03,-9.793493651307553449e+00
9.999999999999994449e-01,-1.951429084827972739e-03,-9.793493570076217125e+00
9.999999999999994449e-01,-1.952168400514222701e-03,-9.793493488814108971e+00
9.999999999999994449e-01,-1.952907716357271933e-03,-9.793493407521225436e+00
9.999999999999994449e-01,-1.953647032357177463e-03,-9.793493326197566518e+00
9.999999999999994449e-01,-1.954386348514000008e-03,-9.793493244843133994e+00
9.999999999999994449e-01,-1.955125664827798114e-03,-9.793493163457924311e+00
9.999999999999994449e-01,-1.955864981298632496e-03,-9.793493082041941022e+00
9.999999999999994449e-01,-1.956604297926561268e-03,-9.793493000595182352e+00
9.999999999999994449e-01,-1.957343614711644277e-03,-9.793492919117650075e+00
9.999999999999994449e-01,-1.958082931653940938e-03,-9.793492837609340640e+00
9.999999999999994449e-01,-1.958822248753509798e-03,-9.793492756070257599e+00
9.999999999999994449e-01,-1.959561566010412006e-03,-9.793492674500397399e+00
9.999999999999994449e-01,-1.960300883424704807e-03,-9.793492592899765370e+00
9.999999999999994449e-01,-1.961040200996448917e-03,-9.793492511268357958e+00
9.999999999999994449e-01,-1.961779518725703750e-03,-9.793492429606173388e+00
9.999999999999994449e-01,-1.962518836612527854e-03,-9.793492347913213436e+00
9.999999999999994449e-01,-1.963258154656981076e-03,-9.793492266189479878e+00
9.999999999999994449e-01,-1.963997472859122830e-03,-9.793492184434970937e+00
9.999999999999994449e-01,-1.964736791219012964e-03,-9.793492102649690167e+00
9.999999999999994449e-01,-1.965476109736710459e-03,-9.793492020833628686e+00
9.999999999999994449e-01,-1.966215428412273862e-03,-9.793491938986798928e+00
9.999999999999994449e-01,-1.966954747245763455e-03,-9.793491857109186682e+00
9.999999999999994449e-01,-1.967694066237238217e-03,-9.793491775200804383e+00
9.999999999999994449e-01,-1.968433385386757998e-03,-9.793491693261646702e+00
9.999999999999994449e-01,-1.969172704694382211e-03,-9.793491611291711862e+00
9.999999999999994449e-01,-1.969912024160168969e-03,-9.793491529291005193e+00
9.999999999999994449e-01,-1.970651343784179856e-03,-9.793491447259519589e+00
9.999999999999994449e-01,-1.971390663566471683e-03,-9.793491365197262155e+00
9.999999999999994449e-01,-1.972129983507106034e-03,-9.793491283104227563e+00
9.999999999999994449e-01,-1.972869303606141021e-03,-9.793491200980419364e+00
9.999999999999994449e-01,-1.973608623863636058e-03,-9.793491118825837560e+00
9.999999999999994449e-01,-1.974347944279650994e-03,-9.793491036640476821e+00
9.999999999999994449e-01,-1.975087264854244809e-03,-9.793490954424344253e+00
9.999999999999994449e-01,-1.975826585587477351e-03,-9.793490872177436302e+00
9.999999999999994449e-01,-1.976565906479407601e-03,-9.793490789899751192e+00
9.999999999999994449e-01,-1.977305227530094540e-03,-9.793490707591296029e+00
9.999999999999994449e-01,-1.978044548739598882e-03,-9.793490625252061932e+00
9.999999999999994449e-01,-1.978783870107978741e-03,-9.793490542882054228e+00
9.999999999999994449e-01,-1.979523191635294398e-03,-9.793490460481271143e+00
9.999999999999994449e-01,-1.980262513321603968e-03,-9.793490378049710898e+00
9.999999999999994449e-01,-1.981001835166967730e-03,-9.793490295587380601e+00
9.999999999999994449e-01,-1.981741157171445101e-03,-9.793490213094269592e+00
9.999999999999994449e-01,-1.982480479335095060e-03,-9.793490130570390306e+00
9.999999999999994449e-01,-1.983219801657977455e-03,-9.793490048015730309e+00
9.999999999999994449e-01,-1.983959124140151267e-03,-9.793489965430298483e+00
9.999999999999994449e-01,-1.984698446781675476e-03,-9.793489882814089498e+00
9.999999999999994449e-01,-1.985437769582610798e-03,-9.793489800167106907e+00
9.999999999999994449e-01,-1.986177092543015346e-03,-9.793489717489347157e+00
9.999999999999994449e-01,-1.986916415662948968e-03,-9.793489634780815578e+00
9.999999999999994449e-01,-1.987655738942470645e-03,-9.793489552041508617e+00
9.999999999999994449e-01,-1.988395062381641092e-03,-9.793489469271422720e+00
9.999999999999994449e-01,-1.989134385980517554e-03,-9.793489386470564995e+00
9.999999999999994449e-01,-1.989873709739160747e-03,-9.793489303638933663e+00
9.999999999999994449e-01,-1.990613033657630520e-03,-9.793489220776525173e+00
9.999999999999994449e-01,-1.991352357735984985e-03,-9.793489137883344853e+00
9.999999999999994449e-01,-1.992091681974283556e-03,-9.793489054959382045e+00
9.999999999999994449e-01,-1.992831006372586949e-03,-9.793488972004652737e+00
9.999999999999994449e-01,-1.993570330930952844e-03,-9.793488889019144494e+00
9.999999999999994449e-01,-1.994309655649441956e-03,-9.793488806002859093e+00
9.999999999999994449e-01,-1.995048980528113265e-03,-9.793488722955803638e+00
9.999999999999994449e-01,-1.995788305567026185e-03,-9.793488639877967472e+00
9.999999999999994449e-01,-1.996527630766239698e-03,-9.793488556769361253e+00
9.999999999999994449e-01,-1.997266956125813217e-03,-9.793488473629979651e+00
9.999999999999994449e-01,-1.998006281645806591e-03,-9.793488390459819115e+00
9.999999999999994449e-01,-1.998745607326278800e-03,-9.793488307258888526e+00
9.999999999999994449e-01,-1.999484933167289258e-03,-9.793488224027180777e+00
9.999999999999994449e-01,-2.000224259168897813e-03,-9.793488140764695871e+00
9.999999999999994449e-01,-2.000963585331163447e-03,-9.793488057471440911e+00
9.999999999999994449e-01,-2.001702911654145139e-03,-9.793487974147407016e+00
9.999999999999994449e-01,-2.002442238137902737e-03,-9.793487890792601291e+00
9.999999999999994449e-01,-2.003181564782494789e-03,-9.793487807407018408e+00
9.999999999999994449e-01,-2.003920891587982877e-03,-9.793487723990660143e+00
9.999999999999994449e-01,-2.004660218554423813e-03,-9.793487640543526496e+00
9.999999999999994449e-01,-2.005399545681878313e-03,-9.793487557065619242e+00
9.999999999999994449e-01,-2.006138872970405357e-03,-9.793487473556936607e+00
9.999999999999994449e-01,-2.006878200420064359e-03,-9.793487390017478589e+00
9.999999999999994449e-01,-2.007617528030915602e-03,-9.793487306447246965e+00
9.999999999999994449e-01,-2.008356855803016764e-03,-9.793487222846239959e+00
9.999999999999994449e-01,-2.009096183736428128e-03,-9.793487139214457571e+00
9.999999999999994449e-01,-2.009835511831209974e-03,-9.793487055551899800e+00
9.999999999999994449e-01,-2.010574840087419116e-03,-9.793486971858566648e+00
9.999999999999994449e-01,-2.011314168505117569e-03,-9.793486888134459889e+00
9.999999999999994449e-01,-2.012053497084363447e-03,-9.793486804379579524e+00
9.999999999999994449e-01,-2.012792825825216163e-03,-9.793486720593920225e+00
9.999999999999994449e-01,-2.013532154727735134e-03,-9.793486636777485543e+00
9.999999999999994449e-01,-2.014271483791980205e-03,-9.793486552930279032e+00
9.999999999999994449e-01,-2.015010813018010358e-03,-9.793486469052297139e+00
9.999999999999994449e-01,-2.015750142405885442e-03,-9.793486385143539863e+00
9.999999999999994449e-01,-2.016489471955663568e-03,-9.793486301204008981e+00
9.999999999999994449e-01,-2.017228801667405452e-03,-9.793486217233702718e+00
9.999999999999994449e-01,-2.017968131541169208e-03,-9.793486133232619295e+00
9.999999999999994449e-01,-2.018707461577015552e-03,-9.793486049200762267e+00
9.999999999999994449e-01,-2.019446791775003028e-03,-9.793485965138131633e+00
9.999999999999994449e-01,-2.020186122135191487e-03,-9.793485881044723840e+00
9.999999999999994449e-01,-2.020925452657639908e-03,-9.793485796920540665e+00
9.999999999999994449e-01,-2.021664783342407273e-03,-9.793485712765583884e+00
9.999999999999994449e-01,-2.022404114189554729e-03,-9.793485628579849944e+00
9.999999999999994449e-01,-2.023143445199139089e-03,-9.793485544363344175e+00
9.999999999999994449e-01,-2.023882776371221503e-03,-9.793485460116063024e+00
9.999999999999994449e-01,-2.024622107705860517e-03,-9.793485375838006490e+00
9.999999999999994449e-01,-2.025361439203116846e-03,-9.793485291529174575e+00
9.999999999999994449e-01,-2.026100770863048170e-03,-9.793485207189565500e+00
9.999999999999994449e-01,-2.026840102685713903e-03,-9.793485122819184596e+00
9.999999999999994449e-01,-2.027579434671174761e-03,-9.793485038418028310e+00
9.999999999999994449e-01,-2.028318766819489725e-03,-9.793484953986094865e+00
9.999999999999994449e-01,-2.029058099130717340e-03,-9.793484869523389591e+00
9.999999999999994449e-01,-2.029797431604917456e-03,-9.793484785029908934e+00
9.999999999999994449e-01,-2.030536764242149919e-03,-9.793484700505651119e+00
9.999999999999994449e-01,-2.031276097042473278e-03,-9.793484615950619698e+00
9.999999999999994449e-01,-2.032015430005947379e-03,-9.793484531364812895e+00
9.999999999999994449e-01,-2.032754763132631638e-03,-9.793484446748232486e+00
9.999999999999994449e-01,-2.033494096422585034e-03,-9.793484362100873142e+00
9.999999999999994449e-01,-2.034233429875867416e-03,-9.793484277422743745e+00
9.999999999999994449e-01,-2.034972763492537765e-03,-9.793484192713833636e+00
9.999999999999994449e-01,-2.035712097272655494e-03,-9.793484107974155251e+00
9.999999999999994449e-01,-2.036451431216280451e-03,-9.793484023203697930e+00
9.999999999999994449e-01,-2.037190765323471618e-03,-9.793483938402468780e+00
9.999999999999994449e-01,-2.037930099594287975e-03,-9.793483853570460695e+00
9.999999999999994449e-01,-2.038669434028789369e-03,-9.793483768707677228e+00
9.999999999999994449e-01,-2.039408768627035649e-03,-9.793483683814121932e+00
9.999999999999994449e-01,-2.040148103389085796e-03,-9.793483598889789477e+00
9.999999999999994449e-01,-2.040887438314998355e-03,-9.793483513934683415e+00
9.999999999999994449e-01,-2.041626773404833610e-03,-9.793483428948801972e+00
9.999999999999994449e-01,-2.042366108658650974e-03,-9.793483343932146923e+00
9.999999999999994449e-01,-2.043105444076508993e-03,-9.793483258884716491e+00
9.999999999999994449e-01,-2.043844779658467951e-03,-9.793483173806510678e+00
9.999999999999994449e-01,-2.044584115404587260e-03,-9.793483088697527705e+00
9.999999999999994449e-01,-2.045323451314925035e-03,-9.793483003557771127e+00
9.999999999999994449e-01,-2.046062787389541990e-03,-9.793482918387240943e+00
9.999999999999994449e-01,-2.046802123628497540e-03,-9.793482833185933600e+00
9.999999999999994449e-01,-2.047541460031849798e-03,-9.793482747953852652e+00
9.999999999999994449e-01,-2.048280796599659045e-03,-9.793482662690996321e+00
9.999999999999994449e-01,-2.049020133331983830e-03,-9.793482577397366384e+00
9.999999999999994449e-01,-2.049759470228884866e-03,-9.793482492072961065e+00
