accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-1.000363968778560597e+00,1.241164723369356064e-03,-9.792797519268411577e+00
-9.977215483941447305e-01,8.129544864540001921e-04,-9.787175958979709378e+00
-1.000707645197984386e+00,-4.725971359359986898e-03,-9.788596926236733609e+00
-9.995061971052994210e-01,-7.429919481033732051e-03,-9.796427164899522921e+00
-9.994626488128047770e-01,-3.080803025276583791e-03,-9.795336711205935742e+00
-9.976566136509258387e-01,7.288650569188203331e-04,-9.791118758416955004e+00
-1.002064716315278492e+00,-3.161080308043326230e-03,-9.798176526448969526e+00
-1.001599111015926580e+00,-3.387369730432561541e-03,-9.805590014906121255e+00
-9.974104267631935805e-01,4.705097033863622075e-03,-9.793723960773256465e+00
-1.013625406678800633e+00,-4.462511445672952271e-03,-9.798463866613602136e+00
-1.003570019667215929e+00,-9.156454036087063528e-03,-9.795286755586822380e+00
-9.974418757982815853e-01,-7.823721927315395105e-03,-9.792946425738447758e+00
-9.907213010061280967e-01,-1.813324345547012717e-03,-9.796562842399154647e+00
-1.001955494215981401e+00,-7.193497860266103230e-03,-9.798783661709816073e+00
-1.006088575461153045e+00,4.424586556344032792e-03,-9.788414809779808934e+00
-9.989293438675799219e-01,-4.498236366835017298e-03,-9.794019505698438266e+00
-1.011637067744614038e+00,4.560088557141635246e-03,-9.797143278115877152e+00
-9.982501602349906911e-01,-6.002129096942056957e-03,-9.784074875757994505e+00
-9.961952346749366471e-01,3.383702894843008870e-03,-9.790746405401835162e+00
-1.000338728430393731e+00,-9.658317912326686884e-04,-9.795061321117747966e+00
-1.002861954871127503e+00,5.389466734032002590e-03,-9.789641027609807367e+00
-1.007729574723254196e+00,6.934587423130742986e-03,-9.795127415650531688e+00
-9.981311582210438127e-01,-5.961787940987230486e-03,-9.794669644475163750e+00
-1.006633151446521879e+00,-7.586087056696841704e-05,-9.794433183279833699e+00
-9.983296655810693920e-01,-4.034329784584235815e-03,-9.791157448158978482e+00
-9.980336754532488364e-01,4.529027859134910489e-03,-9.794101579028334115e+00
-1.001248155908823767e+00,4.819013638383918240e-03,-9.788734729324012562e+00
-9.983856517135849540e-01,-3.766963351714383221e-03,-9.799467972417231110e+00
-9.964489573904363739e-01,-2.463744922278051155e-03,-9.786987343876539569e+00
-9.996396196979279170e-01,1.279978328075094193e-03,-9.787600647000340714e+00
-1.002004422386481686e+00,-1.224631742551274965e-02,-9.798929028542147535e+00
-9.964249657061436949e-01,-1.336427001982974302e-02,-9.788487749198608867e+00
-1.004000240797572330e+00,-4.638912364328575365e-03,-9.789127534751443704e+00
-1.001107101222113771e+00,-2.992773887045758682e-03,-9.791191726283141605e+00
-1.002579034983128503e+00,-3.814306916418834861e-03,-9.794456963702597108e+00
-9.981686504340033794e-01,3.083569991477459575e-04,-9.790824563204264308e+00
-9.996259960336025818e-01,-5.353049045701833292e-03,-9.796195510686404262e+00
-1.003197948776456183e+00,-3.035287005755987928e-03,-9.794165773407334186e+00
-1.001163345215937195e+00,1.421291200070705970e-03,-9.784713756989869893e+00
-9.995686487757730054e-01,5.547455762592030937e-03,-9.796261905600619713e+00
-1.001765501850468310e+00,-1.465721642481573710e-03,-9.786062419207137708e+00
-9.946431732265345049e-01,-6.327807877485255861e-03,-9.802266964935558491e+00
-1.011171548137557163e+00,-9.402899190754727271e-03,-9.791306822826520317e+00
-1.003153549794062682e+00,-5.147999246927634914e-03,-9.790871335277595122e+00
-9.946091002096898448e-01,2.679877538525662645e-03,-9.794019841766195000e+00
-9.972509163162328605e-01,4.849952915668611503e-03,-9.794302745796281684e+00
-1.012217680024688260e+00,-2.560091597278858766e-03,-9.792822623319725750e+00
-9.979521762063516821e-01,-4.787223385277808094e-03,-9.788720757325734212e+00
-1.001242523331688172e+00,-4.477825906902377362e-03,-9.799557498209821915e+00
-1.004995346454929273e+00,-5.388856069004270208e-03,-9.799003936533161152e+00
-9.988830162629426246e-01,-7.793021266939106038e-03,-9.791768261075743496e+00
-9.935550526994143539e-01,6.549766485203475756e-03,-9.797540322087108677e+00
-1.004187570541287045e+00,-3.549346809514256074e-03,-9.795070571237015855e+00
-1.000622501316391411e+00,-1.959487557965258406e-03,-9.787112772510340619e+00
-1.007051237804718946e+00,-8.073514623868344522e-03,-9.778869382020170420e+00
-1.000969976671584050e+00,-6.167480179799908827e-03,-9.797136573913038049e+00
-1.002747290604237618e+00,5.794839996658984055e-03,-9.780349699986876644e+00
-1.008771654969913945e+00,-8.196627847725120736e-03,-9.790896285466114790e+00
-9.968756840145603926e-01,3.576827708254291891e-03,-9.796942165319860507e+00
-9.997058811771778464e-01,7.169051891396801060e-03,-9.795497574986763212e+00
-9.994506582989294285e-01,-5.392460463135259272e-03,-9.789579116064492936e+00
-9.889385245463419016e-01,-3.144982975508724306e-03,-9.793016448170444477e+00
-1.002027552803959942e+00,-5.274011773143091539e-03,-9.790997560617151763e+00
-9.926692423990965963e-01,7.531656295542352164e-04,-9.791802655156283564e+00
-1.003778928883552357e+00,4.841355853625212494e-03,-9.796043731548598643e+00
-1.008844167364072675e+00,-4.625965110979079337e-03,-9.793168098349690709e+00
-1.008179186729807997e+00,-1.039081600500534226e-02,-9.796041655314038366e+00
-1.003784544547252855e+00,-7.199398167655527564e-03,-9.793268395328903253e+00
-9.954453319965933522e-01,1.762598757135212368e-03,-9.787632991907260660e+00
-1.006611375766658378e+00,1.363420970852473671e-03,-9.795706165415829503e+00
-1.004194131138741453e+00,-2.780212350656176626e-03,-9.791962620335674217e+00
-9.941032256066694162e-01,-5.433729249051074892e-03,-9.799242078609678330e+00
-1.001837633673407835e+00,-2.615280761527592496e-03,-9.794706568291692506e+00
-9.877634544091127289e-01,-3.875449413217939027e-03,-9.797358693746831548e+00
-9.992894484744420103e-01,-5.148632651338637747e-03,-9.786868207993798308e+00
-1.001062305051067636e+00,4.864677617402195751e-03,-9.787668571229394487e+00
-1.000318520097573716e+00,3.637089688627202604e-03,-9.792402262019608727e+00
-9.944613593979209076e-01,-5.500216001901606089e-03,-9.789628204597681460e+00
-9.963031567644828890e-01,-3.100753251077934848e-03,-9.790749803345256908e+00
-9.950138550632475765e-01,-1.026328346489307868e-02,-9.793293225160686788e+00
-9.994655624865671495e-01,-9.264718043662467650e-03,-9.799999599904134939e+00
-1.002461634630261722e+00,3.615765425668990892e-03,-9.795994044653197008e+00
-1.001659887052189779e+00,-7.364897679550072053e-03,-9.795810753909591995e+00
-1.004947679569903052e+00,-6.852421607365417541e-03,-9.793614086399518470e+00
-9.859820414482550754e-01,-7.148503916914121514e-03,-9.794671862532748463e+00
-1.008927910893277158e+00,3.788519171824432895e-03,-9.790795852395699939e+00
-9.969167983133743194e-01,4.421238605236698510e-03,-9.785820904204934223e+00
-9.980378835997976150e-01,-7.190923854722489073e-03,-9.792769258846268698e+00
-1.001607561851677985e+00,-7.816957578567188328e-03,-9.787156392507572633e+00
-9.979670441472071607e-01,-1.243517011682579790e-04,-9.784245332903843462e+00
-9.994277791939208955e-01,-1.738974394388085459e-03,-9.793810562628301852e+00
-1.001944513035993189e+00,1.051242332298805982e-02,-9.794837031332452426e+00
-1.001759019152305585e+00,-3.890048384357585806e-03,-9.795313730351891124e+00
-9.956676815056100249e-01,-5.608157237104977912e-03,-9.794448621714744618e+00
-1.001192789115095350e+00,6.437319445790236697e-03,-9.791310961056769457e+00
-1.002363508971486405e+00,-1.160238096574792155e-02,-9.791641258581044838e+00
-9.990907842939995565e-01,-3.730765645672550618e-03,-9.795840088926924594e+00
-9.978771527826326704e-01,-1.215966651657132084e-03,-9.791102584904315620e+00
-9.992847787695890993e-01,-6.135076228483099352e-03,-9.790149154449983016e+00
-9.994854608679897279e-01,8.356905638558609177e-04,-9.790542644373886105e+00
-1.000004070368611275e+00,8.501980700484407585e-03,-9.791751158381302389e+00
-9.946292984957618710e-01,-5.117891043566809295e-03,-9.790216474474382480e+00
-9.958771849798594422e-01,3.209161253002849878e-04,-9.794048239350013674e+00
-9.928736381277671885e-01,3.265548483009406405e-03,-9.798461743386360112e+00
-9.961025747571041755e-01,-6.343839607345770452e-03,-9.795932810689283343e+00
-1.002116014351478679e+00,-1.595768614286943721e-02,-9.795601267919693100e+00
-1.004310759538606712e+00,-1.068804608910500602e-02,-9.788148776658839978e+00
-1.009690219184866455e+00,-1.072571792859755742e-02,-9.805087821642134216e+00
-9.993151707657121907e-01,3.095326179191229370e-04,-9.794242147972372692e+00
-1.004851053423909457e+00,-7.085310455528437065e-03,-9.791471639012208072e+00
-1.005208343540037186e+00,-3.847233697070681375e-03,-9.790796303946768475e+00
-1.005295357436887249e+00,-5.586607481760619623e-03,-9.800914704101868935e+00
-1.004986396897470380e+00,5.806003660375848308e-03,-9.792306474503348568e+00
-1.001754263288943347e+00,5.886465516972355996e-04,-9.796348828876395132e+00
-1.002996303930951294e+00,-2.451439745034351622e-03,-9.787679910271698702e+00
-1.004033278075111113e+00,-1.102480553594557128e-02,-9.794212278095688617e+00
-1.001149509403635562e+00,-6.495526824368508083e-04,-9.789240186320801840e+00
-1.004655305773171747e+00,7.367751259906452771e-04,-9.794463128823785780e+00
-9.931883954885899479e-01,-4.804340979067347854e-03,-9.788262960950538272e+00
-9.986901412035288361e-01,-2.687279088049192386e-03,-9.794885767320820946e+00
-1.002825730277974614e+00,5.543175703292143285e-04,-9.799220694632200690e+00
-1.004965363175765791e+00,5.167760909422705953e-03,-9.790330405252873902e+00
-1.004787281716495118e+00,-6.542140456611432800e-03,-9.782136518320140084e+00
-1.007935766623669238e+00,-9.184832321995562571e-03,-9.785197726218074266e+00
-1.002902498313264834e+00,-2.707358485254506703e-03,-9.793599737998343713e+00
-1.001694527759430464e+00,4.956147087772134335e-03,-9.791841728916026000e+00
-1.003850924480615303e+00,-2.936053441353040586e-03,-9.789040703834217538e+00
-1.002852816313607676e+00,4.827379669809649283e-04,-9.802818033614945747e+00
-1.004509980854207063e+00,1.431644535349654076e-03,-9.786667689970478534e+00
-1.002324921937117086e+00,-4.268678259891391102e-03,-9.788701224952463420e+00
-1.003784290604668783e+00,-1.609774991958386539e-03,-9.799526048733779859e+00
-9.998172236244082800e-01,-2.333125987170413251e-03,-9.785855922874711510e+00
-1.000260549153767053e+00,3.425127590107330221e-03,-9.790328244897592569e+00
-1.003805090482147611e+00,-6.993044857827111771e-03,-9.794348464649271335e+00
-1.008084269435882474e+00,2.905129596943110612e-03,-9.789203480708053462e+00
-1.000548236545369285e+00,4.628292213231133267e-03,-9.790685010121302767e+00
-1.007207004184575094e+00,1.630919886311699152e-03,-9.791716677831542981e+00
-9.932754128789575976e-01,-8.089786364511372327e-03,-9.795263963163305831e+00
-1.000972449267697240e+00,-2.390127476511174839e-03,-9.795486001015634159e+00
-9.980154367235682944e-01,-3.445808365155863303e-03,-9.798523806659055424e+00
-1.005957437431098001e+00,-9.431602909038159718e-04,-9.793819895213808024e+00
-1.004603082572044670e+00,3.969199612958961010e-03,-9.800982284705309411e+00
-9.930611544824369252e-01,3.458512963640688470e-03,-9.787335089921318954e+00
-1.002944820649661173e+00,-4.158339628280945978e-03,-9.790905172981025473e+00
-1.003486773406664145e+00,-5.270612596041526071e-03,-9.790390921481577635e+00
-9.953708368598885858e-01,-1.079219477963611062e-02,-9.788916477346774059e+00
-9.972573849301409332e-01,3.895969344265068270e-03,-9.793876911383428308e+00
-9.919837793414220117e-01,-1.065212541325802689e-02,-9.798382619789059333e+00
-1.008345786933604993e+00,-4.492631816214021252e-03,-9.789021118860800286e+00
-9.977538532349821132e-01,-4.356545025607100503e-03,-9.787253713982943637e+00
-9.996489656547562497e-01,-7.412710392177754987e-03,-9.788914241460721755e+00
-1.006692845403728942e+00,-1.330850237122344504e-03,-9.790054032359996938e+00
-1.001946067810131735e+00,-5.978315436169027650e-03,-9.795564181196454001e+00
-1.003171887584449529e+00,-5.791532223755210818e-03,-9.787573452420092579e+00
-9.965462711879541358e-01,-4.548471883055727610e-03,-9.788498026362674409e+00
-9.957436065380496082e-01,1.534905150447687765e-03,-9.795506938077416237e+00
-9.968507080631464623e-01,-1.087909678556759664e-02,-9.790780670988704415e+00
-9.993480677909368781e-01,-4.358773914763270155e-03,-9.789498959484046026e+00
-9.966807232964172147e-01,2.873847186570446712e-03,-9.793782364596024692e+00
-9.973113080873493574e-01,-6.790291669938827018e-03,-9.797416020980829643e+00
-1.003557972930956277e+00,-1.018651572503265212e-02,-9.785620876382033373e+00
-1.003057583189616686e+00,1.611896032725977992e-03,-9.789856060447924335e+00
-9.997812035408576437e-01,-5.237671967280341928e-03,-9.785580594761773554e+00
-1.005872578356171942e+00,-5.809741900821340475e-03,-9.794084946919348056e+00
-9.922028124650766889e-01,-2.156521626798852190e-03,-9.794672954037180190e+00
-1.002792315889690755e+00,-7.806453499842033739e-03,-9.792545561510040741e+00
-9.946076654639910419e-01,1.258181209310297536e-03,-9.788774682138365435e+00
-1.005855917032103308e+00,-7.474420055896505155e-03,-9.794790952872954648e+00
-9.920344576783346469e-01,-4.167253507178491148e-03,-9.796795037858540667e+00
-9.981331886558491018e-01,-2.192151198412719236e-04,-9.800974877205623770e+00
-9.959163975776695876e-01,1.106732819216306365e-03,-9.787400680908515227e+00
-9.964976744706912637e-01,2.844920460948066956e-05,-9.792488363359410641e+00
-9.998803054823538483e-01,-5.332831893535262824e-03,-9.791429728804477151e+00
-9.989386492713618892e-01,3.886613099520209915e-03,-9.795854200198947481e+00
-9.906831924002328371e-01,-7.661189812743776466e-03,-9.805346116751742613e+00
-1.005150252614906314e+00,-1.057131076870959988e-02,-9.787012193125312010e+00
-1.003527408014784905e+00,2.834203207629712451e-03,-9.800042788967365581e+00
-9.994394974095656137e-01,6.715330354925455603e-03,-9.789388411562542913e+00
-9.979740408327884005e-01,-6.997369042015358018e-03,-9.793069593041495935e+00
-1.006331330386832423e+00,-5.432534702196871110e-03,-9.795805718021616926e+00
-9.938261926893323661e-01,-5.437769732248446189e-03,-9.797922924847107140e+00
-9.967205226013489128e-01,-4.395585715034897208e-03,-9.785661887504373269e+00
-1.002948820148477527e+00,3.549623626432175678e-03,-9.795329206977548608e+00
-1.000359408206573208e+00,-6.048421999513759958e-03,-9.795585660542407425e+00
-9.978063889189638935e-01,2.347221718426517958e-03,-9.792811069981866012e+00
-1.002009556523034917e+00,-5.735185291326656658e-03,-9.793888711911018063e+00
-9.940570238559142124e-01,-9.292214673137216135e-04,-9.797979953377172535e+00
-9.995090995694778657e-01,-1.203019093362906779e-02,-9.794034779398332446e+00
-1.000787779413184309e+00,-2.278938622915816035e-03,-9.803014862757258641e+00
-1.002519157496960966e+00,-6.648989315587358444e-03,-9.794807687332907520e+00
-9.957082776332816243e-01,-3.116899794474809957e-04,-9.796414352102486234e+00
-9.927126765332799918e-01,8.751802559307624019e-06,-9.793181452799780473e+00
-9.881493914502262887e-01,-4.031172193459537853e-03,-9.790967898124375068e+00
-1.001091207904906133e+00,-1.580286402007746076e-03,-9.792603454638840077e+00
-1.000571316487463225e+00,1.184115682535599560e-03,-9.796858957937875090e+00
-1.001820663251987487e+00,-1.719353657725795990e-03,-9.797049388851974072e+00
-1.008145722443757553e+00,-9.130965362243887232e-03,-9.792103673973684863e+00
-1.005174014320136422e+00,-1.191150450310066514e-02,-9.794501448666951049e+00
-1.004327048184174176e+00,-3.209647427776550228e-03,-9.791112075802097081e+00
-1.000542063530502013e+00,4.698992528393623053e-03,-9.790619448100137845e+00
-9.953806979671059318e-01,-4.684222208111175900e-03,-9.802968429962533037e+00
-1.000102527790637685e+00,2.443212817909505910e-03,-9.795480584828492709e+00
-1.010853965396164789e+00,-2.747269734733421773e-04,-9.791535365258434709e+00
-9.957557490636468334e-01,-6.514497003744800646e-03,-9.793524404958075635e+00
-1.000476104136106992e+00,5.225501037425593458e-04,-9.784988827513428689e+00
-1.017801422061895833e+00,-2.693521380894093112e-03,-9.805792987501037672e+00
-9.984233818493352119e-01,2.823744221432888946e-03,-9.793446402203123569e+00
-1.002268750990246371e+00,-1.293356622289345940e-02,-9.800110510093146488e+00
-9.960125343422094879e-01,-7.801138149998458962e-03,-9.801002540887685299e+00
-9.960979953821897936e-01,-9.489717467517515964e-03,-9.797666077661386197e+00
-1.004639610040134468e+00,-2.271628351332185929e-04,-9.795563228476892093e+00
-1.001490173874853395e+00,-1.757651946095409659e-02,-9.794633490668735121e+00
-1.001338562981638036e+00,-1.597569161929381434e-02,-9.796722509829162817e+00
-1.000420017272670714e+00,-2.163860672985455647e-03,-9.798784719365825069e+00
-1.001229100356367585e+00,1.656861812327371092e-04,-9.792888727080445221e+00
-1.001281780926423393e+00,-5.998183715943660073e-03,-9.800043472458472849e+00
-9.953419700823421534e-01,-5.823732112458887555e-03,-9.804605094913942054e+00
-1.000356755040368917e+00,-1.046976482966736205e-02,-9.792580424252264493e+00
-1.010029372187594143e+00,-1.938552584782651409e-03,-9.796898092248348178e+00
-1.001747248324769135e+00,-8.078556445522467634e-04,-9.783782916613240843e+00
-9.967209785678262657e-01,-1.037629851058373930e-03,-9.793205787944256002e+00
-1.005451914895235888e+00,-4.836423426341345325e-03,-9.796492930618493133e+00
-9.985372518098998285e-01,-8.812537068611776478e-03,-9.792234375010316683e+00
-1.002252214448914325e+00,3.844537757813653277e-03,-9.792601081318574430e+00
-9.967026685255978569e-01,2.447640525115044388e-03,-9.797452262026416392e+00
-1.002880745798259809e+00,-1.003664224153167153e-02,-9.785074154639309185e+00
-9.946863846720106483e-01,-2.537816279909798061e-03,-9.796869447494287897e+00
-9.995101967759038031e-01,3.519939870841892228e-03,-9.794156904575832101e+00
-1.004104971853470696e+00,-1.165345891697752018e-02,-9.796049046653969583e+00
-9.972117944499058195e-01,3.378747857541682716e-03,-9.796647815482524280e+00
-9.993686112912283370e-01,-4.115914591580855514e-03,-9.792652953181445241e+00
-1.000357934594004128e+00,-2.900196763106955948e-03,-9.789282840446999145e+00
-9.944077015813653775e-01,3.083019971964840421e-03,-9.781726904428925451e+00
-9.998431664794167339e-01,-7.798363044824174750e-04,-9.793577018897314801e+00
-9.953104024412761097e-01,4.183445595104199471e-03,-9.794444612531547634e+00
-1.002798446465901883e+00,-7.549989724508716915e-03,-9.800322585949983178e+00
-9.977633478456718885e-01,-4.860930128485147286e-03,-9.781555624996633114e+00
-1.006246179541582908e+00,-5.181891736524156002e-03,-9.783166866071423939e+00
-1.008159047338190506e+00,4.012611079981165049e-03,-9.790110068368679919e+00
-9.956633709055221493e-01,-8.573660693293244303e-03,-9.793589179475858941e+00
-1.003130625793016373e+00,-1.910608600101107099e-05,-9.798952135746276326e+00
-9.954705176618414697e-01,-3.825864927251496940e-03,-9.784927257284277147e+00
-9.917361246508201722e-01,-1.406009055188103818e-02,-9.789170568447316256e+00
-1.008522535289053890e+00,-6.896279534572226713e-03,-9.799363723355480005e+00
-1.005019338560151576e+00,3.051391594888573817e-03,-9.794088988985739874e+00
-9.999752855044506950e-01,-9.778701729536140586e-03,-9.801465934497199939e+00
-1.009096598732734051e+00,-5.159149665621573511e-03,-9.796754942131013166e+00
-1.000491437137530859e+00,2.711489996551137271e-03,-9.792907880952613553e+00
-1.001304552350952726e+00,-2.811074393530500499e-03,-9.787130884965325350e+00
-9.925217717880144841e-01,-4.085754772195101733e-03,-9.788926064169501728e+00
-9.923049134498973523e-01,-8.261961506112957057e-03,-9.790685365839491894e+00
-1.006397093563609513e+00,-7.892127145986336384e-03,-9.796246688569784311e+00
-9.949953611650851348e-01,-4.271393182074773726e-03,-9.789382238849192674e+00
-9.992238362084766568e-01,-5.761992101037359537e-04,-9.796498696611399382e+00
-9.991427063537114961e-01,-6.175117061008743996e-03,-9.788300997243844392e+00
-1.000884374165315061e+00,-7.344873320035134705e-03,-9.795951406931843408e+00
-9.975832565373137228e-01,5.583117871372491811e-04,-9.788112811799964064e+00
-1.002795145892194206e+00,-4.746191189037967870e-03,-9.787828796134993681e+00
-1.006792231663385051e+00,-2.514055175413228496e-03,-9.795594384307833025e+00
-9.961329410032052634e-01,-3.462646340584751153e-03,-9.797329966426902459e+00
-9.959428730881780822e-01,-4.315792698296105553e-03,-9.782373231165088612e+00
-9.996010029210908865e-01,-4.491322791981183608e-03,-9.805393073609836918e+00
-9.965343645475781553e-01,-2.204882512288752240e-03,-9.795197354340999141e+00
-1.003658386678655479e+00,-7.789187907315114900e-03,-9.789680729841403917e+00
-1.000100423257597848e+00,-4.650625723688501731e-03,-9.800444081653436612e+00
-9.908484213528494511e-01,-3.847092068756929710e-03,-9.800385498448292765e+00
-1.001607944120314952e+00,-3.236472124237552324e-03,-9.803442098080779488e+00
-9.978195505703176815e-01,-2.590377943191418241e-03,-9.790660880673868860e+00
-1.005323885027734843e+00,-4.937492753392662415e-03,-9.799751343021574357e+00
-9.978363777519853040e-01,-3.303394133832722977e-03,-9.790058832154121760e+00
-1.004418708171671781e+00,-2.962162295713722127e-03,-9.791812035655313551e+00
-1.003348711312540331e+00,-3.756926899899357131e-03,-9.803933693718887454e+00
-1.000831515758833445e+00,-1.015004050359861500e-02,-9.789639389901632072e+00
-1.004619714764099170e+00,2.464707339183899726e-03,-9.790680084984710874e+00
-9.964590399577402113e-01,3.481066799935240551e-03,-9.797756398176892034e+00
-1.001791803440524653e+00,-2.888141020000912704e-03,-9.794270753294064491e+00
-1.009231044569980362e+00,-7.072269607399127474e-03,-9.790195759057839453e+00
-1.006245852419682230e+00,9.370648831215962898e-05,-9.798973435633724804e+00
-1.005088506552963334e+00,-4.975428583231541677e-03,-9.778205440352039091e+00
-1.009991665888102075e+00,-4.533881380454587127e-03,-9.793434520897990936e+00
-9.957523521418917278e-01,-1.063854018079934440e-02,-9.802623172962928066e+00
-1.002984015704929233e+00,-4.937447829158714101e-03,-9.801015842554033242e+00
-9.994805045237061814e-01,5.539809216851885112e-03,-9.801078770137323204e+00
-1.007734346424734584e+00,2.246547835964593769e-03,-9.794573067665137245e+00
-9.934241688884775101e-01,-1.051058561138883650e-02,-9.790204992584703447e+00
-1.009009310676616700e+00,-4.109293299542240811e-03,-9.798612051440066750e+00
-9.951067394625902063e-01,4.985852689825041525e-03,-9.788874274938622833e+00
-1.000556790293220200e+00,-5.439171542298395015e-03,-9.794442926504610014e+00
-1.007156872888038679e+00,1.435785527475652752e-04,-9.787439148508992659e+00
-9.952997001440173630e-01,-1.757025861977223706e-03,-9.793432996336823848e+00
-1.005496138199571954e+00,-3.481727772595664527e-03,-9.791198700368076047e+00
-9.942381304266875164e-01,-1.027574590218566578e-02,-9.795133410194670986e+00
-9.919828908576843185e-01,-5.646607686249548175e-03,-9.789777728028932202e+00
-9.945303214695518923e-01,4.168747187397726234e-03,-9.794507484228569538e+00
-1.006472057168430467e+00,-2.428955175305148872e-04,-9.788096185750005063e+00
-9.968020415677244506e-01,5.065493226548124783e-03,-9.791947024218723428e+00
-9.974413373689411388e-01,-1.100867059279965997e-02,-9.791488263830027350e+00
-9.925553197663526950e-01,5.811191582776549514e-03,-9.799021526795822723e+00
-1.002002957654634319e+00,-3.319560816916867097e-03,-9.791552066416926436e+00
-1.005751883423813497e+00,-4.164266083916454315e-03,-9.783042872442155868e+00
-9.902991656854870373e-01,-2.714647288190404420e-03,-9.785285699671907977e+00
-9.975918872295718165e-01,-6.697425649579356356e-03,-9.795583496111573751e+00
-1.000770722858959738e+00,-1.014871899750807716e-02,-9.798532251720928343e+00
-1.003055495469439062e+00,-3.575565882094003042e-03,-9.792529500715042801e+00
-9.919572804757743612e-01,-1.081098233423756147e-02,-9.789446740283352710e+00
-9.949331182438788668e-01,-2.944928312003087731e-03,-9.801847624237392864e+00
-1.007432906756739577e+00,-4.749615833628727246e-03,-9.789308972203176751e+00
-1.008545224027111109e+00,-7.676403885900597718e-03,-9.785417346280926409e+00
-1.003951649644650557e+00,1.526549223908459357e-03,-9.795388500102200524e+00
-1.010162481593837258e+00,-1.061604932434684692e-02,-9.803537420415338488e+00
-1.000268015830576562e+00,2.659719899769485106e-03,-9.794728968393599189e+00
-1.002816791074642389e+00,-1.371453532116055554e-03,-9.797588576594417731e+00
-1.000509031631332979e+00,-5.835274843586424343e-03,-9.794926810791716676e+00
-9.954841618660559277e-01,4.719801666242299208e-04,-9.790043489671402810e+00
-9.942723154139486708e-01,3.649166523865400406e-04,-9.799660976274763513e+00
-1.003700713103285347e+00,-6.428009380209638232e-03,-9.793376535061089072e+00
-9.981878615056180015e-01,-5.607131409709212311e-03,-9.801025890687451891e+00
-1.001643316738771272e+00,1.539298949145907411e-03,-9.797565273159735355e+00
-9.906333213413818228e-01,-6.523636018330112793e-03,-9.804461668518465345e+00
-1.005949825243989126e+00,5.206779937766273410e-03,-9.788619869759568104e+00
-9.964693683210553710e-01,-2.989136610153247681e-03,-9.802966561035368898e+00
-1.002368981471350340e+00,-1.343928993089064071e-02,-9.803183056814130936e+00
-1.004554466296301740e+00,-4.134526032634004353e-03,-9.788679166609803417e+00
-9.959763211568297692e-01,1.504592148588777909e-03,-9.792715788740164129e+00
-9.876140613965044279e-01,8.274302675332625631e-04,-9.790965589286496851e+00
-1.001829232124289648e+00,-5.928994647265127711e-03,-9.796320162301514145e+00
-1.005029453626931746e+00,4.148918799518270736e-03,-9.784538550101281373e+00
-9.980613067255967863e-01,-4.643644200892058788e-03,-9.794140650669843851e+00
-9.946016176547476384e-01,-1.971062216124728345e-03,-9.794462648138987149e+00
-1.001019799496349227e+00,7.572052402497137305e-03,-9.792411742167587363e+00
-9.995735059205418382e-01,-1.153944409680598103e-02,-9.795754523119574841e+00
-9.948355010590365088e-01,-9.316908888413718073e-03,-9.787485688360272107e+00
-9.985598346138839787e-01,-4.676572968107958750e-03,-9.789477270140849896e+00
-1.005470223159169230e+00,-6.708058673495009144e-03,-9.797214201906834674e+00
-1.004060128052500556e+00,-1.341990749646746958e-02,-9.794899636746855265e+00
-9.960893233956600312e-01,-8.887370803864895127e-03,-9.798218911267460030e+00
-1.005333611751789258e+00,-9.708847873719146128e-04,-9.791800703750954682e+00
-9.928161290876306166e-01,3.887397253797976460e-03,-9.797834283588271020e+00
-1.002505476689267372e+00,-9.977305726274676365e-03,-9.789496179946590715e+00
-1.004625273031628296e+00,-5.387536425005194293e-03,-9.784839040583007019e+00
-9.948700879332751379e-01,-4.719102819855538686e-03,-9.792638507285518656e+00
-9.995427894391325507e-01,-8.572159679015561862e-03,-9.787672839549230730e+00
-1.005747003667594397e+00,-7.036510843847937867e-03,-9.789476640686066489e+00
-9.977025714682969948e-01,-1.458748376660272753e-02,-9.792128159672625287e+00
-1.000018200693777004e+00,-9.847161287390440113e-04,-9.788385119459379169e+00
-9.961775116697348942e-01,-6.562642242461710906e-03,-9.801344685713385019e+00
-1.002079526864067427e+00,-1.886354762613228452e-04,-9.793606479769769280e+00
-1.003986056743982003e+00,-3.771401233780780505e-03,-9.797590889512727941e+00
-1.003448154762942357e+00,-1.393937260486519765e-03,-9.805856520996705683e+00
-1.006754910220090782e+00,-1.195546558064368783e-02,-9.790677267937731187e+00
-9.972557052326092020e-01,2.188295662373951518e-03,-9.792884066539009780e+00
-1.009326850738306192e+00,-3.769127379037480376e-03,-9.793756603707439723e+00
-9.948404875527168123e-01,-3.580580268246852556e-03,-9.801689022550796437e+00
-1.002022842480908782e+00,-6.053229451622660958e-04,-9.783130400172293406e+00
-9.992551297404180799e-01,9.156159382608558203e-03,-9.799185547145889075e+00
-1.002303232843087644e+00,-3.360204888473398901e-03,-9.795327986956822386e+00
-9.908635961268345005e-01,-7.320795564259672573e-03,-9.790659575836368589e+00
-1.000288596255496820e+00,1.959817987905010817e-03,-9.790775618715693795e+00
-9.987324392146915697e-01,-2.577353107867439916e-03,-9.794035537807360470e+00
-1.003388808298821155e+00,-6.846040002491355497e-03,-9.794790718225103276e+00
