accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
1.004043118794216705e+00,-5.564588495473819611e-03,-9.792450071151689528e+00
1.006107087155729829e+00,2.864928815572431731e-03,-9.800523984051420001e+00
9.940313562738144482e-01,-6.252096952273962331e-03,-9.791592430558067051e+00
9.968490051887863856e-01,9.871770994161912713e-03,-9.805689481997013957e+00
9.925110854023404539e-01,-1.835832238382774156e-04,-9.796930362204903986e+00
1.002697343511440131e+00,-1.012666428326244004e-03,-9.795253991908303703e+00
9.989490887086378557e-01,-4.410424451672617196e-04,-9.799134748692523544e+00
1.003920047321315678e+00,7.739117302601576393e-04,-9.793801304113616268e+00
1.002977486687280484e+00,-1.159492035105292619e-02,-9.797616061042424107e+00
9.959909346045027201e-01,-1.968907657009897217e-03,-9.798428003503255823e+00
1.003581514069911584e+00,5.036528418609807593e-03,-9.799134458699331418e+00
9.927625730821233452e-01,-1.564988750787768123e-03,-9.802701592684396559e+00
9.939107441694177147e-01,-1.795022404029027532e-03,-9.788843326702766134e+00
9.975792960909971585e-01,-2.844202692015103742e-03,-9.792635481137390130e+00
1.002049893301294237e+00,5.887000348540194841e-03,-9.802009146084607494e+00
9.948623524955237940e-01,1.862458290638704071e-03,-9.803998809890769550e+00
9.941610052713311108e-01,-2.800896963997523935e-03,-9.797696611252256105e+00
9.976971923267069497e-01,-4.126295968900168740e-03,-9.786886402412974917e+00
1.003427794259913464e+00,-9.335180217247782478e-03,-9.793436761131241397e+00
9.945419772989650964e-01,-1.895525219573547396e-03,-9.789574769753814465e+00
1.005748313136474614e+00,-2.040170348035676672e-03,-9.791201106641219454e+00
9.887166995977001438e-01,7.752030773865609646e-03,-9.794915418969585730e+00
1.003257043759747003e+00,2.089338513364413091e-03,-9.790966340785006494e+00
1.002631353250386770e+00,1.926868441474890049e-03,-9.792908672031751749e+00
9.973682787827456986e-01,4.821420951785964151e-03,-9.794415033443641505e+00
1.002404783901933438e+00,6.526525195752262525e-03,-9.802217735584759950e+00
9.990060208278288556e-01,1.166385531534549483e-03,-9.795007163917709647e+00
1.004897103791155821e+00,6.738437394261306661e-03,-9.792510882877401457e+00
1.004565421392481728e+00,-3.686725701885919682e-03,-9.798392224341176515e+00
1.010320759977672678e+00,-4.445909498014064399e-04,-9.793143201689884947e+00
1.001280750287978139e+00,-1.118801427407402219e-03,-9.795472705370803723e+00
9.997861509766886590e-01,2.223532674197773850e-03,-9.804071590647069456e+00
9.994273068764096823e-01,-1.140122816900506148e-03,-9.797003284927741973e+00
9.983091905461134452e-01,-4.040661394318527562e-03,-9.792504381249035106e+00
1.003395207545197509e+00,-3.612690182278015597e-03,-9.798036463049511369e+00
9.925890920879698598e-01,7.099263748094141293e-04,-9.792004481877000899e+00
1.007681725246443394e+00,-5.144530637080041088e-03,-9.795311679853877962e+00
1.003888960590314738e+00,-7.073414103785310731e-04,-9.789510152419897082e+00
1.000239731308183222e+00,-1.169251564414693426e-03,-9.793987814840063422e+00
9.919225397351150164e-01,2.648044366239575131e-03,-9.801815572227930318e+00
9.948073784449603663e-01,4.216796776305492198e-03,-9.790061057507799092e+00
9.985272594825581605e-01,-3.613001032189158365e-04,-9.798370113688003258e+00
9.972992453818612102e-01,7.500951100313113344e-03,-9.800779885241379219e+00
9.971007074265549885e-01,4.845815412942790917e-03,-9.794054611170764701e+00
9.945644337527664858e-01,1.833837618350214619e-03,-9.782473499948638462e+00
9.942973642963621739e-01,-3.331273477766225500e-03,-9.787581035571617960e+00
1.008949589664519531e+00,7.631926017789135864e-04,-9.791645771572554224e+00
9.965433957742576565e-01,6.332632347134633036e-03,-9.801751801241382012e+00
1.004117081152959612e+00,-8.866747467216251274e-03,-9.797195893329373462e+00
9.987784008224961374e-01,3.735320642333055541e-03,-9.791350676598998604e+00
9.968705359389068432e-01,-8.761081759667594011e-04,-9.793818135416685777e+00
1.004132611709508183e+00,-4.513951508866971551e-03,-9.786304056843937005e+00
1.000677052179784088e+00,-7.590316975426835387e-03,-9.786873302850091605e+00
1.003767701392467737e+00,4.643263538113429588e-03,-9.796196574456464745e+00
1.003394448901627323e+00,-4.690656866498541834e-03,-9.790851351398341507e+00
1.006598029872485034e+00,-5.441616493909934467e-03,-9.792164636013801271e+00
9.959885978921014793e-01,5.138316627534656594e-03,-9.791635448185411761e+00
1.003843459551267969e+00,-6.597183034599384509e-03,-9.795468285435031675e+00
9.960917946635046150e-01,-3.421883260046232507e-03,-9.792318475312564274e+00
1.002357625916786565e+00,7.673592272981167965e-03,-9.799491860308174651e+00
1.002761095033442462e+00,1.273145880822703236e-03,-9.786148610059971276e+00
9.949529284730396217e-01,-1.185437780180988165e-02,-9.788777968104747984e+00
1.001958202453411495e+00,3.317449570195499416e-03,-9.790593283309899419e+00
1.004181195835325724e+00,-2.551861117519196084e-03,-9.801480577232059233e+00
9.948806105204895944e-01,6.105916370436236668e-03,-9.798868785617921517e+00
9.950228007837096378e-01,-3.327386893225521211e-03,-9.799106064951160988e+00
1.001001611873173935e+00,-8.305322786582385562e-04,-9.794281405139201979e+00
9.924297526895081711e-01,-1.175040127768491038e-02,-9.794549723561448928e+00
1.002135052750505073e+00,8.451830826911314182e-03,-9.794666935425318854e+00
1.005978575726305779e+00,-6.915436338945154127e-04,-9.784419966366929344e+00
9.940061010806154895e-01,6.756382182894350719e-03,-9.795926671424753707e+00
1.006321128462231762e+00,-6.349766290567162089e-03,-9.792870219616352401e+00
9.978608129672187355e-01,-1.587586682551530909e-03,-9.793145586605822572e+00
9.929460505132625681e-01,4.122299555219722904e-03,-9.787320437950299379e+00
9.978738441572607698e-01,3.775804028293108967e-03,-9.796866379377641820e+00
1.000462823978370608e+00,-3.352564294499254562e-03,-9.782472354937485903e+00
9.923535734909006978e-01,-2.592358807494418022e-03,-9.800341578171478218e+00
9.904911516981572683e-01,-3.017828506709330921e-03,-9.791959875169448324e+00
1.007421325314868277e+00,4.535168469621329683e-03,-9.789482721768466789e+00
1.008313994673862846e+00,3.388585010745815210e-03,-9.789485646977198030e+00
9.917935311180584579e-01,3.084115686118191028e-03,-9.802353294333615352e+00
9.922314313368456595e-01,-3.794343634584378469e-03,-9.787755622219631135e+00
1.000487761589611502e+00,-5.075060819475684520e-03,-9.796903973115176356e+00
1.001529308657295614e+00,6.486892918018673411e-03,-9.800757386514606040e+00
1.003272097080485592e+00,9.799252528122815060e-04,-9.792862418139733904e+00
9.999638647335938879e-01,-3.886501081204224439e-03,-9.790940692323763628e+00
1.004093439888996242e+00,-1.662240934026547236e-04,-9.785790732057883190e+00
1.001421495526767513e+00,-2.383424808870891146e-03,-9.786284333669689417e+00
9.983079836398529583e-01,-4.593522492949950881e-03,-9.792549295519759056e+00
1.004903563505093578e+00,1.330766806204767162e-03,-9.803411257774271803e+00
1.009025933830460575e+00,-5.132856706629859538e-03,-9.788962623690570908e+00
9.985907524162409565e-01,-6.790177411387494054e-03,-9.797330092390692968e+00
1.005889424956933231e+00,-2.634998394594403968e-03,-9.793053914069245636e+00
9.959291667356513500e-01,1.062687947421126974e-02,-9.784925103532186696e+00
1.001506307415914288e+00,6.793074279393847975e-03,-9.799411661503437898e+00
9.973693816648357968e-01,-4.753323776234785053e-03,-9.789908646267171832e+00
9.992165328781232869e-01,-6.368656841354058788e-03,-9.792659920855255606e+00
9.996696056156246790e-01,7.013571939832798086e-03,-9.797199448904112984e+00
9.973640319046286340e-01,-3.136031398550517303e-03,-9.790971891710716690e+00
9.994166105518349497e-01,-9.336999149638317702e-03,-9.792847050741528392e+00
9.950650232165354492e-01,1.658979658618642576e-03,-9.797396282541456003e+00
9.974683618274975405e-01,5.919600933429655307e-03,-9.788219854457356206e+00
1.002640439609975287e+00,-1.577279897827972999e-03,-9.798805457255218343e+00
9.912106847120868425e-01,1.561691049807556811e-02,-9.795729638376046822e+00
1.006560950376625518e+00,5.302662377911474337e-03,-9.788975045578347078e+00
1.002533456688571079e+00,-1.153663469608927567e-03,-9.795078894008243608e+00
1.003421647509154413e+00,2.727106195612186146e-03,-9.789350642355147514e+00
9.980812521574542462e-01,-8.271076576550842477e-04,-9.789682736490295412e+00
1.005804095184176683e+00,-3.274236899419748128e-03,-9.789973530906999954e+00
9.962166197305800663e-01,-9.734098164541529763e-03,-9.787988434816753625e+00
1.006512662724420526e+00,-2.849221003856166126e-03,-9.788566842022913050e+00
1.003962471535974288e+00,-9.229955168350359451e-03,-9.793070702394608418e+00
1.007531369141023703e+00,-6.411064053854344334e-04,-9.800768725308106610e+00
1.000496239156463352e+00,1.187903612947617538e-02,-9.797044783444196270e+00
9.986133607280919255e-01,-7.798014045532359814e-03,-9.787876524623730035e+00
1.003796521927871721e+00,6.673802607513092296e-03,-9.792223367815330093e+00
1.007750416242923830e+00,5.989273318261063156e-03,-9.788503337792207049e+00
1.000434243155935432e+00,-3.137417167508337913e-03,-9.794794826418534939e+00
9.981283476661068077e-01,-6.523296331619437248e-03,-9.791644732611432644e+00
1.008222856084138419e+00,-2.161542622237400298e-03,-9.800581105018567385e+00
1.005147504388358426e+00,-2.249248610623087383e-03,-9.793947248503615199e+00
1.001186534044110177e+00,6.034142749819662241e-03,-9.792666064688406280e+00
1.004211041170633090e+00,9.509228503265173020e-04,-9.794699769708541837e+00
1.013084084290508891e+00,-4.217432133731945781e-05,-9.786954954969001363e+00
1.003487975096628793e+00,1.241633272785781176e-03,-9.801981824542480126e+00
9.960884185868359442e-01,-1.887163354560450089e-03,-9.792216257005694757e+00
9.983036106160296796e-01,-1.722826973024917368e-03,-9.787016295311079972e+00
1.002563240702084357e+00,-1.010490591502354648e-04,-9.799013918757546904e+00
9.980811288353073074e-01,-7.358696749344497984e-04,-9.791594229269485083e+00
1.002051673300175860e+00,-1.371938956516204414e-03,-9.795255808577168821e+00
1.005637773925791789e+00,-7.404244511389332286e-04,-9.790429464460443043e+00
9.967670298877765456e-01,2.315875425843990504e-03,-9.792860219943872124e+00
9.964765980635008624e-01,3.110189127009219297e-03,-9.795620385023589449e+00
9.990210988517709279e-01,-5.748565172885783565e-03,-9.791928933320448891e+00
1.001680856623528681e+00,-1.773746847546469295e-03,-9.796928239974361574e+00
9.938817930186977234e-01,-9.570599875055945185e-03,-9.798879238604911279e+00
9.962212668109372560e-01,-4.851105383968491204e-03,-9.800211047883948368e+00
1.000362111122719666e+00,-1.602148994633977464e-03,-9.797869394516252939e+00
1.001812769490864508e+00,-6.657423480410110984e-03,-9.791965732661124022e+00
1.006048890781899408e+00,7.684992739228445682e-03,-9.786336258890434792e+00
1.001360959147386209e+00,-6.963350539683586110e-03,-9.796871004779399428e+00
1.008849371478484525e+00,1.639495931600420649e-03,-9.791678458757520076e+00
1.004736607386606195e+00,4.886415966397644924e-03,-9.794602177315395508e+00
1.001867196588454245e+00,-5.260657570252892830e-04,-9.784952982346801775e+00
1.005064011045807559e+00,-7.855587490178618862e-03,-9.790849179621686105e+00
1.000870261477916134e+00,-5.585737261642556920e-03,-9.788638712259851715e+00
9.939187822492583368e-01,-2.848567927304453476e-03,-9.791196258164754695e+00
9.946475574708584233e-01,-4.415248905150001698e-04,-9.789286205236907179e+00
1.000558042698014294e+00,-4.620962094920346916e-03,-9.786629241764623899e+00
1.003571566565136131e+00,-1.851744352695381367e-03,-9.786865641601316668e+00
9.989289284375073574e-01,-2.331707724755011351e-03,-9.802841347871362743e+00
1.005360206134983558e+00,-4.920891229820236780e-03,-9.791232609242621621e+00
1.004355841062978483e+00,-3.662833333594086270e-03,-9.786368113593317375e+00
9.953764001287147556e-01,-1.593448979559877743e-02,-9.796650493463513243e+00
1.000645921216450018e+00,8.097018039681698129e-03,-9.797956455279553722e+00
1.001897626807734420e+00,-8.052692497522741938e-03,-9.796625482937962204e+00
9.905875285675088682e-01,-8.696507239055982497e-03,-9.796645472559955437e+00
9.987039606215200038e-01,6.055559769292412180e-03,-9.796552215266354224e+00
9.938102811795911373e-01,-5.436616103786694534e-03,-9.795918581102977640e+00
9.988575142501053827e-01,-4.693923085071616437e-03,-9.790211511263686717e+00
1.006466483923938338e+00,-3.727953434219565248e-03,-9.799647890224401081e+00
9.963601460783138020e-01,-8.133732787538761055e-03,-9.793861637661594344e+00
9.984191118834213619e-01,5.350911171963772944e-04,-9.790894188266445752e+00
1.007042686610754689e+00,2.708004120175704424e-03,-9.787204469090214687e+00
9.989403012899683576e-01,6.083654819721209285e-03,-9.790019967748605723e+00
1.009782261169757556e+00,2.602191834165193309e-03,-9.792086616168315771e+00
9.986533289201091623e-01,-1.768302780874538450e-03,-9.797149316800785712e+00
1.005777548014080036e+00,-4.350467166833038059e-03,-9.792891818684365646e+00
1.005332914149202450e+00,9.835852738769219374e-04,-9.790360419310838225e+00
1.004694768084114065e+00,2.357777102990786175e-03,-9.789295448150834744e+00
9.978290045379409889e-01,-4.154576005882805630e-03,-9.791064788286442777e+00
1.005324879325292464e+00,1.687751500622135248e-03,-9.796790603240724593e+00
1.002023106143784759e+00,-8.594553763531151067e-03,-9.790898462536917535e+00
9.929393396018361129e-01,1.058505117643686495e-02,-9.793316414702459838e+00
1.000275538545924103e+00,-7.538658814413684225e-03,-9.791066151907360293e+00
1.002184435900701498e+00,-8.003220499561846876e-03,-9.789488676530531563e+00
9.974722726613172163e-01,5.304701324888511267e-03,-9.784884457404521285e+00
9.966382146557583033e-01,-8.234929113769964143e-03,-9.792908390621866133e+00
9.995895832436799688e-01,-5.249394205562367584e-03,-9.798460673711950619e+00
9.933013750717039070e-01,-7.601343989376492180e-03,-9.795627698464917543e+00
9.960135521526249924e-01,-2.257882689584615656e-03,-9.789783527525798945e+00
1.004226678223644420e+00,-2.138547357209383357e-03,-9.799767297993293269e+00
9.999393170981787371e-01,-6.268236259426887905e-03,-9.787813281276564581e+00
9.954958570493699366e-01,4.051226754696035486e-03,-9.789690680300408232e+00
1.009990517648571284e+00,2.574463141156444965e-03,-9.793302014851116510e+00
9.959410181404002582e-01,-3.586483463696144534e-03,-9.790091847144031689e+00
1.004665435380356575e+00,-8.189482450936556857e-03,-9.794348569383842573e+00
1.001743669062916009e+00,-6.996009035348920921e-03,-9.790076761434299613e+00
1.007815679201430337e+00,-9.338185134096449805e-03,-9.787008296772080840e+00
9.991498209542519771e-01,-2.394486203660717554e-03,-9.789281121149826959e+00
9.999482602856565316e-01,-1.607678500639887157e-03,-9.791378417638879839e+00
1.000201335934775004e+00,-2.015137657752981599e-03,-9.797265024566344849e+00
9.973758973221259483e-01,-1.528004328247187411e-02,-9.794034931493929008e+00
9.982972442910594824e-01,3.355569318971499257e-04,-9.791563097419592410e+00
9.951706555690481570e-01,-1.130736829203123073e-02,-9.794343757494468505e+00
1.008119027281566549e+00,1.896889390196030995e-03,-9.787829075026595049e+00
9.959239995648183630e-01,4.370933722441825570e-03,-9.793708812981867240e+00
1.005630679243665559e+00,-6.301511037640336252e-05,-9.791614835828035268e+00
1.009130779406376188e+00,3.318599948850180920e-03,-9.790321277249034893e+00
9.997357705725742338e-01,-5.430965733972193191e-03,-9.804624204687938160e+00
1.002348094976187598e+00,4.289319074806682321e-03,-9.793865035258145113e+00
1.008745483566967360e+00,5.781014164212211655e-03,-9.787362522883597649e+00
1.003444402870954821e+00,2.147526734633314980e-03,-9.790080065411791210e+00
1.002804918994994576e+00,-7.026684140465069318e-03,-9.796512481258117688e+00
1.006292091515263776e+00,-3.841779669566048466e-03,-9.797020175587075386e+00
1.001033051267996576e+00,4.105886987836242057e-03,-9.793007439306474993e+00
1.002402789433379127e+00,2.754198130324525713e-03,-9.788827106063308747e+00
9.978918387921553723e-01,1.164109292740597799e-04,-9.786011903140371615e+00
9.984732515803106390e-01,-2.960953486430496686e-03,-9.793531744176080522e+00
1.005608195757772494e+00,1.463897474487345276e-03,-9.792090659352751914e+00
1.000961977861221097e+00,-8.369518719706937329e-04,-9.789090417078895712e+00
1.002899555629385153e+00,2.009704336554391305e-03,-9.799765088315774975e+00
9.888800569757888459e-01,-7.331304232673301708e-04,-9.794014942266219492e+00
1.004326821210647536e+00,3.157744328270139893e-03,-9.791419407496746885e+00
1.005135363722218456e+00,-8.666834164101930391e-04,-9.785479390499524754e+00
9.986268221739229567e-01,1.052941660899121314e-02,-9.794318863879896142e+00
9.995816670098441881e-01,-3.178747899873669933e-03,-9.799291448572084562e+00
1.000328641339543578e+00,-5.931821998863321364e-04,-9.792192768619976562e+00
1.002016468060940468e+00,-4.216904309475171669e-03,-9.793920384922476075e+00
1.005290418629843918e+00,3.757744325387024544e-03,-9.783473917939499387e+00
1.009193566914930784e+00,-7.703035864488384094e-03,-9.793272598341044244e+00
9.965686961478142925e-01,-9.431052791959420450e-03,-9.782250141258145959e+00
1.003876172031493264e+00,-2.548436094668461716e-03,-9.796501758757944600e+00
9.989441130125595869e-01,7.240597832293115162e-03,-9.791155781746866182e+00
9.944398108346623744e-01,-2.509281276141171052e-03,-9.795597143941192186e+00
1.000832059128145879e+00,-1.541831778562125378e-03,-9.788428702251060542e+00
1.004260282031121498e+00,-4.281618707111746816e-03,-9.800464532735906786e+00
9.988004125283742596e-01,2.724628033182555000e-03,-9.795833759652136763e+00
1.003437092934439168e+00,-1.497693956123536925e-03,-9.797538717241637940e+00
1.008950887224722592e+00,-6.660657014927771208e-03,-9.790846545241143062e+00
1.000675549724593161e+00,-5.004116712187742233e-03,-9.794709424491550465e+00
1.004680867441637870e+00,3.815994323156152081e-04,-9.791168670601177126e+00
1.004848806264282635e+00,4.165357227979242863e-03,-9.795802213950658199e+00
9.995050858579613839e-01,-5.967939667818291565e-04,-9.802812310586382694e+00
9.985149810820922456e-01,-1.464381522299184864e-04,-9.792469877129935441e+00
9.955911755395451257e-01,1.414224967766238624e-03,-9.783439133952764877e+00
9.988169782159561638e-01,-1.080145350720450965e-03,-9.785657678000788451e+00
9.999475047759657231e-01,1.886428882958286887e-03,-9.799474233159923386e+00
1.006303932374038590e+00,2.026584429533237431e-04,-9.802728027295110280e+00
1.003279871750441643e+00,1.269240397393149892e-03,-9.797059028871696995e+00
1.000014558084957539e+00,2.332124563886373014e-03,-9.790136659771457417e+00
1.003299829587740666e+00,-9.749502155006315243e-03,-9.798181260620500765e+00
9.979303224065529943e-01,1.326433523121577866e-03,-9.795538576042080336e+00
1.001238335336788410e+00,-6.148605333299275895e-03,-9.794177454858397525e+00
1.003053538883364793e+00,-7.378107711456974131e-03,-9.784043015991338521e+00
9.985661293031673491e-01,-1.745132558539556769e-03,-9.798156186239744159e+00
9.958161439688323346e-01,-2.645240650738356087e-03,-9.794658946953353151e+00
1.002908448059617097e+00,5.588087934666469483e-03,-9.787603529602931118e+00
1.001903621412321366e+00,4.670426840949344106e-03,-9.786190236106982354e+00
9.998588474290417416e-01,-2.529351202696134612e-03,-9.788759845630483625e+00
9.981486563617769647e-01,7.177948841648212897e-03,-9.788052042501009353e+00
9.965989756363426988e-01,1.926386799900379858e-03,-9.789589366661651582e+00
1.001595128270696300e+00,1.177729741928863413e-02,-9.785110589032484540e+00
1.000467002174281195e+00,-8.824826184881118252e-03,-9.786793383905047605e+00
1.003178254336954067e+00,6.855176090380903434e-03,-9.785410644668296243e+00
1.005296629843728917e+00,-7.741304793344069542e-04,-9.794906280031673518e+00
1.005124300986695696e+00,6.003844772168058161e-03,-9.794277167483965485e+00
1.002553387734090640e+00,4.546503383917888282e-03,-9.795416559664749556e+00
9.933456505556107485e-01,-3.239341550244333352e-03,-9.794061275409125855e+00
9.929591324418679532e-01,-7.101060773732866590e-04,-9.794145018539174075e+00
1.011713073301488741e+00,3.404879723054084033e-03,-9.792472151803572444e+00
9.956143789777897046e-01,-4.025267385957749175e-03,-9.792942099905072695e+00
1.003855999463641346e+00,-2.735101662257822565e-03,-9.791366320979216553e+00
9.929234066100012246e-01,-7.661883360027876844e-03,-9.786908059388180092e+00
1.002121585416338112e+00,3.851191921028575575e-04,-9.791880649135524806e+00
1.004340947433112863e+00,-3.192580206031725085e-03,-9.790010403547029227e+00
1.001684601621561255e+00,4.677929720109775353e-04,-9.795257917926274871e+00
9.976673870273100597e-01,-4.307089478648193186e-03,-9.788739326747947445e+00
9.879823190259576782e-01,1.474341496289713208e-03,-9.787804836611007531e+00
9.967200191107942198e-01,-2.404477717359391423e-03,-9.789577731343385381e+00
9.948450985616320574e-01,-3.104670448747722487e-03,-9.791676611848430412e+00
1.005834626796867193e+00,-9.045553125931786930e-04,-9.799594901724951512e+00
1.002076427630974154e+00,-5.615325347844042636e-03,-9.794888812272937173e+00
1.002519450765414710e+00,2.421682153423804131e-03,-9.789902012511394247e+00
9.929550988920922139e-01,1.260594880932188822e-03,-9.792797266571101389e+00
9.936002555243923506e-01,-4.874456525616504415e-03,-9.795556024221568236e+00
9.911599425195413149e-01,1.003053215560583376e-02,-9.800179717381436006e+00
9.953607449858919987e-01,-7.798079714964508682e-04,-9.784623621511567393e+00
9.961840876348243556e-01,-9.706919029250484030e-04,-9.787355605764766153e+00
1.000550739950816670e+00,1.914973887135982232e-03,-9.796416726747679604e+00
1.002650850698258989e+00,-1.579572566998400278e-03,-9.788045431820219022e+00
1.002820621570008619e+00,-2.484581278151261167e-03,-9.792008106282786173e+00
1.000513069761203466e+00,5.109131233871084220e-03,-9.795517667769848558e+00
9.908418631901290130e-01,-1.780512562247796218e-03,-9.787218806408535698e+00
9.940332276680561296e-01,4.642680732352440567e-03,-9.792727722948754376e+00
9.976936535528683203e-01,2.184292919625945278e-03,-9.794204419168188736e+00
9.934654071286502797e-01,-1.341918564901808377e-03,-9.792854333669474443e+00
9.980152583561366919e-01,8.768150703712365886e-04,-9.795479501410717660e+00
9.965734509230178562e-01,-2.466461994859259731e-03,-9.797845487117138319e+00
1.001377316061267120e+00,-1.194489081881084866e-02,-9.797981657241615849e+00
9.974275432314997358e-01,1.561547553559899243e-03,-9.796142628674104458e+00
1.001790629871043947e+00,4.136970819011362432e-04,-9.792373906658040639e+00
9.995026349896717344e-01,8.142267628120855583e-03,-9.793686963952755065e+00
1.001477575138386866e+00,-9.973989073753995044e-03,-9.790387065187953652e+00
9.966810633743228287e-01,1.364203691927978702e-03,-9.795864767412593821e+00
9.950039457472653615e-01,-6.128163203899032047e-03,-9.794306155363498689e+00
1.002320681441176697e+00,-3.652181327661324292e-03,-9.794994975897848732e+00
9.956709459482909752e-01,-8.837414162915592508e-03,-9.794269325242392910e+00
1.001311235651437315e+00,-1.360334788186607323e-02,-9.800966779796114636e+00
9.973658600767891791e-01,9.426843644036774286e-04,-9.787356620839490873e+00
1.002816677878608731e+00,7.963992392817715454e-03,-9.802853175658881923e+00
9.945287008486560776e-01,-2.695427518377348664e-03,-9.797447327340803369e+00
1.007478036500500496e+00,-5.835528348280829072e-03,-9.795085396617519535e+00
1.001278257328963139e+00,-1.416633441386104357e-03,-9.792370064273319130e+00
9.904943039533392612e-01,-3.062946949202805316e-03,-9.795826147852356058e+00
1.009654008955412685e+00,7.115599121750119764e-03,-9.797341131088105115e+00
1.003778175394981931e+00,5.277875624930094232e-03,-9.793725933172019893e+00
9.979496825385063552e-01,-4.353842344274825790e-03,-9.793276006800740063e+00
9.975105199055364080e-01,7.055408181395980693e-03,-9.798426491543462902e+00
1.002038382054046606e+00,-1.226994029816934643e-03,-9.793647554227277396e+00
1.004959481285515821e+00,2.642254026046262499e-03,-9.795908080623147995e+00
1.003485696362727220e+00,2.852327561228348504e-03,-9.798460983676179126e+00
1.008011282386400920e+00,-3.636998708049974348e-03,-9.799587782924559676e+00
9.926014361563335608e-01,1.190676672648706587e-02,-9.796058089825896431e+00
1.006117746073166952e+00,-1.193794797137630401e-03,-9.794754079127034885e+00
9.926209695860275239e-01,7.889255160813688286e-05,-9.792068214823682837e+00
1.005365098048890404e+00,-3.836466045718312130e-03,-9.787280957290690253e+00
9.975623124433797839e-01,-3.235720895781549721e-03,-9.790158599828693298e+00
1.005446786831079686e+00,5.063318864211010725e-04,-9.783718091703864417e+00
9.997542132494128264e-01,-4.634271956327441419e-03,-9.798649555765583941e+00
1.000939581374660658e+00,7.060955436258942869e-03,-9.790125516786901017e+00
9.929807488866647658e-01,-9.901390153761967933e-03,-9.789895409062594922e+00
1.002305367367218203e+00,-9.957085698423712161e-03,-9.797119501285399323e+00
1.003141855525049975e+00,1.226127146021697371e-03,-9.794000820031651955e+00
9.984823921827024051e-01,-8.472906220573148822e-03,-9.795449200892386799e+00
9.964684779152763738e-01,-2.562610729248713821e-03,-9.787115079585785082e+00
9.976292515102057612e-01,3.214410286025105520e-03,-9.804033295659746017e+00
1.001010121888441518e+00,-1.715581465854958219e-03,-9.795536916993880183e+00
9.946684457789999323e-01,-3.118281578733114040e-03,-9.803073479712235638e+00
1.005399865290963701e+00,-8.428716337800421475e-05,-9.800684107375085219e+00
9.978225089085563937e-01,4.376492920072642262e-03,-9.794099637678757020e+00
9.999096196036892925e-01,1.260347287334654971e-03,-9.799528101219532772e+00
1.001025324430972585e+00,2.822879712276132533e-03,-9.791467632479330163e+00
9.948850018347999979e-01,6.744502881741313953e-03,-9.789891593397237912e+00
9.992202787625755755e-01,-3.798733458642130668e-03,-9.785460789879877552e+00
9.969380559437920342e-01,1.291485817761465951e-03,-9.790065765976743606e+00
9.998083652474039074e-01,3.818853316333806463e-03,-9.790973062680849992e+00
1.007797331874034308e+00,-1.212589602965721131e-02,-9.793427630346583257e+00
1.010394784699625292e+00,-6.787294214336556455e-03,-9.784582870976846536e+00
1.000859658026647336e+00,2.053309313842384496e-03,-9.792777995706670069e+00
9.996791435200649278e-01,-2.000163235545918388e-03,-9.789971759595401224e+00
1.000602717882662862e+00,-9.686778747680327862e-04,-9.785723419885401952e+00
1.000287091500284165e+00,-7.422221972494506478e-03,-9.789086066309200973e+00
9.995154746500884979e-01,-6.828006078612184650e-03,-9.789111746827664717e+00
9.985882577851387110e-01,-7.587501146938811780e-03,-9.787231194042217197e+00
9.996030665156053763e-01,5.006384985702638443e-03,-9.785747550419705121e+00
1.002766319325011812e+00,-4.040457205592694681e-03,-9.788707421171714884e+00
9.976869124820568757e-01,1.659605126943419946e-03,-9.788029605022909863e+00
1.006767831439881355e+00,1.091398184492899624e-03,-9.790398220938762108e+00
1.007060515721099669e+00,1.135916346683696343e-04,-9.797856022109467489e+00
9.969149023010320798e-01,-4.764799259873454471e-03,-9.800243790639873609e+00
1.004027740748950848e+00,-1.788003012359282900e-03,-9.792700551780512797e+00
9.935591497191434973e-01,-6.901105219543875527e-03,-9.793389341315018370e+00
9.996062900514022243e-01,-1.280353486257902393e-02,-9.800229129992853672e+00
9.884172699080396862e-01,-1.070900269791350001e-02,-9.785189875026119921e+00
9.991681949453670164e-01,-4.445005440710174220e-03,-9.794650846211379047e+00
9.983768649580332388e-01,-1.029124233261316176e-02,-9.791606501761734194e+00
9.988785740547719838e-01,-3.860814123798248301e-03,-9.784214107621087564e+00
9.984026790436901777e-01,9.282877380953436040e-04,-9.785648873845856244e+00
1.001040238839426388e+00,-6.840289527510226737e-03,-9.787220524530678034e+00
1.000915710915456280e+00,3.603394280405108202e-03,-9.802775321686482357e+00
1.000933488251050107e+00,-9.000800523623574828e-03,-9.789634944398258654e+00
1.000459757664305727e+00,-3.889023426393643616e-04,-9.797676695898196897e+00
1.002943026725333642e+00,-4.253278844703477397e-03,-9.798781130416578833e+00
9.933500793666044659e-01,1.579873295577094786e-03,-9.812115174550180896e+00
1.000631317501473383e+00,-1.235884280103006355e-02,-9.793557182894479851e+00
1.003750132747363244e+00,3.104262598580859352e-03,-9.803134524205084688e+00
9.856340197074292542e-01,-5.069627305961743949e-03,-9.802813437450277334e+00
1.002983530584031113e+00,-1.184286835232784517e-03,-9.785378652186341952e+00
1.002476345060726803e+00,9.961018536772453177e-04,-9.790103364125226193e+00
1.007279667217272134e+00,-1.524926533404513847e-02,-9.801785670015839003e+00
