gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
3.147629050632121811e-02,-5.006082339393717363e-03,-5.896511482110513430e-02
3.216551555256549899e-02,3.937920843455832570e-02,-6.369746823189575968e-02
-3.338732927874615147e-02,1.515126022924902054e-02,-2.517360687430677223e-03
-1.054337326711948623e-02,-7.138536211612779570e-02,-2.488039330738638566e-04
-4.791199339589727324e-02,-7.496721738800601019e-03,-1.406821280382412193e-02
-4.619837923284238570e-04,-2.066836137252656570e-03,-1.446247050026271130e-02
2.833116030559469645e-02,-5.402621548990366868e-02,5.566259105717152184e-02
-1.071963408027132650e-02,-1.385112433292339656e-02,2.823396589287855904e-02
4.886703695530261737e-02,-3.679353790991032186e-02,1.115437982099520969e-01
-6.417891114900121756e-03,-9.082609399737113370e-03,6.494116187929262207e-02
1.609659618381840268e-02,3.655455683568781255e-02,-1.337730254094580268e-02
-2.902295618984233883e-02,-2.593767033374135000e-02,3.834185977993997269e-02
-6.942042848622251294e-02,-1.513959332209262321e-02,-1.281792472557695926e-02
-5.437518262057294133e-02,-3.959040378985606567e-02,-6.990313119780534878e-02
3.671516726197347757e-02,6.533128324842213397e-02,-2.852475928710692527e-02
8.227051361408771815e-03,-1.959803116992567609e-02,3.207797437214160788e-03
5.954401234040309493e-02,3.495248031908342740e-02,-2.180445513797147489e-02
1.201346872732211857e-02,3.276973725930696496e-02,-5.825628630821057946e-02
6.251354589514759863e-02,4.986172554879475527e-02,-8.704004643837061350e-03
-4.338295848776285019e-02,-6.673004313817001206e-04,-6.406979506931050061e-02
-5.630198247903329262e-03,-8.821133393071445283e-03,-3.077638575949282612e-02
4.700424893356826284e-02,-5.931868445015643643e-02,2.299678514620254275e-03
-3.542303812698149174e-02,-8.826071143416630571e-03,1.992332272101373161e-02
-4.683502488587765189e-02,-2.599569695708967704e-02,3.775658100475878798e-02
1.300920909895746103e-02,-1.441230313352391025e-02,-1.150930291249337850e-02
-3.555485585054639353e-02,4.638679712491817347e-02,1.191160847431977504e-02
-5.619436009719399336e-04,2.080073689730640996e-02,-8.359557475425354045e-02
8.644469036996867486e-03,8.016243635822770108e-02,6.785771667255718897e-02
3.471623080820925716e-02,-2.167788116508059804e-02,1.049291977291828132e-02
-1.338298529373508662e-02,-4.906565569777210367e-02,8.081702604978437121e-02
-5.546639030161219092e-02,1.202640181184361668e-04,-1.574909668312162678e-05
-1.983283171087932284e-02,2.178374751668118656e-02,-1.724776679972734456e-02
1.155833074753204268e-03,-4.378767287198462310e-02,-6.290525013724184052e-03
8.238596967039314017e-03,-3.540819246821663713e-02,2.767560296967890021e-02
-4.407834920659541716e-02,1.469153697303181814e-02,9.061924245571893397e-03
-5.861967949789020221e-02,6.041898431046550250e-02,-4.219133117799873933e-02
-8.288470240602726150e-03,-3.440001986160216157e-02,-1.506729596470754093e-02
7.184158059102841928e-03,-2.419139726764497900e-02,-3.329072774660978007e-02
-1.252710558134830648e-03,-1.109133392457039256e-02,-6.587169023857233907e-02
-1.642042827758069187e-02,5.262279725151373239e-02,-1.771846705362445026e-02
-8.482051067618132101e-02,1.783949810007175868e-02,8.658254129246922837e-02
-2.285035521484332643e-03,-3.952759730426192580e-02,-7.894875919228527480e-03
4.169677870963136787e-03,4.680054525736601287e-03,6.218057541596030968e-02
-7.569886540855849666e-02,8.444758318049895573e-02,-8.152371071749116294e-02
-2.280965149608110872e-03,-6.339879692979222270e-02,-4.692855096359459244e-02
3.670883994982185317e-02,5.046158231625142571e-02,-2.643107301065971554e-02
-7.180824588890090919e-03,1.282698882172207330e-02,-3.162933201191741456e-02
4.670391338565072631e-02,-2.462363461143580665e-02,-3.202606022721656703e-02
-2.225721498933709575e-02,-3.654654807905714786e-02,-7.492039538800661022e-03
8.014222687540635548e-02,5.258499767201781083e-02,-4.760920870359747897e-02
2.679158092139702005e-02,-1.815389652659787911e-02,-7.495523359928452090e-03
-7.616655997093750401e-03,1.648118317570963082e-02,-7.103775149354982048e-03
-2.688708419290527021e-02,6.686369455218370110e-03,-4.518058510156738872e-02
-4.222465982875996116e-02,-3.420211734149934679e-02,-1.135001828083181952e-03
-5.035215530849879856e-02,5.065485010561070200e-02,8.385067660035099013e-02
-6.415132206918705560e-02,2.080211253380550782e-02,5.972715670782853536e-02
-4.332085770190207547e-02,-8.184061417386820358e-02,-2.126767917501955901e-02
-1.499182296247473546e-02,5.058445490272645007e-02,2.505103589532235806e-03
-2.036097441212947681e-02,3.263218987273236449e-02,-3.401317685563836485e-02
4.504425426638380275e-04,-1.960974031068163023e-02,5.665879097202290715e-02
2.768642293873355836e-02,-6.725035325527801977e-02,9.676192850194621775e-02
-7.524927253889633627e-02,8.347482758300628358e-02,-6.739460984029695123e-02
-1.388757690137646869e-02,2.731134565279040582e-02,3.287934866247810284e-02
-2.865077389956576306e-02,1.552900051475099123e-02,-1.283552996186781633e-02
1.719008285736810249e-02,7.964631720202959564e-03,2.299367763052836619e-02
-7.599458202429836690e-03,-8.705300863866639871e-02,6.370104043916559322e-02
-1.765816845940251789e-02,3.862539796115039420e-02,-2.572650985867289131e-02
-1.380119005078789436e-02,-3.803149402502147003e-02,2.461285748560187309e-02
8.383330331299052030e-02,3.988952260178179471e-02,4.826505345194010560e-02
7.223673509713461616e-02,-8.530153123949434091e-02,-5.348999497625446520e-02
-2.299513216169754570e-02,3.602134575713083348e-02,-3.135310233054671575e-02
5.569400089236040824e-02,6.341993869763540292e-02,-3.496935771972869283e-02
4.848492947446088851e-03,9.132157199767914138e-03,2.012674398870023757e-04
4.450666798702141574e-02,5.669796525513739333e-02,1.719568657085845942e-02
5.514941141257750229e-02,2.470603739558280276e-02,-5.558206187213603905e-02
-5.347973110334313523e-02,-4.967694682492423616e-03,3.630313627696418050e-02
-6.253545702055521294e-02,3.258123481991360287e-02,-1.738842228698346190e-02
-5.464899930976219872e-02,-7.680335300857764336e-02,1.829222830609539621e-02
-3.714002591899492889e-02,-1.803835165962846404e-02,-8.545197487723145413e-02
-1.469950737652453779e-02,4.508053511087704857e-02,-9.889293474302320898e-04
-3.303591288100715673e-02,1.366913397295139304e-02,6.679621246100411053e-03
5.898302596416658827e-02,4.152516418449232749e-02,-8.596954718424887343e-02
2.033834581894987739e-02,3.151297620555476575e-02,3.750087827115742428e-02
-2.094697174775746878e-02,-2.536908481757136485e-02,2.210473299518429108e-02
-4.401415196703625798e-02,-2.322974774666188014e-02,7.160510883961484010e-03
1.799466666242108270e-02,2.721272746482542373e-02,1.812163535918240309e-02
-2.857070815808418832e-02,-2.036018924562850874e-03,-1.298355550444265684e-02
-6.421479229620709328e-02,-6.714382528820660168e-02,-1.355521351987767388e-02
4.237833519049570021e-04,-3.558698031480462404e-02,-1.082525204888438314e-02
-1.425318198057004722e-02,-1.641670079183934691e-02,-1.293251222859171934e-01
2.323091791846591120e-02,4.407434777481529509e-02,-4.250164252718007657e-02
1.051587570537796008e-02,-3.879404441794411657e-02,-5.827871056927626248e-02
-2.547774999782351571e-02,6.711442416216813374e-03,3.586998132408321383e-02
-4.109102533702591042e-02,-5.278677088180650998e-03,5.762381254051290175e-02
2.945729424903956173e-02,5.318950790705860576e-02,3.349983445638642782e-02
1.057467779209972716e-02,-1.822291386796531104e-02,-6.789812129763563714e-03
2.431542326479829014e-02,6.131275209453153005e-03,-9.432301291328812343e-03
-3.202966701358346546e-02,-3.003106295718754176e-02,-1.271471739573807325e-01
-7.390971258319510573e-02,3.453392783210632207e-03,-1.188677050141959297e-02
-5.450089710363940389e-03,4.890341309903838835e-02,-4.070192541115886381e-02
3.268861849911468276e-02,-2.152988609770649375e-02,3.126435640730049204e-02
-1.374307307276338534e-02,2.281987892163403475e-02,1.261781429252852027e-03
-1.499922247308229165e-02,-3.948494128928004693e-02,6.017052994365698626e-02
7.652144236265603916e-02,-3.026656941016010304e-03,-1.668660419189802249e-02
-5.694884103833312838e-02,1.692087088876690487e-02,1.100466820830811321e-01
6.943469583171564541e-02,-4.967682413726785817e-02,-1.789576652556998729e-02
-4.359376262139281485e-05,-1.729724934903406272e-02,1.109541319491997961e-02
1.783689388231911657e-03,-3.909183226500217122e-03,5.738598917206570033e-02
-1.373511118996906949e-02,-4.888220678976080980e-02,1.815332663474573949e-02
-1.870302074350960533e-02,-2.763498651032004133e-05,4.951751913881439343e-02
2.508683029386979749e-02,5.635341163770600514e-02,-4.505278001614255318e-02
-3.067266524293059513e-04,3.859262829909861081e-02,4.689307042360370270e-02
-1.237305779157027441e-02,-3.534410788279719693e-03,-1.020744399143602883e-02
-6.205241764895431944e-03,-3.533558915178929699e-02,-7.078354263431355098e-03
-2.167664414413084106e-02,-2.651297929683112814e-02,3.198558751076497481e-02
-1.231064948247846506e-02,2.247187013627802155e-02,-3.281167724873480795e-02
1.834764256051165526e-02,-2.962939709971085245e-02,-8.304188493214330336e-02
-2.426908450449315191e-02,1.800144201962495041e-02,-2.515273773574163221e-02
7.010219024571900936e-02,-4.306239802162474040e-04,-9.512094246312877144e-02
-2.329358078511412425e-02,2.054751129508735480e-02,9.424613513667049521e-04
-3.774113430254005114e-02,4.804900306058069309e-02,5.648124903305769620e-03
-4.657158578004922680e-04,-3.893812572408360696e-03,-5.786229423935639049e-02
5.705614061189859948e-02,-5.134929891556174256e-03,-3.914505639068024262e-02
3.136254275923631984e-02,-1.373243738517513149e-02,-2.691894599253647977e-02
-8.187714228913521575e-02,-2.626691060050449431e-02,-4.053870744507524770e-02
-7.350668565944681876e-02,4.758232110648678848e-03,-7.234904698990400618e-03
1.921046516914007990e-02,3.146840816664773360e-02,2.064612776642614847e-02
5.223873339926602896e-03,-3.736828399831533531e-02,-3.292691669242107239e-02
-3.206928345200218966e-02,2.052108712518640327e-02,-5.163908776247573551e-02
5.677214185621098919e-02,-5.220202607980946319e-02,5.809324880051960210e-02
-9.328577695001558090e-02,-7.084172909186248548e-03,7.535034358080748562e-02
-4.146414419547827385e-02,2.464349695962021747e-02,-1.522143528737140983e-02
2.017860651094116956e-02,2.112756719969659941e-02,2.447986960868879860e-02
3.755587684723294545e-02,-3.386849182033234429e-02,-2.618028222776368208e-02
-8.133750192682323576e-03,2.706077220569022557e-02,3.798087956531917553e-02
6.462593928020807232e-02,9.554050840544446241e-03,-2.259121887366392911e-02
2.277325494490895982e-02,-1.505793410863055098e-02,-4.895843660685576804e-02
-2.206469179067294117e-02,1.837197167793973643e-03,1.725106407521676335e-02
2.101007104322519942e-02,3.702630411684235123e-02,-3.847686241609343805e-02
3.439485411175820240e-02,4.870979682060701255e-02,-3.395242597551478055e-03
-4.951403348646393927e-03,-3.203285127702790169e-02,-1.282698509017705102e-01
-6.313035121877287603e-02,4.019546952152266983e-02,-2.111779358353769315e-02
4.433732385300335338e-02,-2.961834268621990965e-02,5.430592181138673563e-02
4.330846985072313304e-02,-2.205065726911577262e-02,-4.478856069023050973e-02
-3.603210842557278554e-02,-4.667208022622903497e-03,-3.911055973341645217e-03
-3.495259543369240440e-02,6.956260831795398059e-02,-2.368975980590422303e-02
-5.189794754107084768e-02,4.089727078222347295e-02,3.867111603637780198e-02
-2.455264939570640098e-02,7.638994830372857793e-03,6.700475046717355686e-03
-3.638528706950103914e-02,-9.460232219650417662e-02,-1.164983953431004103e-02
6.324261771424018186e-02,2.975095569612596150e-02,1.267680760996496743e-02
-7.797204074949135727e-03,1.401989211915290190e-02,4.925342104643761626e-03
2.202427883074361756e-02,-7.672601931939210945e-03,2.040865461457898322e-02
8.296843107127772898e-02,4.433978545780329489e-02,-3.749687182125865242e-02
3.231111316600988881e-02,5.155976590879929322e-02,-5.135558170755167434e-02
-8.560992320443024106e-02,2.625794163007308044e-02,-3.374707720896688579e-02
-3.007164734830921823e-02,1.111105017245778842e-02,2.241161769405919379e-03
2.402824225563007440e-02,-2.269539393925232990e-02,6.730880335897079791e-02
5.582850345909306372e-02,3.477718177024022479e-03,-1.535320578804489321e-02
-3.525408066211724312e-02,-2.221783337057765817e-02,1.934759357551911127e-02
-2.059297906708335707e-02,1.047923201660657701e-02,3.083332430104565505e-03
-9.188530399015425176e-03,-2.842698126176356616e-02,6.701152646382425859e-02
-2.209796678675282969e-02,4.051242832942781626e-03,-3.419382498242918428e-02
8.022633686046283736e-04,2.680056502613888114e-02,6.034654894028171346e-03
-3.930053831344914976e-03,-1.574040017778611036e-02,-1.389516947499024697e-03
-3.745724725274992423e-02,-9.479106759976790864e-02,3.131934241262605140e-02
-3.824725793587485656e-02,6.315173463156204675e-03,-4.937136405519623045e-02
7.401788138431360416e-03,-4.365908148168454184e-02,-5.897659401705005605e-02
7.591860061353650213e-03,9.144619167616763883e-03,4.323802045029744717e-02
1.987467135085321107e-02,5.619239232348929164e-02,3.333329582120689999e-02
-6.832285791084018178e-02,-2.255566349109698956e-02,-4.185946630578855215e-02
7.539855242341150787e-02,1.142553563358244748e-02,1.328753340011488634e-02
-4.515641771588921327e-02,-1.514325465023751496e-02,1.162739732259818887e-02
-1.163790699896473206e-02,4.663103180847292389e-02,-2.437830271467327642e-02
1.526299343906059591e-02,-2.641435012724816650e-02,2.486054899940052382e-02
3.933753974937027192e-02,-2.049571762888436482e-02,3.220604410385965836e-03
-3.516345787457862693e-02,2.265125261947898219e-02,-3.600217880211459970e-02
-6.974253652861270303e-02,-1.742731631768191028e-02,-7.720912267876624442e-03
-7.293947571426617760e-02,6.363564745287966784e-02,6.068287190963550515e-02
-2.465990827237225704e-03,-2.647260414942852885e-02,4.897274075130009230e-02
-2.248810041698476314e-02,4.338196467482872271e-02,6.678045642425951833e-02
4.707285247235790809e-02,-5.333112040947425234e-03,5.094104688480437931e-02
-1.225326696746975412e-02,-3.647809119958873858e-02,8.318753580828994187e-02
7.199197338122033385e-02,8.001492458630785065e-03,-5.419113729764597764e-02
2.299010093925152667e-02,-4.736755123093407127e-02,2.458806460622365089e-02
2.137429765871991239e-02,2.357106950521051236e-02,2.946628646037092666e-02
1.362250223962525571e-03,-2.708505121694972095e-02,-2.514814238467297583e-02
2.214707645676414899e-02,4.760926020828784621e-04,2.980982710179871584e-02
-7.266145385646080937e-03,-2.162636935656231732e-02,3.264338667157175994e-02
6.277349264601341482e-03,2.140457686216062222e-02,4.091378468691218157e-02
-2.319648646456852828e-02,5.467792672973060403e-02,9.383567032444122685e-03
-3.223042206701084815e-03,1.488873950099900596e-02,-8.907281031640871746e-03
-1.917048807249798620e-02,-1.179620690133804245e-02,-2.579978715726408134e-02
3.719139418134977809e-02,-5.191952577843309685e-02,1.976929976482419762e-02
-5.848760339076918696e-02,2.718142939852071296e-02,9.372672572334202895e-03
-8.380816971974910934e-02,-1.055920954707138988e-03,-3.987938312006746033e-02
-3.975501511051356823e-03,-1.899885512634616816e-02,-3.875806432160455294e-03
-3.856561600793272093e-02,-3.044461068605692350e-02,-2.434224045752368670e-02
-4.850889722783388591e-02,1.853757207400766327e-02,1.906658373168636234e-02
-8.364814995210377579e-02,4.528272120815051566e-02,3.032121609770268775e-02
7.280618328878876722e-02,-7.423353650556302127e-03,-1.540550600070081204e-02
-3.296924626243420697e-02,5.200379812443308575e-03,-4.183867577702585910e-02
-5.504445068946045572e-02,4.990241433988180236e-02,-2.570970723356713963e-02
-1.831542737046380764e-02,-3.433851198600276766e-02,2.720732857421398476e-02
3.775158387673423210e-02,3.523349426105795018e-02,1.255823567680456557e-03
8.868616484180628055e-04,1.368138974107910126e-02,5.743190921447517694e-02
-4.051516763978407244e-03,3.211049673723962578e-02,-3.975098603330114166e-02
-9.008230947402913816e-03,7.663067320609521539e-03,-7.000647617364828129e-03
-2.900770637263022644e-02,-2.649480071021318231e-03,1.432110641913388223e-02
-2.623683604885385448e-02,-3.423319549360510222e-02,-7.442967013818106714e-02
-2.240791556761202730e-02,1.685431122532816961e-02,-6.924780858441895171e-02
6.723537069776914198e-03,6.709260390727347922e-02,2.146782360268567960e-02
6.560772664044123292e-02,-4.738562071369770146e-02,4.970740988987772113e-02
-3.191689303162351804e-02,1.323311988391403420e-03,5.670955353802188681e-02
2.316074715037669263e-02,-8.402541274599878776e-03,2.280996553030305990e-02
-2.440531940972516869e-02,-7.534863827813687021e-02,-1.549538929010452724e-02
4.848720902320546172e-02,3.869540210114564421e-02,-2.479403152824623258e-02
-1.054030833072895808e-02,-2.215172573734297892e-02,1.932554382135414847e-02
-3.727708348000776783e-03,-2.422075598861326076e-03,2.148437083789662277e-02
2.016717551807528305e-02,-2.656249744870194801e-02,-6.911857208436732181e-02
3.224551889616807804e-02,1.271257916888625904e-02,-1.329732757228656997e-02
-3.026052365830772875e-02,-3.405778935122927981e-02,1.156542900216896673e-02
-1.596862073792168144e-02,1.411120789998178068e-02,-2.773077634125061322e-02
2.502277038830107159e-02,1.940864728507587025e-02,-1.094567174416096605e-01
2.144629259443665836e-02,2.716289630257788523e-02,4.024510605236111815e-02
1.717122065652949142e-02,2.363326793493083361e-02,6.394091360128756341e-02
-2.577447247821898144e-02,5.668552932490994456e-02,1.395762109943039786e-02
-5.675892421497141967e-03,2.919512773843938383e-02,-2.477824467853597182e-02
4.336247536514196976e-02,-3.049820560865508859e-02,1.172812542119119721e-02
2.813055936508875032e-02,3.945093463272538598e-02,-2.573126700787152499e-02
2.199277700267585067e-02,3.720480300782419425e-02,3.209234209660692672e-02
-3.372068459194481338e-02,3.039722466020430489e-02,8.036061658761670112e-02
2.439276349896677895e-02,1.013661017600408359e-01,1.784909408414798657e-02
-2.014871720169936903e-02,-1.914023475704294472e-02,-1.241996418886592325e-02
2.023775915870965406e-02,-6.923833110514304723e-02,7.079389426499453630e-02
6.622134818201683008e-05,-3.316654025423732000e-02,4.860040052816583939e-02
5.041183221955505139e-02,-7.015753836569791312e-03,3.569113583498492726e-02
-5.026913220630280232e-02,4.315234970464286446e-02,6.445473055105094273e-02
8.535917281209275120e-02,-4.581826685435914925e-02,3.563277109207880350e-02
3.700392775361575209e-02,1.668189179372427111e-02,3.943204220422260459e-02
-7.334926121698329658e-03,-3.678556212977884821e-02,-8.208731819795854479e-02
-1.114177816034847210e-02,5.281303834869038871e-02,6.244982498092593870e-02
-7.791922076633286953e-02,-6.362962430036474271e-02,-2.372814496005851148e-02
-6.893227081819368156e-03,-1.349771725685802205e-02,-1.808273855258830552e-03
-3.607512707299853627e-02,-2.137051717347263763e-02,-1.540020654482531816e-02
-9.611936097788228647e-03,-1.282943825131573415e-02,-4.998566974362717019e-02
-6.614244695538200325e-02,3.730046680419074612e-02,-3.985811751622887061e-02
-2.224832815524135574e-03,-9.446319125045251827e-03,2.011507088650711650e-02
-8.131657336748226994e-03,-2.488598581740133348e-02,2.804017956382474225e-02
5.910027343165141778e-02,2.436911048500851277e-03,1.467775915627045000e-02
-6.162677676454264564e-02,-5.361040017914787785e-03,-4.044525440241841796e-02
3.761133908556527072e-02,7.373139097306374845e-02,2.146888279386909362e-02
2.406421669276002408e-03,-6.372854440188292779e-02,5.190167316312523788e-02
9.032909973759791974e-03,-1.706588983545406779e-03,1.844464208234986372e-02
-1.434034666931269762e-02,2.412697812389117888e-02,1.544605419334614885e-02
-2.014773341266281118e-02,1.484935142673398170e-02,-3.762346667316106980e-02
3.942564711882292662e-03,-3.188574207992327797e-02,2.451644397757490532e-02
-7.958793747659546891e-02,3.616037814116444815e-02,1.650948736630749106e-02
2.405500287660954604e-03,1.220534609659276043e-02,4.046286342143919773e-02
-2.865755591036680313e-03,4.941676584302746172e-02,-7.095107782035240188e-03
-1.544082112445884468e-02,1.250876854078647633e-02,-3.535439532636439064e-02
-6.261669023129004530e-02,-3.167898223716918149e-02,-5.408119039485401180e-02
7.245758478476404911e-03,6.549345065800302179e-02,-1.317215308359739184e-02
2.029345917752879702e-02,-9.292945107967340301e-03,-4.354434305028648082e-03
-3.033716915288139221e-03,-3.848481368320447182e-02,3.980494082374924050e-04
7.520541674999692804e-03,2.681399632987610873e-02,-4.456337432447603913e-02
1.021164027303322550e-02,3.357933522782647479e-02,1.357623321645786557e-02
6.777030701942657331e-02,-2.562489226846584658e-02,-4.121844908119606105e-02
7.337511905880048091e-02,-4.967667435335327425e-02,-5.535050533113002741e-02
-1.322768624790858320e-02,-1.553632830373729082e-02,2.817622938935106236e-02
-6.157490529833688914e-02,-3.587470895319461520e-03,-4.067804554403637446e-02
-2.855868488509101522e-02,-8.462509849014412944e-02,-3.336710630807607908e-02
-2.930671710582649636e-02,-8.459067433303595063e-02,-3.892814672931788761e-02
-3.593621714326421940e-02,1.879779974875409390e-02,3.333220673256846039e-02
2.433844018756352659e-02,4.228460776663622855e-02,-3.860331461317720314e-02
3.450509457316445344e-02,-2.017107530044052674e-02,-4.980691414063051492e-02
1.467362326163099834e-02,-2.558635917130853629e-02,3.727173420883984900e-02
9.520156714486655014e-02,5.774274090933115972e-02,1.306273322844967236e-02
-1.541907595662385042e-02,-2.580744756677760474e-02,7.038013822628572114e-02
-7.993040758827414660e-02,-3.616096134383857408e-02,-2.534300324465047979e-02
1.167531296211520237e-03,9.228964237793614578e-02,-1.692438431039472446e-02
-5.226583593450354753e-03,1.731143881186808162e-02,1.645401178608339038e-02
-2.853078728981339740e-02,-5.825920435749642155e-03,2.024138290948771998e-02
2.970137879774286532e-02,4.250731648436266441e-02,1.214589675263062600e-02
2.538675721121020495e-02,9.517805322702621584e-02,2.589207560167422137e-02
-9.046189193775366899e-02,-6.560721284129385211e-02,-3.181514940234708710e-02
8.467514251649746818e-03,-9.213650026292487596e-03,-1.152459249685643290e-02
-7.677379560660559446e-03,2.149219670561357699e-03,3.017559424548041727e-02
-4.338773503169525425e-02,-1.357287884456290748e-02,2.014472867893262950e-02
4.466574939183352855e-02,4.283486326309400571e-02,-7.182679459385417353e-02
5.367144435129784369e-02,-7.070754344164988103e-02,2.169859849221888667e-02
5.102986156050781652e-02,3.451971659740638715e-02,-3.067180732929647782e-02
4.612578241844725313e-02,-9.448360284740592308e-02,-1.253126116141351290e-02
-1.758614516171945127e-02,-9.239144374496191525e-02,-1.515141722447539523e-02
-3.582513110843176668e-02,6.425443051367298736e-03,2.064438783206412088e-03
-3.374111146063590166e-02,4.456383283440415628e-03,-6.995699646848760334e-02
4.735011667862134427e-02,8.247079992746166044e-02,6.040722743844317150e-02
5.649989871866131774e-02,1.171555953076751887e-02,-6.579387763749212914e-02
6.175941726368880738e-03,-4.183432183539376875e-02,1.909422003892977115e-02
-2.003168784975915828e-02,-3.310992144837138218e-02,2.436808265753305849e-02
9.937365194544005992e-03,7.508807937203525185e-02,-9.811124946704954941e-02
1.606148648170385371e-02,-1.369928376583452907e-02,-2.513513598298618146e-02
7.800754361363052003e-02,-4.042950195069498764e-02,-4.696941603836728152e-02
7.309830157062513836e-03,-1.859144731012072824e-02,-4.083490693070896543e-02
-5.105199556227344587e-02,1.694517240398341756e-02,-2.520572775721596423e-02
3.679412239855393840e-02,8.505050851676018708e-02,-1.050846415149697156e-02
-9.700762660580643931e-03,2.861578399369989895e-02,-1.481246972121241096e-02
8.196309572285979603e-03,1.417778891447964498e-02,-4.166124142667287922e-03
-5.027761240124884382e-06,2.383852970506571481e-02,3.450889136244264521e-02
-1.468676656080704010e-02,-3.149398300171910026e-02,-1.235134722036648584e-02
3.748335858298695172e-02,1.193848164349504623e-02,-7.788013232426149388e-03
4.984332926940048675e-02,-4.023229154320004386e-02,-4.801967265673333027e-03
9.110167992739882231e-03,-3.576832040433516879e-02,3.369358941845265742e-02
8.842676506829091898e-02,2.292168516977192289e-02,-8.320213621360980638e-02
-1.289551468410579313e-02,-6.680468616518543679e-02,-3.031077677383392163e-02
-1.241113279663851217e-02,-1.682468113611339591e-02,2.879952512047032759e-02
-6.105376662030132656e-02,-2.733255129751139406e-02,1.371636755839530757e-02
8.096577284973555111e-02,-6.141876670794883288e-03,-2.841350327595484199e-02
2.180515827571723533e-02,2.151850912589733239e-02,4.000614442277957566e-02
-6.886507253400309114e-02,-4.920038146663707757e-02,-3.111000707817208541e-02
2.941239314494800347e-02,-6.758144162270895983e-02,-7.042529326767885123e-02
-6.939393028319707120e-03,8.732039657616765330e-03,-2.084395831898992746e-02
-8.765900039230763163e-02,-6.407802383103280985e-02,-3.166955183808339847e-02
3.236542728642580972e-03,1.709873457912671965e-02,-4.364792598325947792e-02
4.573792010275684085e-03,-3.977989111179282278e-02,-4.740325645680416172e-02
-5.383882266802104966e-02,7.423371118451844997e-02,-7.763808099817881558e-02
-2.941883722751343494e-02,-7.689753973202563542e-02,3.940782251899418304e-02
-1.741618386201791713e-02,-7.092290972423971433e-03,-8.673854911638700926e-02
5.467863230882093889e-02,-1.904444078099185381e-02,1.819365550069399970e-02
2.847482478776626816e-02,4.536027441263040111e-02,3.059855861855164880e-02
1.053992221659268320e-02,-5.051177824546820155e-02,8.407570350950906157e-02
2.919114118777958039e-02,-3.157302241227970957e-02,-2.548240399646938686e-02
1.132484563698659200e-02,2.832775299610676423e-02,-3.257824491356577697e-03
2.270672333986811439e-02,-5.898540059756236104e-02,2.474143041171837469e-03
3.855646085992132238e-02,3.912963425388283484e-02,2.212437447870954123e-03
-1.898305813711534742e-02,1.444469891303764089e-02,-8.600187283504836383e-03
-8.077077565032653172e-02,1.498705349526275460e-02,2.368154982977463408e-02
-6.356727140837969969e-02,-4.792683470054298275e-03,-2.028492907381422919e-02
8.033004464497792152e-02,-5.934105773242198852e-03,-6.002800846307889543e-02
-2.433606381422889070e-02,1.215453796703011742e-02,-2.518973702107316082e-02
6.673604288113357819e-02,-2.227024844685413299e-02,1.256280045419059035e-02
-3.171906575764370587e-03,-2.561417017332576901e-02,3.934942088403164950e-02
3.000933571066066730e-02,1.750953012273716997e-02,-6.322668744014132980e-02
2.295445230834052084e-03,1.677351956436199333e-06,2.800244276900971593e-02
-1.085419630009887629e-02,-1.142062156168258819e-02,-1.378082659603229419e-02
4.525480684063229800e-03,-2.622723546555046081e-02,-2.370717404300649866e-02
3.790598346416915610e-03,1.545177921961385717e-02,-6.158219103017829182e-02
-1.657442165878307561e-02,2.339235576023515617e-03,-6.628267059463653632e-02
4.483596821222719103e-02,4.357851372251694833e-02,-1.481370386639248695e-03
-2.154421502117115014e-02,2.295469375294960715e-02,1.863255530945984086e-03
-1.114568703476252615e-01,2.826397248359310832e-02,2.122779819175120517e-03
4.108232630189244394e-02,1.293975107483493446e-02,2.600252779398356737e-02
5.237655559353907031e-02,-3.158172356864363817e-02,-7.923815964082468744e-02
1.179339449875041815e-02,-8.353956382448357587e-02,4.427145929451795775e-02
-1.401514267152876962e-02,-2.186562194255838032e-02,-1.120711851794914220e-02
1.227982078980512787e-02,-2.045319382207732347e-03,-2.861657637328114331e-02
4.198775260761410111e-02,-2.266471704377848173e-02,-1.588416791860416608e-02
-5.496059189814352097e-02,1.687557713017069985e-02,-3.654214969563808479e-02
2.832449252635079254e-02,3.430957315163594978e-02,-5.866778250102319681e-02
1.403420115725750525e-02,2.505793142688257993e-02,4.440844933339053308e-02
4.798170147433383076e-02,-1.091018660541998551e-02,1.513156611216980030e-02
-4.720069803222814303e-02,6.789659103169298771e-02,-4.519959177122486599e-02
3.910789245786641666e-02,2.013257622170485511e-02,-3.372774347008136026e-02
-8.702951541457970563e-02,-4.405786018169739054e-02,-9.024621646234114863e-03
-2.651892467383894225e-02,2.107028044598629329e-02,-1.469275065446353293e-02
-4.808640487696696358e-02,-4.518931245433634170e-02,7.411879212491644629e-03
-8.362424373738309644e-03,3.997135557453378174e-02,-6.554816416174494287e-02
3.335233979990704506e-02,-3.954213705503832610e-02,-5.664490530840386728e-03
2.413964889703614988e-02,-2.454425513397142170e-02,-1.083791349992170444e-01
-1.628818754217963710e-02,2.422229861949665858e-02,-5.337941429611590786e-03
-1.231010569276487845e-02,1.140816086354852141e-02,2.825764171088548243e-02
4.884396008614325102e-02,2.213095718740498014e-02,-2.032717276930876959e-03
