gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
3.504323417593584178e-02,2.243010717844156655e-03,4.188831355178959659e-02
-2.289302729335618639e-02,3.724530095652776179e-02,-5.695475471678116547e-02
2.152672300060900351e-02,6.060842825360487733e-03,-2.195877302771523723e-02
3.284238461538979432e-03,-6.255525192189514971e-02,-2.572186118670269361e-02
7.822192362739326110e-02,1.647245532313424202e-02,-7.002634690183470734e-02
-4.031274546975231049e-02,2.948429290526295102e-03,-2.201017644514079510e-02
-4.886382696754408388e-03,4.428446400568487179e-02,-5.367368265242703634e-02
-1.880572422018459214e-02,3.370605225847644187e-02,1.901572123799738154e-02
2.028479001159939898e-02,1.278887649637227598e-02,5.614269228793346278e-02
2.535386117935579942e-02,4.469745118835466435e-02,-5.499353722970308500e-02
-3.975813291952385448e-02,8.107341832722944966e-03,1.489024813862240698e-02
6.035700844280610100e-02,3.004893518239166658e-02,-4.975189205810767734e-02
-3.688233691283774457e-02,1.093338931446784061e-02,-4.900005494106383225e-02
-7.919960572791179265e-02,6.451420914197729395e-02,1.791147222557500085e-02
4.809620479396362058e-02,5.532778962300094125e-03,-4.287265892920171656e-02
1.163212107718980017e-02,5.093243475422150335e-02,5.460811970716072938e-03
-3.710240733456864060e-02,1.665681863736563975e-02,-1.814089350008330631e-02
2.678397423731240790e-02,-3.653427392049543587e-02,-3.905862042233437803e-02
7.999911084424102259e-02,5.822135421703371339e-02,4.979460558406932635e-02
-2.393927066318884619e-02,3.896170543342164505e-02,-9.792316465705322090e-03
-2.112764020069642784e-02,3.233704890039034580e-02,2.699192573206572049e-02
-2.000093035441723524e-02,-4.959197766335690649e-02,-6.317709261149243027e-02
-3.043959130708347866e-02,-5.433584023019853715e-02,1.528703719258199707e-02
-1.145202444512917125e-02,-2.074700740905807000e-02,-2.213047386593179448e-03
-9.346537229414338468e-03,1.268949933281075977e-02,-2.722398934760889358e-02
-3.360506567318163190e-02,1.828432100681882597e-02,1.579133285732265204e-02
7.152222956140565080e-02,5.089474351763288024e-02,-2.124720885505454113e-02
1.612305577654944352e-02,6.872516002179926420e-02,3.018577323376776117e-02
1.105132777799956202e-02,1.088965341232846079e-01,5.223598419637030116e-02
2.913220158527852349e-02,-4.396714048704990913e-02,5.134198899109313451e-03
-4.335845520885155818e-03,2.249815474921005361e-03,-6.872027133368677383e-03
1.438099505387125006e-02,3.463955833475086676e-02,-3.371624759428982349e-02
2.474008038792050931e-02,-6.234531262968964066e-02,-5.170315019217967129e-02
3.766231140027907764e-02,9.054583436603907270e-03,2.411070416499331084e-02
-3.615337415039242275e-02,-2.244739037735461740e-02,6.339602646558249732e-02
5.455467380636267599e-02,8.065699947826148256e-03,1.883752886674835633e-02
-8.338414518898222549e-02,1.209177606233254217e-02,-5.951208404895759474e-02
-5.548667612180106096e-02,-5.315045832980656859e-02,-2.226844372211787479e-02
-6.570048655478896715e-02,3.210570220827869969e-02,3.290904986148746741e-02
1.820158205454596237e-02,-4.235763759037424608e-02,1.717331251306610657e-02
-1.982945769298495933e-02,-4.177659517945621348e-02,8.857130060723522602e-02
1.797272479309476242e-02,-6.937099286608665316e-02,3.817776540566460847e-02
-4.971001299120535177e-02,-2.322062926442693478e-02,-5.208363133687637708e-04
2.290144039416911956e-02,4.150192274191142477e-03,3.279455064406102544e-02
2.308396991027010514e-02,-8.810544103034181895e-03,-4.800721494360268154e-02
6.523156059175115595e-02,-9.033629776907236078e-03,-5.023093441560150252e-02
4.067858857949280260e-02,1.103312445064375674e-02,-4.539134130384795199e-03
-2.441207246545630538e-02,3.152778264852411361e-02,-5.988308305185713332e-02
1.700371281066380760e-02,-9.850130770059632723e-03,4.645813181546994824e-02
2.642924293874496233e-02,-4.467461604418023619e-02,-1.050468065065792850e-01
-2.479369099551094469e-02,-8.161607423736184919e-02,2.288709637114947487e-02
-3.424773040060880014e-02,-3.200459989730192883e-02,4.474380337899738075e-02
6.239622443001728580e-02,4.696100814959223990e-02,2.537737736380305323e-02
5.391762288107265072e-03,-7.368848441226005797e-02,-9.890697453889749080e-02
-7.235475791496983299e-03,1.950707994269836737e-02,1.594998489694577498e-02
-4.296784715990736164e-02,9.192431085230377483e-03,-4.118132634884861393e-02
1.460488252100033968e-02,3.667336464905318616e-02,7.324366580872558076e-03
-3.658750675207888409e-02,1.416669500423698401e-02,-4.957992934979729704e-02
2.870236293170964209e-02,-6.545742041320951228e-03,-3.318297362694792862e-02
1.280350704716776145e-02,4.406994798992514700e-02,4.673368236473085524e-02
8.278804770407456604e-02,-2.151363211872661663e-02,2.675317807630573502e-02
-7.214520110402381121e-03,-1.767641475116938157e-02,-9.744405566167113619e-02
9.398117900558358023e-03,-7.677030511497404119e-02,-4.987193208639968678e-02
8.929966581941797821e-03,3.489841926570529801e-02,-6.714822044864908468e-02
-1.021966957875336361e-02,2.380158014386585599e-02,-1.712638853057888702e-03
-2.652274770050736322e-02,-1.287288372697321936e-02,2.099708082141836865e-02
3.562256640993782114e-03,1.418429866050939341e-02,-7.146128751701950887e-02
-6.066537825898379171e-02,-6.402186229142265740e-03,1.599055079215959060e-02
-2.132457863138245355e-02,1.621039269942196534e-02,-7.548516171521817489e-03
6.908819083887601797e-02,4.018322115466751998e-02,6.206352846823563751e-02
9.071984010981548607e-02,-1.936979752975830776e-02,1.706844831198993731e-02
5.711830787590707614e-02,8.925914764613126356e-03,6.209368924318545147e-03
-2.414355801319226572e-02,-3.418473422377760890e-02,2.703367553096448425e-02
4.901466332098690371e-02,-2.134254930918623103e-02,7.756354180237620688e-02
1.653404032530319742e-02,-8.028463908996251452e-02,-1.725561174069421139e-02
2.557822019402964525e-02,-2.188701992495596313e-02,-5.909439125783746971e-02
3.483886592853283753e-02,-2.731410940265380227e-02,-4.269507195545335643e-02
2.411567587796659487e-02,-3.085506465779775873e-02,2.564269727802814813e-02
3.590657664898171120e-02,-4.965452347447437548e-02,-3.918788358855975623e-02
1.596073279446301799e-02,1.195795109274661212e-02,-5.843178830943757118e-02
-3.098750773491064717e-02,-5.136792705343175627e-03,-2.203033708381902517e-02
-5.902725539251205480e-03,-7.938958456226593262e-04,-5.541199534730668202e-02
2.075030930160642190e-02,-2.829662856628068282e-02,2.755711601181463216e-02
2.916836063837876039e-02,-6.548344729810574860e-02,7.891710364858773100e-03
-1.136761692053287268e-02,4.867706231115858512e-02,3.379959444299746735e-02
5.721949325763293903e-02,-3.705387116631975869e-02,-5.750472062332306206e-02
-2.055249329236341193e-03,1.421742104254598328e-02,4.310150537144159105e-02
3.462707449151462835e-02,-1.477171971491384253e-02,1.135803937782742246e-02
5.140165203537139932e-02,7.431598702339753393e-02,-5.424329420217186004e-02
3.048352005474585028e-02,5.715544175112314412e-02,-7.236773139530374398e-03
-3.370532210818164703e-02,-3.361146315002132290e-02,6.889117618471179982e-02
4.169140057611738295e-03,-2.387902782598986043e-02,2.724305895677663417e-02
-2.080072218303236423e-02,-2.637072574215631494e-03,-3.831427722430583854e-02
-1.276933922930670665e-02,2.371066066972029110e-02,-9.217730922514628944e-02
-8.121315408411017289e-02,-4.154379551146438095e-03,2.333284594740795900e-02
3.984648075472204537e-02,6.619762105843998018e-03,-1.282735931091827462e-03
3.478079149600193237e-02,-3.156845684521290135e-02,2.902657718003223350e-02
2.652898548526901046e-02,-4.710409758323318152e-02,-3.418877512348085512e-02
6.343686455955002690e-02,7.317828604863094166e-02,1.640322219088137870e-02
-4.982905652378670329e-03,-6.205619024117727455e-04,5.159860818212906597e-02
2.867687347350231231e-02,-5.822153985325809883e-02,-7.015087659209102988e-02
5.287644572315660513e-02,-2.479127527207807338e-02,4.950763816804541056e-03
8.996440929878818382e-02,5.725778300742847410e-02,-1.667828427636953645e-02
-5.121259312771094668e-02,9.801887308789224151e-02,-1.466749216981066192e-03
2.804245568292097757e-02,5.008509509953525812e-02,-4.472664564379995322e-02
-1.738429268143033835e-02,-4.132022870991731989e-02,5.289192902256546237e-03
-1.879341755034928674e-02,6.412464595714403859e-02,-1.680117366818398641e-02
3.630789432638387160e-02,5.025981510129894081e-02,-1.031772855816761973e-02
2.864170575948615793e-02,5.913387797273299967e-02,3.803267244126092017e-02
-1.532216658532104155e-02,-2.802966029849365479e-02,-1.529261334295335846e-03
-4.360795299329674884e-02,-3.194362307223466702e-02,6.703898077743911110e-02
4.223687079704061681e-02,2.638609280278715608e-02,2.369496352881153914e-02
-1.626191318096301477e-02,2.586051944394941737e-02,2.283864657464755588e-02
-5.641078816671650509e-02,3.029830011991420033e-02,7.448004288652808336e-02
2.247170215363193668e-02,4.946765955720075492e-02,-1.685233723773395947e-02
1.041145465945278459e-01,-3.923155325215930793e-03,-2.145400174106519130e-03
-2.138233246320219924e-02,-4.577845087268928026e-02,-1.239040686119322922e-02
7.972819918299489661e-02,-1.352559064171288648e-02,5.509311055096240313e-03
-1.284209520733190814e-02,4.006448028027662783e-03,-6.160251336299677610e-02
4.514524891683682067e-02,-5.337415750527493841e-02,5.575591140807081153e-02
2.265112126650285773e-02,4.778460895064521414e-05,9.195851847601053258e-03
8.096107734577599746e-02,-4.269587786404012431e-02,2.159395765587321034e-02
-5.619597886839753503e-02,4.885769092695382843e-02,3.620656348479861508e-02
-9.814570812630018723e-03,-1.747664908629135289e-02,-2.953025024635455922e-02
1.881539286763337163e-02,3.825362034054013202e-03,-1.907764521871267716e-02
4.229464386896167327e-02,-3.748358855509338616e-02,-5.976033844124512689e-02
3.403655486130370555e-02,1.087802785730917175e-02,4.650481480181795080e-03
-4.489053824116674696e-02,-3.240324670637196453e-02,1.489844750757116608e-02
3.432308080314636078e-02,3.264798680838774947e-02,-1.222752290535125685e-02
2.684464490821338381e-02,-5.680173237877012525e-03,-3.730037250234900098e-02
-5.691487192514287086e-02,4.894051517444503174e-02,-2.786392850099958865e-02
2.390550139824666048e-02,-6.150453285732645613e-04,7.813920039293214756e-03
-9.357129653260026422e-03,-8.398019304099764090e-03,-2.519732927958068594e-02
-3.513744768586958903e-03,-1.344875343600063049e-02,-3.182760925178086675e-02
9.379409871502941004e-03,6.088863380938836639e-02,-3.192296014447602165e-02
1.589596617833275577e-02,-6.061504161837580340e-02,2.772216916640701800e-02
-1.349701779644631693e-02,-3.231011268741241366e-02,-8.000446087592487376e-02
7.337089276213996751e-03,-1.210291018287565530e-02,-6.230258828642524192e-03
-1.006316841072942524e-02,-5.157020509845946718e-03,-4.670162295580797263e-02
5.697555701492740959e-02,1.942480951005084652e-02,-1.199242371366494517e-02
2.130777966021219286e-02,7.584893880285444902e-03,7.367192112809749227e-02
4.824498230354896250e-02,4.465901832140709016e-02,4.065874330634688949e-02
-1.815572827714524717e-02,1.339603809414012699e-02,5.338347957927130211e-02
-2.597080389264664821e-02,1.733198442449674368e-03,1.866997628425880185e-02
4.408219256371313788e-02,3.907019024665453477e-02,9.147125282274355673e-02
-1.023728176792114072e-02,-7.354890398210622848e-02,-2.537153959472805351e-02
4.780100490195458678e-03,-4.994056141998172438e-02,-3.426261819370844675e-02
1.217825502226991957e-01,1.188856545057502198e-02,4.556908918629617999e-02
-1.111331614195827516e-01,-3.825087464847412577e-02,-5.495970935092090760e-03
-4.368528830295916043e-02,6.226085615540051521e-02,8.446916761664076401e-02
9.057865378393566147e-02,-4.084903065507899944e-02,1.133717320959325495e-02
-2.764502072538463362e-02,3.436917684295474722e-03,-2.339000468774278182e-02
1.775333758751810806e-02,-1.588140055466051581e-02,-8.479806014211357240e-03
4.155908001013285114e-02,5.354934427442320510e-02,4.839512848391504252e-02
-2.629123483502150346e-02,6.323666630553236023e-02,-2.985766509826566148e-02
-6.773580702325809888e-02,6.270976129231357887e-02,-1.919840367545708540e-02
1.310469878492319905e-02,4.345750861918631219e-02,1.494027534086525034e-02
6.190361014438638260e-02,8.513774763166894908e-04,-3.100567050029608487e-02
-5.721529364796697908e-02,3.419466745361902926e-02,-2.312238076801256467e-02
-3.714021569386596888e-02,2.549228994784409966e-03,-2.892273677265997170e-02
4.491777934291152352e-02,5.927430784804321728e-02,3.572898673333080310e-02
-1.910918488678172962e-03,6.152618613282582333e-02,3.754746124398376794e-02
2.671830299916709561e-02,1.284363296295846536e-02,-1.250816621043367204e-03
8.237081443917305956e-02,2.466205102218032089e-02,-8.763856261632079273e-03
-4.110970774071805167e-03,-7.423521417736556050e-02,-6.101533166140142572e-02
-4.988043830501018815e-03,6.097323664441325203e-02,-9.035522538125449407e-03
-7.048111916681698563e-03,3.921607442173065394e-02,-3.107055216848172638e-02
-2.461070254530939999e-02,-3.864359262729129187e-03,4.168255453661244558e-02
3.964141745159414920e-02,2.102967358069678452e-02,5.822003068393489383e-02
4.438139949197391493e-03,1.036227557971684810e-02,-7.836576837825706687e-02
1.194288612525798085e-02,4.389893350519672929e-03,2.302302693127603397e-02
8.904990646449598493e-03,-1.623944787063488424e-02,7.672791953784584285e-02
8.218686079873473160e-02,-6.619827371785481918e-02,5.252887110465336712e-02
-4.436481654265597707e-02,-2.228125334208510069e-02,4.191776666990282979e-02
-4.115609757754751241e-02,5.019420282867162984e-03,1.969884672776517354e-02
1.908068331905827045e-02,-3.967212238650374978e-02,-2.368137577542745592e-02
3.166971127640247352e-02,-7.205232402899475717e-03,-4.118400938395475747e-02
-8.896055085305577814e-02,2.870279384683271234e-02,-9.886964381169531524e-02
-1.354391438540820600e-02,-6.729584373835130473e-02,-1.809333765947753261e-02
6.586117141431824425e-03,3.584428966855911225e-02,-3.024740596094439848e-02
-1.494415116659399178e-03,-5.574677139325815746e-03,-4.973544435076262399e-02
4.948936143890195899e-03,-7.081403639859385098e-03,-7.138477565011543124e-02
4.969267644092028452e-02,-4.419527709384304948e-02,3.371231772620906370e-02
5.450147559754250914e-02,-6.428508174998581737e-02,-2.340813572022467856e-02
8.182230406359569663e-03,-1.106964135853406861e-02,-7.563330916661708397e-03
1.135353601208401696e-02,1.349045798715372765e-02,-7.311910651595211752e-02
3.515284427151802588e-02,4.050176524242071058e-02,-2.347421164140082658e-02
-3.790991108914655572e-02,4.170442106973906195e-04,-1.141300506289667782e-01
-2.788287951309810150e-02,-5.721005290124697718e-02,2.506470249377452247e-02
8.498881853373729811e-02,-3.305181395352676729e-03,7.128811539343275772e-02
2.799164975149807250e-02,5.802576119650704536e-03,4.006204107045350377e-02
7.333506792901771376e-02,6.907520464542261929e-02,-3.211509308162896655e-03
2.108367362613195600e-02,1.586391742024448326e-02,-1.555756059318102319e-02
2.348663595186128994e-02,5.322472375950531437e-02,-4.983986425071380367e-04
-5.380734303330673984e-02,-1.029574316403420037e-01,8.135837261453035540e-02
-1.712181007559271037e-02,6.406866020774237835e-02,6.585372217500672087e-02
-3.948894006530603851e-02,2.527450899886473853e-02,7.498013063302769263e-04
3.309808747227751397e-02,2.836497797376878738e-02,-5.413196701191987092e-02
1.488612142808836856e-03,-4.212451866164162312e-02,1.181076665062572029e-02
5.323864542225754948e-02,-1.054268876688054489e-02,-3.244347099826917769e-02
-5.674648337282019867e-02,1.815790599274413539e-02,-8.879923546128580536e-02
-1.493967504639902820e-02,7.996890659024234044e-03,1.110736865346256125e-02
5.475016313747629176e-02,1.215193014924858400e-02,-9.588824897247594237e-02
2.695083476919068674e-02,-7.047777766758242524e-02,-7.804447138906027426e-02
4.252157716769866536e-02,-1.977309132904416997e-02,1.423771285010980332e-02
-2.680849634989018737e-03,-4.048222345845729070e-02,-3.046555790640254752e-02
-6.807410670594647717e-02,5.416484923166851873e-02,-9.528580820523635531e-02
-3.395033328575739612e-02,-1.108899699620571541e-02,4.187721659255675376e-03
-2.880139319694818151e-02,-2.583239199994620192e-02,-5.157751127223581845e-03
3.125371634050155313e-03,1.456115287238113343e-02,7.365554514597433267e-02
-1.343730881942226986e-02,6.067803132043094426e-03,3.336475803693771808e-02
-1.580161040429170147e-02,-2.293128287740253679e-02,3.492056461061782829e-02
-2.708556097364133233e-03,-3.843751940257869593e-02,5.220385436025772041e-03
2.983252183686662534e-02,3.356433968995449122e-04,1.052269198003636698e-02
1.230440248340281158e-02,-1.609812919639985740e-02,-5.546988485915158723e-02
3.491262816845356297e-03,-3.636563651163379762e-02,-3.058446788800452815e-02
8.385753586110217261e-02,8.816465434300865128e-03,-1.809790898495885689e-02
1.284172989280205415e-02,-7.052966633091843629e-02,1.222590975318705274e-02
9.344027510051292063e-02,-1.778449383509014825e-02,2.563748782354275182e-02
-2.301467145004766970e-02,-4.281552394140576007e-02,6.972426898885631177e-03
4.537045377277232859e-03,-1.741374752147088756e-02,1.144670886764555078e-02
5.925776506299239299e-02,7.426906060439485147e-02,1.430807537763003658e-02
-1.050254550602014274e-02,-4.000608285640225997e-02,9.710547955662693353e-02
-2.919784962684683627e-02,1.187082624628935101e-02,1.487752507525556649e-02
5.103278600442650616e-04,-3.495570318059868647e-02,-6.482344687021592000e-02
4.571889695405596810e-02,3.416395179006760652e-02,-3.083161806201251132e-02
8.548568805358813805e-03,-1.413006579141605663e-02,-5.551034993050084701e-03
3.416845475268139466e-03,-1.604461294338209443e-02,-7.464217450700366685e-02
-3.416733275005669895e-02,-3.488897782104619788e-02,5.796721965310992070e-03
2.470337925260876824e-02,-1.441676940987283821e-02,-4.198154620786061220e-02
-7.139498372347465038e-02,-8.604610815213780545e-03,2.517447104755620932e-02
-1.005668217979761685e-02,-3.183275675443530961e-02,3.383994911131951722e-02
-5.427547470289031950e-02,5.992678176494917880e-02,6.173197534233829803e-02
-5.622024192069342841e-02,-5.144904950052340414e-02,3.191068525908678788e-02
6.822941709906596951e-03,1.055598700562103420e-02,-3.527357890647447175e-02
2.881057247711530517e-02,6.590927730650402057e-03,-3.943576570826909378e-02
-2.996346199206583946e-02,-1.482071519223298640e-02,-1.277251466889703022e-02
5.548921502071539613e-02,-3.573090344141505170e-02,-3.840426491938130505e-03
-1.092124221006646884e-02,-5.260359644747014674e-02,4.475554908429438261e-02
-8.480359714189342202e-02,-2.903412695125342016e-02,-8.413864066237755623e-02
5.948203687243658333e-02,6.197633420954372363e-02,5.349168732795194642e-02
-5.639263811659306000e-03,-7.737458635342166213e-02,2.676117313246360527e-02
3.270746642510752311e-02,-1.956357304484434081e-02,2.763559033070184245e-02
-2.640053834286525819e-02,-1.579040270557769896e-02,1.040429681267486528e-01
9.405839816605496284e-02,1.467781325780291059e-02,-1.085972341802912732e-03
4.778006766190696919e-02,-1.679531228344873645e-02,-8.988698113795708100e-02
-2.924080877871095691e-02,-3.040623789532943128e-02,1.042974489620330653e-01
8.363776792487660761e-02,8.939465828159161298e-02,5.177477240882789183e-02
-3.809866097597318368e-02,1.563427350613586387e-03,5.028961342530958306e-02
6.513210670221467047e-02,-6.316879468430020017e-02,-3.966212434428088851e-02
2.886892352011779378e-02,-9.563007498805976836e-02,-1.788532291329681181e-02
-1.522168168981121589e-02,-4.025796203290619296e-02,2.287836362001785528e-02
1.106137703866655747e-01,-2.171207610601798982e-02,-4.463423240425434813e-02
5.277748835024145824e-02,2.343491040860804300e-02,-2.297083944763658736e-02
2.254068849174404449e-02,-5.015994581817238146e-02,2.102100405133048439e-02
3.519271201287710316e-02,6.029772911810009350e-02,6.475531210393133119e-03
-5.578869332399542802e-02,7.017895689679388982e-02,-7.316472472571233787e-02
-6.366049342553074808e-03,1.680828982859354850e-02,6.665368115627871848e-02
1.861766005677766142e-03,-3.222178815963102488e-02,2.653603769856255692e-02
2.394151676456583375e-02,-3.671787181353716734e-02,1.443090805761336080e-03
-4.131692221523963759e-02,-5.441167766059862299e-02,-5.154534223570216012e-02
-6.422364159621286525e-03,-1.806384331190892057e-03,-2.733812249388448481e-02
-4.503188819981151364e-02,3.897505298856256475e-03,-3.482572238667724224e-02
4.336637825780326194e-02,6.847947322714707796e-02,5.413181124914757947e-02
2.670942298093709200e-02,-5.699350586095942861e-02,-7.545606780346231224e-02
-2.658533484222444856e-02,7.021966125325929120e-02,3.240736815407015831e-02
3.527919264776980396e-02,5.450345738645417243e-02,4.204483850140275369e-02
3.372784901538630406e-03,-5.177400831076928861e-02,-3.329304779226147787e-02
-5.404883953714518900e-03,-4.617289037425777176e-02,-3.541342444109942672e-02
1.346859907030037613e-02,2.366226825473307510e-02,-2.056071202690069183e-02
-4.036470504051405811e-02,3.620360364002931947e-03,-5.089503686330627830e-02
1.133805936727108783e-02,-7.233283103491579269e-02,-1.648496698514403946e-02
-1.948591576772484499e-02,2.451900544587560377e-02,1.173146131105840158e-02
-2.378166603437352478e-02,1.953800739240240530e-02,9.638040167673384354e-03
-9.561744150690948060e-03,2.214715079296258882e-02,2.255283564789076559e-02
-7.538340313013494609e-03,-9.958942151269238596e-03,-7.277455714220677774e-02
-1.072994292609310008e-01,-6.330765907285576533e-02,-5.174762395111814905e-02
1.140185572006097679e-02,-3.229943937700960332e-02,3.897685619383260691e-02
3.165820539583574789e-02,-5.598310992259795255e-02,1.090767716407247366e-02
6.609392888525837673e-02,4.317668242681886592e-02,-1.060727334176791298e-02
-4.107391791850582667e-03,-2.612306528672345141e-02,-2.271969603111671440e-02
-8.390574675633938329e-02,2.176868109879152857e-02,-4.551916158696984321e-02
1.945564563510984030e-02,1.686299793218589554e-02,-7.320137746582036642e-03
5.043716700997236124e-02,4.394789075269737305e-02,3.354623739841072066e-02
-5.874874719780855126e-02,-8.125569312393227106e-02,5.134981203390306254e-02
3.903491199624867930e-02,-3.838153107913491735e-02,1.671899700772217640e-02
1.415020166333233291e-02,-4.063290204881341711e-02,7.474059982062397633e-02
4.583733439388111564e-02,5.895640829895165344e-03,2.292975059424038828e-02
-2.479140638113919159e-02,-5.296244843398526664e-02,2.510421907841966019e-02
-6.402584742882916347e-02,1.806804453276793579e-02,-1.468443087137586388e-02
9.738936452267256752e-03,-9.279053188886431450e-03,3.477349545205565828e-02
1.214407286457939474e-02,-3.011431499422404304e-02,-2.456880620145520874e-02
-1.285483460095864471e-02,5.114882884071290936e-02,-1.722781677041172396e-02
3.491901297586508246e-02,-2.134811919715715392e-02,-1.032813170937490199e-01
-3.377806034324596892e-04,-1.807388674074219062e-02,-3.341523710533447766e-02
-3.600155770217002005e-02,3.969081576266900863e-02,2.268229189760596551e-02
-5.744217270662935193e-02,-2.571267922846276824e-02,3.018637929617347740e-03
-3.968651613462610694e-03,-3.363458765364840675e-03,-5.062667451056822310e-02
7.086391627347679578e-02,1.252059159590588125e-02,-1.818028898177235717e-02
-3.705991609648161267e-02,-2.578133059408986572e-02,4.649866907102899460e-02
8.650991394637276566e-02,2.719260676312894309e-02,-6.849768211138207181e-04
-2.501219110493128547e-02,-8.391721166514792829e-03,2.095838882079616855e-02
6.380243622080507618e-03,1.518120487069336659e-02,-1.123521444700627259e-02
-4.835392087265942551e-02,-4.991761802786118252e-02,3.014855154380995713e-03
-1.326892188644746527e-02,-7.611098277479949603e-02,-5.781117883504294230e-02
5.498275570900600789e-02,3.319614262145822309e-02,1.961605920087971903e-03
-2.134651445226676963e-02,5.169785427679635809e-02,2.345574690623316097e-02
3.325379191833599535e-02,-2.606189710460895745e-02,-2.190372631923037661e-02
2.400338617793591062e-02,3.284525832374238924e-02,2.375363407726383685e-02
1.125762653915963855e-02,-6.064758054426091193e-03,-1.063946683312574221e-01
1.957531508749189159e-02,2.775141854381420886e-02,1.050961254638788783e-02
1.060437542395186589e-02,-2.826109110272598604e-02,-5.482670489296261745e-02
-1.051810607920503071e-02,2.216406497582377663e-02,-4.553723423528724390e-02
-3.196167494704549306e-02,9.254343089116528337e-03,-8.043566906841036548e-03
5.654867892038505095e-02,-1.432191187527752547e-02,-6.972637402417485031e-02
-6.544344296222653901e-02,-4.366697075599557110e-02,-2.344726991971428365e-02
6.055695720991655095e-02,3.585193740361142939e-02,4.153146444876066462e-03
3.592747587298440043e-02,-9.582238542512245064e-03,-5.030487431662342829e-02
-1.277399939706685538e-03,5.299651152708685815e-03,-1.440515553736762891e-02
-4.105645051337426799e-02,-2.826406185903071466e-02,-3.191938538439964557e-02
-4.055832188039910913e-02,-1.830536072055212113e-02,-1.879792629746784849e-02
-2.395545158963257107e-02,2.905221060555160731e-02,-1.767554954779226991e-03
3.001667470209400113e-02,-3.094479625794646378e-03,7.870500412879627428e-02
2.022465637116145631e-02,-7.076837694027011093e-03,3.019073200435464996e-02
2.471066256061959718e-02,-1.074121192149834862e-02,3.526419549671834519e-02
6.975867368130660683e-03,7.652013361337610918e-03,1.263722596968386847e-01
2.012302365927310689e-03,-1.204541374583650015e-01,-7.665843611007393255e-02
6.763597395670271906e-02,-1.931518197490969882e-02,-8.765998015887285777e-02
-6.742826200778349183e-03,7.099144313827522590e-02,1.475395006239473700e-02
-4.007687895429760255e-02,-4.716377749657833796e-02,4.556856511600311521e-02
9.903812670353758299e-03,6.467302102623606608e-02,-6.698870595568177932e-02
1.421085931775137139e-02,-1.722521117761319914e-02,2.201229064941885583e-02
-5.719818240121625486e-02,-2.482723894672632381e-02,-2.803078820242514008e-02
3.559766559627274701e-02,6.496299083030628030e-02,1.581530448225904745e-02
3.226034696514374408e-03,-1.715041718299878393e-02,-3.129554896728335006e-02
-1.137103238112844097e-02,1.299176919111359740e-02,-5.934524688271975573e-02
-2.917842583813230056e-02,-6.875255140934663500e-02,1.160050625642623963e-02
-5.441047153702464889e-02,-5.522303278368276280e-02,8.494903691736607754e-02
1.154354960585070485e-02,6.415557746029291845e-03,-1.346551147206298885e-02
4.712251923230596773e-02,2.845813593782167347e-02,2.634679126306438413e-02
6.925376400674160271e-02,-7.489410307761099062e-02,-1.550524828909872858e-02
-7.582890561368167692e-02,2.530828998506451724e-02,8.744095651578760731e-02
-1.515403131030963399e-02,-3.852409021274232764e-02,-4.374267309639949530e-02
1.094445889507548453e-01,-1.745500464512692376e-02,-3.891779141408879122e-02
2.817805618303592403e-03,-2.252222927177822617e-02,-9.060845974779439121e-03
8.032270186862665307e-03,6.395470228443200442e-03,5.547031655883798845e-02
3.330408197083351007e-02,-3.739992120327662734e-02,3.414461916265511959e-02
-1.764938158096274537e-03,-5.646991636948214301e-03,1.086428712203405152e-02
5.764386495359862320e-03,-4.764815097931036914e-02,-2.002523132571656234e-02
2.940810050235707906e-02,-3.499070755790087157e-03,2.355781732071432141e-02
-1.815889839693837424e-02,1.717291780374190918e-02,1.832390236866301243e-03
-4.026462321373903280e-02,2.158297929176546809e-02,8.521263845872066242e-03
1.104333439130238473e-02,-1.287492010564250319e-03,4.090005455764142536e-04
6.970537390507816622e-02,7.307503683733536370e-02,-1.178079932606673416e-02
4.077779105414694460e-02,3.553020764058872211e-03,2.880986478906775658e-02
-1.121036527170355887e-02,-1.967586554542346058e-02,1.367239500016635689e-02
2.324009391803223343e-02,-1.246501087346569420e-02,3.452112353494327102e-02
9.548713543935504616e-03,7.257257020736281039e-02,4.524915081926345062e-02
-8.310653103755218096e-02,-2.818082189366712814e-02,-1.539699666099843961e-02
6.955038969386984071e-02,-5.980408595092294444e-03,5.351021918265821270e-02
2.631547414788836317e-02,-2.909543570796620585e-02,-1.426091633313210372e-02
-4.294038463215044815e-02,6.043172145282640906e-02,4.226684265208191515e-02
-8.994567294991925172e-03,-4.561541932526145399e-02,1.430390861584688277e-02
-2.508114214847259257e-02,2.646249373856634363e-02,-4.779135620034142412e-02
-8.010024690384505430e-02,-4.033001698130796869e-02,-2.193924424234794737e-02
4.348443854430504574e-02,-9.581392644467853423e-03,2.415822744775395284e-02
3.647639195154798314e-02,-3.765215360541128431e-02,-4.379258200276551355e-02
-4.194102038665193516e-02,-6.707820738715587761e-02,6.804446158227434038e-02
5.391842104988802536e-02,-3.851862950217593146e-02,6.590878134130108423e-02
-2.053797315695040163e-02,3.485490113053497929e-03,-7.395796557195096974e-03
7.611233631997988032e-03,-6.399676496927797498e-02,-4.339769833515964848e-03
6.055827136719254405e-02,-3.372041963821992283e-02,-4.101581361546536436e-02
