ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
1.003601799649884052e+00,-5.654918893542005241e-04,-2.040480742290310713e-03
1.003601799649884052e+00,-5.658480118122235971e-04,-2.040382014258887346e-03
1.003601799649884052e+00,-5.662041170335303840e-04,-2.040283224073873979e-03
1.003601799649884052e+00,-5.665602050072737674e-04,-2.040184371738279490e-03
1.003601799649884052e+00,-5.669162757226060877e-04,-2.040085457255114924e-03
1.003601799649884052e+00,-5.672723291686812032e-04,-2.039986480627393930e-03
1.003601799649884052e+00,-5.676283653346531890e-04,-2.039887441858131457e-03
1.003601799649884052e+00,-5.679843842096763372e-04,-2.039788340950343757e-03
1.003601799649884052e+00,-5.683403857829058070e-04,-2.039689177907050548e-03
1.003601799649884052e+00,-5.686963700434970832e-04,-2.039589952731271551e-03
1.003601799649884052e+00,-5.690523369806063008e-04,-2.039490665426029956e-03
1.003601799649884052e+00,-5.694082865833901370e-04,-2.039391315994350685e-03
1.003601799649884052e+00,-5.697642188410057028e-04,-2.039291904439259097e-03
1.003601799649884052e+00,-5.701201337426107596e-04,-2.039192430763784019e-03
1.003601799649884052e+00,-5.704760312773631773e-04,-2.039092894970954712e-03
1.003601799649884052e+00,-5.708319114344223436e-04,-2.038993297063804774e-03
1.003601799649884052e+00,-5.711877742029469957e-04,-2.038893637045366500e-03
1.003601799649884052e+00,-5.715436195720969550e-04,-2.038793914918677393e-03
1.003601799649884052e+00,-5.718994475310329104e-04,-2.038694130686774086e-03
1.003601799649884052e+00,-5.722552580689153337e-04,-2.038594284352695813e-03
1.003601799649884052e+00,-5.726110511749058895e-04,-2.038494375919484847e-03
1.003601799649884052e+00,-5.729668268381663508e-04,-2.038394405390184325e-03
1.003601799649884052e+00,-5.733225850478592496e-04,-2.038294372767839990e-03
1.003601799649884052e+00,-5.736783257931474429e-04,-2.038194278055498014e-03
1.003601799649884052e+00,-5.740340490631946554e-04,-2.038094121256208043e-03
1.003601799649884052e+00,-5.743897548471647201e-04,-2.037993902373021020e-03
1.003601799649884052e+00,-5.747454431342224456e-04,-2.037893621408990059e-03
1.003601799649884052e+00,-5.751011139135328576e-04,-2.037793278367169142e-03
1.003601799649884052e+00,-5.754567671742614153e-04,-2.037692873250615717e-03
1.003601799649884052e+00,-5.758124029055744454e-04,-2.037592406062387670e-03
1.003601799649884052e+00,-5.761680210966387081e-04,-2.037491876805545485e-03
1.003601799649884052e+00,-5.765236217366215060e-04,-2.037391285483151817e-03
1.003601799649884052e+00,-5.768792048146904666e-04,-2.037290632098270621e-03
1.003601799649884052e+00,-5.772347703200139766e-04,-2.037189916653968022e-03
1.003601799649884052e+00,-5.775903182417610731e-04,-2.037089139153311877e-03
1.003601799649884052e+00,-5.779458485691006848e-04,-2.036988299599372648e-03
1.003601799649884052e+00,-5.783013612912031500e-04,-2.036887397995221227e-03
1.003601799649884052e+00,-5.786568563972388068e-04,-2.036786434343931546e-03
1.003601799649884052e+00,-5.790123338763786438e-04,-2.036685408648579269e-03
1.003601799649884052e+00,-5.793677937177941920e-04,-2.036584320912241796e-03
1.003601799649884052e+00,-5.797232359106576326e-04,-2.036483171137998260e-03
1.003601799649884052e+00,-5.800786604441414722e-04,-2.036381959328929965e-03
1.003601799649884052e+00,-5.804340673074187594e-04,-2.036280685488120381e-03
1.003601799649884052e+00,-5.807894564896634105e-04,-2.036179349618653413e-03
1.003601799649884052e+00,-5.811448279800494497e-04,-2.036077951723616868e-03
1.003601799649884052e+00,-5.815001817677517689e-04,-2.035976491806099856e-03
1.003601799649884052e+00,-5.818555178419455853e-04,-2.035874969869191919e-03
1.003601799649884052e+00,-5.822108361918069833e-04,-2.035773385915986070e-03
1.003601799649884052e+00,-5.825661368065120473e-04,-2.035671739949577053e-03
1.003601799649884052e+00,-5.829214196752377291e-04,-2.035570031973060485e-03
1.003601799649884052e+00,-5.832766847871617396e-04,-2.035468261989535448e-03
1.003601799649884052e+00,-5.836319321314617893e-04,-2.035366430002101025e-03
1.003601799649884052e+00,-5.839871616973165650e-04,-2.035264536013860204e-03
1.003601799649884052e+00,-5.843423734739051868e-04,-2.035162580027916404e-03
1.003601799649884052e+00,-5.846975674504072086e-04,-2.035060562047375215e-03
1.003601799649884052e+00,-5.850527436160029432e-04,-2.034958482075343959e-03
1.003601799649884052e+00,-5.854079019598728119e-04,-2.034856340114933430e-03
1.003601799649884052e+00,-5.857630424711984286e-04,-2.034754136169253554e-03
1.003601799649884052e+00,-5.861181651391614072e-04,-2.034651870241419025e-03
1.003601799649884052e+00,-5.864732699529439037e-04,-2.034549542334544107e-03
1.003601799649884052e+00,-5.868283569017293750e-04,-2.034447152451746097e-03
1.003601799649884052e+00,-5.871834259747007361e-04,-2.034344700596144029e-03
1.003601799649884052e+00,-5.875384771610419861e-04,-2.034242186770858669e-03
1.003601799649884052e+00,-5.878935104499379916e-04,-2.034139610979012521e-03
1.003601799649884052e+00,-5.882485258305735105e-04,-2.034036973223731122e-03
1.003601799649884052e+00,-5.886035232921342768e-04,-2.033934273508140444e-03
1.003601799649884052e+00,-5.889585028238065664e-04,-2.033831511835368627e-03
1.003601799649884052e+00,-5.893134644147768721e-04,-2.033728688208546413e-03
1.003601799649884052e+00,-5.896684080542323372e-04,-2.033625802630805411e-03
1.003601799649884052e+00,-5.900233337313610807e-04,-2.033522855105280702e-03
1.003601799649884052e+00,-5.903782414353514387e-04,-2.033419845635107363e-03
1.003601799649884052e+00,-5.907331311553920723e-04,-2.033316774223423076e-03
1.003601799649884052e+00,-5.910880028806725101e-04,-2.033213640873368557e-03
1.003601799649884052e+00,-5.914428566003828228e-04,-2.033110445588084958e-03
1.003601799649884052e+00,-5.917976923037134062e-04,-2.033007188370715163e-03
1.003601799649884052e+00,-5.921525099798555236e-04,-2.032903869224405528e-03
1.003601799649884052e+00,-5.925073096180006552e-04,-2.032800488152302406e-03
1.003601799649884052e+00,-5.928620912073410401e-04,-2.032697045157556056e-03
1.003601799649884052e+00,-5.932168547370695677e-04,-2.032593540243317169e-03
1.003601799649884052e+00,-5.935716001963791278e-04,-2.032489973412737738e-03
1.003601799649884052e+00,-5.939263275744638025e-04,-2.032386344668973225e-03
1.003601799649884052e+00,-5.942810368605182161e-04,-2.032282654015181260e-03
1.003601799649884052e+00,-5.946357280437369929e-04,-2.032178901454519040e-03
1.003601799649884052e+00,-5.949904011133156246e-04,-2.032075086990147664e-03
1.003601799649884052e+00,-5.953450560584502534e-04,-2.031971210625229535e-03
1.003601799649884052e+00,-5.956996928683374552e-04,-2.031867272362929220e-03
1.003601799649884052e+00,-5.960543115321743479e-04,-2.031763272206412157e-03
1.003601799649884052e+00,-5.964089120391587000e-04,-2.031659210158846384e-03
1.003601799649884052e+00,-5.967634943784886053e-04,-2.031555086223402543e-03
1.003601799649884052e+00,-5.971180585393629165e-04,-2.031450900403252140e-03
1.003601799649884052e+00,-5.974726045109812452e-04,-2.031346652701568421e-03
1.003601799649884052e+00,-5.978271322825432030e-04,-2.031242343121527228e-03
1.003601799649884052e+00,-5.981816418432492691e-04,-2.031137971666306143e-03
1.003601799649884052e+00,-5.985361331823006812e-04,-2.031033538339084045e-03
1.003601799649884052e+00,-5.988906062888987858e-04,-2.030929043143042852e-03
1.003601799649884052e+00,-5.992450611522460134e-04,-2.030824486081365780e-03
1.003601799649884052e+00,-5.995994977615445778e-04,-2.030719867157236916e-03
1.003601799649884052e+00,-5.999539161059982105e-04,-2.030615186373843379e-03
1.003601799649884052e+00,-6.003083161748103179e-04,-2.030510443734374025e-03
1.003601799649884052e+00,-6.006626979571856075e-04,-2.030405639242020312e-03
1.003601799649884052e+00,-6.010170614423287865e-04,-2.030300772899973263e-03
1.003601799649884052e+00,-6.013714066194453213e-04,-2.030195844711428672e-03
1.003601799649884052e+00,-6.017257334777412203e-04,-2.030090854679581901e-03
1.003601799649884052e+00,-6.020800420064232510e-04,-2.029985802807631780e-03
1.003601799649884052e+00,-6.024343321946983975e-04,-2.029880689098777571e-03
1.003601799649884052e+00,-6.027886040317742946e-04,-2.029775513556222443e-03
1.003601799649884052e+00,-6.031428575068594443e-04,-2.029670276183169128e-03
1.003601799649884052e+00,-6.034970926091624572e-04,-2.029564976982823829e-03
1.003601799649884052e+00,-6.038513093278928111e-04,-2.029459615958393616e-03
1.003601799649884052e+00,-6.042055076522605261e-04,-2.029354193113089028e-03
1.003601799649884052e+00,-6.045596875714758390e-04,-2.029248708450120172e-03
1.003601799649884052e+00,-6.049138490747501791e-04,-2.029143161972701056e-03
1.003601799649884052e+00,-6.052679921512948676e-04,-2.029037553684046990e-03
1.003601799649884052e+00,-6.056221167903222012e-04,-2.028931883587374151e-03
1.003601799649884052e+00,-6.059762229810450188e-04,-2.028826151685902187e-03
1.003601799649884052e+00,-6.063303107126764846e-04,-2.028720357982852045e-03
1.003601799649884052e+00,-6.066843799744305217e-04,-2.028614502481445540e-03
1.003601799649884052e+00,-6.070384307555213785e-04,-2.028508585184907956e-03
1.003601799649884052e+00,-6.073924630451646043e-04,-2.028402606096465013e-03
1.003601799649884052e+00,-6.077464768325749897e-04,-2.028296565219345465e-03
1.003601799649884052e+00,-6.081004721069691683e-04,-2.028190462556778931e-03
1.003601799649884052e+00,-6.084544488575638821e-04,-2.028084298111998938e-03
1.003601799649884052e+00,-6.088084070735761983e-04,-2.027978071888238143e-03
1.003601799649884052e+00,-6.091623467442238348e-04,-2.027871783888732671e-03
1.003601799649884052e+00,-6.095162678587252685e-04,-2.027765434116720385e-03
1.003601799649884052e+00,-6.098701704062995180e-04,-2.027659022575440881e-03
1.003601799649884052e+00,-6.102240543761661444e-04,-2.027552549268135489e-03
1.003601799649884052e+00,-6.105779197575450339e-04,-2.027446014198047708e-03
1.003601799649884052e+00,-6.109317665396568316e-04,-2.027339417368422773e-03
1.003601799649884052e+00,-6.112855947117229417e-04,-2.027232758782507652e-03
1.003601799649884052e+00,-6.116394042629650935e-04,-2.027126038443551048e-03
1.003601799649884052e+00,-6.119931951826054501e-04,-2.027019256354804701e-03
1.003601799649884052e+00,-6.123469674598670419e-04,-2.026912412519521218e-03
1.003601799649884052e+00,-6.127007210839734413e-04,-2.026805506940954939e-03
1.003601799649884052e+00,-6.130544560441486546e-04,-2.026698539622361940e-03
1.003601799649884052e+00,-6.134081723296171216e-04,-2.026591510567001334e-03
1.003601799649884052e+00,-6.137618699296042580e-04,-2.026484419778133098e-03
1.003601799649884052e+00,-6.141155488333355878e-04,-2.026377267259019815e-03
1.003601799649884052e+00,-6.144692090300378278e-04,-2.026270053012924933e-03
1.003601799649884052e+00,-6.148228505089373694e-04,-2.026162777043114937e-03
1.003601799649884052e+00,-6.151764732592620135e-04,-2.026055439352856744e-03
1.003601799649884052e+00,-6.155300772702397777e-04,-2.025948039945421175e-03
1.003601799649884052e+00,-6.158836625310991136e-04,-2.025840578824079051e-03
1.003601799649884052e+00,-6.162372290310693399e-04,-2.025733055992104230e-03
1.003601799649884052e+00,-6.165907767593801006e-04,-2.025625471452771869e-03
1.003601799649884052e+00,-6.169443057052617987e-04,-2.025517825209359728e-03
1.003601799649884052e+00,-6.172978158579451625e-04,-2.025410117265145568e-03
1.003601799649884052e+00,-6.176513072066617876e-04,-2.025302347623411919e-03
1.003601799649884052e+00,-6.180047797406439201e-04,-2.025194516287440443e-03
1.003601799649884052e+00,-6.183582334491238060e-04,-2.025086623260516274e-03
1.003601799649884052e+00,-6.187116683213347759e-04,-2.024978668545926279e-03
1.003601799649884052e+00,-6.190650843465107019e-04,-2.024870652146958192e-03
1.003601799649884052e+00,-6.194184815138856735e-04,-2.024762574066903652e-03
1.003601799649884052e+00,-6.197718598126947557e-04,-2.024654434309053862e-03
1.003601799649884052e+00,-6.201252192321735556e-04,-2.024546232876703062e-03
1.003601799649884052e+00,-6.204785597615577889e-04,-2.024437969773147661e-03
1.003601799649884052e+00,-6.208318813900844720e-04,-2.024329645001685368e-03
1.003601799649884052e+00,-6.211851841069904049e-04,-2.024221258565616060e-03
1.003601799649884052e+00,-6.215384679015135798e-04,-2.024112810468240917e-03
1.003601799649884052e+00,-6.218917327628926397e-04,-2.024004300712863719e-03
1.003601799649884052e+00,-6.222449786803660107e-04,-2.023895729302789982e-03
1.003601799649884052e+00,-6.225982056431735284e-04,-2.023787096241326522e-03
1.003601799649884052e+00,-6.229514136405551366e-04,-2.023678401531784059e-03
1.003601799649884052e+00,-6.233046026617516467e-04,-2.023569645177471146e-03
1.003601799649884052e+00,-6.236577726960041953e-04,-2.023460827181702403e-03
1.003601799649884052e+00,-6.240109237325546778e-04,-2.023351947547792455e-03
1.003601799649884052e+00,-6.243640557606453152e-04,-2.023243006279057659e-03
1.003601799649884052e+00,-6.247171687695193040e-04,-2.023134003378816107e-03
1.003601799649884052e+00,-6.250702627484201659e-04,-2.023024938850389795e-03
1.003601799649884052e+00,-6.254233376865920733e-04,-2.022915812697098983e-03
1.003601799649884052e+00,-6.257763935732796323e-04,-2.022806624922268703e-03
1.003601799649884052e+00,-6.261294303977280994e-04,-2.022697375529225721e-03
1.003601799649884052e+00,-6.264824481491834901e-04,-2.022588064521297236e-03
1.003601799649884052e+00,-6.268354468168923620e-04,-2.022478691901813050e-03
1.003601799649884052e+00,-6.271884263901015980e-04,-2.022369257674105133e-03
1.003601799649884052e+00,-6.275413868580589482e-04,-2.022259761841506322e-03
1.003601799649884052e+00,-6.278943282100123797e-04,-2.022150204407352492e-03
1.003601799649884052e+00,-6.282472504352108354e-04,-2.022040585374981683e-03
1.003601799649884052e+00,-6.286001535229036917e-04,-2.021930904747731936e-03
1.003601799649884052e+00,-6.289530374623410842e-04,-2.021821162528945198e-03
1.003601799649884052e+00,-6.293059022427733651e-04,-2.021711358721963846e-03
1.003601799649884052e+00,-6.296587478534515373e-04,-2.021601493330133295e-03
1.003601799649884052e+00,-6.300115742836274709e-04,-2.021491566356799392e-03
1.003601799649884052e+00,-6.303643815225534698e-04,-2.021381577805311022e-03
1.003601799649884052e+00,-6.307171695594823799e-04,-2.021271527679019235e-03
1.003601799649884052e+00,-6.310699383836675894e-04,-2.021161415981275952e-03
1.003601799649884052e+00,-6.314226879843633537e-04,-2.021051242715434394e-03
1.003601799649884052e+00,-6.317754183508240366e-04,-2.020941007884852116e-03
1.003601799649884052e+00,-6.321281294723050861e-04,-2.020830711492886244e-03
1.003601799649884052e+00,-6.324808213380621671e-04,-2.020720353542897370e-03
1.003601799649884052e+00,-6.328334939373517036e-04,-2.020609934038246520e-03
1.003601799649884052e+00,-6.331861472594306614e-04,-2.020499452982296891e-03
1.003601799649884052e+00,-6.335387812935566569e-04,-2.020388910378414279e-03
1.003601799649884052e+00,-6.338913960289877404e-04,-2.020278306229966649e-03
1.003601799649884052e+00,-6.342439914549828292e-04,-2.020167640540322402e-03
1.003601799649884052e+00,-6.345965675608010578e-04,-2.020056913312852972e-03
1.003601799649884052e+00,-6.349491243357024278e-04,-2.019946124550931529e-03
1.003601799649884052e+00,-6.353016617689475915e-04,-2.019835274257931676e-03
1.003601799649884052e+00,-6.356541798497974179e-04,-2.019724362437231788e-03
1.003601799649884052e+00,-6.360066785675135351e-04,-2.019613389092209371e-03
1.003601799649884052e+00,-6.363591579113585467e-04,-2.019502354226245400e-03
1.003601799649884052e+00,-6.367116178705951651e-04,-2.019391257842721721e-03
1.003601799649884052e+00,-6.370640584344866445e-04,-2.019280099945023211e-03
1.003601799649884052e+00,-6.374164795922973234e-04,-2.019168880536535184e-03
1.003601799649884052e+00,-6.377688813332916488e-04,-2.019057599620645554e-03
1.003601799649884052e+00,-6.381212636467350433e-04,-2.018946257200744405e-03
1.003601799649884052e+00,-6.384736265218930382e-04,-2.018834853280223988e-03
1.003601799649884052e+00,-6.388259699480323571e-04,-2.018723387862476990e-03
1.003601799649884052e+00,-6.391782939144197238e-04,-2.018611860950899131e-03
1.003601799649884052e+00,-6.395305984103229462e-04,-2.018500272548887867e-03
1.003601799649884052e+00,-6.398828834250100493e-04,-2.018388622659842389e-03
1.003601799649884052e+00,-6.402351489477500334e-04,-2.018276911287163623e-03
1.003601799649884052e+00,-6.405873949678122245e-04,-2.018165138434254227e-03
1.003601799649884052e+00,-6.409396214744663822e-04,-2.018053304104519899e-03
1.003601799649884052e+00,-6.412918284569832416e-04,-2.017941408301366334e-03
1.003601799649884052e+00,-6.416440159046339718e-04,-2.017829451028201829e-03
1.003601799649884052e+00,-6.419961838066902838e-04,-2.017717432288438154e-03
1.003601799649884052e+00,-6.423483321524244309e-04,-2.017605352085486640e-03
1.003601799649884052e+00,-6.427004609311095336e-04,-2.017493210422761224e-03
1.003601799649884052e+00,-6.430525701320192545e-04,-2.017381007303678444e-03
1.003601799649884052e+00,-6.434046597444273647e-04,-2.017268742731656572e-03
1.003601799649884052e+00,-6.437567297576089363e-04,-2.017156416710114749e-03
1.003601799649884052e+00,-6.441087801608390414e-04,-2.017044029242474716e-03
1.003601799649884052e+00,-6.444608109433937280e-04,-2.016931580332159950e-03
1.003601799649884052e+00,-6.448128220945495859e-04,-2.016819069982596097e-03
1.003601799649884052e+00,-6.451648136035836390e-04,-2.016706498197210536e-03
1.003601799649884052e+00,-6.455167854597736697e-04,-2.016593864979431515e-03
1.003601799649884052e+00,-6.458687376523978944e-04,-2.016481170332690750e-03
1.003601799649884052e+00,-6.462206701707355052e-04,-2.016368414260421692e-03
1.003601799649884052e+00,-6.465725830040658026e-04,-2.016255596766057794e-03
1.003601799649884052e+00,-6.469244761416688460e-04,-2.016142717853036410e-03
1.003601799649884052e+00,-6.472763495728255621e-04,-2.016029777524796195e-03
1.003601799649884052e+00,-6.476282032868170948e-04,-2.015916775784776672e-03
1.003601799649884052e+00,-6.479800372729255633e-04,-2.015803712636421267e-03
1.003601799649884052e+00,-6.483318515204333039e-04,-2.015690588083172974e-03
1.003601799649884052e+00,-6.486836460186235203e-04,-2.015577402128478687e-03
1.003601799649884052e+00,-6.490354207567799582e-04,-2.015464154775785301e-03
1.003601799649884052e+00,-6.493871757241870138e-04,-2.015350846028543183e-03
1.003601799649884052e+00,-6.497389109101294087e-04,-2.015237475890203564e-03
1.003601799649884052e+00,-6.500906263038928401e-04,-2.015124044364220712e-03
1.003601799649884052e+00,-6.504423218947634391e-04,-2.015010551454048896e-03
1.003601799649884052e+00,-6.507939976720277702e-04,-2.014896997163145853e-03
1.003601799649884052e+00,-6.511456536249734823e-04,-2.014783381494970622e-03
1.003601799649884052e+00,-6.514972897428882243e-04,-2.014669704452983542e-03
1.003601799649884052e+00,-6.518489060150607292e-04,-2.014555966040648422e-03
1.003601799649884052e+00,-6.522005024307801638e-04,-2.014442166261429072e-03
1.003601799649884052e+00,-6.525520789793361285e-04,-2.014328305118792770e-03
1.003601799649884052e+00,-6.529036356500190911e-04,-2.014214382616206795e-03
1.003601799649884052e+00,-6.532551724321199529e-04,-2.014100398757143195e-03
1.003601799649884052e+00,-6.536066893149304830e-04,-2.013986353545072286e-03
1.003601799649884052e+00,-6.539581862877426668e-04,-2.013872246983469151e-03
1.003601799649884052e+00,-6.543096633398494660e-04,-2.013758079075809310e-03
1.003601799649884052e+00,-6.546611204605440586e-04,-2.013643849825570882e-03
1.003601799649884052e+00,-6.550125576391207073e-04,-2.013529559236233290e-03
1.003601799649884052e+00,-6.553639748648737830e-04,-2.013415207311277256e-03
1.003601799649884052e+00,-6.557153721270986323e-04,-2.013300794054187839e-03
1.003601799649884052e+00,-6.560667494150909272e-04,-2.013186319468448365e-03
1.003601799649884052e+00,-6.564181067181474238e-04,-2.013071783557547362e-03
1.003601799649884052e+00,-6.567694440255648783e-04,-2.012957186324972492e-03
1.003601799649884052e+00,-6.571207613266410227e-04,-2.012842527774216187e-03
1.003601799649884052e+00,-6.574720586106742393e-04,-2.012727807908770445e-03
1.003601799649884052e+00,-6.578233358669631275e-04,-2.012613026732128999e-03
1.003601799649884052e+00,-6.581745930848074792e-04,-2.012498184247789486e-03
1.003601799649884052e+00,-6.585258302535073032e-04,-2.012383280459249541e-03
1.003601799649884052e+00,-6.588770473623631503e-04,-2.012268315370009403e-03
1.003601799649884052e+00,-6.592282444006763303e-04,-2.012153288983571479e-03
1.003601799649884052e+00,-6.595794213577490205e-04,-2.012038201303439043e-03
1.003601799649884052e+00,-6.599305782228836147e-04,-2.011923052333118404e-03
1.003601799649884052e+00,-6.602817149853832659e-04,-2.011807842076116740e-03
1.003601799649884052e+00,-6.606328316345516692e-04,-2.011692570535944264e-03
1.003601799649884052e+00,-6.609839281596932787e-04,-2.011577237716112056e-03
1.003601799649884052e+00,-6.613350045501130902e-04,-2.011461843620132930e-03
1.003601799649884052e+00,-6.616860607951167506e-04,-2.011346388251522305e-03
1.003601799649884052e+00,-6.620370968840103400e-04,-2.011230871613796899e-03
1.003601799649884052e+00,-6.623881128061006977e-04,-2.011115293710476030e-03
1.003601799649884052e+00,-6.627391085506953135e-04,-2.010999654545079889e-03
1.003601799649884052e+00,-6.630900841071023276e-04,-2.010883954121131696e-03
1.003601799649884052e+00,-6.634410394646303140e-04,-2.010768192442155110e-03
1.003601799649884052e+00,-6.637919746125886056e-04,-2.010652369511676824e-03
1.003601799649884052e+00,-6.641428895402870774e-04,-2.010536485333225265e-03
1.003601799649884052e+00,-6.644937842370362549e-04,-2.010420539910330595e-03
1.003601799649884052e+00,-6.648446586921474225e-04,-2.010304533246523844e-03
1.003601799649884052e+00,-6.651955128949320816e-04,-2.010188465345339077e-03
1.003601799649884052e+00,-6.655463468347027093e-04,-2.010072336210312095e-03
1.003601799649884052e+00,-6.658971605007722163e-04,-2.009956145844980866e-03
1.003601799649884052e+00,-6.662479538824543808e-04,-2.009839894252883792e-03
1.003601799649884052e+00,-6.665987269690631977e-04,-2.009723581437562745e-03
1.003601799649884052e+00,-6.669494797499138546e-04,-2.009607207402561331e-03
1.003601799649884052e+00,-6.673002122143215390e-04,-2.009490772151423157e-03
1.003601799649884052e+00,-6.676509243516023061e-04,-2.009374275687695732e-03
1.003601799649884052e+00,-6.680016161510730780e-04,-2.009257718014927866e-03
1.003601799649884052e+00,-6.683522876020508855e-04,-2.009141099136669672e-03
1.003601799649884052e+00,-6.687029386938538435e-04,-2.009024419056474296e-03
1.003601799649884052e+00,-6.690535694158005007e-04,-2.008907677777895754e-03
1.003601799649884052e+00,-6.694041797572099477e-04,-2.008790875304489795e-03
1.003601799649884052e+00,-6.697547697074020343e-04,-2.008674011639814769e-03
1.003601799649884052e+00,-6.701053392556973690e-04,-2.008557086787430331e-03
1.003601799649884052e+00,-6.704558883914166689e-04,-2.008440100750897867e-03
1.003601799649884052e+00,-6.708064171038818435e-04,-2.008323053533782234e-03
1.003601799649884052e+00,-6.711569253824149111e-04,-2.008205945139647421e-03
1.003601799649884052e+00,-6.715074132163389737e-04,-2.008088775572061755e-03
1.003601799649884052e+00,-6.718578805949775674e-04,-2.007971544834593995e-03
1.003601799649884052e+00,-6.722083275076549871e-04,-2.007854252930815070e-03
1.003601799649884052e+00,-6.725587539436956360e-04,-2.007736899864298943e-03
1.003601799649884052e+00,-6.729091598924251101e-04,-2.007619485638618712e-03
1.003601799649884052e+00,-6.732595453431694391e-04,-2.007502010257352244e-03
1.003601799649884052e+00,-6.736099102852553030e-04,-2.007384473724077838e-03
1.003601799649884052e+00,-6.739602547080098156e-04,-2.007266876042375098e-03
1.003601799649884052e+00,-6.743105786007610666e-04,-2.007149217215827095e-03
1.003601799649884052e+00,-6.746608819528376877e-04,-2.007031497248017767e-03
1.003601799649884052e+00,-6.750111647535684189e-04,-2.006913716142533222e-03
1.003601799649884052e+00,-6.753614269922834099e-04,-2.006795873902960867e-03
1.003601799649884052e+00,-6.757116686583129186e-04,-2.006677970532890279e-03
1.003601799649884052e+00,-6.760618897409878536e-04,-2.006560006035913637e-03
1.003601799649884052e+00,-6.764120902296399908e-04,-2.006441980415623987e-03
1.003601799649884052e+00,-6.767622701136017565e-04,-2.006323893675616109e-03
1.003601799649884052e+00,-6.771124293822059024e-04,-2.006205745819488254e-03
1.003601799649884052e+00,-6.774625680247859391e-04,-2.006087536850838238e-03
1.003601799649884052e+00,-6.778126860306761363e-04,-2.005969266773267781e-03
1.003601799649884052e+00,-6.781627833892110886e-04,-2.005850935590379035e-03
1.003601799649884052e+00,-6.785128600897264751e-04,-2.005732543305776758e-03
1.003601799649884052e+00,-6.788629161215583002e-04,-2.005614089923067871e-03
1.003601799649884052e+00,-6.792129514740430016e-04,-2.005495575445860167e-03
1.003601799649884052e+00,-6.795629661365183184e-04,-2.005376999877763172e-03
1.003601799649884052e+00,-6.799129600983216644e-04,-2.005258363222390313e-03
1.003601799649884052e+00,-6.802629333487921880e-04,-2.005139665483354587e-03
1.003601799649884052e+00,-6.806128858772687125e-04,-2.005020906664271591e-03
1.003601799649884052e+00,-6.809628176730910367e-04,-2.004902086768759525e-03
1.003601799649884052e+00,-6.813127287256000439e-04,-2.004783205800437021e-03
1.003601799649884052e+00,-6.816626190241362919e-04,-2.004664263762927050e-03
1.003601799649884052e+00,-6.820124885580418567e-04,-2.004545260659850846e-03
1.003601799649884052e+00,-6.823623373166590308e-04,-2.004426196494833983e-03
1.003601799649884052e+00,-6.827121652893308659e-04,-2.004307071271504200e-03
1.003601799649884052e+00,-6.830619724654008471e-04,-2.004187884993489672e-03
1.003601799649884052e+00,-6.834117588342133271e-04,-2.004068637664420741e-03
1.003601799649884052e+00,-6.837615243851133092e-04,-2.003949329287930785e-03
1.003601799649884052e+00,-6.841112691074461216e-04,-2.003829959867653183e-03
1.003601799649884052e+00,-6.844609929905579601e-04,-2.003710529407224782e-03
1.003601799649884052e+00,-6.848106960237957796e-04,-2.003591037910283298e-03
1.003601799649884052e+00,-6.851603781965068599e-04,-2.003471485380468615e-03
1.003601799649884052e+00,-6.855100394980394567e-04,-2.003351871821422783e-03
1.003601799649884052e+00,-6.858596799177420428e-04,-2.003232197236789157e-03
1.003601799649884052e+00,-6.862092994449640665e-04,-2.003112461630213257e-03
1.003601799649884052e+00,-6.865588980690556266e-04,-2.002992665005342773e-03
1.003601799649884052e+00,-6.869084757793670389e-04,-2.002872807365826697e-03
1.003601799649884052e+00,-6.872580325652500287e-04,-2.002752888715316187e-03
1.003601799649884052e+00,-6.876075684160559958e-04,-2.002632909057463703e-03
1.003601799649884052e+00,-6.879570833211377497e-04,-2.002512868395924742e-03
1.003601799649884052e+00,-6.883065772698484250e-04,-2.002392766734355668e-03
1.003601799649884052e+00,-6.886560502515416985e-04,-2.002272604076414577e-03
1.003601799649884052e+00,-6.890055022555723312e-04,-2.002152380425762605e-03
1.003601799649884052e+00,-6.893549332712949756e-04,-2.002032095786061318e-03
1.003601799649884052e+00,-6.897043432880655854e-04,-2.001911750160975320e-03
1.003601799649884052e+00,-6.900537322952404393e-04,-2.001791343554170082e-03
1.003601799649884052e+00,-6.904031002821767920e-04,-2.001670875969313677e-03
1.003601799649884052e+00,-6.907524472382321149e-04,-2.001550347410075911e-03
1.003601799649884052e+00,-6.911017731527645301e-04,-2.001429757880127461e-03
1.003601799649884052e+00,-6.914510780151331354e-04,-2.001309107383142903e-03
1.003601799649884052e+00,-6.918003618146973538e-04,-2.001188395922796383e-03
1.003601799649884052e+00,-6.921496245408178009e-04,-2.001067623502765513e-03
1.003601799649884052e+00,-6.924988661828547672e-04,-2.000946790126729644e-03
1.003601799649884052e+00,-6.928480867301700609e-04,-2.000825895798368555e-03
1.003601799649884052e+00,-6.931972861721258155e-04,-2.000704940521365501e-03
1.003601799649884052e+00,-6.935464644980847068e-04,-2.000583924299405465e-03
1.003601799649884052e+00,-6.938956216974101693e-04,-2.000462847136173436e-03
1.003601799649884052e+00,-6.942447577594662881e-04,-2.000341709035359170e-03
1.003601799649884052e+00,-6.945938726736179073e-04,-2.000220510000651555e-03
