accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
6.009197178422803418e-03,2.356811959131943190e+00,-9.802404500983808333e+00
-7.472100852391608868e-04,2.363932816130577930e+00,-9.797647179234923343e+00
-2.105962228215906094e-03,2.356855366120160333e+00,-9.793961414967588652e+00
-1.442229838041426135e-03,2.345868586779447540e+00,-9.799915148232880568e+00
8.477741108972266550e-04,2.356605846832008577e+00,-9.792276734333320576e+00
1.993087237918334930e-03,2.361761517489862072e+00,-9.800809855147981864e+00
1.152906663833411563e-04,2.350611796144680188e+00,-9.790767261057206738e+00
3.578045323602294017e-03,2.357823581841503646e+00,-9.793787916018695583e+00
-3.206085286739811160e-03,2.356640896992113987e+00,-9.790996206609097641e+00
3.362065664048070890e-03,2.345791039148162227e+00,-9.795674969976428059e+00
-1.772483073198131628e-03,2.348874326221198405e+00,-9.790231517312374621e+00
-7.794835747354444781e-03,2.355323697148875794e+00,-9.800741062942863735e+00
-5.509699326129849535e-03,2.354920485596216029e+00,-9.789598360696574630e+00
9.242326264416601388e-04,2.359137112928303637e+00,-9.792571752670411911e+00
5.023835985619507817e-03,2.357126075214276195e+00,-9.787943694911415804e+00
-1.341204570143352535e-04,2.351503145394120864e+00,-9.794248216339394020e+00
2.740218974577946116e-03,2.346706564717139010e+00,-9.787431068766306197e+00
1.464531197813308521e-03,2.345873195586794413e+00,-9.794130565216335071e+00
2.145641294343505513e-03,2.366474543583203083e+00,-9.796586712376777584e+00
2.287288533965615815e-03,2.354179820775590404e+00,-9.794845689049436643e+00
-3.539146161291832279e-03,2.357105797827558025e+00,-9.786322983647822937e+00
3.429825910390566814e-03,2.357915099557476690e+00,-9.792119134976514871e+00
5.387935198386539781e-03,2.355035007123997381e+00,-9.787605799870865653e+00
1.642502860347135659e-03,2.347256817341518698e+00,-9.792332613839404232e+00
-1.291224221169049759e-03,2.356499972370884599e+00,-9.792571390126198594e+00
6.043801983257791714e-03,2.352363763716869283e+00,-9.791507562642122409e+00
5.138451505042870848e-03,2.357297866446689927e+00,-9.796583845164143156e+00
-6.036051615266074160e-04,2.357704649100377914e+00,-9.793826527781511970e+00
3.127111293649920912e-03,2.346039881883724476e+00,-9.784273088719059430e+00
-5.215093116845136720e-04,2.348338617442947918e+00,-9.798509379652383444e+00
1.283427341794300290e-03,2.359267792801893027e+00,-9.791358275189514515e+00
-1.586398652609307671e-03,2.350160920861938951e+00,-9.795171775701179584e+00
1.580231245921089999e-03,2.350719994220890285e+00,-9.776238514288991155e+00
-3.562237147617225517e-03,2.357244078656011599e+00,-9.794164909050696366e+00
-7.272672294648369930e-03,2.349829109428317686e+00,-9.792141860933481823e+00
-4.288477965023760295e-03,2.362792509013435627e+00,-9.800272466795771464e+00
1.801237535135721997e-03,2.360735369960212715e+00,-9.786681238049281362e+00
7.977609868891344380e-04,2.355884448756168315e+00,-9.782786392950617582e+00
-5.008688522860451839e-03,2.354426054201675722e+00,-9.790163592639341772e+00
3.182080250427536238e-03,2.360963646445680908e+00,-9.787595929923767812e+00
2.396395539808358552e-03,2.349749633700118689e+00,-9.791207620071489259e+00
-8.412727808462125423e-03,2.350282019920144183e+00,-9.797967710857898638e+00
-1.105933624101801838e-03,2.354992887289181880e+00,-9.791393682261118059e+00
4.300128406764660433e-03,2.356155329191738534e+00,-9.794017770164547443e+00
4.334924478937872416e-03,2.360584361216303773e+00,-9.787924710756371383e+00
-9.966283866918333387e-03,2.359382397734863801e+00,-9.797361782714041567e+00
-8.737863482728961849e-04,2.356319936340034005e+00,-9.791033882680844513e+00
-1.251050856149591486e-05,2.351527737431249321e+00,-9.791814610290339616e+00
-9.579136627448702835e-04,2.359553633088232516e+00,-9.781190421724577533e+00
-1.121912135164576012e-03,2.350529997824661876e+00,-9.795843818400188141e+00
-7.261438563757908679e-03,2.354124695239648180e+00,-9.799798915565428814e+00
-3.066038917139202787e-03,2.354225106636871345e+00,-9.791068479028055549e+00
-1.041359702172569950e-02,2.349047377352120325e+00,-9.797727802863436253e+00
1.159552320035380987e-02,2.355807627536998794e+00,-9.793133182098973322e+00
-9.443710233145421388e-05,2.357588773611005273e+00,-9.798795284274799400e+00
-2.551834535036999734e-03,2.354572566313282156e+00,-9.784968608535461243e+00
-1.003408677682714363e-02,2.357886286492890893e+00,-9.787600727360816322e+00
-1.134463928746450023e-03,2.355544444552337247e+00,-9.782923221296583094e+00
2.911612267722546443e-03,2.351657651392750292e+00,-9.792875838838707381e+00
6.480932950790161025e-03,2.352236675632764396e+00,-9.794234334552498922e+00
-9.275081938348021804e-03,2.357346050287208783e+00,-9.796281553010166121e+00
-4.677699032524614518e-03,2.356048095505888895e+00,-9.791789496075308463e+00
1.863142637920203347e-03,2.365203140346072708e+00,-9.793954423930365749e+00
7.642779225466133329e-03,2.351431917765736568e+00,-9.793431939314984902e+00
8.394734109173690104e-04,2.364924400800521465e+00,-9.786570925764642936e+00
-1.833436983900294491e-03,2.358480606955269288e+00,-9.799499339118142416e+00
-4.179636438839556302e-03,2.351350432491171816e+00,-9.787686170608779435e+00
-6.436016515983540749e-03,2.356201572679488709e+00,-9.791236653651107957e+00
4.219266140131895833e-03,2.363609411328702059e+00,-9.794001748011108788e+00
2.516081288043558496e-03,2.355433462795717858e+00,-9.788285069734504518e+00
-6.476137862265358156e-04,2.351967005802064747e+00,-9.790648311269867676e+00
1.245494917198946335e-03,2.360902782684692447e+00,-9.791841466021642404e+00
3.045614871783843772e-03,2.356103303871452059e+00,-9.796347910082447541e+00
-2.292224783227039472e-03,2.355472277644055978e+00,-9.790705674101292999e+00
8.121927745449925018e-03,2.343109905051771413e+00,-9.785880927586743994e+00
-1.927627392760343896e-03,2.359542318378915482e+00,-9.793287165616057166e+00
5.546720392166783198e-03,2.345872342551728273e+00,-9.795831173428288352e+00
-2.385752202311213020e-03,2.360237046944746453e+00,-9.788414710656750728e+00
-7.792065555173010032e-05,2.366779423254623982e+00,-9.798717986056329821e+00
7.039325825060179821e-03,2.353803320682534839e+00,-9.786472162194897351e+00
-8.003186402337011821e-04,2.359045615328077883e+00,-9.789984333900507707e+00
-2.022948863754731909e-03,2.356353830339479760e+00,-9.790065605279245631e+00
-1.257056087420949965e-02,2.356157998369064366e+00,-9.789801089843184201e+00
-4.706330305555530419e-03,2.361721234713926698e+00,-9.782638363419136951e+00
1.013681735965888493e-03,2.357766854511192722e+00,-9.791116776986564574e+00
9.822708312944315734e-03,2.361021701250429317e+00,-9.794640262679759957e+00
2.261956264207804802e-03,2.349250957529729789e+00,-9.790898943565848001e+00
4.674350883421050581e-03,2.354469798728393570e+00,-9.791182582343472163e+00
-5.501073680658924610e-03,2.356838680206567282e+00,-9.782958874457644782e+00
1.232603509182818280e-04,2.349277422959871409e+00,-9.799378132763356675e+00
-2.496007799321524074e-03,2.354981168125752422e+00,-9.789540507463170727e+00
-4.595529459205002255e-03,2.354996366542378095e+00,-9.793621197306590531e+00
1.392970449830840431e-03,2.355714588497760609e+00,-9.793147157317003249e+00
7.828289525671297284e-04,2.362733335668961931e+00,-9.799045077824700911e+00
2.238392201637971150e-03,2.348291047700975742e+00,-9.790045482528729082e+00
-5.563231532876856652e-04,2.350762942498639152e+00,-9.787524635281544150e+00
-5.808517932604017470e-03,2.352367364637757419e+00,-9.788307362790996891e+00
4.368757944012805448e-03,2.352098590261800126e+00,-9.792789188340227824e+00
-2.112452065929761123e-03,2.359251377555346973e+00,-9.790099861117656843e+00
1.037437900274409269e-02,2.357115586737615676e+00,-9.797570323095269984e+00
7.621429869784598389e-03,2.355046133605053438e+00,-9.793472969431558539e+00
-8.641884268673455730e-03,2.345618858236119486e+00,-9.793955945369328120e+00
2.709656372936875674e-04,2.353890476319432157e+00,-9.797692255038381148e+00
-6.952996736414727291e-03,2.347170677051188203e+00,-9.789798182503872681e+00
5.208880333501447746e-03,2.355251963549707117e+00,-9.792729318482857437e+00
4.206836611066752332e-05,2.357653717592913534e+00,-9.789774164211689111e+00
-7.439073903109477866e-03,2.354710064840569661e+00,-9.791149251239113838e+00
7.316870726608188389e-04,2.357368001152229553e+00,-9.782647800609122868e+00
2.034659051521092808e-03,2.354418015632119499e+00,-9.791357005890938936e+00
-6.015175848959264859e-04,2.347840434582343594e+00,-9.803026565695860839e+00
1.954932738255876074e-03,2.342895041120274691e+00,-9.796128247051484550e+00
1.696941620194279601e-03,2.354746443752608442e+00,-9.796502669144265596e+00
4.107244637678498676e-04,2.356041465823567105e+00,-9.783351478385995392e+00
6.971685612584937997e-05,2.367507140060979065e+00,-9.785457256820919270e+00
5.434077200947843482e-04,2.354614638718298902e+00,-9.787880998286770051e+00
-6.673618024991691093e-03,2.357899516219875036e+00,-9.787803194584350663e+00
-4.904243701574110409e-03,2.355519252918389483e+00,-9.796208832717024251e+00
7.094753355127477422e-03,2.343041560543539070e+00,-9.785103415293614049e+00
3.779101934428181521e-04,2.358019917114830832e+00,-9.790786465612631773e+00
-5.885206828027335531e-03,2.359312378960518153e+00,-9.790005199700292593e+00
-4.613449576745344560e-03,2.354603277347502743e+00,-9.792280828333629117e+00
8.412271557777936063e-04,2.348643419724914860e+00,-9.786683679229078336e+00
3.923865028503596523e-03,2.348418168805340933e+00,-9.792941937493543136e+00
-1.063388073297137203e-03,2.361833119228142319e+00,-9.790291540101240031e+00
2.098382047712074507e-03,2.348276503087068257e+00,-9.791305277724463352e+00
-5.153935247338630593e-03,2.340164491906882915e+00,-9.794908165119245780e+00
5.446850082741892807e-03,2.361608908729905920e+00,-9.794293920414210319e+00
3.570552874151049130e-03,2.358459556598438756e+00,-9.794195550657819993e+00
6.949899653570649257e-04,2.359362008918471698e+00,-9.795913971146564592e+00
-5.455611233734375572e-03,2.352437038565443839e+00,-9.794014471980313274e+00
-1.218918769710458823e-03,2.359813778403107243e+00,-9.782755351081920736e+00
-3.095871500355416102e-04,2.360215428752490574e+00,-9.797548443467961832e+00
1.616654034766012689e-03,2.356333471098501331e+00,-9.793910469078449310e+00
-2.728402929544077558e-03,2.358135458050452993e+00,-9.792125541783345710e+00
7.084971471217960289e-03,2.353489336293801859e+00,-9.794216238676796138e+00
6.028264759496709639e-03,2.359163350662594194e+00,-9.797444728006281522e+00
1.761734607719699910e-03,2.350180379843794576e+00,-9.798864311032016161e+00
4.564450638916935261e-03,2.363002773406934320e+00,-9.791916042577929247e+00
3.500439705790268940e-04,2.352397747247902515e+00,-9.794984008294667532e+00
7.913232914264665355e-04,2.358898011784744675e+00,-9.788702972748845710e+00
2.161567934707219970e-04,2.355737930197460805e+00,-9.787562782993466826e+00
2.779457879759084527e-03,2.356876151031061628e+00,-9.789905839346793925e+00
-9.882836929751500927e-04,2.363135732513233389e+00,-9.793495066654761771e+00
-5.312441969298500183e-03,2.358168006680763096e+00,-9.791491915279317837e+00
1.098545043416244375e-03,2.357521184669507441e+00,-9.795341391738375592e+00
4.037481758279833771e-03,2.354835695747448998e+00,-9.796450531636638814e+00
3.508692358503346688e-03,2.350089288124443065e+00,-9.793714888123723483e+00
1.555016509874249803e-02,2.354246521443669415e+00,-9.789830030054867294e+00
-6.988202285306867323e-03,2.358053266236280532e+00,-9.788774520955026759e+00
2.007388907742177573e-03,2.358356940807929014e+00,-9.793541228760620498e+00
4.292596382681711925e-03,2.361221146791755654e+00,-9.790836185531942348e+00
6.967339958107502534e-03,2.350021672583657573e+00,-9.782959406816368997e+00
1.644373630298198534e-04,2.346928683567189200e+00,-9.794335726134070441e+00
-1.981058440130004875e-03,2.352773302442371151e+00,-9.795587029188281392e+00
1.204301700954452103e-03,2.360847854963079584e+00,-9.787280472541155518e+00
8.074282975515651231e-03,2.354974279909178403e+00,-9.793283377603412276e+00
5.812875087369738514e-03,2.359514665509641507e+00,-9.800647899839292521e+00
5.824296781139401934e-03,2.360656021391148496e+00,-9.787585507638702609e+00
2.938555920166814519e-03,2.347419631944360763e+00,-9.793174428400782006e+00
1.802616922914038753e-03,2.354973246485312810e+00,-9.794471148454068299e+00
1.028146841061443502e-02,2.352299428166656270e+00,-9.790534580391584640e+00
-1.677073763117208592e-03,2.348975873386990543e+00,-9.799247841724906039e+00
8.057764686030342155e-03,2.353594944907493769e+00,-9.792780214635259384e+00
-2.067984488248937516e-03,2.361435281547021869e+00,-9.796422605817960871e+00
-3.454082037337803668e-03,2.359142053009761320e+00,-9.790898603010440127e+00
-6.708431682219817040e-03,2.356599169948625061e+00,-9.793550536438992538e+00
3.065657743202510012e-04,2.355519842358400062e+00,-9.794398593699929378e+00
-7.276535253388896661e-04,2.352980314390217487e+00,-9.797272889445467925e+00
3.323702736568165828e-03,2.349207678193166782e+00,-9.782944601663071893e+00
1.803760155800753330e-03,2.355233366754997615e+00,-9.803414565362691846e+00
-8.731253896149460863e-05,2.356190105452639738e+00,-9.791361415947447355e+00
1.731667084325563778e-03,2.359045154951722179e+00,-9.800364299280763802e+00
-5.866323215352675039e-04,2.353033760287770004e+00,-9.790675836086135675e+00
-1.801247538358170287e-03,2.342543115884158311e+00,-9.793601674122932366e+00
-4.100222092805197926e-04,2.358660357304067201e+00,-9.789901670222336705e+00
2.267820633040595456e-03,2.347414110798438980e+00,-9.799286252344217019e+00
5.011734021383752735e-03,2.359630119716610075e+00,-9.805114963214011325e+00
7.387616345997161972e-03,2.346764069844392786e+00,-9.791438341932575895e+00
-3.545236645457364860e-03,2.364881060004450752e+00,-9.799326881784393706e+00
7.410737280684195427e-04,2.356108650983911534e+00,-9.796676274378347316e+00
1.531460528399217723e-03,2.357473781928284495e+00,-9.786299638449699856e+00
-8.568193915856537517e-04,2.356051640516188872e+00,-9.783383957020406640e+00
2.472285316041655800e-03,2.352820820354929676e+00,-9.787852920300801784e+00
7.460872463102811644e-03,2.364291915722207982e+00,-9.794439059539261194e+00
-9.313904692046543355e-04,2.351972739253269218e+00,-9.789278420352593102e+00
6.434794773096635077e-03,2.360172462841765295e+00,-9.790788493491884736e+00
-5.534140611443144273e-03,2.353703611320404399e+00,-9.792938909181186702e+00
3.718617511749519947e-03,2.358155915522163415e+00,-9.785811810324126725e+00
4.120319017623508447e-03,2.350616276773711988e+00,-9.785535147112897292e+00
-6.716128969938634646e-03,2.361032944336810324e+00,-9.797738859048349624e+00
3.476276168948176561e-03,2.350992373571109351e+00,-9.788876821716188559e+00
1.976671231856790001e-03,2.362892787201217537e+00,-9.788025449655087584e+00
-1.512550119596930759e-03,2.357058935771669805e+00,-9.799648525296502655e+00
-4.564720179709927904e-03,2.345542815991382479e+00,-9.789223235700376335e+00
6.375601567069320158e-03,2.356948275358113687e+00,-9.796437024375991953e+00
1.109269895317346877e-02,2.359319556836358078e+00,-9.791914766642914714e+00
-6.546148270980449782e-03,2.355584481203572000e+00,-9.788966799676821040e+00
-3.344821051522187116e-03,2.369033550850204950e+00,-9.787882962353069871e+00
2.903684938804549850e-03,2.351592108690377714e+00,-9.793999326027007513e+00
5.117291767493863976e-03,2.345930946724531729e+00,-9.797181005742048754e+00
-1.093065827712050211e-03,2.352177700978262731e+00,-9.795469125056269988e+00
-3.752506468256667019e-03,2.350583660519554030e+00,-9.793024494958682880e+00
-3.429068652913697893e-03,2.348059622930135593e+00,-9.784792908173548298e+00
5.472350927665481715e-03,2.357250689496961815e+00,-9.788555032984772808e+00
-4.011786504861912517e-03,2.351202913661584848e+00,-9.795935334679885642e+00
-9.803320947883463476e-03,2.354761673315504567e+00,-9.790211552774939818e+00
8.131808197755027333e-04,2.354464320170211344e+00,-9.792513069816816795e+00
8.568639207277050848e-03,2.349242452538306214e+00,-9.792970809742740812e+00
-1.024849460120865786e-02,2.361022952894105131e+00,-9.791615444579095495e+00
4.426682045797290799e-03,2.366213848037150846e+00,-9.797510413754823233e+00
1.647347520443213659e-03,2.349673831646237332e+00,-9.792312794364562478e+00
2.060002516839526160e-04,2.359327985323586674e+00,-9.792947928596609231e+00
1.475851535944587350e-03,2.343632496752908967e+00,-9.788492610713722897e+00
7.347411896530223196e-03,2.361080056004368100e+00,-9.788039611992052969e+00
3.240306327451715246e-04,2.349390719347314249e+00,-9.791285484192647104e+00
-1.283671702185516664e-03,2.354787273520047464e+00,-9.786563959288958614e+00
1.722621342161166939e-03,2.357499892768996741e+00,-9.793773122028957445e+00
-4.602150090499803996e-03,2.341567713844496801e+00,-9.802827724945437637e+00
-3.464719584762604877e-04,2.347453845973360931e+00,-9.789760514324779450e+00
2.915372305993438763e-03,2.349586427681641609e+00,-9.791618870449497081e+00
6.105966092973633998e-03,2.349882036875071467e+00,-9.793064103674096188e+00
-1.373444971271631568e-04,2.360019631377900495e+00,-9.793495145651977651e+00
7.236993184617743560e-03,2.353355385153992341e+00,-9.788008900608872409e+00
-1.515416042505193491e-03,2.351604640573583982e+00,-9.794169486239640676e+00
-6.943671426188941995e-03,2.357957129502912252e+00,-9.794183317725186910e+00
-3.660119990852333648e-03,2.354299892675125960e+00,-9.794464980406310417e+00
6.599857926439420611e-03,2.360377609267971799e+00,-9.787405429670032575e+00
4.874608691770002285e-03,2.346221592307046411e+00,-9.801269284203854681e+00
3.071969588348912364e-04,2.360054417111304037e+00,-9.790159270349398923e+00
4.208567574139754700e-03,2.358308031715680375e+00,-9.780712030885966968e+00
5.955104276368624943e-04,2.358773435582077305e+00,-9.790651756783859128e+00
-3.558576705955385656e-03,2.357334889100881625e+00,-9.791879196313775680e+00
4.757331933418497394e-04,2.354599335463668730e+00,-9.781148349829789979e+00
2.695871739325550291e-03,2.348597919672938072e+00,-9.788758686071810544e+00
1.303898353378590011e-03,2.358621918852596533e+00,-9.786446459637607731e+00
-6.500066633839183920e-03,2.350054809957365265e+00,-9.792064369235834675e+00
1.209194558833031480e-02,2.355160885428104312e+00,-9.785111477737679309e+00
3.728242209077027927e-03,2.353659356443926765e+00,-9.793627723159742615e+00
2.998729794035867764e-03,2.358236114100034087e+00,-9.795314081748550450e+00
7.148070257395385679e-04,2.358009373195934621e+00,-9.784638508835374893e+00
-1.686502808453345381e-03,2.357982269322276281e+00,-9.798503899036022702e+00
5.263148432291944907e-03,2.352480120108229489e+00,-9.790926731321450305e+00
-5.929392086613407761e-03,2.350789263862067546e+00,-9.785299356309357321e+00
-6.280464260309079338e-03,2.359863978867550838e+00,-9.800902281275448047e+00
-2.839273150908553246e-03,2.351754717301007602e+00,-9.799879865901701237e+00
9.341809526197715138e-03,2.353413493718027105e+00,-9.795938288399314686e+00
3.453159497004682551e-03,2.354826838338742068e+00,-9.789271377333632174e+00
2.271907861964030627e-03,2.347451174130982476e+00,-9.789846078282762321e+00
-7.567213983800565036e-03,2.358673790844651119e+00,-9.790661338812622461e+00
1.261251146447556681e-03,2.357828199105839406e+00,-9.798504168943221515e+00
4.929210031236939960e-03,2.347058568376430010e+00,-9.784940175333229462e+00
-4.912582050878114628e-03,2.356734529660958533e+00,-9.792725520621573310e+00
2.162992255771010574e-03,2.353062553699083903e+00,-9.793515523605540452e+00
-7.623686788312775695e-04,2.355031699441494375e+00,-9.792186564719523645e+00
-3.351911663568559862e-03,2.351580795749700137e+00,-9.792045724633101855e+00
1.562804771130503955e-03,2.356068117261725270e+00,-9.795884475343072495e+00
-2.999223948332217522e-03,2.357724740214406367e+00,-9.793678064295244567e+00
9.062375131625147531e-03,2.354523186050633932e+00,-9.789686755171167931e+00
-8.051164679137837524e-03,2.353489903167126140e+00,-9.792169492569474443e+00
5.852750482111808254e-03,2.362850541187381914e+00,-9.791065357634801458e+00
-1.551764188414817783e-03,2.363693481898430981e+00,-9.795822333931894832e+00
-5.543514050908773978e-03,2.349850366105326938e+00,-9.787958315174222435e+00
-7.607733788836485919e-03,2.355630055117623911e+00,-9.789200199898420607e+00
-1.292782174027510850e-03,2.353314435587292586e+00,-9.795931281211778696e+00
1.356706532317439318e-03,2.361896436771351748e+00,-9.798428561550094784e+00
5.946616765299354975e-04,2.355584109705676887e+00,-9.784616556201289228e+00
3.521168646027842525e-04,2.362549978759970415e+00,-9.794689938986806510e+00
7.274142389804914410e-04,2.348913195525500708e+00,-9.794585636452147526e+00
-2.719266020220319907e-03,2.346478795366939263e+00,-9.798758307720813576e+00
3.510342470903266097e-03,2.354020904815613768e+00,-9.790320498562573803e+00
-7.297117516396468655e-04,2.348824451625156406e+00,-9.794671540151338007e+00
5.999278721143088203e-03,2.353421823298314841e+00,-9.784374041388536725e+00
4.258485704331089713e-06,2.358170220416633711e+00,-9.801760802734291289e+00
-3.409924504629665686e-03,2.351601354375444153e+00,-9.786555605475124153e+00
1.502337861245131275e-03,2.357476899487795929e+00,-9.792881605479990981e+00
-4.841420587295961787e-03,2.342513089491268907e+00,-9.799080616123445608e+00
4.148586518373868250e-03,2.359923580531838816e+00,-9.798907815041534519e+00
-5.113943772626180183e-03,2.358825681736588908e+00,-9.789230126528950748e+00
-1.544683474232475158e-03,2.358843520023723883e+00,-9.786042437597039623e+00
1.998814649678457098e-03,2.355306431182477844e+00,-9.787591272277149201e+00
7.779397587884519997e-05,2.353225809715298933e+00,-9.789857544015550417e+00
-3.755882021045701957e-03,2.355742449793249094e+00,-9.791107664197072680e+00
-2.834194665091441939e-03,2.355332890050335415e+00,-9.796895326816152050e+00
-5.115256341046020734e-03,2.351956156806028986e+00,-9.792840493020731785e+00
-2.615903295070405327e-03,2.360537955756190520e+00,-9.797051541343973824e+00
-4.003290608378146098e-03,2.360617436623755339e+00,-9.790132039326106650e+00
-1.314412082254010723e-03,2.350410100582312811e+00,-9.792747183403639255e+00
2.302030292446022959e-04,2.354381898161166831e+00,-9.789859916533263373e+00
-8.497027269410761807e-03,2.353021343023427470e+00,-9.791108257411501370e+00
7.436304359404444057e-03,2.355225453636102362e+00,-9.789903163634699368e+00
-3.076757316126402242e-03,2.354174588914595301e+00,-9.795718921645617527e+00
8.253318150180327314e-03,2.353155374293852020e+00,-9.792520541900865183e+00
-1.699752634832964095e-03,2.352238048399310166e+00,-9.786971756441731785e+00
5.568586489839382316e-04,2.348948495584602281e+00,-9.790213759979955910e+00
-1.458151327341904863e-03,2.356854098588916813e+00,-9.789632184938220405e+00
4.910225036291837424e-03,2.352269140298854033e+00,-9.795435985359372211e+00
9.246289395176010171e-04,2.353645422082090821e+00,-9.800969991150545013e+00
-7.202216988543770279e-03,2.358315386448401441e+00,-9.796250620291109712e+00
-1.534154121192801701e-03,2.349756696459823768e+00,-9.807538591525590377e+00
3.571788765256999482e-03,2.352474172417724496e+00,-9.788454883623938230e+00
2.728987160465531046e-03,2.355785195011546040e+00,-9.788173406182053782e+00
1.510650763101080473e-03,2.366189975050361216e+00,-9.791224011497035917e+00
-4.721928967875381640e-03,2.349977230219518987e+00,-9.791937578262659869e+00
6.842984452440204098e-03,2.351996382417248288e+00,-9.795613984952931119e+00
3.999368835849365957e-03,2.351161003789294490e+00,-9.789752131208999231e+00
4.946479333779848532e-03,2.343924551260338607e+00,-9.794437956200134465e+00
4.633701466315993250e-03,2.359290916578743236e+00,-9.791261634078955112e+00
-4.191444470140743075e-03,2.344674412226110949e+00,-9.786695194550899757e+00
-5.430961112536557972e-03,2.349873894221309101e+00,-9.801161637986286479e+00
5.636328258696436146e-03,2.356261995699125755e+00,-9.790032382914137798e+00
5.019982563663535208e-04,2.354903249381293140e+00,-9.788773541461708305e+00
1.232621612806167777e-04,2.357303923065449780e+00,-9.793110330749218662e+00
-1.741592610347955043e-03,2.351388523115010010e+00,-9.798639529437542350e+00
2.155609888441859748e-03,2.357529816576934945e+00,-9.793297612222305659e+00
7.897406824340031176e-03,2.357086618310464843e+00,-9.792554584980509347e+00
4.533826205891975693e-03,2.355391290166204410e+00,-9.788641600723117620e+00
2.977914323505672246e-03,2.346960416576600039e+00,-9.788328516364350307e+00
1.085046062245816761e-02,2.355574699420076357e+00,-9.794380822594915159e+00
6.921460968507951728e-03,2.358963975493169940e+00,-9.792970913880823858e+00
6.997997228635087963e-05,2.355464567943998944e+00,-9.795638615406934591e+00
-4.641313166920987658e-03,2.350475623731069330e+00,-9.790293436390342663e+00
1.236871636252598631e-03,2.359744638417158313e+00,-9.792509852948471760e+00
7.580245520728246325e-03,2.360416605032412907e+00,-9.782315327816567319e+00
9.277227719805379450e-04,2.356891682838436530e+00,-9.783763539124006314e+00
1.035585600828724121e-03,2.361552821680627634e+00,-9.784145199020409578e+00
-3.634690524737240087e-03,2.352111670736888538e+00,-9.789576138937535532e+00
1.078987953991604638e-02,2.358123239601177090e+00,-9.796431212724641568e+00
9.150368122396668191e-03,2.345563938093909950e+00,-9.796226109192682330e+00
-1.965877899757142045e-03,2.359618358531582860e+00,-9.791304126913239259e+00
4.643325379523219505e-03,2.354179682037490728e+00,-9.786515899914448369e+00
6.248349591435304641e-03,2.364761704670627740e+00,-9.793749607847745509e+00
-1.312212905106863907e-03,2.355233714748393936e+00,-9.791001890657515361e+00
6.335103570369227458e-03,2.347916340294374571e+00,-9.788095724529323860e+00
-2.332805685950756994e-03,2.354527610860063902e+00,-9.786349437265322138e+00
-4.471931494254197093e-04,2.359183810078651078e+00,-9.798335353227928479e+00
8.593442493105611646e-03,2.347749170171882227e+00,-9.792487526318483404e+00
-1.690031602359753481e-03,2.362139819422117260e+00,-9.792681530703907455e+00
-8.615307143261766165e-03,2.353810031123186874e+00,-9.785756333242145999e+00
-2.950293744470066856e-03,2.357577528160804459e+00,-9.802960382445434107e+00
1.165556283444655001e-03,2.355856837383567104e+00,-9.793835978383443219e+00
4.762202797857719230e-03,2.357399326761476122e+00,-9.790785968747984569e+00
-4.703260657943640448e-03,2.370426911859319308e+00,-9.792694748905445223e+00
3.663384776616373205e-03,2.362322462527933542e+00,-9.788476846904856643e+00
-1.160339464623592236e-03,2.365689598750624345e+00,-9.790710753099524766e+00
-2.445569719412862050e-03,2.350039781944287753e+00,-9.791971026758954366e+00
-2.036243038289388559e-04,2.348168370154568141e+00,-9.798248419172901791e+00
1.906554446472130942e-03,2.354845862048924765e+00,-9.795786828524267520e+00
-1.316791237224553901e-03,2.362306301506763795e+00,-9.799069167813723169e+00
-8.167464657537010231e-03,2.352444688560152652e+00,-9.793719771964823906e+00
-2.068575265338460419e-03,2.358315071601473356e+00,-9.791947244992222465e+00
3.342664537909885002e-03,2.356933181248791254e+00,-9.799458753869313199e+00
-1.740945509855313387e-03,2.357213424217922348e+00,-9.791858625996750831e+00
1.501592666393315690e-04,2.352428866889772596e+00,-9.803955132399339689e+00
9.298210641757371532e-04,2.357196797811416555e+00,-9.784464866175129671e+00
6.827390287685615585e-04,2.350256269970953937e+00,-9.798456570368918150e+00
6.154313127520561616e-03,2.353511088206295288e+00,-9.788237575190118278e+00
7.755906412398678486e-03,2.346655834808647256e+00,-9.791201614293921551e+00
-3.365196396651794729e-03,2.356721223391289755e+00,-9.785917036462064900e+00
-2.889068071933387910e-03,2.343929168699823151e+00,-9.791983362247773215e+00
1.013831861916386981e-02,2.351584440853471847e+00,-9.792568637350955285e+00
-8.826473467015716074e-04,2.356066922826310694e+00,-9.796317831851977687e+00
-2.156983279253672173e-03,2.356830761645996031e+00,-9.784188503790854696e+00
5.258736126063513761e-03,2.350871502237678268e+00,-9.787893637705789018e+00
-6.815417715397363574e-03,2.351657914333190380e+00,-9.802684139822090970e+00
1.804860910178666955e-03,2.354679171711725694e+00,-9.792274253361611613e+00
6.961077212517407728e-03,2.347089391636768774e+00,-9.783629386489220536e+00
-2.088360518315816064e-05,2.361453190335009111e+00,-9.791195242440370095e+00
3.730122209672218168e-03,2.354223161767929451e+00,-9.790180408982822158e+00
-1.035307347263837762e-03,2.351220748574797348e+00,-9.782192284425455853e+00
8.346497624769204718e-03,2.353829213667904874e+00,-9.790041766193811057e+00
-5.890580583041090529e-03,2.352739096516449635e+00,-9.798601073056989463e+00
1.888648082400165617e-03,2.349433600801301480e+00,-9.785401006362915766e+00
1.262707409299748402e-04,2.342238693416650808e+00,-9.804650137586419234e+00
